Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-06-01T17:52:17Z,46.90,15.08,29.38,32.48,46.10,37.44,41.61,41.71,28.60,35.38,15.18,8.69,33.48,40.38,30.33,33.96,30.33,19.41,38.71,
2020-06-02T17:52:17Z,46.90,15.08,29.38,32.48,46.10,37.44,41.61,41.71,28.32,35.38,15.18,8.69,33.77,40.38,30.33,33.96,30.33,19.41,38.71,
2020-06-03T17:52:17Z,47.20,15.08,29.38,32.48,46.10,37.44,41.61,41.71,28.32,35.38,15.18,8.69,33.77,40.38,30.33,33.96,29.33,19.41,38.71,
2020-06-04T17:52:17Z,47.20,15.08,29.38,32.48,46.10,37.44,41.61,41.71,28.32,35.38,16.15,8.69,33.77,40.38,30.33,33.96,29.33,19.41,39.53,
2020-06-05T17:52:17Z,47.20,15.08,29.38,32.48,46.10,37.44,41.61,41.71,28.32,35.38,16.15,8.69,33.77,40.38,30.33,33.96,29.33,19.41,39.53,
2020-06-06T17:52:17Z,47.20,15.08,29.38,32.48,46.10,37.44,41.61,41.71,28.32,35.38,16.15,8.69,33.77,40.38,30.33,33.96,29.33,20.06,39.53,
2020-06-07T17:52:17Z,47.20,15.08,28.49,32.48,46.10,37.44,41.61,41.71,28.32,35.38,16.15,9.02,33.77,40.38,30.33,33.36,29.33,20.06,39.53,
2020-06-08T17:52:17Z,47.20,15.08,28.49,32.48,46.10,37.44,41.61,41.71,28.32,35.38,16.15,9.02,33.77,40.38,30.33,33.36,29.33,20.06,39.53,
2020-06-09T17:52:17Z,47.20,15.08,28.49,32.48,46.10,37.44,41.61,41.71,28.32,35.38,16.15,9.63,34.55,40.38,30.33,33.36,29.33,19.25,39.53,
2020-06-10T17:52:17Z,47.20,15.69,28.49,32.48,46.10,37.44,41.61,41.71,28.32,35.38,16.15,9.63,34.55,40.38,30.33,33.36,29.33,19.25,39.53,
2020-06-11T17:52:17Z,47.20,15.69,28.49,32.48,46.10,37.44,41.61,41.71,28.32,35.38,16.15,8.70,34.55,40.38,30.33,33.36,29.33,19.25,39.53,
2020-06-12T17:52:17Z,47.20,16.64,28.30,32.48,46.10,37.44,41.61,41.71,28.32,35.38,16.15,8.70,34.55,40.38,30.33,33.36,29.33,19.25,39.53,
2020-06-13T17:52:17Z,47.20,16.64,28.30,32.48,45.80,37.44,42.58,41.71,28.32,35.38,16.15,8.70,34.55,40.38,30.33,33.36,29.33,19.25,39.53,
2020-06-14T17:52:17Z,47.20,16.64,28.30,32.48,45.80,37.44,42.58,41.71,28.32,35.38,16.15,8.70,34.55,40.38,30.33,33.36,29.33,19.25,39.53,
2020-06-15T17:52:17Z,47.17,16.64,28.68,32.48,45.80,37.44,42.58,41.71,28.32,35.38,16.15,8.70,34.55,40.38,30.33,33.36,29.33,19.25,39.53,
2020-06-16T17:52:17Z,47.17,16.73,28.68,32.48,45.32,37.44,42.58,41.71,28.32,35.38,16.15,8.70,34.55,40.38,30.33,33.36,29.33,19.25,39.53,
2020-06-17T17:52:17Z,47.17,16.73,28.68,32.48,45.32,37.44,42.58,41.71,28.32,35.38,16.15,8.70,34.55,40.38,30.33,33.36,29.58,19.25,39.53,
2020-06-18T17:52:17Z,47.17,16.73,28.68,32.48,45.32,37.44,42.58,41.71,28.32,35.38,16.15,8.70,34.55,40.38,30.33,33.36,29.58,19.25,39.53,
2020-06-19T17:52:17Z,47.17,16.73,28.68,32.48,45.32,37.44,42.58,41.71,28.32,35.38,16.15,8.70,34.55,40.38,30.33,33.36,29.58,19.25,39.53,
2020-06-20T17:52:17Z,47.17,16.73,29.39,32.48,45.32,37.44,42.58,41.71,28.32,35.38,16.15,8.70,34.55,40.38,30.33,33.36,29.58,19.25,38.80,
2020-06-21T17:52:17Z,47.17,16.73,29.39,32.48,45.32,37.44,42.58,41.71,27.99,35.38,16.15,8.70,34.55,40.38,30.33,33.36,29.58,19.25,38.80,
2020-06-22T17:52:17Z,47.17,16.73,29.39,32.48,45.32,37.44,42.58,41.71,27.99,35.38,16.15,8.70,34.55,40.38,30.33,33.36,29.58,19.25,38.80,
2020-06-23T17:52:17Z,47.17,16.73,29.39,32.48,45.32,37.44,42.58,41.71,27.99,35.38,16.15,8.70,34.55,40.38,30.33,33.36,29.58,19.25,38.80,
2020-06-24T17:52:17Z,47.17,16.73,29.39,32.48,45.32,37.44,42.58,41.71,27.99,35.38,16.15,8.70,34.55,40.38,30.33,33.36,29.58,19.25,39.03,
2020-06-25T17:52:17Z,47.17,16.73,29.39,32.48,45.32,37.44,42.58,41.71,27.99,35.38,16.15,8.70,35.12,40.38,30.33,33.36,29.58,19.25,39.03,
2020-06-26T17:52:17Z,47.17,16.73,29.39,32.48,45.32,37.44,43.21,41.71,27.99,35.38,16.15,8.70,35.12,40.38,29.61,33.36,29.58,19.25,39.03,
2020-06-27T17:52:17Z,47.17,16.73,29.39,32.48,45.32,37.44,43.21,41.71,27.99,35.38,16.15,8.70,35.12,40.38,29.61,33.36,29.58,19.25,38.40,
2020-06-28T17:52:17Z,47.17,16.73,29.39,32.48,45.32,37.44,43.21,41.71,27.99,35.38,16.15,8.70,35.12,40.38,29.61,33.36,29.58,19.25,38.40,
2020-06-29T17:52:17Z,47.17,16.73,29.39,32.48,45.32,37.44,43.21,41.71,27.99,35.38,16.15,8.70,35.12,40.38,29.61,33.36,29.58,19.25,38.40,
2020-06-30T17:52:17Z,47.17,16.73,29.39,32.48,45.32,37.44,43.21,41.71,27.99,35.38,16.15,8.70,35.12,40.38,29.61,33.36,29.58,19.25,38.40,
2020-07-01T17:52:17Z,47.17,16.73,29.39,32.48,45.32,37.44,43.21,41.71,27.99,34.63,16.15,8.70,35.12,40.38,29.61,33.36,29.58,19.25,38.40,
2020-07-02T17:52:17Z,47.17,16.73,29.39,32.48,45.32,37.44,43.21,41.71,27.99,34.63,16.15,8.70,35.12,40.38,29.61,33.36,29.58,19.25,38.40,
2020-07-03T17:52:17Z,47.17,16.73,29.39,32.33,45.32,37.44,43.21,41.71,27.99,34.63,16.15,8.70,35.12,40.38,29.61,33.36,28.95,19.25,38.40,
2020-07-04T17:52:17Z,47.17,16.73,29.39,32.33,45.32,37.44,43.21,41.71,27.99,34.63,16.15,8.70,35.55,40.38,29.61,33.36,28.95,19.25,38.40,
2020-07-05T17:52:17Z,47.17,16.73,29.39,32.33,45.32,37.44,43.21,41.71,27.99,34.63,16.15,8.70,35.55,40.38,29.61,33.36,28.95,19.25,38.40,
2020-07-06T17:52:17Z,47.17,16.73,29.39,32.33,45.32,37.44,43.21,41.71,27.99,34.63,16.15,8.70,35.55,40.38,29.61,33.36,28.95,19.25,38.40,
2020-07-07T17:52:17Z,47.17,16.73,29.39,32.33,45.32,37.44,43.21,41.71,27.99,34.63,16.94,8.70,35.55,40.38,29.61,33.36,28.95,19.25,38.40,
2020-07-08T17:52:17Z,47.17,16.73,29.39,32.33,45.32,37.44,43.21,41.71,27.99,34.63,16.94,8.70,35.55,40.38,29.61,33.36,28.95,19.25,38.40,
2020-07-09T17:52:17Z,47.17,16.31,29.39,32.33,45.32,37.44,43.21,41.71,27.99,34.63,16.64,8.70,35.55,40.38,29.61,33.36,28.95,19.25,38.40,
2020-07-10T17:52:17Z,47.70,16.31,29.39,32.33,45.32,37.69,43.21,41.71,27.99,34.63,16.64,8.70,35.55,41.34,29.65,33.36,28.95,19.25,38.40,
2020-07-11T17:52:17Z,47.19,16.31,29.39,32.33,45.32,37.69,43.21,41.71,27.99,34.63,16.64,8.70,35.55,41.34,29.65,33.36,28.95,19.25,38.40,
2020-07-12T17:52:17Z,47.19,16.31,29.39,32.33,45.32,36.91,43.21,41.71,27.99,34.63,16.64,8.70,35.55,41.34,30.27,33.36,28.95,19.25,38.40,
2020-07-13T17:52:17Z,47.19,16.31,29.53,32.33,45.32,36.91,43.21,41.71,27.99,34.63,16.64,9.11,35.55,41.34,30.27,33.36,28.95,19.25,38.40,
2020-07-14T17:52:17Z,47.93,16.74,29.53,32.33,44.88,36.91,43.21,41.71,27.99,34.63,16.64,9.96,35.55,41.34,30.27,33.36,28.95,19.25,38.35,
2020-07-15T17:52:17Z,47.93,16.74,29.53,32.33,44.88,36.91,43.21,41.71,27.99,34.63,16.64,10.01,35.55,41.34,30.27,33.36,28.95,19.25,38.35,
2020-07-16T17:52:17Z,47.93,16.74,29.53,32.33,44.88,36.91,43.21,41.71,27.99,34.63,16.64,10.01,35.32,41.34,29.38,33.36,28.95,19.25,38.35,
2020-07-17T17:52:17Z,47.93,16.74,29.94,32.33,44.88,36.91,43.21,41.71,27.99,34.63,16.32,10.01,35.32,41.34,29.38,33.36,28.95,19.25,38.35,
2020-07-18T17:52:17Z,47.93,16.74,29.94,32.33,44.88,36.91,43.21,40.72,27.99,34.63,16.32,10.01,35.32,41.34,29.23,33.36,28.95,19.25,38.35,
2020-07-19T17:52:17Z,47.93,16.74,29.94,32.33,44.88,36.91,43.21,40.72,27.99,34.63,17.04,10.01,35.32,41.34,29.23,32.86,28.95,19.25,38.35,
2020-07-20T17:52:17Z,47.93,16.74,29.94,32.33,44.88,36.91,43.21,40.72,27.99,34.63,17.04,10.01,35.32,41.34,29.23,32.86,28.95,19.25,38.35,
2020-07-21T17:52:17Z,47.93,16.33,29.94,32.67,44.88,36.91,43.21,40.72,27.99,34.63,17.04,10.01,35.32,41.34,29.23,32.86,28.95,19.25,38.35,
2020-07-22T17:52:17Z,47.93,16.33,29.94,32.67,44.88,36.91,43.21,40.72,27.99,34.63,16.80,10.01,35.32,41.34,29.23,32.86,28.95,19.25,38.35,
2020-07-23T17:52:17Z,47.93,16.33,29.94,32.67,44.88,36.91,43.21,40.72,27.99,34.63,16.80,10.01,35.32,41.34,29.23,32.86,28.95,19.25,38.35,
2020-07-24T17:52:17Z,47.93,16.33,29.94,32.67,44.88,36.91,43.21,40.72,27.99,34.63,16.80,10.01,35.32,41.34,29.33,32.86,28.95,19.25,38.20,
2020-07-25T17:52:17Z,47.93,16.33,29.94,32.67,44.88,36.91,43.21,40.72,27.99,34.63,16.80,10.01,35.32,41.34,29.33,32.86,28.95,19.25,38.20,
2020-07-26T17:52:17Z,47.93,16.33,29.94,32.67,44.88,37.90,43.21,40.72,27.99,34.63,16.80,10.20,35.32,41.34,29.33,32.86,28.95,19.25,38.20,
2020-07-27T17:52:17Z,47.93,16.33,29.94,32.67,44.88,37.90,43.21,40.72,27.99,34.63,16.80,10.85,35.32,40.80,29.85,32.86,28.95,19.25,37.97,
2020-07-28T17:52:17Z,47.93,16.33,29.94,32.67,44.88,37.90,43.21,40.72,27.99,34.63,16.80,10.85,35.32,40.80,29.85,32.86,28.95,19.25,37.97,
2020-07-29T17:52:17Z,47.93,15.46,29.94,33.52,44.88,37.90,43.21,40.72,27.99,34.63,16.80,10.85,35.32,40.80,29.85,32.86,28.95,19.25,37.52,
2020-07-30T17:52:17Z,47.93,15.46,29.94,33.52,44.88,37.90,43.21,40.72,27.99,34.63,16.80,10.85,35.32,40.80,29.85,32.86,28.95,19.25,37.52,
2020-07-31T17:52:17Z,47.93,15.46,30.88,33.52,44.88,37.90,43.21,40.72,27.99,34.63,16.80,10.65,35.32,40.80,29.85,32.86,28.95,19.25,37.52,
2020-08-01T17:52:17Z,47.93,15.46,30.88,33.52,44.88,37.90,43.21,40.72,28.41,34.63,16.80,10.65,35.32,40.80,29.85,32.86,28.95,19.25,37.52,
2020-08-02T17:52:17Z,47.93,15.46,30.88,33.52,44.88,37.90,43.21,41.03,28.41,34.63,16.80,10.65,35.32,40.80,29.85,32.86,28.95,19.25,37.52,
2020-08-03T17:52:17Z,47.93,15.46,30.88,33.52,44.88,37.90,43.21,41.03,28.41,34.63,16.80,10.65,35.32,40.80,29.85,32.86,28.95,19.25,37.52,
2020-08-04T17:52:17Z,47.93,15.46,30.88,33.52,44.88,37.90,43.21,41.03,28.41,34.63,16.80,10.65,35.32,40.80,29.85,32.86,28.95,19.25,37.52,
2020-08-05T17:52:17Z,47.93,15.46,30.88,33.52,44.88,37.90,43.21,41.03,28.41,34.63,16.80,10.65,35.32,40.80,29.85,32.86,28.95,19.25,37.52,
2020-08-06T17:52:17Z,47.93,15.46,30.88,33.52,44.88,37.70,43.21,41.03,28.23,34.63,16.80,10.65,36.12,40.80,29.85,32.86,28.95,19.25,37.52,
2020-08-07T17:52:17Z,47.93,15.46,30.88,33.52,44.88,37.70,43.21,41.03,28.23,34.63,16.80,10.65,36.12,40.80,30.57,32.86,28.95,19.25,37.52,
2020-08-08T17:52:17Z,47.93,16.04,30.88,33.52,44.88,37.70,43.21,41.03,28.23,34.98,16.80,10.65,36.12,40.80,30.57,32.86,28.95,19.25,37.52,
2020-08-09T17:52:17Z,47.93,16.04,30.88,33.52,44.88,36.91,43.21,41.03,28.23,34.98,16.80,10.65,36.12,40.80,30.57,32.86,28.95,19.25,37.52,
2020-08-10T17:52:17Z,47.27,16.04,30.91,33.52,45.01,36.91,42.76,41.03,28.23,34.98,16.80,10.65,36.12,40.80,30.57,32.86,28.95,19.25,37.52,
2020-08-11T17:52:17Z,47.27,16.04,29.92,33.52,45.01,36.91,42.76,41.03,28.23,34.98,16.80,10.65,36.12,40.80,30.57,32.86,28.95,19.17,37.52,
2020-08-12T17:52:17Z,47.27,16.04,29.92,33.52,45.01,36.91,42.76,41.03,28.23,34.98,16.80,11.46,36.12,40.80,30.57,32.86,28.95,19.17,37.52,
2020-08-13T17:52:17Z,47.27,16.04,29.92,33.52,45.01,36.91,42.76,41.03,28.23,34.98,16.12,11.46,36.12,40.80,30.57,32.86,28.95,19.17,37.58,
2020-08-14T17:52:17Z,47.27,16.04,29.92,33.52,45.01,36.91,42.76,41.03,28.23,34.98,16.12,11.46,36.12,40.80,30.57,32.86,28.95,19.17,38.42,
2020-08-15T17:52:17Z,47.27,16.04,30.25,33.52,44.37,36.91,42.76,41.03,28.23,34.98,16.12,11.46,36.12,40.80,30.57,32.86,28.95,19.17,38.42,
2020-08-16T17:52:17Z,47.27,16.04,30.82,33.52,44.37,36.91,42.76,41.03,28.23,34.98,16.12,11.46,36.12,40.80,30.57,32.86,28.95,19.17,38.42,
2020-08-17T17:52:17Z,47.27,16.04,30.82,33.52,44.37,36.91,42.76,41.03,28.23,34.98,16.12,11.46,36.12,40.80,30.57,32.86,28.95,19.17,38.42,
2020-08-18T17:52:17Z,47.27,16.04,30.82,33.52,44.37,36.91,42.76,41.03,28.23,34.98,16.12,11.46,36.12,40.80,30.57,32.86,28.95,19.17,38.42,
2020-08-19T17:52:17Z,47.27,16.04,30.82,33.52,44.37,36.91,42.76,41.03,28.23,34.98,16.12,11.46,36.12,40.80,30.57,32.86,28.95,19.17,38.42,
2020-08-20T17:52:17Z,47.27,16.04,30.82,32.83,44.37,36.91,42.76,41.03,28.23,34.18,16.12,11.46,36.12,40.80,30.57,32.86,28.95,19.17,38.42,
2020-08-21T17:52:17Z,47.27,16.04,30.82,32.83,44.37,36.91,42.76,41.03,28.23,34.18,16.12,11.46,36.87,40.80,30.57,32.86,28.95,19.17,38.42,
2020-08-22T17:52:17Z,47.27,16.04,30.82,32.83,44.37,36.91,42.76,41.03,28.23,34.18,16.12,11.46,36.87,40.80,30.57,32.86,28.95,19.17,38.42,
2020-08-23T17:52:17Z,47.27,16.04,30.94,32.83,43.53,36.91,42.76,41.03,28.23,34.18,16.12,11.46,36.87,40.80,30.57,32.86,28.95,19.17,38.42,
2020-08-24T17:52:17Z,47.27,16.04,30.94,32.83,43.53,36.91,42.99,41.03,28.23,34.18,16.12,11.46,36.87,40.86,30.57,32.86,28.95,19.17,38.42,
2020-08-25T17:52:17Z,47.27,16.04,30.94,32.83,43.84,36.91,42.99,41.03,28.23,34.18,16.12,11.46,36.87,40.86,30.57,32.86,28.95,19.17,38.42,
2020-08-26T17:52:17Z,47.27,16.04,30.94,33.73,43.84,36.91,42.99,41.03,28.23,34.18,16.12,11.46,36.87,40.86,30.57,32.86,28.95,19.17,38.42,
2020-08-27T17:52:17Z,47.27,16.04,30.94,33.73,43.84,36.91,42.99,41.03,28.19,34.18,16.12,11.46,36.87,40.86,30.57,32.86,28.95,19.17,38.42,
2020-08-28T17:52:17Z,47.27,16.04,30.94,33.73,43.84,36.91,42.99,41.03,28.19,34.18,16.12,11.46,36.87,40.86,30.57,32.86,28.95,19.17,38.42,
2020-08-29T17:52:17Z,47.27,16.04,30.94,33.73,43.84,37.28,42.99,41.03,28.19,34.76,16.12,11.46,36.87,40.86,30.57,32.86,28.95,19.17,38.42,
2020-08-30T17:52:17Z,47.27,16.04,30.94,33.73,43.84,37.28,42.99,41.03,28.19,34.76,16.12,11.46,36.87,40.86,30.09,32.86,28.95,19.17,38.42,
2020-08-31T17:52:17Z,47.27,16.04,30.94,33.73,43.84,37.28,42.99,41.03,28.19,34.76,16.12,11.46,36.87,40.86,30.09,32.86,28.95,19.17,39.23,
2020-09-01T17:52:17Z,47.27,16.04,30.94,33.73,43.84,37.28,42.99,41.03,28.19,34.76,16.12,11.46,36.87,40.86,30.10,32.86,28.95,19.17,39.23,
2020-09-02T17:52:17Z,47.27,16.04,30.94,33.73,43.84,37.28,42.99,41.03,28.19,34.76,16.12,11.46,36.59,40.86,30.10,32.86,28.95,19.17,39.23,
2020-09-03T17:52:17Z,47.27,16.04,30.94,33.73,43.84,37.28,42.99,41.03,28.75,34.76,16.12,11.46,36.59,40.86,29.74,32.86,28.95,19.17,39.23,
2020-09-04T17:52:17Z,47.27,16.04,30.94,33.73,43.84,37.28,42.99,41.03,28.75,34.76,16.12,11.46,36.59,40.86,29.74,32.86,28.95,19.17,39.23,
2020-09-05T17:52:17Z,47.33,16.04,30.94,33.73,43.84,37.28,42.99,41.03,28.75,34.89,16.12,12.28,36.59,40.86,29.74,32.86,28.95,19.17,39.23,
2020-09-06T17:52:17Z,47.33,16.04,30.94,33.73,43.84,37.28,42.51,41.03,28.75,34.89,15.34,12.28,36.59,40.86,29.74,32.86,28.95,19.17,39.23,
2020-09-07T17:52:17Z,47.33,16.04,30.94,33.73,43.84,37.28,42.51,41.03,28.75,34.89,15.34,11.95,36.59,40.86,29.74,32.86,28.95,19.17,38.37,
2020-09-08T17:52:17Z,47.33,16.04,30.94,33.73,43.84,37.28,42.51,41.03,28.75,34.89,15.34,11.95,36.59,40.86,29.74,32.86,28.95,19.17,38.37,
2020-09-09T17:52:17Z,46.57,16.04,30.94,33.73,43.84,37.28,42.51,41.03,28.75,34.89,15.34,11.95,36.59,40.86,29.74,32.86,28.95,19.17,38.37,
2020-09-10T17:52:17Z,46.57,16.04,30.94,33.73,43.84,37.28,42.51,41.03,28.75,34.89,15.34,11.95,36.59,40.86,29.74,32.86,28.95,19.17,38.37,
2020-09-11T17:52:17Z,46.57,16.04,30.94,33.73,43.84,37.28,42.51,41.03,28.75,34.89,15.34,11.95,36.59,40.86,30.72,32.86,28.95,19.17,38.37,
2020-09-12T17:52:17Z,46.57,16.04,30.94,33.73,43.84,37.28,42.51,41.03,28.75,34.89,15.34,11.95,37.55,40.86,30.72,32.86,28.95,19.17,38.37,
2020-09-13T17:52:17Z,46.57,16.04,30.94,33.73,43.84,37.28,42.51,41.03,28.75,34.89,15.34,11.95,37.55,40.86,30.72,32.52,28.95,19.17,38.37,
2020-09-14T17:52:17Z,46.57,16.04,30.94,33.73,43.84,37.28,42.51,41.03,28.41,34.89,15.34,11.95,37.55,40.86,30.72,32.52,29.08,19.17,38.37,
2020-09-15T17:52:17Z,46.57,16.04,30.94,33.11,43.84,37.28,42.51,41.03,28.41,34.89,15.34,11.95,37.55,40.86,30.72,32.52,29.08,19.05,38.37,
2020-09-16T17:52:17Z,46.57,16.04,30.94,32.95,43.84,37.28,42.51,41.03,28.41,34.89,15.34,11.95,37.55,40.86,30.72,32.52,29.08,19.05,38.37,
2020-09-17T17:52:17Z,46.57,16.04,30.94,32.95,43.84,37.28,42.51,41.03,28.41,34.89,15.34,11.95,37.55,40.86,30.72,32.52,29.08,19.05,38.37,
2020-09-18T17:52:17Z,46.57,16.04,30.94,32.95,43.84,37.28,42.51,41.03,28.41,34.89,15.34,11.95,37.55,40.86,30.72,32.52,29.44,19.05,38.96,
2020-09-19T17:52:17Z,46.57,16.04,30.94,32.95,43.84,37.28,42.51,41.03,28.41,34.89,15.34,11.95,37.55,40.86,30.84,32.52,29.44,19.05,38.96,
2020-09-20T17:52:17Z,46.57,16.04,30.94,32.95,43.84,37.28,42.51,41.03,28.41,34.89,15.34,11.95,37.55,40.86,31.43,32.52,29.44,19.05,38.96,
2020-09-21T17:52:17Z,46.57,16.04,30.94,32.95,43.84,37.28,42.51,41.03,28.41,34.89,15.34,11.95,37.55,41.38,31.43,32.52,29.44,19.05,38.96,
2020-09-22T17:52:17Z,47.27,16.04,30.94,32.95,43.84,37.28,42.51,41.03,28.41,34.89,15.34,11.95,37.55,41.38,31.43,32.52,29.44,19.05,38.96,
2020-09-23T17:52:17Z,47.27,16.04,30.94,32.95,43.84,37.28,42.51,41.03,28.41,34.89,15.34,11.95,37.55,41.38,31.43,32.52,29.44,19.05,38.96,
2020-09-24T17:52:17Z,47.27,16.04,30.94,32.95,43.84,37.28,42.51,41.03,28.41,34.89,15.34,11.95,37.55,41.38,31.43,32.52,29.44,19.05,38.96,
2020-09-25T17:52:17Z,47.27,16.04,30.94,32.95,43.84,37.28,42.51,41.03,28.41,34.89,15.34,11.95,36.62,41.38,31.43,33.23,29.44,19.05,38.96,
2020-09-26T17:52:17Z,47.27,16.04,30.94,32.94,43.84,37.28,42.51,41.03,28.41,34.89,15.34,11.95,36.62,41.38,31.43,33.23,29.44,19.05,38.96,
2020-09-27T17:52:17Z,47.27,16.04,30.94,32.94,42.87,37.28,42.51,41.03,28.41,34.89,15.34,11.95,36.62,41.38,31.43,33.23,29.44,19.05,38.96,
2020-09-28T17:52:17Z,47.27,16.04,30.94,32.94,42.87,37.28,42.51,41.03,28.41,34.89,15.34,11.95,36.62,41.38,31.43,33.23,29.44,19.80,38.96,
2020-09-29T17:52:17Z,47.27,16.04,30.94,32.94,42.87,37.28,42.51,41.03,28.41,34.89,15.34,11.95,36.62,41.38,31.43,33.23,29.44,19.80,38.96,
2020-09-30T17:52:17Z,47.27,15.16,30.94,32.94,41.95,37.09,42.51,41.50,28.41,34.89,15.34,11.95,36.16,41.38,31.43,33.23,29.44,19.80,38.96,
2020-10-01T17:52:17Z,47.27,15.16,30.94,32.94,41.95,37.09,42.51,41.50,28.31,34.89,15.34,11.95,36.16,41.38,31.13,33.23,29.44,19.80,38.96,
2020-10-02T17:52:17Z,47.27,15.16,30.94,32.94,41.95,37.09,42.51,41.50,28.31,34.89,15.34,11.95,36.16,41.38,31.15,33.23,29.44,19.80,38.96,
2020-10-03T17:52:17Z,47.27,15.16,30.94,32.94,41.95,37.09,42.51,41.50,28.31,34.89,15.34,11.95,36.16,41.38,31.15,33.23,29.44,19.80,39.73,
2020-10-04T17:52:17Z,47.27,15.16,30.94,32.94,41.95,37.09,42.51,41.50,28.31,34.89,15.34,11.95,36.90,41.38,31.15,32.59,29.44,19.80,39.73,
2020-10-05T17:52:17Z,47.27,15.16,30.94,32.94,41.95,37.09,42.51,41.50,28.31,34.89,15.34,11.95,36.90,41.38,30.95,32.59,29.44,19.80,39.73,
2020-10-06T17:52:17Z,47.27,15.16,30.94,32.94,41.95,37.09,42.33,41.50,28.31,34.89,15.34,11.95,36.90,41.38,30.83,32.59,29.44,19.01,39.73,
2020-10-07T17:52:17Z,47.27,15.16,30.94,33.61,41.95,37.09,42.33,41.50,28.31,34.89,15.34,11.95,36.90,41.38,30.83,32.59,29.44,19.01,39.73,
2020-10-08T17:52:17Z,47.27,15.16,30.94,33.61,41.95,37.09,42.33,41.50,28.31,35.67,15.34,11.95,36.90,41.38,30.83,32.59,29.44,19.01,39.73,
2020-10-09T17:52:17Z,47.27,15.16,30.94,33.61,41.95,37.09,42.33,41.50,28.31,35.67,15.34,11.95,36.90,41.38,30.83,32.59,29.44,19.01,39.73,
2020-10-10T17:52:17Z,47.27,15.16,30.94,33.61,41.95,37.09,42.33,41.50,28.31,35.67,15.34,11.95,36.90,41.38,30.83,32.50,29.44,19.58,39.73,
2020-10-11T17:52:17Z,47.27,15.16,30.94,33.61,41.95,36.71,42.33,41.50,28.31,35.67,15.34,11.95,36.90,41.38,30.83,32.50,29.44,19.58,39.73,
2020-10-12T17:52:17Z,47.27,15.16,30.94,33.61,41.95,36.71,42.33,41.50,28.31,35.67,15.34,11.95,36.90,41.38,30.83,32.50,29.44,19.58,39.73,
2020-10-13T17:52:17Z,47.27,15.16,31.31,33.61,41.95,36.71,42.33,41.50,28.31,35.67,15.34,11.95,37.81,41.38,30.83,32.50,29.44,19.58,40.55,
2020-10-14T17:52:17Z,47.27,15.16,31.31,33.61,41.95,36.71,42.33,41.50,28.31,35.67,15.34,11.95,37.81,41.38,30.83,32.50,29.44,19.58,40.55,
2020-10-15T17:52:17Z,47.27,15.16,31.31,33.61,41.95,36.71,42.33,41.50,28.31,35.67,15.34,11.95,37.81,41.22,30.83,32.73,29.44,19.58,40.55,
2020-10-16T17:52:17Z,47.27,15.16,31.31,33.61,41.95,36.71,42.33,41.50,28.31,35.67,15.34,11.28,37.81,41.22,30.83,32.73,29.44,19.58,40.39,
2020-10-17T17:52:17Z,47.27,15.16,31.31,33.61,41.95,36.71,42.33,41.50,28.31,35.67,15.34,11.28,37.81,41.22,30.83,32.73,29.44,19.58,40.39,
2020-10-18T17:52:17Z,47.27,15.16,31.31,33.61,41.95,36.71,42.33,41.50,28.31,35.67,15.34,11.28,37.81,41.22,30.83,32.73,29.44,19.58,40.39,
2020-10-19T17:52:17Z,47.27,15.16,31.31,33.61,41.95,36.71,42.33,42.21,28.31,35.67,15.64,11.28,37.81,41.22,30.83,32.73,29.44,19.58,40.39,
2020-10-20T17:52:17Z,47.27,15.16,31.31,33.61,41.95,36.71,42.33,42.21,27.60,35.67,15.64,11.28,37.81,41.22,30.83,32.73,29.44,19.58,40.39,
2020-10-21T17:52:17Z,47.27,15.16,31.31,33.61,41.95,36.71,42.33,42.21,27.60,35.67,15.64,11.28,38.67,41.22,30.83,32.73,30.43,19.58,40.39,
2020-10-22T17:52:17Z,47.27,15.16,31.31,33.61,41.95,36.41,42.33,42.21,27.01,35.67,15.64,11.28,38.67,41.22,30.83,32.73,29.86,19.58,40.39,
2020-10-23T17:52:17Z,47.27,15.16,31.31,33.61,41.95,36.41,42.86,42.21,27.01,35.67,15.64,10.81,38.67,41.22,30.83,32.73,29.86,19.58,40.39,
2020-10-24T17:52:17Z,47.27,15.16,31.31,33.61,41.95,36.41,42.86,42.21,27.01,35.67,15.64,10.81,38.67,41.22,30.83,32.73,29.86,19.58,40.39,
2020-10-25T17:52:17Z,47.27,15.16,32.06,33.61,41.19,36.41,42.86,42.21,27.01,35.67,15.64,11.20,38.67,41.22,30.83,32.09,29.86,19.58,40.39,
2020-10-26T17:52:17Z,47.27,15.16,31.28,33.61,41.19,36.41,42.86,42.21,27.01,35.67,15.64,11.20,38.67,41.22,30.83,32.09,29.86,19.58,40.39,
2020-10-27T17:52:17Z,47.27,15.16,31.28,33.61,41.19,36.41,42.86,42.21,27.59,35.67,15.64,11.20,38.67,41.22,30.52,31.78,30.37,19.58,40.39,
2020-10-28T17:52:17Z,47.15,15.16,31.28,33.61,41.19,36.41,42.86,42.21,27.59,35.67,15.64,11.20,38.67,41.22,30.52,31.78,30.37,19.58,40.39,
