Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-06-01T07:01:26Z,27.68,23.00,20.08,23.79,21.99,16.87,36.93,21.38,18.95,8.77,27.79,43.24,40.59,38.82,30.40,18.93,13.20,44.76,16.29,
2020-06-02T07:01:26Z,27.68,23.00,20.08,23.79,21.99,16.87,36.93,21.38,18.95,8.77,27.79,43.24,40.59,38.82,30.40,18.93,13.20,44.76,16.29,
2020-06-03T07:01:26Z,27.68,23.00,20.08,23.79,21.99,16.87,36.93,20.64,18.95,8.77,27.79,43.24,40.59,38.82,30.40,18.93,13.20,44.76,16.29,
2020-06-04T07:01:26Z,27.68,23.00,20.08,23.79,21.99,16.87,36.93,20.64,18.95,8.77,27.79,43.24,40.59,37.99,30.40,18.93,13.20,44.76,16.29,
2020-06-05T07:01:26Z,27.68,23.00,20.08,23.79,22.61,16.87,36.93,20.64,19.72,8.77,27.79,43.24,40.59,37.99,30.40,18.93,13.20,44.76,16.21,
2020-06-06T07:01:26Z,27.68,23.00,20.08,23.79,22.61,16.87,36.93,20.64,19.72,8.77,27.79,43.64,40.02,37.99,30.40,18.93,13.20,43.77,16.21,
2020-06-07T07:01:26Z,27.68,23.00,20.08,23.79,22.61,16.87,36.93,20.64,19.72,8.77,27.79,43.64,40.02,37.99,30.40,18.93,13.20,43.77,16.21,
2020-06-08T07:01:26Z,27.68,23.00,20.08,23.79,22.61,16.87,36.31,20.64,19.72,8.77,27.79,43.64,40.02,37.99,30.40,18.93,13.20,43.77,16.49,
2020-06-09T07:01:26Z,27.68,23.00,20.08,23.79,22.61,16.87,36.31,20.64,18.90,8.77,27.52,43.64,40.02,37.99,30.40,18.93,13.20,43.77,16.49,
2020-06-10T07:01:26Z,27.68,23.00,20.08,23.79,22.61,16.73,36.31,20.64,18.90,8.77,27.52,43.64,40.02,37.99,30.40,18.93,13.20,43.77,16.49,
2020-06-11T07:01:26Z,27.68,23.00,20.08,23.79,22.61,16.73,36.31,20.64,18.90,8.77,27.52,43.64,40.02,37.99,30.40,18.93,13.20,43.77,16.49,
2020-06-12T07:01:26Z,27.68,23.00,20.08,23.79,22.61,16.73,36.31,20.64,18.90,8.77,27.52,43.64,40.02,37.99,30.40,18.93,13.20,43.77,16.49,
2020-06-13T07:01:26Z,27.68,23.00,20.08,23.79,22.61,16.73,36.31,20.64,18.90,8.77,27.52,43.64,40.02,37.99,30.40,18.93,13.20,43.77,16.49,
2020-06-14T07:01:26Z,27.68,23.12,20.08,23.79,22.61,16.73,36.31,20.89,18.90,8.77,27.52,43.64,40.89,37.99,30.40,18.93,13.20,43.49,16.49,
2020-06-15T07:01:26Z,27.68,23.12,20.08,23.79,22.61,16.73,36.31,20.89,18.90,8.77,27.52,43.64,40.89,37.99,30.40,18.93,13.20,43.49,16.49,
2020-06-16T07:01:26Z,27.68,23.12,20.08,23.79,22.61,16.73,36.31,20.89,18.90,8.77,27.52,43.84,40.89,37.99,30.40,18.93,13.20,43.49,16.49,
2020-06-17T07:01:26Z,27.68,23.12,20.08,23.79,22.61,16.73,36.31,20.89,18.90,8.77,27.52,43.84,40.89,37.99,30.40,18.93,13.20,43.49,16.85,
2020-06-18T07:01:26Z,27.68,23.12,20.08,23.79,22.61,16.73,36.31,20.89,18.90,8.77,27.52,43.84,40.89,37.99,30.40,18.93,13.20,43.49,16.85,
2020-06-19T07:01:26Z,27.68,23.12,20.66,23.79,22.61,16.73,36.31,20.89,18.90,8.77,27.52,43.84,40.89,37.99,30.40,18.93,13.20,43.49,16.85,
2020-06-20T07:01:26Z,27.68,22.47,20.66,23.79,22.61,16.73,37.19,20.89,18.90,8.52,27.52,43.84,40.89,37.99,31.14,18.93,13.20,43.49,16.36,
2020-06-21T07:01:26Z,27.68,22.47,20.66,23.79,22.61,16.73,37.19,20.89,18.90,8.52,27.52,43.84,40.89,37.99,31.14,18.93,13.20,43.49,16.36,
2020-06-22T07:01:26Z,27.68,22.47,20.66,23.79,21.97,16.73,37.19,20.89,18.90,8.52,27.52,43.84,40.26,37.99,31.14,18.93,13.20,43.49,16.36,
2020-06-23T07:01:26Z,28.36,21.79,20.66,23.79,21.97,16.73,37.19,20.89,18.90,8.61,27.52,43.84,39.81,37.99,31.14,18.93,13.54,43.49,16.36,
2020-06-24T07:01:26Z,28.36,21.79,20.66,23.79,21.97,16.73,37.19,20.89,18.90,8.61,27.52,43.84,39.81,37.99,31.14,18.93,13.54,43.49,15.96,
2020-06-25T07:01:26Z,28.36,21.79,20.66,23.79,21.97,16.73,37.19,20.89,18.90,8.61,27.52,43.71,39.81,37.99,30.93,18.93,13.54,43.49,15.96,
2020-06-26T07:01:26Z,28.36,21.79,20.66,23.79,21.97,16.73,37.19,20.89,18.90,8.61,27.52,43.71,39.81,37.99,30.93,18.93,13.54,43.49,15.96,
2020-06-27T07:01:26Z,28.36,21.79,20.66,23.79,21.97,16.73,37.19,20.89,19.39,8.61,27.52,43.71,39.81,37.99,30.93,18.93,13.54,43.49,15.96,
2020-06-28T07:01:26Z,28.13,21.79,20.66,23.79,21.97,16.73,37.19,20.89,19.39,8.61,27.52,43.71,39.81,37.99,30.93,19.22,13.54,43.49,15.96,
2020-06-29T07:01:26Z,28.13,21.79,20.66,23.79,21.97,16.73,37.19,20.89,19.39,8.43,27.52,43.71,39.81,37.99,30.93,19.22,13.18,43.49,15.96,
2020-06-30T07:01:26Z,28.13,21.79,20.66,23.79,21.97,16.73,37.19,20.89,19.39,8.43,27.52,43.71,39.81,37.99,30.93,19.22,13.11,43.49,15.96,
2020-07-01T07:01:26Z,28.13,21.79,20.66,23.79,21.97,16.73,37.19,20.89,19.39,8.43,27.52,43.71,39.81,37.99,30.98,19.22,13.11,43.49,15.96,
2020-07-02T07:01:26Z,28.13,21.79,20.66,23.79,21.97,16.73,38.09,20.89,19.39,8.43,27.52,43.71,39.81,37.99,30.98,19.22,13.11,43.49,15.96,
2020-07-03T07:01:26Z,28.13,21.79,20.66,23.79,21.97,16.73,38.09,20.89,19.39,9.33,27.52,43.71,39.81,37.99,30.98,19.22,13.11,43.49,15.96,
2020-07-04T07:01:26Z,28.13,21.79,20.66,23.79,21.97,15.78,38.09,20.89,19.39,9.33,27.52,43.71,39.81,37.99,30.98,19.22,13.11,43.49,15.96,
2020-07-05T07:01:26Z,28.13,21.79,20.66,23.79,21.97,16.68,38.09,20.89,18.92,9.33,27.52,43.71,39.81,37.99,30.98,19.22,13.11,43.49,15.96,
2020-07-06T07:01:26Z,28.13,21.79,20.66,23.79,21.93,16.68,38.09,20.89,18.92,9.33,27.52,43.71,39.81,37.99,30.98,19.22,13.11,43.49,16.41,
2020-07-07T07:01:26Z,28.13,21.79,20.66,23.79,21.93,16.68,38.09,20.89,18.92,9.33,27.52,43.71,39.81,37.99,30.98,19.22,13.11,43.49,16.41,
2020-07-08T07:01:26Z,28.13,21.79,20.66,23.79,22.90,16.68,38.09,20.89,18.92,9.33,27.52,43.71,39.81,37.99,30.98,19.22,13.11,43.49,16.41,
2020-07-09T07:01:26Z,28.13,21.79,20.66,23.79,22.90,16.68,38.91,20.79,18.92,9.33,27.52,43.71,39.81,37.99,30.98,19.22,13.11,43.49,16.41,
2020-07-10T07:01:26Z,28.13,21.79,20.66,23.79,22.90,16.68,38.91,20.79,18.92,9.33,27.52,43.71,39.81,37.99,30.98,19.22,13.11,43.49,16.41,
2020-07-11T07:01:26Z,28.13,21.79,20.66,23.79,22.90,16.68,38.91,20.79,18.92,9.33,27.52,43.71,39.81,37.99,30.98,19.22,13.11,43.49,16.41,
2020-07-12T07:01:26Z,28.13,21.79,20.66,23.79,22.90,16.68,38.91,20.79,18.92,9.33,27.52,43.71,39.81,37.99,30.98,19.22,13.11,43.49,16.41,
2020-07-13T07:01:26Z,28.13,21.79,20.66,23.79,22.90,16.68,38.91,20.79,18.92,9.33,27.52,43.71,39.81,37.99,30.98,19.22,13.11,43.49,16.41,
2020-07-14T07:01:26Z,27.47,21.79,20.66,23.79,22.90,16.68,38.91,20.79,18.92,9.33,27.52,43.71,39.81,37.99,30.98,19.22,13.11,43.49,16.41,
2020-07-15T07:01:26Z,27.48,20.98,20.66,23.79,22.90,16.68,38.91,20.79,18.92,9.33,27.52,43.71,39.81,37.99,30.98,18.79,13.11,43.49,16.43,
2020-07-16T07:01:26Z,27.48,20.98,20.66,23.80,22.90,16.68,38.91,21.52,18.92,9.33,27.52,43.71,39.81,37.99,30.98,18.79,13.11,42.69,16.43,
2020-07-17T07:01:26Z,27.48,20.98,20.66,24.41,22.90,16.68,38.91,21.52,18.92,9.33,27.52,43.71,39.81,37.99,30.98,18.79,13.11,42.69,17.16,
2020-07-18T07:01:26Z,27.48,20.98,20.66,24.41,22.90,16.68,38.91,21.52,18.92,9.33,27.52,43.71,39.81,37.99,30.98,18.79,13.11,42.69,18.04,
2020-07-19T07:01:26Z,27.48,20.98,20.66,24.41,22.90,16.68,38.91,21.52,18.92,9.33,27.52,43.71,39.81,37.99,30.98,18.79,13.11,42.69,18.04,
2020-07-20T07:01:26Z,27.48,20.98,20.66,24.41,22.90,16.68,38.91,21.52,18.92,9.33,27.52,43.71,39.81,37.99,30.98,18.79,13.11,42.69,18.04,
2020-07-21T07:01:26Z,27.48,21.29,20.66,24.41,22.90,16.68,38.91,21.52,18.92,9.33,27.52,43.71,40.41,37.99,30.98,18.79,13.11,42.69,18.04,
2020-07-22T07:01:26Z,27.48,21.29,20.66,24.41,22.90,16.68,38.91,21.52,18.92,9.36,27.52,43.71,40.41,37.99,30.98,18.79,13.11,42.69,18.04,
2020-07-23T07:01:26Z,27.48,21.29,20.66,24.41,22.90,17.40,38.91,21.52,18.92,9.36,27.52,43.71,40.41,37.99,30.98,18.79,13.11,42.69,18.04,
2020-07-24T07:01:26Z,27.48,21.29,20.66,24.28,22.90,17.40,38.91,21.52,18.92,8.70,27.52,43.71,40.41,37.99,30.98,18.79,12.58,42.69,18.04,
2020-07-25T07:01:26Z,27.48,22.14,20.66,24.28,22.90,17.40,38.91,21.52,18.92,8.70,27.52,43.71,40.41,37.99,30.98,18.79,12.58,42.73,18.04,
2020-07-26T07:01:26Z,27.94,21.22,20.66,24.28,22.66,17.40,38.91,21.52,18.92,8.70,27.52,43.71,40.41,38.07,30.98,18.79,12.58,43.24,18.04,
2020-07-27T07:01:26Z,27.94,21.22,20.66,24.28,22.66,17.40,38.82,21.52,18.92,8.70,27.52,43.71,40.41,38.07,30.98,18.79,12.58,44.23,18.04,
2020-07-28T07:01:26Z,27.94,21.22,20.66,24.28,22.66,17.40,38.82,21.52,18.92,8.70,27.52,43.71,40.41,38.07,30.98,18.79,12.58,44.23,18.04,
2020-07-29T07:01:26Z,27.94,21.22,20.66,24.28,22.66,17.40,38.82,21.52,18.92,8.70,27.52,43.71,40.41,38.07,30.98,18.79,12.58,44.23,18.04,
2020-07-30T07:01:26Z,27.94,21.22,20.66,24.28,22.66,17.40,38.82,21.52,18.92,8.70,27.52,43.71,40.41,38.07,30.98,18.79,12.58,44.23,18.04,
2020-07-31T07:01:26Z,27.94,21.22,20.66,24.28,22.66,17.07,38.82,21.52,18.92,8.70,27.52,43.71,40.41,38.07,30.98,18.79,12.58,44.23,18.04,
2020-08-01T07:01:26Z,27.94,21.22,20.66,24.28,22.66,17.07,38.82,21.52,18.92,7.82,27.52,43.71,40.41,38.00,30.98,18.79,12.58,44.23,18.04,
2020-08-02T07:01:26Z,27.94,21.22,20.66,24.28,22.66,17.07,38.82,21.52,18.92,7.82,27.52,43.71,40.41,38.00,30.98,18.79,12.58,44.23,18.04,
2020-08-03T07:01:26Z,27.94,21.22,20.66,24.28,22.66,17.07,38.82,21.52,19.18,7.82,27.52,43.71,40.38,38.00,30.98,19.06,12.58,44.23,18.04,
2020-08-04T07:01:26Z,27.94,21.22,20.66,24.28,22.66,17.07,38.82,21.52,19.18,7.82,27.52,43.71,40.02,38.00,30.98,19.06,12.22,44.23,18.04,
2020-08-05T07:01:26Z,27.94,21.22,20.66,24.28,22.66,17.07,38.82,21.52,19.18,7.82,27.97,43.71,40.02,38.00,30.98,19.06,12.22,44.23,18.04,
2020-08-06T07:01:26Z,27.94,21.22,20.66,24.28,22.66,17.07,38.82,21.52,19.18,7.82,27.97,43.71,40.02,38.00,30.98,19.06,12.22,44.23,18.04,
2020-08-07T07:01:26Z,27.94,21.22,20.66,24.28,22.66,17.07,38.82,21.52,19.18,7.82,27.97,43.71,40.41,38.00,31.83,19.06,12.22,44.23,18.04,
2020-08-08T07:01:26Z,27.94,21.22,20.66,24.28,22.66,17.07,38.82,21.52,19.18,7.82,27.97,43.71,40.41,38.00,31.83,19.06,12.22,44.23,18.04,
2020-08-09T07:01:26Z,27.94,21.22,20.66,24.28,22.66,17.07,38.82,21.52,19.18,7.82,27.97,43.71,40.41,38.00,31.83,19.06,12.22,44.23,18.04,
2020-08-10T07:01:26Z,27.94,21.22,20.66,24.28,22.66,17.07,38.82,21.52,19.18,7.82,27.97,43.71,40.41,38.00,31.83,19.06,12.22,44.23,18.04,
2020-08-11T07:01:26Z,27.94,21.22,20.66,24.28,22.66,16.32,38.82,21.23,19.18,7.82,27.97,43.71,40.41,38.00,31.83,19.06,12.22,44.23,17.89,
2020-08-12T07:01:26Z,27.94,21.22,20.66,24.28,22.66,16.32,38.82,21.23,19.18,7.82,27.97,43.71,39.95,37.78,31.83,19.06,12.22,44.23,17.89,
2020-08-13T07:01:26Z,27.94,21.22,19.78,24.28,21.79,16.32,38.82,21.23,19.18,7.82,27.97,43.71,39.95,37.78,31.83,20.01,12.22,44.23,17.89,
2020-08-14T07:01:26Z,27.94,21.22,19.78,24.28,21.79,16.32,38.82,21.07,19.18,7.82,27.97,43.71,39.95,37.78,31.83,20.01,12.22,44.23,17.89,
2020-08-15T07:01:26Z,27.94,21.22,19.78,24.28,21.79,16.32,38.82,21.07,19.18,8.46,27.97,43.71,39.95,38.58,31.83,19.78,12.22,44.23,17.89,
2020-08-16T07:01:26Z,27.94,21.22,19.78,23.53,21.79,16.32,38.82,21.07,19.18,8.46,27.97,43.71,39.39,38.58,31.83,19.78,12.22,44.23,17.64,
2020-08-17T07:01:26Z,27.94,21.22,19.78,23.53,21.79,16.32,38.82,21.84,19.18,8.46,27.97,43.71,39.39,38.58,31.83,19.78,12.22,44.23,17.64,
2020-08-18T07:01:26Z,27.94,21.22,19.78,23.53,20.97,16.32,38.82,21.84,19.18,8.46,27.97,43.71,39.39,38.58,31.83,19.78,12.22,44.23,17.64,
2020-08-19T07:01:26Z,27.94,21.22,19.78,23.53,19.98,16.32,38.82,21.84,19.18,8.46,27.97,43.71,39.39,38.76,31.83,19.33,12.22,44.23,17.64,
2020-08-20T07:01:26Z,27.94,21.22,19.78,23.53,19.98,16.32,38.82,21.84,19.18,8.46,27.97,43.71,39.39,38.76,31.83,19.33,12.22,44.23,17.64,
2020-08-21T07:01:26Z,27.94,21.55,19.78,23.53,19.98,16.32,38.82,21.84,19.72,8.46,27.97,43.71,39.39,38.76,31.83,19.33,12.22,44.23,17.94,
2020-08-22T07:01:26Z,27.94,21.55,19.78,23.53,19.68,16.32,38.82,21.84,19.72,8.46,27.97,43.71,39.39,38.76,31.83,19.33,12.22,44.23,17.94,
2020-08-23T07:01:26Z,27.94,21.55,19.78,23.53,19.68,16.32,38.82,21.84,19.72,8.46,27.97,43.71,39.39,38.76,31.83,19.33,12.22,44.23,17.94,
2020-08-24T07:01:26Z,27.94,21.55,19.78,23.31,19.68,16.32,38.82,21.84,19.72,8.46,27.97,43.71,39.39,38.76,31.83,19.33,12.22,44.23,17.94,
2020-08-25T07:01:26Z,27.94,21.55,19.78,23.31,19.68,16.32,38.82,21.84,19.72,8.46,27.97,43.71,39.39,38.65,31.83,19.33,11.56,44.23,17.94,
2020-08-26T07:01:26Z,27.94,21.55,19.78,23.31,19.68,16.63,38.82,21.84,19.72,8.46,27.97,43.71,39.39,38.65,31.83,19.33,11.56,44.23,17.94,
2020-08-27T07:01:26Z,27.94,21.55,19.78,23.31,19.68,16.63,38.82,21.84,19.72,8.46,27.97,43.71,39.39,38.65,31.83,19.33,11.56,44.23,17.94,
2020-08-28T07:01:26Z,27.36,21.55,19.78,23.31,19.68,16.63,38.82,21.84,19.72,8.46,27.97,43.71,39.39,38.65,31.83,19.33,11.56,44.23,17.26,
2020-08-29T07:01:26Z,27.36,21.55,19.78,23.31,19.68,16.63,38.82,21.84,19.72,8.46,27.97,43.71,39.39,38.65,31.83,19.33,11.56,44.23,17.26,
2020-08-30T07:01:26Z,27.36,21.55,19.78,23.31,19.68,16.63,38.82,21.84,19.72,8.46,27.97,43.71,39.39,39.34,31.83,19.33,11.56,44.23,17.26,
2020-08-31T07:01:26Z,27.36,21.55,19.78,23.31,19.68,16.63,38.82,21.84,20.56,8.46,27.97,43.71,39.39,38.87,31.83,19.59,11.56,44.23,16.70,
2020-09-01T07:01:26Z,27.36,21.55,19.78,23.31,19.68,17.46,38.82,21.84,20.56,8.46,27.97,43.71,39.39,38.87,31.83,19.59,11.56,44.23,16.70,
2020-09-02T07:01:26Z,27.36,21.55,19.78,23.31,19.68,17.46,38.82,21.84,20.56,8.46,27.97,43.71,39.39,38.87,31.83,19.59,11.56,44.23,16.70,
2020-09-03T07:01:26Z,27.36,21.55,19.78,23.31,19.68,17.46,38.82,22.45,20.56,8.46,27.97,43.71,39.39,38.87,31.83,19.59,11.56,44.23,16.70,
2020-09-04T07:01:26Z,27.36,21.55,19.78,23.31,19.68,17.46,38.82,22.45,20.56,8.46,27.97,43.71,40.07,38.87,32.25,19.59,11.56,44.23,16.70,
2020-09-05T07:01:26Z,27.36,21.55,19.78,23.31,19.68,17.89,38.82,22.45,19.81,8.46,27.97,43.71,40.07,38.87,32.25,19.59,11.56,44.23,16.70,
2020-09-06T07:01:26Z,27.36,21.55,19.78,23.31,19.68,17.89,38.82,22.45,19.81,8.46,27.97,43.71,40.07,38.87,32.25,19.59,11.56,44.23,16.70,
2020-09-07T07:01:26Z,27.36,21.55,19.78,23.31,19.68,17.89,39.60,22.45,19.81,8.46,27.63,43.71,40.07,38.87,32.25,19.59,11.56,44.23,16.70,
2020-09-08T07:01:26Z,27.36,21.55,19.78,23.31,19.68,17.89,39.60,22.45,19.81,8.46,28.32,43.71,40.07,38.87,32.25,19.59,11.56,44.23,16.70,
2020-09-09T07:01:26Z,27.36,21.55,19.78,23.31,19.68,17.89,39.60,22.45,19.81,8.46,28.32,43.71,40.07,38.87,32.25,19.59,11.56,44.23,16.70,
2020-09-10T07:01:26Z,27.36,21.55,19.78,23.31,19.68,17.89,39.60,22.45,19.81,8.46,28.32,43.71,40.07,38.87,31.59,19.59,11.56,44.23,15.84,
2020-09-11T07:01:26Z,27.36,21.55,19.78,23.31,19.68,17.89,39.60,22.45,19.81,8.46,28.32,43.71,40.07,38.87,31.59,19.59,11.56,44.23,15.84,
2020-09-12T07:01:26Z,27.36,21.55,19.78,23.31,19.68,17.89,39.60,22.45,19.81,8.46,28.32,43.71,40.07,38.87,31.59,19.59,11.79,44.23,15.84,
2020-09-13T07:01:26Z,27.36,21.55,19.78,23.31,19.68,17.89,39.33,22.45,19.81,8.46,28.32,43.71,40.07,38.87,31.59,19.59,11.79,44.23,15.84,
2020-09-14T07:01:26Z,27.36,21.55,19.78,22.77,19.68,17.89,39.33,22.45,19.81,8.46,28.32,43.71,40.07,38.87,31.59,19.76,11.79,44.23,15.84,
2020-09-15T07:01:26Z,27.36,21.55,19.78,22.33,19.68,17.89,39.33,22.45,19.81,8.46,28.32,43.71,40.07,38.87,31.59,19.76,11.79,43.90,15.84,
2020-09-16T07:01:26Z,27.36,21.55,20.56,22.33,19.68,17.89,39.33,22.45,19.81,8.46,28.32,43.71,40.07,39.13,31.59,19.76,11.79,43.90,15.84,
2020-09-17T07:01:26Z,27.36,21.55,20.56,22.33,19.68,17.89,39.33,22.45,19.81,8.46,28.32,44.58,40.07,39.13,31.91,19.76,11.79,43.90,15.84,
2020-09-18T07:01:26Z,27.36,21.55,20.08,22.33,20.14,17.89,39.33,22.45,19.81,8.46,28.32,44.58,39.82,39.13,31.91,19.76,11.79,43.90,15.84,
2020-09-19T07:01:26Z,27.36,21.55,20.08,22.33,20.14,17.89,39.33,22.45,19.81,8.46,28.32,44.58,39.82,39.13,31.91,19.76,11.79,43.90,15.84,
2020-09-20T07:01:26Z,27.36,21.55,20.42,22.33,20.14,17.89,39.33,22.45,19.81,8.46,28.32,44.58,39.82,39.13,31.91,19.76,12.21,43.90,15.84,
2020-09-21T07:01:26Z,27.36,21.55,20.42,22.33,20.14,17.89,39.33,22.45,19.81,8.46,28.32,44.58,39.82,39.13,31.91,19.76,12.21,43.90,15.84,
2020-09-22T07:01:26Z,27.36,20.93,20.42,22.33,20.14,17.89,39.33,22.45,19.81,8.46,28.32,44.58,39.82,39.13,31.91,19.76,12.21,43.90,15.84,
2020-09-23T07:01:26Z,27.36,20.93,20.42,22.33,20.14,17.89,39.33,22.45,19.81,8.46,28.32,44.58,39.82,39.13,31.91,19.76,12.21,43.90,15.84,
2020-09-24T07:01:26Z,27.36,20.93,20.42,22.33,20.14,17.89,39.33,22.45,19.81,8.46,28.32,44.58,39.82,39.13,31.91,19.76,12.21,43.90,15.84,
2020-09-25T07:01:26Z,27.36,20.93,20.42,22.33,20.14,17.40,39.33,22.45,19.81,8.46,28.32,44.58,39.82,39.13,31.91,19.76,12.21,43.90,15.84,
2020-09-26T07:01:26Z,27.36,20.93,20.42,22.33,20.14,16.70,39.33,22.45,19.21,8.46,28.32,44.58,39.82,38.35,31.91,19.76,12.21,43.90,15.84,
2020-09-27T07:01:26Z,27.36,20.93,20.42,22.33,20.14,16.70,39.33,22.45,19.21,8.46,28.17,44.58,39.82,38.35,31.91,19.76,12.21,43.90,15.84,
2020-09-28T07:01:26Z,27.36,20.93,20.42,22.33,20.14,16.70,39.33,22.45,19.21,8.46,28.17,44.58,39.82,38.35,31.91,19.76,12.21,43.90,15.84,
2020-09-29T07:01:26Z,27.36,20.93,20.42,22.33,20.14,16.70,39.33,22.45,19.21,8.46,28.17,44.58,40.18,38.35,31.91,19.76,12.21,43.90,15.84,
2020-09-30T07:01:26Z,27.36,20.93,20.42,21.57,19.67,16.70,39.33,22.45,19.21,8.70,27.57,44.58,40.18,38.35,31.91,19.76,12.21,43.90,16.65,
2020-10-01T07:01:26Z,26.89,20.93,20.42,21.57,19.67,16.70,39.33,22.45,19.21,8.70,27.57,44.58,40.18,38.35,31.91,19.56,12.21,43.90,16.65,
2020-10-02T07:01:26Z,26.89,20.93,20.42,21.57,19.67,16.70,39.33,22.45,19.21,8.70,27.57,44.58,40.18,38.35,31.91,19.56,12.21,43.90,16.65,
2020-10-03T07:01:26Z,26.89,20.93,20.42,21.57,19.67,16.70,39.33,22.45,19.21,8.70,27.57,44.58,40.18,38.35,31.91,19.56,12.21,43.90,16.65,
2020-10-04T07:01:26Z,26.89,20.93,20.42,21.57,19.67,16.70,39.33,22.45,19.21,8.70,27.57,44.58,40.18,38.35,31.91,19.56,12.21,43.90,16.65,
2020-10-05T07:01:26Z,26.89,20.93,20.42,21.57,19.67,16.70,39.33,21.53,19.21,8.70,27.57,44.58,40.18,38.35,31.91,19.56,12.21,43.90,16.65,
2020-10-06T07:01:26Z,26.89,20.93,20.42,21.57,19.67,16.70,38.92,21.53,19.21,8.70,27.57,44.58,40.18,38.35,32.31,19.56,12.21,43.90,16.65,
2020-10-07T07:01:26Z,27.32,20.93,20.73,21.57,19.67,16.70,38.92,21.53,19.21,8.70,27.57,44.58,40.18,38.94,32.31,19.56,12.21,43.90,16.65,
2020-10-08T07:01:26Z,27.32,20.93,20.73,21.57,18.99,16.70,38.92,21.53,19.21,8.70,27.57,44.58,40.18,38.94,32.31,19.56,12.21,43.90,16.65,
2020-10-09T07:01:26Z,27.32,21.76,20.73,21.57,18.99,16.70,38.92,21.53,19.21,8.70,27.57,44.58,40.18,38.94,32.31,18.62,12.21,43.90,16.65,
2020-10-10T07:01:26Z,27.32,21.76,20.73,21.57,18.99,16.80,38.92,21.53,19.21,8.70,27.57,44.58,40.18,38.94,32.31,18.62,12.21,43.90,16.65,
2020-10-11T07:01:26Z,27.32,21.76,20.73,21.57,18.99,16.80,38.92,21.53,19.21,8.70,27.57,44.58,40.18,38.94,32.31,17.77,12.21,43.90,16.65,
2020-10-12T07:01:26Z,27.32,21.76,20.73,21.57,18.99,16.65,38.92,21.53,19.21,8.70,27.57,44.58,40.18,38.94,32.31,17.77,12.21,43.90,16.65,
2020-10-13T07:01:26Z,27.32,21.76,20.73,21.57,18.99,16.65,38.92,21.53,19.21,8.70,27.57,44.37,40.18,38.94,32.31,17.77,12.21,43.90,16.65,
2020-10-14T07:01:26Z,27.32,21.76,20.73,21.57,18.99,16.65,38.92,21.53,19.21,8.70,27.57,44.37,40.18,38.94,32.31,17.77,12.21,43.90,16.65,
2020-10-15T07:01:26Z,27.32,21.76,20.73,21.57,18.99,16.65,38.92,22.16,19.21,9.29,27.57,44.37,40.18,38.94,32.31,17.77,12.21,43.90,16.65,
2020-10-16T07:01:26Z,27.32,21.76,20.73,21.57,18.99,16.65,38.92,22.16,19.21,9.29,27.57,44.37,39.84,38.94,32.31,17.77,12.21,43.90,16.65,
2020-10-17T07:01:26Z,27.32,21.76,20.73,21.57,18.99,16.65,38.92,22.16,19.21,9.29,27.57,44.37,39.84,38.94,32.31,17.77,12.21,43.90,16.65,
2020-10-18T07:01:26Z,27.32,21.76,20.73,21.57,18.99,16.65,38.92,22.16,19.21,9.29,27.57,44.37,39.84,38.49,32.31,17.77,12.21,43.90,16.65,
2020-10-19T07:01:26Z,27.32,21.76,20.73,21.57,18.99,16.65,38.92,22.16,19.21,9.29,27.57,44.37,39.84,38.49,32.31,18.76,12.21,43.90,16.65,
2020-10-20T07:01:26Z,27.32,21.76,20.73,21.57,18.99,16.65,38.92,22.16,19.21,9.29,27.57,44.37,39.84,38.49,32.74,18.76,12.21,43.90,16.65,
2020-10-21T07:01:26Z,27.32,21.76,20.73,21.57,18.99,16.65,38.92,22.16,19.21,9.29,27.57,44.37,39.84,38.49,32.74,18.76,12.21,43.90,16.65,
2020-10-22T07:01:26Z,27.32,21.76,20.73,21.57,18.99,16.65,38.92,22.16,19.21,9.29,27.57,44.37,39.01,38.49,32.74,18.76,12.21,43.90,16.65,
2020-10-23T07:01:26Z,27.32,21.76,20.73,21.57,18.99,16.65,38.92,22.16,19.21,9.29,27.57,44.37,39.01,38.49,32.74,18.76,12.21,43.90,16.65,
2020-10-24T07:01:26Z,27.32,21.12,20.73,21.57,18.99,16.65,38.92,22.16,19.21,9.29,27.57,44.37,39.01,38.49,32.74,18.05,12.21,43.90,16.65,
2020-10-25T07:01:26Z,27.32,21.15,20.73,21.57,18.99,16.65,38.92,22.16,19.21,9.29,27.57,44.37,39.01,38.49,32.74,18.05,12.21,43.90,16.65,
2020-10-26T07:01:26Z,27.32,21.15,20.73,21.57,19.93,16.65,38.92,22.16,19.21,9.29,27.57,44.37,39.01,38.49,32.74,17.19,12.21,42.90,16.65,
2020-10-27T07:01:26Z,27.32,21.15,20.73,21.57,19.93,16.65,38.92,22.16,19.21,9.29,27.57,44.37,39.01,38.49,32.74,17.19,12.21,42.90,16.65,
2020-10-28T07:01:26Z,27.32,21.15,20.73,21.57,19.93,16.65,38.92,22.16,19.21,9.29,27.57,44.37,39.01,38.49,32.74,17.19,12.21,42.90,16.65,
