Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-06-01T05:46:51Z,11.60,42.71,36.97,10.38,23.27,24.26,30.41,21.73,37.05,41.79,26.66,21.98,22.21,29.48,11.94,34.86,35.98,28.17,45.91,
2020-06-02T05:46:51Z,11.60,42.71,36.97,10.38,23.27,24.26,30.41,21.73,37.05,41.79,26.66,21.98,22.21,29.48,11.94,34.86,35.98,28.17,45.91,
2020-06-03T05:46:51Z,11.60,42.71,36.97,10.38,23.27,24.26,30.41,21.73,37.05,41.79,26.66,21.98,22.21,29.48,11.94,34.86,35.98,28.17,45.91,
2020-06-04T05:46:51Z,11.60,42.71,36.97,10.38,23.27,24.26,30.53,21.73,37.05,41.79,26.66,21.98,22.21,29.48,11.94,34.86,35.98,28.17,45.91,
2020-06-05T05:46:51Z,11.60,42.71,36.97,10.38,23.27,24.26,30.31,21.73,37.05,41.79,26.66,21.98,22.21,29.48,11.94,34.86,35.98,28.17,45.91,
2020-06-06T05:46:51Z,11.95,42.71,36.97,10.38,23.27,24.26,30.31,21.73,37.05,41.79,26.66,21.98,22.21,29.48,11.94,34.86,35.98,28.17,45.91,
2020-06-07T05:46:51Z,11.95,42.71,36.97,10.38,23.27,24.26,30.31,21.73,37.44,41.79,26.66,21.98,22.21,29.48,11.94,34.86,35.98,28.17,45.91,
2020-06-08T05:46:51Z,11.95,42.71,36.97,10.38,23.27,24.26,30.31,21.73,37.44,41.79,26.66,21.98,22.21,29.48,11.94,34.86,35.98,28.17,45.91,
2020-06-09T05:46:51Z,11.95,42.71,36.97,10.38,23.27,24.26,30.31,21.73,37.44,41.79,26.66,22.89,22.21,29.48,11.94,34.86,35.98,28.17,45.91,
2020-06-10T05:46:51Z,11.95,42.71,36.97,10.38,23.27,24.26,30.31,21.73,37.44,41.79,26.66,22.89,22.21,29.48,11.94,34.86,35.98,28.17,45.91,
2020-06-11T05:46:51Z,11.95,42.71,36.97,10.38,23.27,24.26,30.31,21.73,37.44,41.79,26.66,22.89,22.21,29.48,11.94,34.86,35.98,28.17,45.91,
2020-06-12T05:46:51Z,11.95,42.71,36.97,10.38,23.27,24.26,30.31,21.73,37.44,41.79,26.66,22.89,22.21,29.48,11.94,34.86,35.98,28.17,45.91,
2020-06-13T05:46:51Z,11.95,42.71,36.97,10.38,23.27,24.26,30.31,21.73,37.44,41.79,26.66,22.89,22.21,29.48,11.56,34.86,35.98,28.17,45.91,
2020-06-14T05:46:51Z,11.95,42.71,36.97,10.38,23.27,24.26,30.31,21.73,37.44,41.79,26.66,22.89,22.21,29.48,11.56,34.86,35.98,28.17,45.91,
2020-06-15T05:46:51Z,11.95,42.71,36.97,9.46,23.27,24.26,30.31,21.73,37.44,41.79,26.66,22.89,22.21,29.48,11.56,34.86,35.98,28.17,45.54,
2020-06-16T05:46:51Z,11.95,42.71,36.97,9.46,23.27,24.26,30.31,21.73,37.44,41.79,26.66,22.89,22.21,29.48,11.56,34.86,35.98,28.17,45.54,
2020-06-17T05:46:51Z,11.95,42.71,36.97,9.46,23.27,24.26,30.31,21.73,37.54,41.79,26.66,22.89,22.21,29.48,11.56,34.86,35.98,28.17,45.54,
2020-06-18T05:46:51Z,11.95,42.71,36.97,9.46,23.27,24.26,30.31,21.73,37.54,41.61,26.66,22.89,22.74,29.48,11.56,34.86,35.98,28.17,45.54,
2020-06-19T05:46:51Z,11.95,42.71,36.97,9.46,23.30,24.43,30.31,21.73,37.54,41.61,26.66,22.89,22.74,29.48,11.56,34.86,35.98,28.17,45.54,
2020-06-20T05:46:51Z,11.95,42.71,36.97,9.46,23.30,24.01,30.31,21.73,37.54,41.61,26.66,22.89,22.74,29.48,11.56,34.86,35.19,28.17,45.54,
2020-06-21T05:46:51Z,11.95,42.71,36.97,9.46,23.30,24.01,30.31,21.73,37.54,41.61,26.66,22.89,22.74,28.79,11.56,34.86,35.19,28.17,45.54,
2020-06-22T05:46:51Z,11.95,42.71,36.97,9.46,23.30,24.01,30.31,21.73,37.23,41.61,26.66,22.89,22.74,28.79,11.56,34.86,35.62,28.17,45.54,
2020-06-23T05:46:51Z,12.40,42.71,36.97,9.46,23.30,24.01,30.31,21.73,37.23,41.61,26.66,22.89,22.74,28.79,11.56,34.86,35.36,28.17,45.54,
2020-06-24T05:46:51Z,12.40,42.71,36.97,9.46,23.30,24.01,30.31,21.73,37.23,41.61,26.66,22.89,22.74,28.79,11.56,34.86,35.36,28.17,45.54,
2020-06-25T05:46:51Z,12.40,42.71,36.97,9.46,23.30,24.01,30.31,21.73,37.23,41.61,26.66,22.89,22.74,28.79,11.56,34.86,35.36,28.17,45.54,
2020-06-26T05:46:51Z,12.40,42.71,36.97,9.46,23.30,24.01,30.31,21.73,37.23,41.61,26.66,22.89,22.74,28.79,11.56,34.86,35.36,28.17,44.63,
2020-06-27T05:46:51Z,12.40,42.71,36.97,9.46,23.30,24.01,30.31,21.73,37.23,41.61,26.66,22.89,22.74,28.79,11.56,34.40,35.36,28.17,44.63,
2020-06-28T05:46:51Z,12.40,42.10,36.97,9.46,23.30,24.01,30.31,21.73,37.23,41.61,26.66,22.89,22.74,28.79,11.56,34.40,35.36,28.17,44.63,
2020-06-29T05:46:51Z,12.40,42.10,36.97,9.46,23.30,24.01,30.31,21.73,37.23,41.61,26.66,22.89,22.74,28.79,11.56,34.40,35.36,28.17,44.63,
2020-06-30T05:46:51Z,12.40,42.17,36.97,9.46,23.30,24.01,30.31,21.73,37.23,41.61,26.66,22.89,22.54,28.79,11.56,34.40,35.36,28.17,43.92,
2020-07-01T05:46:51Z,12.40,42.17,36.97,9.46,23.30,24.01,30.31,21.73,37.23,41.61,26.66,22.89,22.54,28.79,11.56,34.16,35.36,28.17,43.92,
2020-07-02T05:46:51Z,12.40,42.17,36.97,9.46,23.30,24.23,30.69,21.73,37.23,41.61,26.66,22.89,22.54,28.79,11.56,34.16,35.36,28.17,43.92,
2020-07-03T05:46:51Z,12.40,42.17,36.97,9.46,23.30,24.23,30.69,21.73,37.23,41.61,26.66,22.89,22.54,28.79,11.56,34.16,35.36,28.17,43.92,
2020-07-04T05:46:51Z,12.40,42.17,36.97,9.46,23.30,24.23,30.69,21.73,37.23,41.61,26.66,22.89,22.54,28.79,11.56,34.16,35.36,28.17,43.92,
2020-07-05T05:46:51Z,12.40,42.17,36.97,9.46,23.30,24.23,30.69,21.73,37.23,41.61,26.66,22.89,22.54,28.79,11.56,34.16,35.36,28.17,43.92,
2020-07-06T05:46:51Z,12.40,42.17,36.97,9.46,23.30,24.23,30.69,21.73,37.23,41.61,26.66,22.89,22.54,28.79,11.56,34.16,35.36,28.17,43.92,
2020-07-07T05:46:51Z,12.40,42.17,36.97,9.46,23.41,24.23,30.69,21.73,37.23,41.61,26.66,22.89,22.54,28.79,11.56,34.16,35.36,28.17,43.92,
2020-07-08T05:46:51Z,12.40,42.17,36.97,9.46,23.41,25.16,30.69,21.73,37.23,41.61,26.40,22.89,22.54,28.79,11.56,34.16,35.36,28.17,43.92,
2020-07-09T05:46:51Z,12.40,42.17,36.97,9.46,23.41,25.16,30.69,21.73,37.23,41.61,26.40,22.89,22.54,28.79,11.56,34.16,35.36,28.17,43.92,
2020-07-10T05:46:51Z,12.40,42.17,36.97,9.46,22.51,25.16,30.32,21.73,37.23,41.61,26.40,22.89,22.54,28.79,11.56,34.16,34.56,28.17,43.92,
2020-07-11T05:46:51Z,12.40,42.17,36.97,9.46,22.51,25.16,30.32,21.73,37.23,41.61,26.40,22.89,22.54,28.79,11.56,34.16,34.56,28.17,43.92,
2020-07-12T05:46:51Z,12.40,42.17,36.97,9.46,21.62,25.16,30.32,21.73,37.23,41.61,26.40,22.89,21.71,28.79,11.56,34.16,34.56,28.17,43.92,
2020-07-13T05:46:51Z,12.40,41.98,36.97,9.46,21.62,25.16,30.32,21.73,37.23,41.57,26.40,22.89,21.71,28.79,11.56,34.16,34.56,28.17,43.92,
2020-07-14T05:46:51Z,12.40,41.98,36.97,9.46,21.62,25.16,30.32,21.73,37.23,41.57,26.40,22.89,21.71,28.79,11.56,34.08,34.56,28.17,43.92,
2020-07-15T05:46:51Z,12.40,41.98,36.97,9.46,21.62,25.16,30.32,21.73,36.61,41.57,26.40,22.89,21.71,28.79,11.94,34.08,34.56,28.17,43.92,
2020-07-16T05:46:51Z,12.40,41.98,36.97,9.46,21.62,25.16,30.32,21.73,36.61,41.57,26.40,22.89,21.71,28.79,11.94,34.08,34.56,28.17,43.92,
2020-07-17T05:46:51Z,12.40,41.27,36.97,9.46,21.62,25.16,30.32,21.73,36.61,41.57,26.40,22.89,21.71,28.79,11.94,34.08,34.56,28.17,44.81,
2020-07-18T05:46:51Z,12.40,41.27,36.97,9.46,21.62,25.16,30.32,21.73,36.61,41.57,26.40,22.89,21.71,28.79,11.94,34.08,33.61,28.17,44.81,
2020-07-19T05:46:51Z,12.40,41.27,36.97,9.46,21.62,25.16,30.32,21.73,36.61,41.57,26.40,22.89,21.71,28.79,11.94,34.08,33.61,28.17,44.81,
2020-07-20T05:46:51Z,12.40,41.27,36.97,9.46,21.62,25.16,30.32,21.73,36.61,41.57,26.40,22.89,21.71,28.79,11.94,34.08,33.61,28.17,44.81,
2020-07-21T05:46:51Z,12.40,41.95,36.97,9.46,21.62,25.16,29.42,21.73,36.61,41.57,26.40,22.89,21.71,28.79,11.72,34.08,33.61,28.17,44.81,
2020-07-22T05:46:51Z,12.40,41.95,36.97,9.46,21.62,25.16,29.42,21.73,36.83,41.57,26.40,22.89,21.71,28.79,11.72,34.08,33.61,28.17,44.81,
2020-07-23T05:46:51Z,12.69,41.95,36.97,9.46,21.62,25.16,29.42,21.73,36.83,42.06,26.40,22.89,21.71,28.79,11.72,34.08,33.61,28.17,44.81,
2020-07-24T05:46:51Z,12.69,41.95,36.97,9.46,21.62,25.16,29.42,21.73,36.83,42.06,26.40,22.89,21.71,28.79,11.72,34.08,33.61,28.17,44.81,
2020-07-25T05:46:51Z,12.69,41.95,36.97,9.46,21.62,25.16,29.42,21.73,36.83,42.06,26.40,22.89,21.71,28.79,11.72,34.08,33.61,28.17,44.81,
2020-07-26T05:46:51Z,12.69,42.74,36.97,9.46,21.62,25.16,29.42,21.73,36.83,42.06,26.40,22.89,21.71,28.79,11.72,34.08,33.61,28.17,44.81,
2020-07-27T05:46:51Z,12.69,42.74,36.97,9.46,21.62,25.16,29.42,21.73,36.83,42.06,26.40,22.89,21.71,28.79,11.72,34.08,33.61,28.17,44.81,
2020-07-28T05:46:51Z,12.11,42.74,36.97,9.63,21.62,25.16,29.42,21.73,36.83,42.06,25.67,22.89,21.71,28.79,11.72,34.08,33.61,28.17,44.81,
2020-07-29T05:46:51Z,12.11,42.74,36.97,9.63,21.42,25.16,29.42,21.73,36.83,42.06,25.67,22.89,21.71,28.79,11.46,34.08,33.61,28.17,44.81,
2020-07-30T05:46:51Z,12.11,42.74,36.97,9.63,21.42,25.16,29.42,21.73,36.83,42.06,25.67,22.89,21.71,28.79,11.46,34.08,33.61,28.17,44.81,
2020-07-31T05:46:51Z,12.11,42.74,36.97,9.63,21.42,24.50,29.42,21.73,36.83,42.06,25.67,22.89,21.71,28.79,11.46,34.08,33.61,28.17,44.81,
2020-08-01T05:46:51Z,12.11,42.74,36.97,9.63,21.42,24.50,29.42,21.73,36.83,42.06,25.67,22.89,21.71,28.79,11.46,34.08,33.61,28.17,44.81,
2020-08-02T05:46:51Z,12.11,42.74,36.97,9.63,21.42,24.50,29.61,21.73,36.83,42.06,24.91,22.89,21.71,28.79,11.46,34.08,33.61,28.17,44.81,
2020-08-03T05:46:51Z,12.11,42.74,36.97,9.74,21.42,24.50,29.61,21.73,36.83,42.06,24.91,22.89,21.71,28.79,11.46,34.08,33.61,28.17,44.81,
2020-08-04T05:46:51Z,12.11,41.79,36.97,9.74,21.42,24.50,29.61,21.73,36.83,42.06,24.91,22.89,21.71,28.79,11.46,34.08,33.61,27.39,44.81,
2020-08-05T05:46:51Z,12.11,41.79,36.97,9.74,21.42,24.50,29.61,21.73,36.83,42.06,24.91,22.89,21.71,28.79,11.46,34.08,33.61,27.39,43.82,
2020-08-06T05:46:51Z,12.11,41.79,36.97,9.74,21.42,24.50,29.61,21.73,36.83,42.06,24.91,22.89,21.71,28.79,11.46,34.08,33.61,27.37,43.82,
2020-08-07T05:46:51Z,12.11,41.79,36.97,9.74,21.42,24.50,29.61,21.73,36.83,42.06,24.91,22.89,21.71,28.79,11.46,34.08,33.61,27.37,43.82,
2020-08-08T05:46:51Z,12.11,41.79,36.97,8.95,21.42,24.50,29.61,21.73,36.83,42.06,24.91,22.89,21.71,28.79,11.46,34.08,33.61,27.37,43.82,
2020-08-09T05:46:51Z,12.11,41.79,36.97,9.87,21.42,24.50,29.61,21.73,36.83,42.06,24.91,22.89,21.71,28.79,11.46,34.11,33.61,27.37,43.82,
2020-08-10T05:46:51Z,12.11,41.79,36.97,9.87,21.42,24.50,29.61,21.73,36.83,42.06,24.91,22.89,21.71,28.79,11.46,34.11,33.61,27.37,43.82,
2020-08-11T05:46:51Z,12.11,41.79,36.97,9.87,21.42,24.50,29.61,21.73,36.83,42.06,24.03,22.89,21.71,28.79,11.46,34.11,33.61,27.37,43.82,
2020-08-12T05:46:51Z,12.11,41.79,36.97,9.87,21.42,24.50,29.61,21.73,36.83,42.06,24.03,22.89,21.71,28.79,11.46,34.11,33.61,27.37,43.82,
2020-08-13T05:46:51Z,12.11,41.79,36.97,10.78,21.42,24.50,29.61,21.73,36.83,42.06,24.03,22.89,21.71,28.79,11.46,34.11,33.61,27.37,43.82,
2020-08-14T05:46:51Z,12.11,41.79,36.97,10.78,21.42,24.50,29.61,21.73,37.22,41.42,24.03,22.89,21.71,28.79,11.46,34.11,33.61,27.37,43.82,
2020-08-15T05:46:51Z,12.11,41.79,36.97,10.78,21.42,24.50,29.61,21.73,37.22,41.42,24.03,22.89,21.71,28.79,12.34,34.11,33.61,27.37,43.82,
2020-08-16T05:46:51Z,12.11,41.79,36.97,10.78,21.42,24.71,29.61,21.73,37.22,41.42,24.03,22.89,21.71,28.79,12.34,34.68,33.61,26.61,43.82,
2020-08-17T05:46:51Z,12.11,41.79,36.97,10.78,21.42,24.71,29.61,21.73,37.22,41.42,24.03,22.89,21.71,28.79,12.34,34.68,33.61,26.61,43.82,
2020-08-18T05:46:51Z,12.11,41.79,36.97,10.78,21.42,24.71,30.26,21.73,37.22,41.60,24.03,22.89,21.71,28.79,12.34,34.68,33.61,26.61,43.82,
2020-08-19T05:46:51Z,11.43,41.79,36.97,10.78,21.56,24.71,30.26,21.73,37.22,41.60,24.03,22.89,21.71,28.79,12.34,34.68,33.61,26.94,43.82,
2020-08-20T05:46:51Z,11.43,41.79,36.73,10.78,21.61,24.71,30.26,21.73,37.22,41.60,24.03,22.89,21.71,28.79,12.34,34.68,33.61,27.63,43.82,
2020-08-21T05:46:51Z,11.43,41.79,36.73,10.78,21.61,24.71,30.26,21.73,37.22,41.60,23.77,22.89,21.71,28.88,12.34,34.68,33.61,26.94,43.82,
2020-08-22T05:46:51Z,11.43,41.79,36.73,10.78,21.61,24.71,30.26,21.73,37.22,41.60,23.77,22.89,21.71,28.88,12.34,34.68,33.61,26.94,43.82,
2020-08-23T05:46:51Z,11.43,41.79,36.73,10.78,21.61,24.71,30.26,21.73,37.22,41.60,23.77,22.89,21.71,28.88,12.34,34.68,33.61,26.94,43.82,
2020-08-24T05:46:51Z,11.43,41.79,36.73,10.78,21.61,24.71,30.26,21.73,37.22,41.60,23.77,22.89,21.71,28.88,12.34,34.68,33.61,26.94,43.82,
2020-08-25T05:46:51Z,11.43,41.79,37.26,10.85,21.25,24.71,30.26,21.73,37.22,41.60,23.77,22.89,21.71,28.88,12.34,34.68,33.61,26.94,43.82,
2020-08-26T05:46:51Z,11.43,41.79,37.26,10.85,21.25,24.71,30.26,21.73,37.22,41.60,23.77,22.89,21.71,28.88,12.34,34.68,33.61,26.94,43.82,
2020-08-27T05:46:51Z,11.43,41.79,37.26,10.85,21.25,24.71,30.26,21.73,36.84,41.60,23.77,22.89,21.71,28.23,12.34,34.68,33.61,26.94,43.82,
2020-08-28T05:46:51Z,11.43,41.79,37.26,10.85,21.15,24.71,30.26,21.73,36.84,41.69,23.77,22.89,21.71,28.23,12.34,34.68,33.64,26.94,43.82,
2020-08-29T05:46:51Z,11.43,41.79,37.26,10.85,21.15,24.71,30.26,21.73,36.84,41.69,23.77,22.89,22.30,28.23,12.34,34.68,33.64,27.36,43.82,
2020-08-30T05:46:51Z,11.43,41.79,37.26,10.85,21.15,24.71,30.26,21.73,36.84,41.69,23.77,22.89,22.30,28.99,12.34,34.68,33.64,27.36,43.82,
2020-08-31T05:46:51Z,11.43,41.79,37.26,10.85,21.15,24.71,30.26,21.73,36.84,41.69,23.77,22.89,22.30,28.99,12.34,34.68,33.64,27.36,43.82,
2020-09-01T05:46:51Z,11.43,41.79,37.26,10.85,21.15,24.71,30.26,21.73,36.84,41.69,23.77,22.89,22.30,28.99,12.34,34.68,33.64,27.36,43.82,
2020-09-02T05:46:51Z,11.43,41.79,37.26,10.85,21.15,24.71,30.26,21.73,36.84,41.69,23.77,22.89,22.30,28.99,12.34,34.14,33.64,27.36,43.82,
2020-09-03T05:46:51Z,11.37,41.79,37.26,10.27,21.15,24.71,30.26,21.73,36.84,41.69,23.77,22.89,22.30,28.99,12.34,34.14,32.73,28.18,43.17,
2020-09-04T05:46:51Z,11.37,41.79,37.26,10.27,21.15,24.71,30.26,21.73,36.84,41.69,23.77,22.89,22.30,29.97,12.34,34.14,32.73,28.18,43.17,
2020-09-05T05:46:51Z,11.98,41.79,37.26,10.27,21.15,24.71,30.26,21.73,36.84,41.69,23.77,22.89,22.30,29.97,12.94,34.14,32.73,28.18,43.17,
2020-09-06T05:46:51Z,11.98,41.79,37.26,10.27,21.15,24.71,30.26,21.73,36.84,42.08,23.77,22.89,22.30,29.97,12.94,34.14,32.73,28.18,43.17,
2020-09-07T05:46:51Z,11.98,41.79,37.26,10.27,21.15,24.71,30.26,21.73,36.84,42.08,23.77,22.89,22.30,29.97,12.94,34.14,32.73,28.18,43.17,
2020-09-08T05:46:51Z,11.98,41.79,37.26,10.27,21.15,24.71,30.26,21.73,36.84,42.08,23.77,22.89,22.30,29.97,12.94,34.14,32.73,28.18,43.17,
2020-09-09T05:46:51Z,11.98,41.79,37.26,10.27,21.15,24.71,30.26,21.73,36.84,42.08,23.77,22.89,23.00,29.97,12.94,34.14,32.73,28.18,43.17,
2020-09-10T05:46:51Z,11.98,40.94,37.26,10.27,21.15,24.71,30.26,21.73,36.84,42.08,23.77,22.89,23.00,29.97,12.94,34.14,32.73,27.94,43.17,
2020-09-11T05:46:51Z,11.98,40.94,37.26,10.27,21.15,24.71,30.26,21.73,36.84,42.08,23.77,22.89,23.00,29.97,12.94,34.14,32.73,27.94,43.17,
2020-09-12T05:46:51Z,11.98,40.94,37.26,10.27,21.15,24.71,30.26,21.66,36.84,42.08,23.77,22.89,23.00,29.00,12.94,34.14,32.73,27.94,43.17,
2020-09-13T05:46:51Z,11.98,40.94,37.26,10.27,21.15,24.71,30.26,21.66,36.84,42.64,23.77,22.89,23.00,29.00,12.94,34.14,32.73,27.94,43.17,
2020-09-14T05:46:51Z,11.98,40.94,37.26,10.27,21.15,24.71,30.26,21.66,36.84,42.64,23.77,22.89,23.00,29.00,12.94,34.14,32.73,27.94,43.17,
2020-09-15T05:46:51Z,11.98,40.94,37.26,10.27,21.15,24.71,30.26,21.66,36.84,42.64,23.77,22.89,23.00,29.00,12.94,34.14,32.73,27.94,43.17,
2020-09-16T05:46:51Z,11.98,40.94,37.26,10.27,21.15,24.71,30.26,21.66,36.84,42.64,23.77,22.89,23.00,29.00,12.94,34.14,33.56,27.94,43.17,
2020-09-17T05:46:51Z,11.98,40.94,37.26,10.27,21.15,24.71,30.26,21.66,36.84,42.64,23.77,22.89,23.00,29.00,12.94,34.14,33.56,27.08,43.17,
2020-09-18T05:46:51Z,11.98,40.52,37.26,10.93,21.15,24.71,30.26,21.66,36.84,42.64,23.77,22.89,23.00,29.00,12.94,34.14,33.56,27.08,43.17,
2020-09-19T05:46:51Z,11.98,40.52,37.26,10.93,21.15,24.71,30.26,21.66,36.84,42.64,23.77,22.89,23.00,29.00,12.94,34.14,33.56,27.08,43.83,
2020-09-20T05:46:51Z,11.98,40.52,37.26,10.28,21.15,24.71,30.26,21.66,36.84,42.64,23.77,22.89,23.00,29.00,12.94,34.14,33.56,27.08,43.41,
2020-09-21T05:46:51Z,11.98,40.52,37.26,10.28,21.15,24.71,30.26,21.66,36.84,42.64,23.77,22.89,23.00,29.00,12.94,34.14,33.56,27.08,43.41,
2020-09-22T05:46:51Z,11.98,40.52,37.26,10.28,21.15,25.37,30.26,21.66,36.84,42.64,23.77,22.89,23.00,29.00,12.94,34.14,33.56,27.08,43.41,
2020-09-23T05:46:51Z,11.98,40.52,37.26,10.28,21.71,25.37,30.26,21.66,36.84,42.64,23.77,22.89,23.00,29.00,12.94,34.14,33.56,27.08,43.41,
2020-09-24T05:46:51Z,11.98,40.52,37.26,10.28,21.71,25.37,30.26,21.66,36.84,42.55,23.77,22.89,23.25,29.00,12.94,34.14,33.56,27.08,43.41,
2020-09-25T05:46:51Z,11.98,40.52,37.26,10.28,21.71,25.37,30.26,21.66,36.84,42.55,23.77,22.89,23.25,29.00,12.94,34.14,33.56,27.08,43.41,
2020-09-26T05:46:51Z,11.98,40.52,37.26,10.28,21.71,25.37,30.26,21.66,36.84,42.55,23.77,22.89,23.25,29.00,12.94,34.14,33.56,27.08,43.41,
2020-09-27T05:46:51Z,11.98,40.52,37.26,10.28,21.71,25.37,30.26,21.53,36.84,42.55,23.77,23.54,23.25,29.00,12.94,34.14,33.56,27.08,43.41,
2020-09-28T05:46:51Z,11.98,40.52,37.26,10.28,21.71,25.37,30.26,21.53,36.84,42.55,23.77,23.54,23.25,29.00,12.94,34.14,33.56,27.08,43.41,
2020-09-29T05:46:51Z,11.98,40.52,37.26,10.28,21.71,25.37,30.26,21.53,36.84,42.55,23.77,23.54,23.25,29.00,12.94,34.14,33.56,27.08,43.41,
2020-09-30T05:46:51Z,11.98,40.52,37.26,10.28,21.71,25.37,30.26,21.53,36.84,42.55,23.77,23.54,23.25,29.00,12.94,34.14,33.56,27.08,43.41,
2020-10-01T05:46:51Z,11.98,40.52,37.26,10.28,21.71,25.37,30.26,21.53,36.84,42.55,23.77,23.54,23.25,29.00,12.94,34.14,33.56,27.08,43.41,
2020-10-02T05:46:51Z,11.98,40.52,37.26,10.59,21.71,25.37,30.26,21.53,36.84,42.55,23.77,23.54,23.25,29.00,12.94,34.14,33.56,27.08,43.41,
2020-10-03T05:46:51Z,11.85,40.52,37.26,9.66,21.71,25.37,30.26,21.53,36.84,42.55,23.77,23.54,23.25,29.00,12.94,34.14,33.56,27.08,43.41,
2020-10-04T05:46:51Z,11.85,40.52,37.26,8.75,21.71,25.37,30.26,21.53,36.84,42.55,23.77,24.14,23.25,29.00,12.94,34.14,33.56,27.08,42.89,
2020-10-05T05:46:51Z,11.85,40.52,37.26,8.75,21.71,25.37,30.26,21.53,36.84,42.43,23.77,24.14,23.25,29.00,12.94,34.14,33.56,27.08,42.89,
2020-10-06T05:46:51Z,11.85,40.52,37.26,8.75,21.71,25.37,30.26,21.53,36.84,42.43,23.77,24.14,23.25,29.00,12.94,34.14,33.56,27.08,42.89,
2020-10-07T05:46:51Z,11.85,40.52,37.26,8.75,21.71,25.37,30.26,21.53,36.84,42.43,23.77,24.14,23.25,29.00,12.94,34.14,33.56,27.08,42.89,
2020-10-08T05:46:51Z,11.85,40.52,37.26,8.75,21.71,25.37,30.26,21.53,36.84,42.43,23.77,24.14,23.25,29.00,12.94,34.14,33.56,27.08,42.89,
2020-10-09T05:46:51Z,11.75,40.52,37.26,8.75,21.71,25.52,30.26,21.53,36.84,42.43,23.77,24.14,23.25,29.00,11.95,34.14,33.56,27.08,42.89,
2020-10-10T05:46:51Z,11.75,40.52,37.26,8.75,21.71,25.52,30.26,21.43,36.84,42.43,23.77,24.14,23.25,29.00,11.95,34.14,33.56,27.08,42.89,
2020-10-11T05:46:51Z,11.75,40.52,37.26,8.75,21.71,25.52,30.26,21.43,36.84,42.43,23.77,24.14,23.25,29.00,11.95,34.14,33.56,27.08,42.89,
2020-10-12T05:46:51Z,11.75,40.52,37.26,8.75,21.71,25.52,30.26,21.43,36.84,42.43,23.77,24.14,23.25,29.00,11.95,34.14,33.56,27.08,41.95,
2020-10-13T05:46:51Z,11.75,40.52,37.26,8.75,21.48,25.52,30.26,21.43,36.84,42.43,23.77,24.14,23.25,29.00,11.95,34.14,33.56,27.08,41.95,
2020-10-14T05:46:51Z,11.75,40.52,37.26,8.75,21.48,25.52,30.26,21.43,36.84,42.43,23.77,24.14,23.25,29.00,11.95,34.14,33.56,27.08,41.95,
2020-10-15T05:46:51Z,11.75,40.52,37.26,8.75,21.48,25.52,30.26,21.43,36.84,42.43,23.77,24.58,23.25,29.00,11.95,34.14,33.56,27.08,42.50,
2020-10-16T05:46:51Z,11.75,40.52,37.26,8.75,21.48,25.52,30.34,21.43,36.84,42.43,23.77,24.58,23.25,29.00,12.52,34.14,33.56,27.08,42.50,
2020-10-17T05:46:51Z,11.75,40.52,37.26,8.75,21.48,26.38,30.34,22.06,36.84,42.43,23.77,24.58,23.25,29.00,12.52,34.14,33.56,27.08,42.50,
2020-10-18T05:46:51Z,11.75,40.52,37.26,8.75,21.27,26.38,30.34,22.06,36.84,42.43,23.77,24.58,23.25,29.00,12.52,34.14,33.56,27.08,42.50,
2020-10-19T05:46:51Z,11.75,40.52,37.26,8.75,21.27,26.38,30.34,22.06,36.84,42.43,23.77,24.58,23.25,29.00,12.52,34.14,33.56,26.76,42.50,
2020-10-20T05:46:51Z,11.75,40.52,37.26,8.75,21.27,26.38,30.34,22.06,36.84,42.43,23.77,24.58,23.25,29.00,12.52,34.14,33.56,26.76,42.50,
2020-10-21T05:46:51Z,11.75,40.52,37.26,8.75,21.27,26.38,30.34,22.06,36.84,42.43,24.63,24.58,23.25,29.00,11.63,34.14,33.56,26.76,42.50,
2020-10-22T05:46:51Z,11.75,40.52,37.26,8.75,21.27,26.38,30.34,22.06,36.84,42.43,24.63,24.58,23.25,29.00,11.63,34.14,33.56,26.76,42.50,
2020-10-23T05:46:51Z,11.75,40.52,37.26,8.75,21.27,26.38,30.34,22.06,36.84,42.43,24.63,24.58,23.25,29.00,11.63,34.14,33.56,26.76,42.50,
2020-10-24T05:46:51Z,11.75,40.52,37.26,8.75,21.27,26.38,30.34,22.06,36.84,43.37,24.63,24.58,23.25,29.00,11.63,34.14,33.61,26.76,42.50,
2020-10-25T05:46:51Z,11.75,40.52,37.26,8.75,21.27,26.38,30.34,22.06,36.84,43.37,24.63,24.58,23.25,29.00,11.63,34.14,33.61,26.76,42.50,
2020-10-26T05:46:51Z,12.10,40.52,37.26,8.75,21.27,26.38,30.34,22.06,36.84,43.37,24.63,24.58,23.25,29.00,11.63,34.14,33.61,26.76,42.50,
2020-10-27T05:46:51Z,12.10,40.52,37.26,8.75,21.27,26.38,30.34,22.06,36.84,43.37,24.63,24.58,23.25,29.00,11.63,34.14,33.61,26.76,42.50,
2020-10-28T05:46:51Z,12.10,40.52,37.26,8.75,20.34,26.38,30.34,22.06,36.84,43.37,24.63,24.58,23.25,29.00,11.63,33.61,32.62,26.76,42.50,
