Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-06-01T08:31:27Z,33.36,28.47,45.26,36.52,30.35,38.21,33.02,15.22,14.00,44.89,45.01,7.45,39.84,28.02,37.31,25.69,18.14,19.36,17.35,
2020-06-02T08:31:27Z,33.36,28.47,45.26,36.52,30.35,38.21,33.46,15.22,14.00,44.89,45.01,7.45,39.84,28.02,37.31,25.69,18.14,19.36,17.35,
2020-06-03T08:31:27Z,33.36,28.47,45.26,36.22,30.35,38.21,33.46,15.22,14.00,44.89,45.76,7.45,39.84,28.02,37.31,25.69,18.14,19.13,17.35,
2020-06-04T08:31:27Z,33.36,28.47,45.26,36.22,30.35,38.39,33.46,15.22,14.00,44.89,45.76,7.45,39.84,28.02,37.42,25.69,18.14,19.13,17.35,
2020-06-05T08:31:27Z,33.36,28.47,45.26,36.22,30.35,38.39,33.46,15.22,14.00,44.89,45.76,7.25,39.84,28.02,37.42,25.69,18.14,19.13,17.35,
2020-06-06T08:31:27Z,33.36,28.47,45.26,36.22,30.35,38.04,33.46,15.22,14.00,44.89,45.76,7.25,39.84,28.26,37.42,25.69,18.14,19.13,17.35,
2020-06-07T08:31:27Z,33.36,28.47,45.26,36.22,30.35,38.04,33.46,15.22,14.00,44.89,45.76,7.25,39.84,27.28,37.42,25.69,18.14,19.13,17.35,
2020-06-08T08:31:27Z,33.36,28.47,45.26,35.98,31.28,38.04,33.21,15.22,14.74,45.09,45.76,7.25,39.84,27.28,37.42,25.69,17.95,19.13,17.35,
2020-06-09T08:31:27Z,33.36,28.47,45.26,35.98,31.28,38.04,33.21,15.22,14.74,45.09,45.76,7.25,39.84,27.28,37.42,25.69,17.95,19.13,17.20,
2020-06-10T08:31:27Z,33.36,28.47,45.26,35.98,31.28,38.04,33.21,15.77,14.74,45.09,45.90,7.25,39.84,27.81,37.42,25.69,17.95,19.13,17.20,
2020-06-11T08:31:27Z,33.36,28.47,45.67,35.98,31.28,38.04,33.21,15.77,14.74,45.56,45.90,7.25,39.84,27.81,37.42,25.69,18.62,19.13,17.20,
2020-06-12T08:31:27Z,33.36,28.47,45.67,35.32,31.28,38.04,33.21,15.77,14.74,45.56,45.90,7.25,39.84,27.81,37.42,25.69,18.62,19.13,17.20,
2020-06-13T08:31:27Z,33.36,28.47,45.67,35.32,31.28,38.04,33.21,15.77,14.74,45.56,45.90,7.25,39.84,27.81,37.42,25.69,18.62,19.13,17.20,
2020-06-14T08:31:27Z,33.36,29.21,45.67,35.32,31.28,38.04,33.21,15.77,14.74,45.56,45.90,7.25,39.84,27.81,37.11,25.69,18.62,18.70,17.20,
2020-06-15T08:31:27Z,33.36,29.21,45.67,35.32,31.28,38.04,33.21,15.77,14.74,45.56,45.90,7.25,39.84,27.81,37.11,25.69,18.62,18.70,17.20,
2020-06-16T08:31:27Z,32.44,29.21,45.67,35.32,31.28,38.04,33.21,15.77,14.74,45.56,45.90,7.25,39.84,27.67,37.11,25.69,18.62,18.70,17.20,
2020-06-17T08:31:27Z,32.44,29.21,45.67,35.32,31.28,38.04,33.08,15.77,14.74,45.56,45.90,7.25,39.84,27.67,37.11,25.36,18.62,18.70,16.52,
2020-06-18T08:31:27Z,32.44,29.21,45.67,35.32,31.28,38.04,33.08,15.77,13.75,45.56,45.90,8.21,39.84,27.67,37.11,25.14,17.69,18.70,16.52,
2020-06-19T08:31:27Z,32.44,29.21,45.67,35.32,31.28,38.33,33.08,15.77,13.75,45.56,45.90,8.21,39.19,27.67,37.11,25.14,17.69,18.70,16.14,
2020-06-20T08:31:27Z,32.44,29.21,45.67,35.32,31.28,38.33,33.08,15.65,13.75,45.56,45.90,8.21,39.19,27.67,37.11,25.14,17.69,18.70,16.14,
2020-06-21T08:31:27Z,31.66,29.21,45.67,35.32,31.28,38.33,33.08,15.65,13.75,45.56,45.90,8.21,39.19,27.67,37.11,24.80,17.69,18.70,16.14,
2020-06-22T08:31:27Z,31.66,29.21,45.67,35.32,31.28,38.33,33.08,15.65,13.75,45.56,45.90,8.21,39.19,27.67,37.11,24.80,17.32,18.70,16.14,
2020-06-23T08:31:27Z,31.66,29.21,45.67,35.32,31.28,38.33,33.08,15.65,13.75,45.56,45.90,8.21,39.19,27.67,37.11,24.80,17.32,18.70,16.14,
2020-06-24T08:31:27Z,30.96,29.21,45.67,34.55,31.28,38.33,33.08,15.65,13.75,45.56,45.90,8.21,39.19,27.67,37.11,24.80,17.32,18.70,16.14,
2020-06-25T08:31:27Z,30.96,28.77,45.67,34.55,31.28,38.33,33.08,15.65,14.02,45.56,45.90,8.21,39.19,27.67,37.11,24.80,17.32,18.70,16.14,
2020-06-26T08:31:27Z,30.96,28.77,45.67,34.55,31.28,38.33,33.08,15.65,14.02,45.56,45.90,8.21,39.76,27.67,37.11,24.80,17.32,18.70,16.14,
2020-06-27T08:31:27Z,30.96,28.24,45.67,34.55,31.28,38.33,33.08,15.65,14.02,45.56,45.90,8.21,39.76,27.67,37.11,24.80,17.32,18.70,16.14,
2020-06-28T08:31:27Z,30.96,28.24,45.67,34.55,31.28,38.33,33.08,15.65,14.02,45.56,45.90,8.83,39.76,27.67,37.11,24.80,17.32,18.70,16.14,
2020-06-29T08:31:27Z,30.96,28.24,45.67,34.55,31.28,38.33,33.08,15.65,14.02,45.56,45.90,8.83,39.76,27.67,37.11,24.80,16.92,18.70,16.14,
2020-06-30T08:31:27Z,30.96,28.24,45.67,34.55,31.28,38.33,33.08,15.65,14.02,44.62,45.90,8.83,39.27,27.67,37.11,24.80,16.85,18.70,16.45,
2020-07-01T08:31:27Z,30.96,28.24,45.67,34.55,31.28,38.33,33.08,15.65,14.02,44.62,45.90,8.83,39.27,27.67,37.11,24.80,17.80,18.70,16.45,
2020-07-02T08:31:27Z,30.96,28.14,45.67,34.55,31.28,38.33,33.08,15.65,14.02,44.62,45.90,8.83,39.27,27.67,37.11,24.80,17.80,18.70,16.45,
2020-07-03T08:31:27Z,30.96,28.14,45.67,34.55,31.28,38.33,33.08,15.65,14.02,44.62,45.44,8.83,39.27,27.67,37.11,24.80,17.80,18.70,16.45,
2020-07-04T08:31:27Z,30.96,28.14,45.67,34.55,31.28,38.33,33.08,15.65,14.02,44.62,45.44,8.83,39.27,27.67,37.11,24.80,17.80,18.70,16.45,
2020-07-05T08:31:27Z,30.96,28.14,45.67,34.55,31.28,38.33,33.08,15.65,14.02,44.62,45.44,8.83,39.27,27.67,37.11,24.89,17.80,18.70,16.45,
2020-07-06T08:31:27Z,30.96,28.14,45.67,34.55,31.28,38.33,33.08,15.65,14.02,44.62,45.44,8.83,39.27,27.67,37.11,24.89,17.80,18.70,17.39,
2020-07-07T08:31:27Z,30.96,28.11,45.67,34.55,31.00,38.99,33.08,15.65,14.02,44.62,45.44,8.83,39.27,27.67,37.11,24.04,17.80,18.70,17.39,
2020-07-08T08:31:27Z,30.96,28.11,45.67,34.55,31.00,38.99,33.08,15.65,14.02,44.62,45.44,8.83,39.27,28.01,37.11,24.04,18.17,18.70,17.39,
2020-07-09T08:31:27Z,30.96,28.11,45.67,34.55,31.00,38.99,33.01,15.65,14.02,44.62,45.44,8.83,39.27,28.01,37.11,23.05,18.17,18.70,17.39,
2020-07-10T08:31:27Z,30.96,28.11,45.67,34.55,31.00,38.99,33.81,15.65,14.02,44.62,45.44,8.83,38.52,28.01,37.11,23.05,17.69,18.70,17.39,
2020-07-11T08:31:27Z,30.96,28.11,45.67,34.55,31.00,38.99,34.40,15.65,14.02,44.62,45.44,8.83,38.52,28.01,37.11,23.05,17.69,18.70,17.39,
2020-07-12T08:31:27Z,30.96,28.11,45.67,34.55,31.00,38.99,34.40,15.65,14.02,44.62,45.71,8.83,38.52,28.01,37.11,23.05,17.69,18.70,17.39,
2020-07-13T08:31:27Z,30.96,28.11,45.67,34.55,31.00,38.99,34.40,15.65,14.02,44.62,45.71,8.83,38.52,28.01,37.30,23.05,17.69,18.70,17.39,
2020-07-14T08:31:27Z,30.96,28.93,45.67,34.55,31.00,38.99,34.40,15.65,14.02,44.62,45.71,9.57,38.52,28.01,37.30,23.05,17.69,18.70,17.39,
2020-07-15T08:31:27Z,30.96,28.93,45.67,34.55,31.00,38.99,34.40,15.65,14.02,44.62,45.71,9.57,38.52,28.01,37.30,23.05,17.69,18.70,17.39,
2020-07-16T08:31:27Z,30.96,28.93,45.67,34.55,31.27,38.99,34.40,15.65,14.02,44.62,45.71,9.57,38.52,28.01,37.30,23.05,17.69,18.70,17.39,
2020-07-17T08:31:27Z,30.96,29.52,45.67,34.55,31.27,38.99,34.40,15.49,14.02,44.62,45.71,9.57,38.52,28.01,37.30,23.05,17.69,18.70,17.39,
2020-07-18T08:31:27Z,31.83,29.52,45.67,34.55,31.05,38.99,34.40,15.49,13.96,44.62,45.71,9.57,38.52,28.01,37.30,23.05,17.69,18.70,17.39,
2020-07-19T08:31:27Z,31.83,29.52,45.67,34.55,31.05,38.99,34.40,15.49,13.96,44.62,45.71,9.57,38.52,28.01,37.30,23.05,17.69,18.70,17.39,
2020-07-20T08:31:27Z,31.83,29.52,45.67,34.55,31.05,38.99,34.40,15.49,13.96,44.62,45.71,9.57,38.52,28.01,37.30,23.05,17.69,18.70,17.39,
2020-07-21T08:31:27Z,31.83,29.52,46.48,34.55,31.05,38.99,34.40,15.49,13.96,44.62,45.71,9.57,38.52,28.01,37.30,23.05,17.69,18.70,17.39,
2020-07-22T08:31:27Z,31.83,30.04,46.48,34.55,31.05,38.99,34.43,15.49,13.97,44.62,45.71,9.57,38.52,28.01,37.30,23.05,17.69,18.70,17.39,
2020-07-23T08:31:27Z,31.83,30.04,46.04,34.55,31.05,38.72,34.43,15.49,13.97,44.62,45.71,9.57,38.52,28.01,37.30,23.05,17.69,18.70,17.39,
2020-07-24T08:31:27Z,31.83,30.04,46.04,34.55,31.05,38.72,34.43,15.49,13.97,44.62,45.71,9.57,38.52,28.01,37.10,23.05,17.69,18.70,17.39,
2020-07-25T08:31:27Z,31.83,30.04,46.04,34.55,31.05,38.72,34.43,15.49,13.97,44.62,45.71,9.57,37.87,28.01,37.10,23.05,17.69,18.70,17.39,
2020-07-26T08:31:27Z,31.83,30.04,46.04,34.55,31.05,38.72,34.43,15.49,13.97,44.62,45.71,9.57,37.87,28.01,37.10,23.05,17.69,18.70,17.39,
2020-07-27T08:31:27Z,31.83,30.04,46.04,34.55,31.05,38.72,34.43,15.49,13.97,44.62,45.71,10.42,37.87,28.01,37.10,23.05,17.69,18.70,16.69,
2020-07-28T08:31:27Z,31.83,30.04,46.04,34.55,31.05,38.72,34.43,15.49,13.97,44.62,45.61,10.42,37.87,28.01,37.10,23.05,17.69,18.70,16.69,
2020-07-29T08:31:27Z,31.83,30.04,46.04,34.55,31.05,38.72,34.43,15.49,13.97,44.62,45.61,10.42,37.87,28.01,37.10,23.05,17.69,18.70,16.69,
2020-07-30T08:31:27Z,31.83,30.04,46.04,34.55,31.05,38.72,34.43,15.49,13.97,44.62,45.61,10.42,37.87,28.01,37.10,23.05,17.69,18.70,16.69,
2020-07-31T08:31:27Z,31.83,30.04,46.04,34.55,31.05,38.72,34.43,15.49,13.97,44.62,45.61,10.42,37.87,28.01,37.10,23.53,17.69,18.70,16.69,
2020-08-01T08:31:27Z,31.83,30.04,46.04,34.55,31.19,38.72,34.43,15.49,13.97,44.62,45.61,10.42,37.87,28.01,37.10,23.53,17.69,18.70,16.69,
2020-08-02T08:31:27Z,31.83,30.04,46.04,34.55,31.19,38.22,34.43,15.49,13.97,45.57,45.61,10.42,37.87,28.01,37.10,23.53,17.69,18.70,16.69,
2020-08-03T08:31:27Z,31.83,30.04,46.04,34.55,31.19,38.22,34.43,15.49,13.97,45.57,45.61,10.42,37.87,28.01,37.10,23.53,17.69,18.70,16.69,
2020-08-04T08:31:27Z,31.83,30.04,46.04,34.55,31.19,38.22,34.43,15.49,13.97,45.57,45.61,10.47,37.87,28.01,37.10,23.53,17.69,18.70,16.69,
2020-08-05T08:31:27Z,31.83,30.04,46.04,34.55,31.19,38.22,34.43,15.49,13.97,45.57,45.61,10.47,37.87,28.01,37.10,23.53,17.69,18.70,16.69,
2020-08-06T08:31:27Z,31.83,30.04,46.04,34.55,31.19,38.22,34.43,15.49,13.97,45.57,45.61,9.83,37.87,28.01,37.10,23.53,17.69,18.70,16.69,
2020-08-07T08:31:27Z,32.18,30.04,46.04,34.55,31.19,38.22,34.43,15.49,13.97,45.57,45.61,9.83,37.87,28.01,37.10,23.53,17.69,18.70,16.69,
2020-08-08T08:31:27Z,32.18,30.04,46.04,34.55,31.19,38.22,34.43,15.49,13.97,45.57,45.61,9.83,37.87,28.01,37.10,23.53,17.69,18.70,16.69,
2020-08-09T08:31:27Z,32.18,30.04,46.04,34.55,31.19,39.08,34.43,15.49,13.97,45.57,45.61,9.83,37.87,28.01,37.10,23.53,17.69,18.39,16.69,
2020-08-10T08:31:27Z,32.18,30.04,46.04,34.55,31.19,39.08,34.43,15.49,13.97,45.57,45.61,9.83,37.87,28.01,37.10,23.53,17.69,18.39,16.69,
2020-08-11T08:31:27Z,32.18,30.04,46.04,34.55,31.19,39.08,34.43,15.49,13.97,45.57,45.61,9.83,37.87,28.01,37.10,23.53,17.69,18.39,16.69,
2020-08-12T08:31:27Z,32.18,30.04,46.04,34.55,31.19,39.08,34.43,15.52,13.97,45.57,45.61,9.83,37.87,28.01,37.10,23.53,17.69,18.39,16.69,
2020-08-13T08:31:27Z,32.18,30.04,46.04,34.55,31.19,39.08,34.43,15.52,13.97,45.57,45.61,9.83,37.87,28.01,37.10,23.53,17.69,18.39,16.69,
2020-08-14T08:31:27Z,32.18,30.04,46.04,34.55,31.19,39.08,34.43,15.52,13.97,45.57,45.61,9.83,37.87,28.01,37.10,23.53,17.69,18.39,16.69,
2020-08-15T08:31:27Z,32.18,30.04,46.67,34.94,31.19,39.08,34.43,15.52,13.97,45.57,45.61,9.83,37.87,28.01,37.10,23.53,17.33,18.39,16.69,
2020-08-16T08:31:27Z,32.18,30.04,46.67,34.94,31.19,39.08,34.43,15.52,13.97,45.57,45.61,9.83,37.87,28.01,37.10,23.53,17.33,18.39,16.69,
2020-08-17T08:31:27Z,32.18,30.04,46.67,34.94,31.19,39.08,34.58,15.52,13.97,45.57,45.61,9.83,37.87,28.01,37.10,23.53,17.33,18.39,16.69,
2020-08-18T08:31:27Z,32.18,30.04,46.67,34.94,31.19,38.96,34.58,15.52,13.97,45.57,45.61,9.83,37.87,28.01,37.10,23.53,17.33,18.65,16.69,
2020-08-19T08:31:27Z,32.18,30.04,46.67,34.94,31.19,38.96,34.58,15.52,13.97,45.57,45.61,9.83,37.87,28.01,37.10,23.53,18.16,18.65,16.69,
2020-08-20T08:31:27Z,32.18,30.04,46.67,34.94,31.19,38.96,34.58,15.52,13.97,45.57,45.61,9.83,37.87,28.01,37.10,23.53,18.16,18.65,16.69,
2020-08-21T08:31:27Z,32.18,30.04,46.67,34.94,31.19,38.96,34.58,15.52,13.97,45.57,45.61,9.83,37.87,28.01,37.10,23.53,18.16,18.73,16.69,
2020-08-22T08:31:27Z,32.18,30.04,46.67,34.94,31.19,38.87,34.58,15.52,13.97,45.57,45.61,9.83,37.87,28.01,37.10,23.53,18.16,18.73,16.69,
2020-08-23T08:31:27Z,32.18,30.04,46.67,34.94,31.19,38.87,34.58,15.52,13.97,45.57,45.61,9.83,37.87,28.01,37.10,23.53,18.16,18.73,16.69,
2020-08-24T08:31:27Z,32.18,30.04,46.23,34.94,31.19,38.87,34.58,15.52,13.97,45.57,45.61,9.83,37.87,28.01,37.10,23.53,18.99,18.73,16.69,
2020-08-25T08:31:27Z,32.18,30.04,45.95,34.94,31.19,39.67,34.58,15.52,13.08,45.57,45.61,9.83,37.87,28.01,37.10,23.53,18.99,18.82,16.69,
2020-08-26T08:31:27Z,32.18,30.04,45.95,34.94,31.19,39.67,34.76,15.52,13.08,45.57,45.61,9.83,37.87,28.01,37.10,23.34,18.99,18.82,16.69,
2020-08-27T08:31:27Z,32.18,30.04,45.95,34.94,30.66,39.67,34.76,15.52,13.08,45.57,45.61,9.83,37.87,28.01,37.10,23.34,18.99,18.82,16.69,
2020-08-28T08:31:27Z,32.18,30.04,45.95,34.94,30.66,39.67,34.76,15.52,13.08,45.57,45.61,9.83,37.87,27.64,37.10,23.34,18.99,18.82,16.69,
2020-08-29T08:31:27Z,32.18,30.04,45.95,34.94,31.42,39.67,34.76,15.52,13.08,45.57,45.61,9.83,37.59,27.64,36.55,23.34,18.99,18.82,16.69,
2020-08-30T08:31:27Z,32.18,30.04,45.95,34.78,31.42,39.67,34.76,14.95,13.08,45.57,45.61,9.83,37.59,27.64,36.55,23.34,18.99,18.82,16.69,
2020-08-31T08:31:27Z,32.18,30.04,45.95,34.78,31.42,39.67,34.76,14.95,13.08,45.57,45.61,9.83,37.59,27.64,36.55,23.14,18.99,18.82,16.69,
2020-09-01T08:31:27Z,32.18,30.04,45.95,34.78,32.17,39.67,34.76,14.95,13.08,45.57,46.48,9.83,37.59,27.64,36.55,23.14,18.99,18.82,16.69,
2020-09-02T08:31:27Z,32.84,30.04,45.95,34.78,32.17,39.67,34.76,14.95,13.08,45.57,46.48,9.83,37.59,27.64,36.55,23.14,18.99,18.82,16.69,
2020-09-03T08:31:27Z,32.84,30.04,45.95,34.78,32.17,39.67,34.76,14.95,13.08,45.57,46.48,9.83,37.59,27.64,36.55,23.14,18.99,18.82,16.69,
2020-09-04T08:31:27Z,32.84,30.04,45.95,34.78,32.80,39.67,34.76,14.95,13.08,45.57,46.48,9.83,37.53,27.64,36.55,23.14,18.99,18.82,16.69,
2020-09-05T08:31:27Z,32.84,30.04,45.95,34.78,32.80,39.67,34.76,14.95,13.08,45.57,46.48,9.83,37.03,27.64,36.55,23.14,18.99,18.82,16.69,
2020-09-06T08:31:27Z,32.84,30.04,45.95,34.78,32.80,39.67,34.76,14.95,13.08,45.57,46.48,9.83,37.03,27.64,36.55,23.14,18.99,18.82,16.69,
2020-09-07T08:31:27Z,32.84,30.04,45.95,34.78,32.80,39.67,34.76,14.95,13.08,45.57,46.48,9.83,37.03,27.64,36.55,23.14,18.99,18.82,16.69,
2020-09-08T08:31:27Z,32.09,30.04,45.95,34.78,32.97,39.67,34.76,14.95,13.08,45.57,46.48,9.83,37.03,27.64,36.55,23.14,18.99,18.82,16.67,
2020-09-09T08:31:27Z,32.09,30.04,45.95,34.78,32.97,39.67,34.76,14.95,13.08,45.57,46.48,9.83,37.03,27.64,36.55,23.14,18.99,18.82,16.67,
2020-09-10T08:31:27Z,32.09,30.04,45.95,34.78,32.97,39.67,34.76,14.95,13.08,45.57,46.48,9.83,37.03,27.64,36.55,22.24,18.99,18.82,16.67,
2020-09-11T08:31:27Z,32.09,30.04,45.95,34.78,32.97,39.67,34.76,14.95,13.08,45.57,46.48,9.83,37.03,27.64,36.55,22.24,18.99,18.82,16.67,
2020-09-12T08:31:27Z,32.09,30.04,45.95,34.78,33.58,39.67,34.76,14.95,13.08,45.57,46.48,9.83,37.03,27.64,36.55,22.24,18.99,18.82,16.67,
2020-09-13T08:31:27Z,32.09,30.43,45.95,34.78,33.58,39.67,34.76,14.95,13.08,45.57,46.48,9.83,37.03,27.64,36.55,22.24,18.99,18.82,16.67,
2020-09-14T08:31:27Z,32.09,30.43,45.95,34.78,33.58,39.93,34.76,14.95,13.08,45.57,46.48,9.83,37.03,27.64,36.55,22.24,18.99,18.82,16.67,
2020-09-15T08:31:27Z,32.09,30.43,45.95,34.78,33.39,39.93,34.76,14.95,13.57,45.57,46.48,9.83,37.03,27.64,36.55,22.24,18.99,18.82,16.67,
2020-09-16T08:31:27Z,32.09,30.43,45.95,34.78,33.39,39.93,34.76,14.95,13.57,45.57,46.48,9.83,37.03,28.61,36.55,22.24,18.99,18.82,16.67,
2020-09-17T08:31:27Z,32.09,30.36,45.95,34.78,32.69,40.45,34.76,14.95,13.57,45.57,46.48,9.78,37.03,28.61,36.55,22.24,18.99,18.82,16.67,
2020-09-18T08:31:27Z,32.09,30.36,45.95,34.78,32.69,40.51,34.93,14.95,13.57,45.57,46.48,9.78,37.03,28.61,36.55,22.24,18.99,18.82,16.67,
2020-09-19T08:31:27Z,32.09,30.36,45.95,34.78,32.69,40.51,34.93,14.95,13.57,45.57,46.25,9.78,37.03,28.61,36.55,22.24,18.99,18.82,16.67,
2020-09-20T08:31:27Z,32.09,30.36,45.95,34.78,32.69,40.51,34.93,14.95,13.57,45.57,46.25,9.78,37.03,28.61,36.55,22.24,18.99,18.82,16.67,
2020-09-21T08:31:27Z,32.09,30.36,45.95,34.78,32.69,40.51,34.93,14.95,13.57,45.57,46.25,9.78,37.03,28.61,36.55,22.24,18.99,18.82,16.67,
2020-09-22T08:31:27Z,32.09,30.36,45.95,34.78,32.69,40.51,34.93,14.95,13.57,45.57,46.57,9.78,37.03,28.61,36.70,22.24,18.99,18.82,16.67,
2020-09-23T08:31:27Z,32.09,30.36,45.95,34.78,32.69,40.51,34.93,14.95,13.57,45.57,46.57,10.21,37.03,28.61,36.04,22.24,18.99,18.82,16.67,
2020-09-24T08:31:27Z,32.09,30.36,46.23,34.78,32.69,40.51,34.80,14.95,13.57,45.57,46.57,10.21,37.03,28.61,36.04,22.24,18.99,18.82,16.67,
2020-09-25T08:31:27Z,32.09,30.36,46.23,34.78,32.69,40.51,34.80,14.95,13.57,45.57,46.57,10.21,37.53,28.61,36.04,22.24,18.99,18.82,16.67,
2020-09-26T08:31:27Z,32.09,30.36,46.23,34.78,32.69,40.51,34.36,14.95,13.57,45.57,46.57,10.21,37.53,28.61,36.04,22.24,18.99,18.82,16.67,
2020-09-27T08:31:27Z,32.09,30.36,46.23,34.78,32.69,40.51,35.02,14.95,13.57,45.57,46.57,10.21,37.53,28.61,36.04,22.24,18.99,18.82,16.67,
2020-09-28T08:31:27Z,32.09,30.36,46.23,34.78,32.69,40.51,35.02,14.95,13.57,45.57,46.57,10.21,37.53,28.61,36.04,22.24,18.99,18.82,16.67,
2020-09-29T08:31:27Z,32.09,30.36,46.23,34.78,32.69,40.51,35.05,14.95,13.57,45.57,46.97,10.21,37.53,28.61,36.04,22.24,18.99,19.42,16.67,
2020-09-30T08:31:27Z,32.09,30.36,46.23,34.78,32.69,40.51,35.05,14.95,13.13,45.98,46.97,10.21,37.53,28.61,36.04,21.37,18.99,19.42,16.67,
2020-10-01T08:31:27Z,32.09,30.36,46.23,34.78,32.69,40.51,35.05,14.95,13.13,45.98,46.97,10.21,37.53,28.61,36.04,21.37,18.99,19.42,16.67,
2020-10-02T08:31:27Z,32.09,30.36,46.23,34.78,32.69,40.51,34.70,14.95,13.13,45.98,47.33,10.21,37.53,28.61,36.04,21.37,18.99,19.42,16.67,
2020-10-03T08:31:27Z,32.09,30.36,46.23,34.78,32.69,40.51,34.70,14.95,13.13,45.98,47.33,10.21,37.53,28.61,36.04,21.37,18.99,19.42,16.67,
2020-10-04T08:31:27Z,32.09,30.36,46.23,34.78,32.69,40.51,34.70,14.95,13.13,45.98,47.33,10.21,37.53,28.61,36.04,21.37,18.99,19.42,16.67,
2020-10-05T08:31:27Z,32.09,30.36,46.23,34.78,32.69,41.47,34.70,14.95,13.13,45.98,47.33,10.21,37.53,28.61,36.04,21.37,18.99,19.42,16.67,
2020-10-06T08:31:27Z,32.09,31.20,46.23,34.78,32.69,41.47,34.70,14.95,13.13,45.98,47.33,10.21,37.53,28.67,36.04,21.37,18.99,19.42,16.67,
2020-10-07T08:31:27Z,32.09,31.20,46.23,34.78,32.69,41.47,34.70,14.95,13.13,45.98,47.86,10.21,37.46,28.67,36.04,21.37,18.99,19.42,16.67,
2020-10-08T08:31:27Z,32.09,31.20,46.23,34.78,32.69,41.47,34.70,14.95,13.13,45.98,47.86,10.21,37.46,28.67,35.91,21.37,18.38,19.42,16.67,
2020-10-09T08:31:27Z,32.09,31.20,46.23,34.78,32.69,41.47,34.70,14.95,13.13,45.98,47.86,10.21,37.46,28.67,35.91,21.37,18.38,19.42,16.67,
2020-10-10T08:31:27Z,32.08,31.20,46.11,34.78,32.69,41.47,34.70,14.95,13.13,45.98,47.86,10.21,37.46,28.67,35.91,21.37,18.38,19.42,16.67,
2020-10-11T08:31:27Z,31.57,31.20,46.11,34.78,32.69,41.47,34.70,14.95,13.13,45.98,47.86,10.21,37.46,28.67,35.70,20.67,18.38,19.42,16.67,
2020-10-12T08:31:27Z,31.57,31.20,46.11,34.78,32.69,41.47,34.70,14.95,13.13,45.98,47.86,10.21,37.46,28.67,35.70,20.67,18.38,19.42,16.67,
2020-10-13T08:31:27Z,31.57,31.20,46.11,34.78,32.69,41.47,34.70,14.95,13.13,45.98,47.86,10.21,37.46,28.67,35.70,20.67,18.38,19.42,16.67,
2020-10-14T08:31:27Z,31.57,31.20,46.11,34.78,32.69,41.47,34.81,14.95,13.13,45.98,47.86,9.86,37.46,29.26,35.70,20.67,18.38,19.42,16.67,
2020-10-15T08:31:27Z,31.57,31.20,46.11,34.78,32.69,41.94,34.81,14.95,13.13,45.98,47.86,9.86,37.46,29.26,35.70,20.67,18.38,19.42,16.67,
2020-10-16T08:31:27Z,31.57,31.20,46.01,34.78,32.69,41.94,34.81,14.95,13.13,45.98,47.86,9.86,37.46,29.26,35.70,20.67,18.38,19.42,16.67,
2020-10-17T08:31:27Z,31.57,31.20,46.01,34.78,32.69,41.94,34.81,14.95,13.13,45.98,47.86,9.86,36.91,29.26,35.70,20.67,18.38,19.42,16.67,
2020-10-18T08:31:27Z,31.57,31.20,46.01,34.78,32.69,41.94,34.81,14.95,13.11,45.98,47.86,9.86,36.91,29.26,35.70,20.67,18.38,19.42,15.77,
2020-10-19T08:31:27Z,31.57,31.20,46.01,34.78,32.69,41.94,34.81,14.95,13.11,45.98,47.86,9.86,36.91,29.26,35.70,20.67,18.79,19.42,15.77,
2020-10-20T08:31:27Z,31.57,31.20,46.01,34.78,32.69,41.94,34.81,14.95,13.11,45.98,48.63,9.86,36.91,29.26,35.70,20.67,18.79,19.42,15.77,
2020-10-21T08:31:27Z,31.57,31.20,46.01,34.78,33.49,41.94,34.81,14.95,13.11,45.98,48.63,9.86,36.91,29.26,35.70,20.67,18.79,19.42,15.77,
2020-10-22T08:31:27Z,31.57,31.20,46.01,34.78,33.49,41.94,35.34,14.95,13.11,45.98,48.63,9.86,36.91,29.26,35.70,20.67,18.79,19.42,15.77,
2020-10-23T08:31:27Z,31.57,31.20,46.01,34.78,33.49,41.94,35.34,14.95,13.11,45.98,48.63,9.86,36.91,29.26,35.70,20.67,18.79,19.42,15.77,
2020-10-24T08:31:27Z,31.57,31.20,46.01,34.78,33.49,41.94,35.34,14.95,13.11,45.98,48.63,9.86,36.91,29.26,35.70,20.67,18.79,19.42,15.77,
2020-10-25T08:31:27Z,31.57,31.20,46.01,34.78,33.49,41.94,35.34,14.95,13.11,45.98,48.63,9.86,36.91,29.26,35.70,20.67,18.79,19.42,15.77,
2020-10-26T08:31:27Z,31.57,31.20,46.01,34.78,33.49,41.94,35.34,14.95,13.11,45.98,48.63,9.86,37.39,29.26,35.29,20.67,18.79,19.42,15.77,
2020-10-27T08:31:27Z,31.57,31.20,46.01,34.78,33.49,41.94,35.34,14.95,13.11,45.98,48.63,9.86,37.39,29.26,35.29,20.67,18.79,19.42,15.77,
2020-10-28T08:31:27Z,31.57,31.20,46.01,34.78,33.49,41.94,35.34,14.95,13.11,45.97,48.63,9.86,37.39,29.26,35.29,20.67,18.79,19.42,15.77,
