Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-01-05T05:37:53Z,9.39,28.36,41.04,49.68,6.67,35.34,10.67,29.33,7.28,22.29,26.09,16.76,36.36,7.84,20.73,30.89,37.47,48.92,31.15,
2020-01-05T05:37:53Z,9.39,28.36,41.04,49.68,6.67,35.34,10.67,29.33,7.28,22.29,26.09,16.76,36.36,7.84,20.73,30.89,37.47,48.92,31.15,
2020-01-05T05:37:53Z,9.39,27.74,41.04,49.68,6.67,35.34,10.67,29.33,7.28,22.29,26.09,16.76,36.36,7.84,20.73,30.89,37.47,48.92,31.15,
2020-01-05T05:37:53Z,9.39,27.74,41.04,49.68,6.67,35.34,10.67,29.33,7.28,22.29,26.09,16.76,36.36,7.84,20.73,30.89,37.47,48.92,31.15,
2020-01-05T05:37:53Z,9.39,27.74,41.04,49.68,6.67,35.34,10.67,28.66,7.28,22.29,26.09,16.76,36.36,7.84,20.73,30.89,37.47,48.92,31.15,
2020-01-05T05:37:53Z,8.61,27.74,41.04,49.68,6.67,35.34,10.67,28.66,7.28,22.29,26.09,16.76,36.36,7.84,20.73,30.89,37.47,48.92,31.15,
2020-01-05T05:37:53Z,8.61,27.74,41.04,49.68,6.67,35.34,10.99,28.66,7.28,22.29,26.09,16.76,36.36,7.84,20.73,30.89,37.47,48.92,31.15,
2020-01-05T05:37:53Z,8.61,27.74,41.04,49.68,6.67,35.97,10.99,28.66,7.28,22.29,26.09,16.76,36.36,7.84,20.73,30.89,37.47,49.60,31.15,
2020-01-05T05:37:53Z,8.73,27.74,41.04,50.44,6.67,35.97,10.99,28.66,7.28,22.29,26.09,16.76,36.36,7.84,20.73,30.89,37.47,49.60,31.15,
2020-01-05T05:37:53Z,8.73,27.74,41.04,50.44,6.67,35.97,10.99,28.66,7.28,22.29,26.09,16.76,36.36,7.84,20.73,30.89,37.47,49.60,31.15,
2020-01-05T05:37:53Z,8.73,27.74,41.04,50.44,6.67,35.97,10.99,28.66,7.28,22.29,26.09,16.76,36.36,7.84,20.73,30.89,38.18,49.60,31.15,
2020-01-05T05:37:53Z,8.73,27.74,41.04,50.44,6.67,35.97,11.95,28.66,7.28,22.29,26.09,16.76,36.36,7.84,20.73,30.89,38.18,49.60,31.15,
2020-01-05T05:37:53Z,9.25,27.74,41.04,50.44,6.67,35.97,11.95,28.66,7.28,22.29,26.09,16.76,36.36,7.84,20.73,30.89,38.18,49.60,31.15,
2020-01-05T05:37:53Z,9.25,27.74,41.04,50.44,7.55,35.97,11.95,28.17,7.28,22.29,26.09,16.76,36.36,7.84,20.73,30.89,38.18,49.60,31.15,
2020-01-05T05:37:53Z,9.25,27.74,41.04,50.44,7.55,35.97,11.95,28.17,7.28,22.29,26.09,16.76,36.36,8.00,20.73,30.89,38.18,50.21,31.15,
2020-01-05T05:37:53Z,9.25,27.74,41.04,50.52,7.55,35.97,11.95,28.17,7.28,22.29,26.09,16.76,36.36,8.00,20.73,30.89,38.18,50.21,31.15,
2020-01-05T05:37:53Z,9.25,27.74,41.04,50.52,7.55,35.97,11.95,28.17,7.28,22.29,26.09,16.76,36.36,8.00,20.73,30.89,38.18,50.21,31.15,
2020-01-05T05:37:53Z,9.25,27.74,41.04,50.52,7.55,35.97,11.95,28.17,7.28,22.29,26.09,16.76,36.36,8.00,20.73,30.89,38.18,50.21,31.15,
2020-01-05T05:37:53Z,9.25,27.74,41.04,50.52,7.55,35.97,11.95,28.17,7.28,22.29,26.09,16.76,36.36,8.76,21.25,30.89,38.18,50.21,31.15,
2020-01-05T05:37:53Z,9.25,27.74,41.04,50.52,7.55,35.97,11.95,27.61,7.28,22.29,26.09,16.76,36.36,8.76,21.25,30.89,38.18,50.21,31.15,
2020-01-05T05:37:53Z,9.25,27.74,41.04,50.52,7.55,35.97,11.95,27.61,7.70,22.29,26.09,16.76,36.36,8.76,21.25,30.89,38.18,50.21,31.15,
2020-01-05T05:37:53Z,9.25,27.74,41.04,50.52,7.55,35.97,11.30,27.61,7.70,22.29,26.09,16.76,36.36,8.76,21.25,30.89,38.18,50.21,31.15,
2020-01-05T05:37:53Z,9.25,27.74,41.04,50.52,7.55,35.97,11.30,27.61,8.14,22.29,26.09,16.76,36.36,8.76,21.25,30.89,38.18,50.21,31.15,
2020-01-05T05:37:53Z,9.25,27.74,41.04,50.52,7.55,35.97,11.30,27.61,8.14,22.29,26.09,16.76,36.31,8.46,21.25,31.65,38.18,50.21,31.15,
2020-01-05T05:37:53Z,9.25,27.74,41.04,50.52,7.55,35.97,11.30,27.61,8.14,22.63,26.09,16.76,36.31,8.46,21.25,31.65,38.18,50.21,31.15,
2020-01-05T05:37:53Z,9.25,27.74,41.04,50.52,7.55,35.97,11.30,27.61,8.14,22.63,26.09,16.76,36.31,8.46,21.25,31.65,38.18,50.21,31.15,
2020-01-05T05:37:53Z,9.25,27.74,41.04,50.52,7.55,35.97,11.30,27.61,8.14,22.63,26.09,16.76,36.31,8.46,21.25,31.65,38.18,50.21,32.03,
2020-01-05T05:37:53Z,9.25,26.86,41.04,50.52,7.55,35.97,11.30,26.77,8.14,22.63,26.09,16.76,36.31,8.46,21.25,31.65,38.18,50.21,32.03,
2020-01-05T05:37:53Z,9.25,26.77,41.04,50.52,7.33,35.97,11.30,26.77,8.14,22.63,26.09,16.76,36.31,8.54,21.25,31.65,38.18,50.21,32.03,
2020-01-05T05:37:53Z,9.25,26.77,41.04,50.52,7.33,35.97,11.30,26.77,8.14,22.63,26.09,16.76,36.31,8.54,21.25,31.65,38.18,50.21,32.03,
2020-01-05T05:37:53Z,9.26,26.77,41.04,50.52,7.33,35.97,11.30,26.89,7.62,22.63,26.09,16.76,36.31,8.54,21.25,31.65,38.18,50.21,32.03,
2020-01-05T05:37:53Z,9.26,26.77,41.04,50.52,8.29,35.97,11.30,26.89,7.62,22.63,26.09,16.76,36.31,8.54,21.25,31.65,38.18,50.21,32.03,
2020-01-05T05:37:53Z,9.26,26.77,41.04,50.52,8.29,35.38,11.30,26.89,7.62,22.63,26.09,17.63,36.34,8.54,21.25,32.22,38.18,50.21,32.03,
2020-01-05T05:37:53Z,9.26,26.77,41.04,50.52,8.29,35.38,11.30,26.89,8.47,22.63,26.09,17.63,36.34,8.54,20.98,32.22,38.18,50.21,32.03,
2020-01-05T05:37:53Z,9.26,26.77,41.04,50.52,8.29,35.38,11.30,26.89,8.47,22.63,26.09,17.63,36.34,8.54,20.98,32.22,38.18,50.21,32.03,
2020-01-05T05:37:53Z,9.26,26.77,41.04,50.52,8.29,35.38,11.30,27.74,8.47,22.63,26.09,17.63,36.34,8.54,20.98,32.22,38.18,49.72,32.03,
2020-01-05T05:37:53Z,9.26,26.77,41.04,50.52,8.29,35.38,11.30,27.21,8.47,22.63,26.09,17.63,36.34,8.54,20.98,32.22,38.18,49.72,32.03,
2020-01-05T05:37:53Z,9.26,26.77,41.04,50.52,8.29,35.38,11.30,27.21,8.47,22.63,26.09,17.63,36.34,8.54,20.98,32.22,38.18,49.72,32.03,
2020-01-05T05:37:53Z,9.26,26.77,41.04,50.52,8.29,35.38,11.30,27.21,8.90,22.63,26.09,17.38,36.34,8.54,19.99,32.22,38.18,49.72,32.03,
2020-01-05T05:37:53Z,9.26,26.77,41.04,50.52,8.29,35.38,11.30,27.21,8.90,22.63,26.09,17.38,36.34,8.54,19.99,32.59,38.18,49.72,32.03,
2020-01-05T05:37:53Z,9.26,26.77,41.04,50.52,8.29,35.38,11.30,27.21,8.90,22.63,26.09,17.38,36.34,8.54,19.99,32.59,38.18,49.72,32.03,
2020-01-05T05:37:53Z,9.26,26.77,41.04,50.52,8.29,35.38,11.30,27.21,8.90,22.63,26.09,17.38,36.34,8.54,19.99,32.59,38.18,49.72,32.03,
2020-01-05T05:37:53Z,9.26,26.77,41.04,50.52,8.29,35.38,11.30,27.21,8.90,22.63,26.09,17.38,36.34,8.54,19.99,32.59,38.18,49.72,32.03,
2020-01-05T05:37:53Z,10.13,26.77,41.04,50.52,8.29,35.38,11.30,27.21,8.90,22.63,26.09,17.38,36.34,8.98,19.99,32.59,38.18,49.72,32.03,
2020-01-05T05:37:53Z,10.13,26.77,41.04,50.52,8.29,35.38,11.30,27.21,8.90,22.63,26.09,17.38,35.78,8.98,19.99,32.59,38.18,49.72,32.03,
2020-01-05T05:37:53Z,10.13,26.77,41.04,50.52,8.47,35.38,11.30,27.21,8.90,22.63,26.09,17.38,35.78,8.98,19.99,32.59,38.18,49.72,32.03,
2020-01-05T05:37:53Z,10.13,26.77,41.04,50.52,8.47,35.38,11.30,27.21,8.90,22.63,25.58,17.38,35.78,8.98,19.99,33.11,38.18,49.72,32.03,
2020-01-05T05:37:53Z,10.13,26.77,41.04,50.52,8.47,35.38,11.01,27.21,8.90,22.63,25.58,17.38,35.78,8.98,19.99,33.11,38.18,49.09,32.03,
2020-01-05T05:37:53Z,10.13,26.77,41.04,50.52,8.47,35.38,11.01,27.21,8.90,22.63,25.58,17.38,35.78,8.98,19.99,33.11,38.18,49.09,32.03,
2020-01-05T05:37:53Z,10.13,26.77,41.04,50.52,8.47,35.38,11.01,27.21,8.90,22.63,25.58,17.38,35.78,8.98,19.99,33.11,38.18,49.09,32.03,
2020-01-05T05:37:53Z,10.13,26.77,41.04,50.52,8.47,35.38,11.01,27.21,8.90,22.63,25.58,17.38,36.21,8.98,20.52,33.11,38.18,49.09,32.03,
2020-01-05T05:37:53Z,10.13,26.77,41.04,50.52,8.47,35.38,11.01,27.21,8.90,22.63,25.92,17.38,36.21,8.98,20.52,33.11,38.18,48.20,32.03,
2020-01-05T05:37:53Z,10.13,26.77,41.04,50.52,8.47,35.38,11.01,27.21,8.90,22.63,25.92,17.38,36.21,8.98,20.52,33.11,38.18,48.20,32.03,
2020-01-05T05:37:53Z,10.13,26.77,41.04,50.52,8.47,35.38,11.01,27.86,8.90,22.63,25.92,17.38,36.21,8.78,20.52,33.11,38.18,48.20,32.03,
2020-01-05T05:37:53Z,10.13,26.77,41.04,50.52,8.47,35.38,11.01,27.86,8.90,22.63,25.92,17.38,36.21,8.78,20.52,33.11,38.18,48.20,32.03,
2020-01-05T05:37:53Z,10.13,26.77,41.04,50.52,8.47,35.38,11.01,27.86,8.90,22.63,25.92,17.38,36.21,8.78,20.52,33.11,38.18,48.20,32.03,
2020-01-05T05:37:53Z,10.13,26.77,41.04,50.52,8.47,35.38,11.01,27.86,8.90,22.63,25.92,17.38,36.21,8.78,20.52,33.11,38.18,48.20,32.03,
2020-01-05T05:37:53Z,10.13,26.77,41.04,50.52,7.67,35.38,11.01,27.86,8.90,22.63,25.92,17.38,36.21,8.78,20.52,33.11,38.18,48.20,32.03,
2020-01-05T05:37:53Z,10.13,26.77,41.04,50.52,7.67,35.38,11.01,27.86,8.90,22.63,25.92,17.57,36.21,8.78,20.52,33.11,38.02,48.20,32.03,
2020-01-05T05:37:53Z,10.13,26.77,41.04,50.52,7.67,35.38,11.01,27.86,8.90,22.63,25.92,17.57,36.21,8.78,20.52,33.11,38.02,48.20,32.03,
2020-01-05T05:37:53Z,10.13,26.77,41.04,50.52,7.67,35.38,11.01,27.86,8.90,22.63,25.92,17.57,36.21,8.78,20.52,33.11,38.02,48.20,32.03,
2020-01-05T05:37:53Z,10.13,26.77,41.04,50.52,7.67,35.38,11.01,27.86,8.90,22.63,25.92,17.57,36.21,8.78,20.52,33.11,38.02,48.20,32.03,
2020-01-05T05:37:53Z,10.13,26.77,41.04,50.52,7.67,35.38,11.01,27.86,8.90,22.63,25.92,17.57,36.21,8.78,20.52,33.11,38.02,48.20,32.03,
2020-01-05T05:37:53Z,10.13,27.05,41.04,50.52,7.67,35.38,11.01,27.86,8.90,22.63,25.92,17.57,36.21,8.78,20.52,33.11,38.02,48.20,32.03,
2020-01-05T05:37:53Z,10.13,27.05,41.04,50.52,6.87,35.38,11.01,27.86,8.50,22.63,25.92,17.57,36.21,8.78,19.61,33.11,38.02,48.20,32.03,
2020-01-05T05:37:53Z,10.13,27.05,41.04,50.52,6.87,35.38,11.01,27.86,8.50,22.63,25.92,17.57,37.07,8.78,19.61,33.11,38.02,48.20,32.03,
2020-01-05T05:37:53Z,10.13,27.05,41.04,50.52,6.87,35.38,11.01,27.86,8.50,22.63,25.92,17.57,37.07,8.78,19.61,33.11,38.02,48.20,32.03,
2020-01-05T05:37:53Z,10.13,27.05,41.04,50.52,6.87,35.38,11.01,27.86,8.50,22.40,25.92,17.10,37.07,8.78,19.61,33.11,38.02,47.45,32.03,
2020-01-05T05:37:53Z,10.13,27.05,41.04,50.52,6.88,35.38,11.01,27.86,8.50,22.40,25.92,17.10,37.07,8.78,19.61,33.71,38.02,47.45,32.03,
2020-01-05T05:37:53Z,10.13,27.05,41.04,50.52,6.88,35.38,11.01,27.86,8.50,22.40,25.92,17.10,37.07,8.78,19.61,33.71,38.02,47.45,32.03,
2020-01-05T05:37:53Z,10.13,27.05,41.04,50.52,6.88,35.38,11.01,27.86,8.50,22.40,26.81,17.10,37.07,8.78,19.61,33.71,38.02,47.45,32.03,
2020-01-05T05:37:53Z,10.13,27.05,41.04,50.52,6.42,35.38,11.01,27.86,8.50,22.22,26.81,17.10,37.07,8.78,19.61,33.71,38.02,47.45,32.03,
2020-01-05T05:37:53Z,10.13,27.05,41.04,50.52,6.42,35.38,11.01,27.86,8.50,22.22,26.81,17.10,37.07,8.78,19.61,33.71,38.02,47.45,32.03,
2020-01-05T05:37:53Z,10.13,27.05,41.04,50.52,6.42,35.38,11.01,27.86,8.50,22.22,26.81,17.10,37.07,8.78,19.61,33.71,38.02,47.45,32.03,
2020-01-05T05:37:53Z,9.80,27.05,41.04,51.23,6.42,35.38,10.72,27.86,8.50,22.22,26.81,17.10,37.07,8.78,19.61,33.71,38.02,47.45,32.03,
2020-01-05T05:37:53Z,9.80,27.05,41.04,51.23,6.42,35.38,10.72,27.86,8.50,22.22,26.81,17.10,37.07,8.78,19.61,33.71,38.02,47.45,31.65,
2020-01-05T05:37:53Z,9.80,27.05,41.04,51.23,6.42,35.93,10.72,27.86,8.50,22.22,26.81,17.10,37.07,8.78,19.61,33.71,38.02,47.45,31.65,
2020-01-05T05:37:53Z,9.80,26.07,41.04,51.23,6.42,35.93,10.72,27.86,8.50,22.22,26.81,17.10,37.07,8.78,19.61,33.71,38.02,47.45,31.65,
2020-01-05T05:37:53Z,10.23,26.19,40.84,51.23,6.42,35.93,11.36,27.86,8.50,22.22,26.81,17.10,37.07,8.78,19.61,33.71,38.02,47.45,31.65,
2020-01-05T05:37:53Z,10.23,26.19,40.84,51.27,6.42,35.93,11.36,27.86,8.50,22.80,26.81,17.10,37.07,8.78,19.61,33.71,38.02,47.45,31.65,
2020-01-05T05:37:53Z,10.23,26.19,40.84,51.27,6.42,35.93,11.36,27.86,8.50,22.80,26.81,17.10,37.07,8.69,19.61,33.71,38.02,47.45,31.65,
2020-01-05T05:37:53Z,10.23,26.19,40.84,51.27,6.42,35.93,11.36,28.69,8.50,22.80,26.81,16.18,37.07,8.69,19.61,33.71,38.02,47.45,31.65,
2020-01-05T05:37:53Z,10.23,26.19,40.84,51.27,6.42,35.93,11.36,28.69,8.50,22.80,26.81,16.18,37.07,8.69,19.61,33.71,38.02,47.45,31.65,
2020-01-05T05:37:53Z,10.23,26.19,40.84,51.27,6.42,35.93,12.06,28.69,8.50,22.79,26.14,16.44,37.07,8.69,19.61,33.71,38.02,47.45,31.65,
2020-01-05T05:37:53Z,10.38,26.19,40.84,51.27,6.42,35.93,12.06,28.69,8.50,22.79,26.14,16.44,37.67,8.69,19.61,33.71,38.02,47.45,31.65,
2020-01-05T05:37:53Z,10.38,26.19,40.84,51.27,6.42,36.52,12.06,28.69,8.50,22.20,26.14,16.44,37.67,8.69,19.61,33.71,38.02,47.45,31.65,
2020-01-05T05:37:53Z,10.38,26.19,40.84,51.27,6.42,36.52,12.06,28.69,8.50,22.20,26.14,16.44,37.67,8.69,19.61,33.71,38.02,47.45,31.65,
2020-01-05T05:37:53Z,10.38,26.19,40.84,51.27,6.42,36.52,12.06,29.18,7.75,22.20,26.14,16.44,37.67,8.69,19.61,33.18,38.02,47.45,31.65,
2020-01-05T05:37:53Z,10.38,26.19,40.84,51.27,6.42,36.52,12.06,29.18,7.75,22.20,26.14,16.44,37.67,8.69,19.61,33.18,38.02,47.45,31.65,
2020-01-05T05:37:53Z,10.38,26.62,40.84,51.27,7.32,36.52,12.06,29.18,7.75,22.20,26.14,16.44,37.14,8.69,19.61,33.18,38.02,47.45,31.65,
2020-01-05T05:37:53Z,10.38,26.62,40.84,51.27,7.32,36.52,12.06,28.70,7.75,22.20,26.14,16.44,37.14,8.69,19.61,33.18,38.02,48.04,31.65,
2020-01-05T05:37:53Z,10.38,26.62,40.84,51.27,7.32,36.52,12.06,28.70,7.75,22.20,26.14,16.44,37.14,8.69,19.61,33.18,38.02,48.04,31.65,
2020-01-05T05:37:53Z,10.38,26.62,40.84,51.27,7.32,36.52,12.06,28.70,7.75,22.20,26.14,16.44,37.14,8.69,19.61,33.18,38.02,48.04,31.65,
2020-01-05T05:37:53Z,10.38,26.62,40.84,51.27,7.32,36.52,12.06,28.70,7.75,22.20,26.14,16.44,37.14,8.69,19.77,33.18,37.52,48.04,31.65,
2020-01-05T05:37:53Z,10.38,26.62,40.84,51.27,7.32,36.46,12.06,28.88,7.75,22.20,26.14,16.44,37.14,8.29,19.77,33.18,37.52,48.04,31.65,
2020-01-05T05:37:53Z,10.38,25.91,40.84,51.27,7.32,36.46,12.06,28.88,7.75,22.20,26.14,16.44,37.14,8.29,19.77,33.18,37.52,48.04,31.65,
2020-01-05T05:37:53Z,10.38,25.91,40.84,51.27,7.32,36.46,12.06,28.88,7.75,22.20,26.14,16.44,37.14,8.29,19.77,33.18,37.52,48.04,31.65,
2020-01-05T05:37:53Z,10.46,25.91,40.84,51.27,7.32,36.46,12.06,28.88,7.75,22.20,26.14,16.68,37.14,8.29,19.77,33.18,37.52,48.04,31.65,
2020-01-05T05:37:53Z,10.46,25.91,40.84,51.27,7.32,36.46,12.06,28.88,6.81,22.20,26.14,16.68,37.14,8.29,19.77,33.18,37.52,48.04,31.65,
2020-01-05T05:37:53Z,10.46,25.91,40.84,51.27,7.32,36.46,12.06,28.88,6.81,22.20,26.14,16.68,36.47,8.29,19.77,33.18,37.52,48.04,31.65,
2020-01-05T05:37:53Z,10.46,25.27,40.84,51.27,7.32,36.46,12.06,29.48,6.81,22.20,26.14,16.68,36.47,8.29,19.77,33.18,37.52,48.04,31.65,
2020-01-05T05:37:53Z,10.46,25.27,40.84,51.27,7.34,36.46,12.06,30.36,6.81,22.20,26.14,16.68,36.47,8.29,19.77,33.18,37.52,47.75,31.65,
2020-01-05T05:37:53Z,10.46,25.27,40.84,51.27,7.34,36.46,12.06,31.21,6.81,22.20,26.14,16.68,36.47,8.29,19.77,33.18,37.21,47.75,31.65,
2020-01-05T05:37:53Z,10.46,25.27,40.55,51.27,7.69,36.46,12.06,31.21,6.81,22.20,26.14,16.68,36.47,8.29,19.77,33.18,37.21,47.75,31.65,
2020-01-05T05:37:53Z,10.46,25.27,40.55,51.27,7.37,36.46,12.06,31.21,6.81,22.20,26.14,16.68,36.47,8.29,19.77,33.18,37.21,47.75,31.65,
2020-01-05T05:37:53Z,10.46,25.27,40.55,51.27,7.37,36.46,12.06,31.21,6.81,22.20,26.14,16.68,36.47,8.29,19.51,33.18,37.21,47.75,31.65,
2020-01-05T05:37:53Z,10.46,25.27,40.55,52.23,7.37,36.46,12.06,31.21,6.18,22.20,26.13,16.68,36.47,8.29,19.51,32.65,37.21,47.75,31.65,
2020-01-05T05:37:53Z,10.46,25.27,40.35,52.23,7.37,36.46,12.06,31.21,6.18,22.20,26.13,16.68,36.67,8.29,19.51,32.65,37.21,48.35,31.65,
2020-01-05T05:37:53Z,10.46,25.27,40.35,52.23,7.37,36.46,12.06,31.21,6.18,22.20,26.13,16.68,36.67,8.29,19.51,32.65,36.31,48.35,31.65,
2020-01-05T05:37:53Z,10.46,25.27,40.35,52.23,7.15,36.46,12.06,31.21,6.18,21.91,26.13,16.68,36.67,8.29,19.51,32.65,36.39,48.26,31.65,
2020-01-05T05:37:53Z,10.46,25.27,40.35,52.23,7.15,36.46,12.06,31.21,6.18,21.91,26.13,16.68,36.67,7.77,19.51,32.65,36.61,48.26,31.65,
2020-01-05T05:37:53Z,10.46,25.27,40.35,52.23,7.15,36.46,12.06,31.21,6.18,21.91,26.13,16.68,36.67,7.57,19.10,32.65,36.61,48.26,31.65,
2020-01-05T05:37:53Z,10.46,25.27,40.35,52.23,7.15,36.46,12.06,31.21,6.18,21.91,26.13,16.68,36.67,7.57,19.10,32.65,36.13,48.26,31.65,
2020-01-05T05:37:53Z,10.46,25.27,40.35,52.23,7.15,36.46,12.06,31.21,6.18,21.91,25.79,16.68,36.67,7.57,19.10,32.65,36.13,48.26,31.65,
2020-01-05T05:37:53Z,10.46,25.27,39.99,52.23,7.15,36.46,12.06,31.21,6.18,21.91,25.79,16.68,36.67,7.57,19.10,32.65,36.13,48.26,31.65,
2020-01-05T05:37:53Z,10.46,25.27,39.99,52.23,7.15,36.46,12.05,31.21,6.18,21.91,25.79,16.68,36.67,7.57,19.10,32.65,36.34,48.26,31.65,
2020-01-05T05:37:53Z,10.46,25.27,39.99,52.23,7.15,36.46,12.05,31.21,6.18,21.91,25.79,16.68,36.67,7.57,19.10,32.65,36.34,48.26,31.65,
2020-01-05T05:37:53Z,10.46,25.27,39.99,52.23,7.15,36.46,12.05,31.21,6.18,21.91,25.79,16.68,36.67,7.52,19.10,32.65,36.34,48.26,31.65,
2020-01-05T05:37:53Z,10.46,25.27,39.99,52.23,7.15,36.46,12.05,31.21,6.18,21.91,25.79,16.68,36.67,7.52,19.10,32.47,36.34,48.26,30.96,
2020-01-05T05:37:53Z,10.43,25.27,39.99,52.23,7.15,36.46,12.05,31.21,6.18,21.91,25.79,16.68,36.67,7.52,19.10,32.47,35.89,48.26,30.96,
2020-01-05T05:37:53Z,10.43,25.27,39.99,52.23,7.15,36.46,12.05,31.21,6.18,21.91,25.79,16.68,36.67,7.52,19.10,32.47,35.89,48.26,30.96,
2020-01-05T05:37:53Z,10.43,25.27,39.99,52.23,7.15,36.46,12.05,31.21,6.18,21.21,25.79,16.68,36.67,7.52,19.10,32.47,35.89,48.26,30.96,
2020-01-05T05:37:53Z,10.43,25.27,39.99,52.23,7.15,36.46,12.01,31.21,6.18,21.21,25.79,17.50,36.67,7.52,19.10,32.47,35.89,48.92,30.96,
2020-01-05T05:37:53Z,10.43,25.27,39.99,52.23,7.15,36.46,12.01,31.21,6.18,21.21,25.79,18.06,36.67,7.52,19.10,32.47,35.89,48.92,30.96,
2020-01-05T05:37:53Z,10.43,25.27,39.99,52.23,6.46,36.46,12.01,31.21,6.18,21.21,25.79,18.06,36.67,7.52,19.10,32.47,35.89,48.92,30.96,
2020-01-05T05:37:53Z,10.43,25.27,39.99,52.23,6.46,36.64,12.01,31.21,6.18,21.21,25.79,18.06,36.67,7.52,19.10,32.47,35.89,48.92,30.96,
2020-01-05T05:37:53Z,10.43,25.27,39.25,52.23,6.46,36.64,12.01,31.21,6.18,21.21,25.79,17.58,36.67,7.52,19.10,32.47,35.89,48.92,30.96,
2020-01-05T05:37:53Z,10.43,24.56,39.25,52.23,6.46,36.64,12.01,31.21,6.18,21.21,25.79,17.58,36.67,7.94,19.10,32.70,35.89,48.92,30.96,
2020-01-05T05:37:53Z,10.43,24.56,39.25,52.23,6.46,36.47,12.01,31.21,6.18,21.21,25.79,17.58,36.67,7.94,19.10,32.70,35.89,48.90,30.96,
2020-01-05T05:37:53Z,10.43,24.56,39.25,52.23,6.46,36.47,12.01,31.21,6.18,21.21,25.79,17.58,36.67,7.94,19.10,32.70,35.89,48.90,30.96,
2020-01-05T05:37:53Z,10.43,24.56,39.25,52.23,6.46,36.47,12.01,31.21,6.18,21.21,25.79,17.58,36.67,7.94,19.10,33.28,35.89,48.90,30.96,
2020-01-05T05:37:53Z,10.43,24.56,39.25,52.23,6.46,36.47,11.13,31.21,6.18,21.21,25.79,17.58,36.67,7.94,19.10,33.28,35.89,48.90,30.96,
2020-01-05T05:37:53Z,10.43,24.56,39.25,52.23,6.46,36.47,11.13,31.21,6.18,21.21,25.79,17.58,36.67,7.94,19.10,33.28,35.89,48.90,30.96,
2020-01-05T05:37:53Z,10.43,24.56,39.25,52.23,6.46,36.47,11.13,30.38,6.18,21.21,25.79,17.58,36.67,7.94,19.10,33.28,35.89,48.90,30.96,
2020-01-05T05:37:53Z,10.43,24.56,39.25,52.23,6.46,36.47,11.13,31.20,6.18,21.21,25.79,18.44,36.67,7.94,19.10,33.28,35.89,48.90,30.96,
2020-01-05T05:37:53Z,10.43,24.56,39.25,52.23,6.46,36.47,11.13,31.20,6.18,21.21,25.79,18.44,36.67,7.94,19.10,33.28,35.89,48.90,30.96,
2020-01-05T05:37:53Z,10.43,25.28,39.25,52.23,6.46,36.47,11.13,31.20,6.18,21.21,25.79,18.44,36.67,7.94,19.10,33.28,35.89,48.90,30.96,
2020-01-05T05:37:53Z,10.43,25.28,39.25,52.23,6.46,36.47,10.50,31.20,6.18,21.21,25.79,18.44,36.67,7.94,19.10,33.28,35.89,48.90,30.96,
2020-01-05T05:37:53Z,10.43,25.28,39.25,52.23,6.46,36.15,10.50,31.20,6.18,21.21,25.79,18.44,36.67,7.94,19.10,33.28,35.89,48.90,30.96,
2020-01-05T05:37:53Z,10.43,25.28,39.25,52.23,6.46,36.15,10.50,31.20,6.18,21.21,25.79,18.44,36.67,7.94,19.10,33.28,35.89,48.90,30.96,
2020-01-05T05:37:53Z,10.43,25.28,39.25,52.23,6.46,36.15,10.50,31.20,6.18,21.21,25.79,18.44,36.67,7.94,19.81,33.28,35.93,48.90,30.96,
2020-01-05T05:37:53Z,10.43,24.83,39.25,52.23,6.46,36.15,10.50,31.20,6.18,21.94,25.79,18.44,36.67,7.94,19.81,33.28,35.93,47.98,30.96,
2020-01-05T05:37:53Z,10.57,24.83,39.25,52.23,6.46,36.15,10.50,30.57,6.18,21.94,25.79,18.44,36.67,7.94,19.81,33.28,35.93,47.98,30.96,
2020-01-05T05:37:53Z,10.57,24.83,39.25,52.23,6.46,36.15,10.50,30.57,6.18,21.94,25.79,18.44,36.67,7.94,19.81,33.28,35.93,47.98,30.96,
2020-01-05T05:37:53Z,10.57,24.83,39.25,52.23,6.46,36.15,10.50,30.57,6.18,21.94,25.79,18.44,36.67,7.94,19.81,33.28,35.93,47.98,30.96,
2020-01-05T05:37:53Z,10.57,24.83,39.25,52.23,6.46,36.15,10.93,30.57,6.18,21.94,25.79,18.44,36.67,7.94,19.81,33.28,35.93,47.98,30.96,
2020-01-05T05:37:53Z,10.57,24.83,39.25,52.23,6.46,36.15,10.93,30.57,6.18,21.94,25.79,18.44,36.67,7.94,19.81,33.28,35.93,47.98,30.96,
2020-01-05T05:37:53Z,10.57,24.83,39.25,52.23,6.46,36.15,10.93,30.57,6.18,21.94,25.79,18.44,36.67,7.94,19.81,33.28,35.93,47.98,30.96,
2020-01-05T05:37:53Z,9.70,24.83,39.25,51.91,6.46,36.15,10.93,30.57,6.18,21.94,25.79,18.44,36.67,7.94,20.15,33.28,35.93,47.98,30.96,
2020-01-05T05:37:53Z,9.70,24.83,39.25,51.91,6.46,36.15,10.93,30.57,6.18,21.94,25.79,18.44,36.67,7.94,20.15,33.28,35.93,47.98,30.96,
