Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-06-01T17:48:54Z,34.67,44.56,22.60,20.55,7.90,36.48,45.64,41.24,24.21,3.65,45.54,32.43,28.10,24.21,7.62,20.58,24.82,24.06,7.39,
2020-06-02T17:48:54Z,34.67,44.56,22.60,20.55,7.90,36.48,45.64,41.24,24.21,3.65,45.54,32.43,28.10,24.21,7.62,20.58,24.82,24.06,7.39,
2020-06-03T17:48:54Z,34.67,44.56,22.60,20.55,7.90,36.48,45.64,41.24,24.21,3.65,45.54,32.43,28.10,24.21,7.62,20.58,24.82,24.06,7.39,
2020-06-04T17:48:54Z,34.58,44.56,22.60,20.55,7.90,35.64,45.64,41.24,24.21,3.03,45.54,32.43,28.10,24.21,7.62,20.58,24.82,24.06,7.39,
2020-06-05T17:48:54Z,34.58,45.39,22.60,20.55,7.90,35.64,45.64,41.24,24.21,3.03,45.54,32.43,28.10,24.21,7.62,20.58,24.82,24.06,7.39,
2020-06-06T17:48:54Z,33.59,45.39,22.60,20.55,7.90,35.64,45.64,41.24,24.21,3.03,45.54,32.43,28.10,24.21,7.62,20.58,24.82,24.06,7.39,
2020-06-07T17:48:54Z,33.59,45.27,22.60,20.55,7.90,35.64,45.64,41.24,24.21,3.03,45.54,32.43,28.10,24.21,7.62,20.58,24.82,24.06,7.39,
2020-06-08T17:48:54Z,33.59,45.27,22.60,20.55,7.90,35.64,45.64,41.24,24.21,3.03,45.54,31.95,28.10,24.21,7.62,20.58,24.66,24.06,7.39,
2020-06-09T17:48:54Z,33.59,45.27,22.60,20.55,7.90,35.64,45.64,41.24,24.21,3.03,45.54,31.95,28.10,24.21,7.62,20.58,24.66,24.06,7.39,
2020-06-10T17:48:54Z,33.59,45.27,22.60,20.55,7.90,35.64,45.64,41.24,24.21,3.62,45.54,31.95,28.10,24.21,7.62,20.58,24.66,24.06,7.39,
2020-06-11T17:48:54Z,33.59,45.27,22.60,19.58,7.90,35.64,45.64,41.24,24.21,3.62,45.54,31.95,28.10,24.21,7.62,20.58,24.66,24.06,7.39,
2020-06-12T17:48:54Z,33.59,45.27,22.60,19.58,7.90,35.50,45.64,41.24,24.21,3.62,45.54,31.95,27.63,24.21,7.62,20.58,24.66,24.06,7.39,
2020-06-13T17:48:54Z,33.59,45.27,22.60,19.58,7.90,35.48,44.75,40.50,24.21,3.62,45.54,31.95,27.63,23.84,7.62,20.58,24.66,24.06,7.39,
2020-06-14T17:48:54Z,33.59,45.27,22.60,19.58,7.90,35.48,44.00,40.50,24.21,3.62,45.54,31.95,27.63,23.84,7.62,20.58,24.66,24.81,7.39,
2020-06-15T17:48:54Z,33.59,45.27,22.60,19.58,7.90,35.48,44.00,40.39,24.21,3.62,45.54,31.95,27.63,23.84,7.62,20.58,24.66,24.81,7.39,
2020-06-16T17:48:54Z,33.59,45.27,22.60,19.58,7.90,35.48,44.00,40.39,24.21,3.62,45.54,31.95,27.63,23.84,7.62,20.58,24.66,24.81,7.39,
2020-06-17T17:48:54Z,33.59,45.27,22.60,19.58,7.90,35.48,44.00,40.39,24.21,3.62,45.54,31.95,27.63,23.84,7.62,20.58,24.66,24.81,7.39,
2020-06-18T17:48:54Z,33.59,45.27,22.60,19.58,7.90,35.48,44.00,40.39,24.21,3.62,45.54,31.95,27.63,23.84,7.62,20.58,24.66,24.81,7.39,
2020-06-19T17:48:54Z,33.59,45.27,22.60,19.60,7.90,35.48,44.00,40.39,24.21,3.62,45.54,31.95,27.63,23.84,7.62,19.67,24.66,24.81,7.39,
2020-06-20T17:48:54Z,33.59,45.27,22.60,19.72,7.90,35.48,44.00,40.39,24.21,3.62,45.54,31.95,27.63,23.84,7.62,19.67,24.66,24.81,7.39,
2020-06-21T17:48:54Z,33.59,45.27,22.60,19.72,7.90,35.48,44.00,40.39,24.21,3.11,45.54,31.95,27.63,23.84,7.62,19.67,24.66,24.81,7.39,
2020-06-22T17:48:54Z,33.59,45.27,22.60,19.72,7.15,35.48,44.00,40.39,24.21,3.11,45.68,31.95,27.63,23.84,7.62,19.67,24.66,24.81,7.39,
2020-06-23T17:48:54Z,33.59,45.27,22.60,19.72,7.15,35.48,44.00,40.39,24.21,3.11,45.68,31.95,27.15,23.84,7.62,19.67,24.66,24.81,7.39,
2020-06-24T17:48:54Z,33.59,45.27,22.60,19.56,7.15,35.48,44.00,40.39,24.21,3.11,45.68,31.95,26.99,23.84,7.62,19.67,24.66,24.81,7.39,
2020-06-25T17:48:54Z,33.59,45.27,22.60,19.56,7.15,35.48,44.00,40.39,23.50,3.80,45.68,31.95,26.99,23.84,7.62,19.67,24.66,24.81,7.39,
2020-06-26T17:48:54Z,34.43,45.27,22.60,19.56,7.15,35.48,44.00,40.39,23.50,3.80,45.68,31.95,26.99,23.84,7.62,19.67,24.66,24.81,7.39,
2020-06-27T17:48:54Z,34.43,45.27,22.60,20.48,6.50,35.48,44.00,40.39,23.50,3.80,45.68,31.95,26.99,23.84,6.62,19.67,24.66,24.81,7.39,
2020-06-28T17:48:54Z,34.43,45.27,22.60,20.48,6.50,35.48,44.00,40.44,23.50,3.80,45.68,31.95,26.99,23.84,6.62,19.67,24.66,24.81,7.39,
2020-06-29T17:48:54Z,34.43,45.27,22.60,20.48,6.50,35.48,44.00,40.44,23.50,3.80,45.68,31.95,26.99,23.89,6.62,19.67,24.66,24.81,7.39,
2020-06-30T17:48:54Z,34.43,45.27,22.60,20.48,6.50,35.48,44.00,40.44,23.50,3.80,45.68,31.95,26.99,23.89,6.62,20.37,24.66,24.81,7.39,
2020-07-01T17:48:54Z,34.43,45.27,22.60,20.48,6.50,35.48,44.00,40.44,23.50,3.80,45.68,31.95,26.99,23.89,6.62,20.37,24.66,24.81,7.39,
2020-07-02T17:48:54Z,34.43,45.27,22.60,20.48,6.09,35.48,44.00,40.44,23.50,3.80,45.68,31.95,26.99,23.89,6.62,20.37,24.66,24.81,7.39,
2020-07-03T17:48:54Z,34.43,45.27,22.60,20.48,6.09,35.48,44.00,40.44,23.50,3.80,45.68,31.95,26.99,23.73,6.62,20.37,24.66,24.81,7.39,
2020-07-04T17:48:54Z,34.43,45.27,22.60,20.48,6.09,35.48,44.00,40.21,23.50,3.80,45.68,32.42,26.99,23.73,6.62,20.37,24.66,24.81,7.39,
2020-07-05T17:48:54Z,34.43,45.27,22.60,20.48,6.09,35.48,44.00,40.21,23.50,3.80,44.96,32.42,26.99,23.99,6.62,20.37,24.66,24.81,7.39,
2020-07-06T17:48:54Z,34.43,45.27,22.60,20.48,6.09,35.37,44.00,40.21,23.50,3.80,44.96,32.42,26.99,23.99,6.62,20.37,24.66,25.02,7.39,
2020-07-07T17:48:54Z,34.43,45.27,22.60,20.48,6.09,34.84,44.00,41.05,23.50,3.80,44.96,32.42,26.99,23.99,5.65,20.37,24.45,25.02,7.39,
2020-07-08T17:48:54Z,34.43,45.27,22.60,20.48,6.09,34.84,44.00,41.05,23.50,3.80,44.96,32.42,26.99,23.99,5.65,20.37,24.45,25.02,7.39,
2020-07-09T17:48:54Z,34.43,45.27,22.60,20.48,6.09,34.84,44.00,41.05,23.50,4.76,44.96,32.42,26.99,23.99,5.65,20.37,24.45,25.02,7.39,
2020-07-10T17:48:54Z,34.43,45.27,22.60,20.48,6.09,34.84,44.00,41.05,23.50,4.76,44.64,32.42,26.99,23.99,5.65,20.37,24.45,25.02,7.39,
2020-07-11T17:48:54Z,34.43,45.27,22.60,20.48,6.09,34.84,44.00,41.05,23.50,4.76,44.64,32.42,26.99,23.99,5.65,20.37,24.45,25.02,8.06,
2020-07-12T17:48:54Z,34.43,45.27,22.60,20.48,6.09,34.84,44.00,41.05,23.63,4.76,44.64,32.42,26.99,23.99,5.65,20.37,24.45,25.02,8.06,
2020-07-13T17:48:54Z,34.43,45.27,22.60,20.48,6.09,34.84,44.00,41.05,23.63,4.76,44.64,32.42,26.99,23.99,5.65,20.37,24.45,25.02,8.06,
2020-07-14T17:48:54Z,34.43,45.27,22.60,20.48,6.09,34.84,44.00,41.05,24.35,4.76,44.64,32.42,26.99,23.99,5.65,20.37,24.45,25.02,8.06,
2020-07-15T17:48:54Z,34.43,45.27,22.60,20.48,6.09,35.33,44.00,41.05,24.35,4.76,44.64,31.76,26.99,23.99,5.65,20.86,24.45,25.02,8.06,
2020-07-16T17:48:54Z,34.43,45.27,22.60,20.48,6.38,35.33,44.00,41.05,24.35,4.76,44.64,31.76,26.99,23.99,5.65,20.86,24.45,25.02,8.06,
2020-07-17T17:48:54Z,34.43,45.27,22.60,20.48,5.50,35.33,44.00,41.91,24.35,4.76,44.64,31.76,26.99,23.99,5.65,20.86,24.45,25.02,8.06,
2020-07-18T17:48:54Z,34.43,45.27,22.60,20.48,5.50,35.33,44.00,41.91,24.35,4.76,44.64,31.76,26.99,23.99,6.62,19.95,24.45,25.02,8.67,
2020-07-19T17:48:54Z,34.43,45.27,22.60,20.48,5.50,35.33,44.00,41.91,24.35,4.76,44.64,31.76,26.99,23.99,6.62,19.95,24.45,25.02,8.67,
2020-07-20T17:48:54Z,34.43,45.27,22.60,20.48,5.20,35.33,44.00,41.38,24.35,4.76,44.64,31.76,26.99,23.99,6.62,19.95,24.45,25.02,8.67,
2020-07-21T17:48:54Z,34.43,45.27,22.60,20.48,5.20,35.33,44.00,41.38,24.35,4.76,44.64,31.76,26.99,23.99,6.62,19.95,24.45,25.02,8.67,
2020-07-22T17:48:54Z,34.43,45.27,22.60,20.48,5.20,35.33,44.00,41.38,24.35,4.76,44.64,31.76,26.99,23.99,6.62,19.95,24.45,25.02,8.67,
2020-07-23T17:48:54Z,34.43,45.27,22.60,20.48,5.20,35.33,44.00,41.38,24.35,4.76,44.64,31.76,26.99,23.99,6.62,19.95,24.45,25.02,8.67,
2020-07-24T17:48:54Z,34.43,45.27,22.60,20.48,5.20,35.33,44.00,41.38,24.35,4.76,44.64,31.76,26.99,23.99,6.62,19.95,24.45,25.02,8.67,
2020-07-25T17:48:54Z,34.43,45.27,22.60,20.48,5.20,35.33,44.00,41.38,24.35,4.76,44.64,31.76,26.99,23.96,6.62,19.95,24.90,25.02,8.67,
2020-07-26T17:48:54Z,34.43,45.27,22.60,20.48,5.20,35.33,44.00,41.38,24.35,4.76,44.64,31.76,26.99,23.96,6.62,19.95,24.90,25.02,8.67,
2020-07-27T17:48:54Z,34.43,45.27,22.60,20.48,5.20,35.33,44.00,41.38,24.35,4.76,44.64,31.76,26.99,23.96,5.87,19.95,24.90,25.02,8.67,
2020-07-28T17:48:54Z,34.43,45.27,23.29,20.48,5.20,35.33,44.00,41.38,24.35,4.76,44.64,31.76,26.99,23.96,5.87,19.95,24.90,25.02,8.67,
2020-07-29T17:48:54Z,34.43,45.27,23.29,20.48,5.20,35.33,43.39,41.38,24.35,4.76,44.64,31.76,26.99,23.96,5.87,19.95,24.41,25.02,8.67,
2020-07-30T17:48:54Z,34.43,45.27,23.29,20.48,5.66,35.33,43.39,41.38,24.35,4.76,44.64,31.79,26.27,23.96,5.87,19.95,24.41,25.02,8.67,
2020-07-31T17:48:54Z,34.43,45.27,23.29,20.48,5.66,35.33,43.39,41.38,24.35,4.76,44.64,31.79,26.27,23.96,5.87,19.95,24.41,25.02,8.67,
2020-08-01T17:48:54Z,34.43,45.27,23.29,20.48,5.66,35.33,43.39,41.38,24.35,4.76,44.64,31.79,26.27,23.96,5.87,19.95,24.41,25.02,8.67,
2020-08-02T17:48:54Z,34.43,45.27,23.29,20.48,5.66,35.33,43.39,41.38,24.35,4.76,44.64,31.16,26.27,23.96,5.87,19.95,25.14,25.02,8.67,
2020-08-03T17:48:54Z,34.43,45.27,23.29,20.48,5.66,36.02,43.39,41.38,24.35,4.76,44.64,31.16,26.27,23.96,5.87,19.95,25.14,25.02,8.67,
2020-08-04T17:48:54Z,34.43,45.27,23.29,20.48,5.66,35.51,43.39,41.38,24.35,4.76,44.64,31.16,26.27,23.96,5.87,19.95,25.14,25.02,8.67,
2020-08-05T17:48:54Z,34.43,45.25,23.29,20.48,5.66,36.24,43.39,41.38,24.35,4.76,44.64,31.16,26.27,23.96,5.87,19.95,25.14,25.02,8.67,
2020-08-06T17:48:54Z,34.07,45.25,23.29,21.33,5.66,36.24,43.39,41.38,24.35,5.32,44.64,31.16,26.27,23.96,5.87,19.95,25.14,25.02,8.67,
2020-08-07T17:48:54Z,34.07,45.25,23.29,21.33,5.66,36.24,43.39,41.46,24.35,5.32,44.64,31.16,26.27,23.96,5.87,19.95,25.14,25.02,8.67,
2020-08-08T17:48:54Z,34.07,45.25,23.29,20.80,5.66,36.24,43.39,41.46,24.35,5.32,44.64,31.16,26.27,23.96,5.87,19.95,25.14,25.02,7.69,
2020-08-09T17:48:54Z,34.07,45.25,23.84,20.80,5.66,36.24,43.39,41.46,24.87,5.32,44.64,31.16,27.18,23.96,5.87,19.95,25.14,25.02,7.69,
2020-08-10T17:48:54Z,34.07,45.25,23.84,20.80,5.66,36.24,43.39,41.46,24.87,5.32,44.64,31.16,27.18,23.96,5.87,19.95,25.14,25.02,7.69,
2020-08-11T17:48:54Z,34.07,45.25,23.84,21.57,5.66,36.24,43.39,41.46,24.87,5.32,44.64,31.16,27.18,23.96,5.87,19.95,25.14,25.02,7.69,
2020-08-12T17:48:54Z,34.07,45.25,23.84,21.57,5.66,36.24,43.39,41.46,24.87,5.32,44.64,31.16,27.18,23.96,5.87,19.95,25.14,25.02,7.69,
2020-08-13T17:48:54Z,34.07,44.43,23.84,21.57,5.66,36.24,43.39,41.46,24.87,5.32,44.64,31.16,27.18,24.73,5.87,19.95,25.14,25.02,7.69,
2020-08-14T17:48:54Z,34.07,44.43,23.84,21.57,5.66,36.24,43.39,41.46,24.87,4.98,44.64,31.16,27.18,24.73,5.87,19.95,25.14,25.02,7.69,
2020-08-15T17:48:54Z,34.07,44.43,23.84,21.57,5.66,36.24,43.39,41.46,24.87,4.98,44.64,31.16,27.18,24.73,5.87,19.95,25.14,25.02,7.69,
2020-08-16T17:48:54Z,34.07,44.43,23.84,21.57,5.66,36.24,43.39,41.46,24.87,4.98,44.64,31.16,27.18,24.73,6.77,19.95,25.14,25.02,7.69,
2020-08-17T17:48:54Z,34.07,44.44,23.84,21.57,5.66,36.93,43.39,41.46,24.87,4.98,44.64,31.16,27.18,24.73,6.77,19.95,25.14,25.02,7.69,
2020-08-18T17:48:54Z,34.07,44.44,23.84,21.57,5.66,36.93,43.39,41.46,24.87,4.98,44.64,31.16,27.18,24.73,6.77,19.95,25.14,25.02,7.69,
2020-08-19T17:48:54Z,34.07,44.44,23.84,21.57,5.66,36.93,43.39,41.46,24.87,4.98,44.64,31.42,27.18,24.73,6.77,19.56,25.14,25.02,7.69,
2020-08-20T17:48:54Z,34.07,44.44,23.84,21.57,5.66,36.93,43.39,41.46,24.87,4.98,44.64,31.42,27.18,24.73,6.77,19.56,25.14,25.02,7.69,
2020-08-21T17:48:54Z,34.07,44.44,23.84,21.57,5.66,36.93,44.22,41.46,24.87,4.98,45.50,31.42,26.89,24.73,6.77,19.56,25.14,25.02,7.69,
2020-08-22T17:48:54Z,34.07,44.44,23.84,21.57,6.30,36.93,44.22,41.46,25.54,4.98,45.57,31.42,26.89,24.73,6.77,19.56,25.14,25.02,7.69,
2020-08-23T17:48:54Z,34.07,44.44,23.84,21.09,6.30,36.93,44.22,41.46,25.54,4.98,45.57,30.83,26.89,24.73,6.77,19.56,25.14,25.02,7.02,
2020-08-24T17:48:54Z,34.07,44.44,23.84,21.09,6.30,36.93,45.18,41.46,25.54,4.98,45.57,30.83,26.89,24.73,6.77,19.56,25.14,25.02,7.02,
2020-08-25T17:48:54Z,34.07,44.44,23.84,21.09,6.30,36.93,45.18,42.19,25.54,4.98,45.57,30.83,26.89,24.73,6.77,19.56,25.14,25.02,7.02,
2020-08-26T17:48:54Z,34.07,44.44,23.84,21.09,6.30,36.93,45.18,42.19,25.54,4.98,45.57,30.83,26.89,24.73,6.77,19.56,25.14,25.02,7.02,
2020-08-27T17:48:54Z,34.07,44.44,23.20,21.09,5.33,36.93,45.18,42.19,25.54,4.98,45.57,30.83,26.89,24.73,6.77,19.56,25.14,25.02,7.02,
2020-08-28T17:48:54Z,34.07,44.44,23.20,21.09,5.33,36.93,45.18,42.19,25.54,4.98,45.57,30.83,26.89,24.73,6.77,19.56,25.14,25.02,7.02,
2020-08-29T17:48:54Z,34.07,44.44,23.20,21.09,5.16,36.93,45.18,42.19,26.18,4.98,45.57,30.83,26.89,24.73,6.86,19.56,25.14,25.02,7.02,
2020-08-30T17:48:54Z,34.07,44.44,23.20,21.09,5.16,36.93,45.18,42.19,26.18,4.98,45.57,30.83,26.89,25.30,6.86,19.56,25.14,25.02,7.02,
2020-08-31T17:48:54Z,34.07,44.44,23.20,21.09,5.16,36.93,45.18,42.19,26.18,4.98,45.57,30.83,26.89,25.30,6.86,19.56,25.14,25.02,6.21,
2020-09-01T17:48:54Z,34.07,44.44,23.20,21.09,5.16,36.10,45.18,42.19,26.18,4.98,45.57,30.83,26.96,25.30,6.86,19.56,25.14,25.02,6.21,
2020-09-02T17:48:54Z,34.07,44.44,23.20,21.09,5.16,36.10,45.18,42.19,26.18,5.47,45.57,30.83,26.96,25.30,6.86,19.56,25.14,25.02,6.21,
2020-09-03T17:48:54Z,34.07,44.44,23.20,21.09,5.16,36.10,45.18,42.19,26.18,5.50,45.57,30.83,26.49,25.30,6.86,19.96,25.14,25.02,6.21,
2020-09-04T17:48:54Z,34.07,44.44,23.20,21.09,5.16,36.10,45.18,42.19,26.18,5.50,45.57,30.83,26.49,25.30,6.86,19.96,25.14,25.02,6.21,
2020-09-05T17:48:54Z,34.07,44.44,23.77,21.09,5.16,36.10,45.18,42.19,26.18,4.73,45.57,30.83,26.49,25.30,6.86,19.96,25.14,25.02,6.21,
2020-09-06T17:48:54Z,34.07,44.44,23.77,21.09,5.16,36.10,45.18,42.19,26.18,4.73,45.57,30.83,26.49,25.30,6.86,19.05,25.14,24.09,6.21,
2020-09-07T17:48:54Z,34.07,44.44,23.77,21.09,5.16,36.10,45.18,42.19,26.18,4.73,45.57,30.83,26.49,25.30,6.86,19.05,25.14,24.09,6.21,
2020-09-08T17:48:54Z,34.96,44.44,23.77,21.09,6.13,36.10,45.18,42.19,26.18,4.73,45.57,30.83,26.49,25.30,6.86,19.05,25.14,24.09,6.21,
2020-09-09T17:48:54Z,34.96,43.78,23.77,21.09,6.13,36.10,45.18,42.19,26.18,4.73,45.57,30.83,26.49,25.30,6.86,19.05,25.14,24.09,5.49,
2020-09-10T17:48:54Z,34.96,43.63,23.77,21.09,6.13,36.10,45.18,42.19,26.59,4.73,45.57,30.83,26.49,25.30,6.86,19.05,25.14,24.09,5.49,
2020-09-11T17:48:54Z,34.96,43.63,23.77,21.09,6.13,36.10,45.18,42.19,26.59,4.73,45.57,30.83,26.49,25.30,6.86,19.05,25.14,24.09,5.49,
2020-09-12T17:48:54Z,34.96,43.63,23.77,21.09,6.13,36.10,45.18,42.19,26.59,4.73,45.57,30.83,26.49,25.30,6.86,19.62,25.14,24.44,5.49,
2020-09-13T17:48:54Z,34.96,43.63,23.77,21.09,6.13,36.10,45.18,42.19,26.59,4.73,45.57,30.83,26.49,25.07,6.86,19.62,25.95,24.44,5.49,
2020-09-14T17:48:54Z,34.96,43.63,23.77,21.09,6.13,36.10,45.18,42.19,26.59,4.73,45.57,30.83,27.32,25.07,6.86,19.62,25.95,24.44,5.49,
2020-09-15T17:48:54Z,34.96,43.63,23.77,21.09,6.13,36.10,45.18,42.19,26.59,4.73,45.57,30.83,27.32,25.07,6.86,19.62,25.95,24.44,5.49,
2020-09-16T17:48:54Z,34.96,43.63,23.77,21.09,6.13,36.10,45.18,42.19,26.59,4.73,45.57,30.83,27.32,25.07,6.86,19.62,25.95,24.44,5.49,
2020-09-17T17:48:54Z,34.96,43.63,23.77,21.09,6.70,36.10,45.18,42.19,26.59,4.73,45.57,30.83,27.32,25.07,6.86,19.62,25.95,24.44,5.49,
2020-09-18T17:48:54Z,34.96,43.63,23.77,21.34,6.70,36.10,45.18,42.19,25.76,4.73,45.57,30.83,27.32,25.07,6.86,19.62,25.95,24.44,5.49,
2020-09-19T17:48:54Z,34.96,43.63,23.77,21.34,6.70,36.10,45.18,42.19,25.76,4.73,45.57,30.83,27.32,25.07,6.86,19.62,25.95,24.44,5.49,
2020-09-20T17:48:54Z,34.96,43.63,23.77,21.34,6.70,36.10,45.18,42.19,25.76,4.73,45.57,30.83,27.32,25.07,6.86,19.62,25.95,24.44,5.49,
2020-09-21T17:48:54Z,34.96,43.63,23.77,21.34,6.70,36.10,44.19,42.19,25.76,5.31,45.57,31.20,27.32,25.07,6.86,19.62,25.95,24.44,5.49,
2020-09-22T17:48:54Z,34.96,43.63,23.77,21.34,6.70,36.10,44.19,42.19,25.76,5.31,45.57,31.20,27.32,25.07,6.86,19.62,25.95,24.44,5.49,
2020-09-23T17:48:54Z,34.96,43.63,23.77,21.34,6.70,36.10,44.19,42.19,25.76,5.31,45.57,31.20,27.32,25.07,6.86,19.62,25.95,24.44,5.49,
2020-09-24T17:48:54Z,34.38,43.63,23.77,21.34,6.70,36.10,44.97,42.19,25.76,5.31,45.57,31.20,27.32,25.07,6.86,19.62,25.95,24.44,5.49,
2020-09-25T17:48:54Z,34.38,43.63,23.77,21.34,6.70,36.10,44.97,42.19,25.76,6.15,45.57,31.20,27.32,25.07,6.86,19.62,25.95,24.44,5.49,
2020-09-26T17:48:54Z,34.38,44.18,23.77,21.34,6.70,36.10,44.97,42.19,25.76,6.15,46.50,31.20,27.32,25.07,6.86,19.62,25.95,24.44,4.94,
2020-09-27T17:48:54Z,34.38,44.18,23.77,21.34,6.70,36.10,44.97,42.19,25.76,6.15,46.50,31.20,26.96,25.07,6.86,19.62,25.95,24.44,4.94,
2020-09-28T17:48:54Z,34.38,44.18,23.77,21.34,6.70,36.10,44.97,42.19,25.76,6.15,46.50,31.20,26.96,25.07,6.86,19.62,26.15,24.44,4.94,
2020-09-29T17:48:54Z,34.38,44.18,23.77,21.34,6.70,36.10,44.97,42.19,25.76,6.15,46.50,31.20,26.96,25.07,6.86,19.62,26.15,24.44,4.94,
2020-09-30T17:48:54Z,34.38,44.18,23.77,21.34,6.70,36.10,44.97,42.19,25.76,6.15,46.50,31.20,26.96,24.95,6.86,19.62,26.15,24.44,4.94,
2020-10-01T17:48:54Z,34.38,44.18,23.77,21.34,6.70,36.10,44.97,42.19,25.76,6.15,46.50,31.20,26.96,24.95,6.86,19.62,26.15,24.44,4.94,
2020-10-02T17:48:54Z,34.38,44.18,23.77,21.34,6.70,35.88,44.97,42.19,25.76,6.15,46.50,31.20,26.96,24.95,6.86,19.62,26.15,24.44,4.94,
2020-10-03T17:48:54Z,34.38,44.18,23.77,21.34,6.70,35.88,44.97,42.19,25.76,6.15,46.50,31.20,26.96,25.65,6.86,19.62,26.15,24.44,4.94,
2020-10-04T17:48:54Z,34.38,44.18,23.77,21.34,6.70,35.88,44.97,42.19,25.76,6.15,46.50,31.20,26.96,25.65,6.86,19.62,26.15,24.44,4.94,
2020-10-05T17:48:54Z,34.38,44.18,23.77,21.34,6.70,34.95,44.97,42.19,25.76,6.15,46.50,31.20,26.96,25.65,6.86,19.62,26.15,24.44,4.94,
2020-10-06T17:48:54Z,34.38,44.18,23.77,21.34,6.70,34.95,44.97,42.19,25.76,6.15,46.50,31.20,26.96,25.65,6.86,19.62,26.15,24.44,4.94,
2020-10-07T17:48:54Z,34.38,44.18,23.77,21.34,6.70,34.95,44.97,42.19,25.76,6.15,46.50,31.20,27.94,25.65,6.86,19.62,26.15,24.44,4.94,
2020-10-08T17:48:54Z,34.38,44.18,23.77,21.34,6.70,34.95,44.97,42.19,25.76,6.15,46.50,31.20,27.94,25.65,6.86,19.62,26.15,24.44,4.94,
2020-10-09T17:48:54Z,34.38,44.18,23.77,21.34,6.70,34.95,44.97,42.19,25.76,6.15,46.50,31.20,27.94,25.65,6.86,19.62,26.15,24.44,4.94,
2020-10-10T17:48:54Z,34.38,44.18,23.77,21.34,6.70,34.95,44.97,42.19,25.76,6.15,46.50,31.20,27.94,25.65,6.86,19.62,26.15,24.44,4.94,
2020-10-11T17:48:54Z,34.38,44.18,23.77,20.57,6.70,34.95,44.97,42.19,25.76,6.15,46.50,31.20,27.94,25.65,6.86,19.62,26.15,24.44,4.94,
2020-10-12T17:48:54Z,34.38,44.18,23.77,20.57,6.70,34.95,44.97,41.80,25.76,6.15,46.50,31.20,27.94,25.65,6.51,19.62,26.15,24.44,4.94,
2020-10-13T17:48:54Z,34.38,44.18,23.77,20.57,6.70,34.95,44.97,41.80,25.76,6.15,46.58,31.20,27.94,25.65,6.51,19.62,26.15,24.44,4.94,
2020-10-14T17:48:54Z,34.38,44.18,23.77,20.57,7.21,34.95,44.97,41.80,25.76,6.15,46.58,31.20,27.94,25.65,6.51,19.62,26.15,24.44,4.94,
2020-10-15T17:48:54Z,34.38,44.18,23.77,20.57,7.21,34.95,44.97,41.80,25.76,6.15,46.58,31.20,27.94,25.65,6.51,19.62,26.15,24.44,4.94,
2020-10-16T17:48:54Z,34.38,44.18,23.77,20.57,7.21,34.95,44.97,41.80,25.76,6.15,46.58,31.20,27.94,25.65,6.51,19.62,26.15,24.44,4.94,
2020-10-17T17:48:54Z,34.38,44.18,23.77,20.57,7.21,34.95,44.97,41.80,25.76,6.15,46.58,31.20,27.94,25.78,6.24,19.62,26.15,24.44,4.94,
2020-10-18T17:48:54Z,34.38,44.18,23.77,20.57,7.21,34.95,44.97,41.80,25.76,6.09,47.03,31.20,27.94,25.78,6.24,19.62,26.95,24.44,4.94,
2020-10-19T17:48:54Z,34.38,44.18,23.77,20.57,7.21,34.95,44.97,41.80,25.76,6.09,47.03,31.20,27.94,25.78,6.24,19.62,26.95,24.44,4.94,
2020-10-20T17:48:54Z,33.88,44.18,23.77,20.57,7.21,34.95,44.97,41.80,25.76,6.40,47.03,31.20,27.94,24.84,6.24,19.62,26.95,24.44,4.94,
2020-10-21T17:48:54Z,33.88,44.18,23.77,20.57,7.21,34.95,44.28,41.80,25.76,6.40,47.03,31.20,27.94,24.84,6.24,19.62,26.95,24.44,4.94,
2020-10-22T17:48:54Z,33.88,44.18,23.77,20.57,7.21,34.95,44.28,41.80,25.76,6.40,47.03,31.20,27.94,24.84,6.24,19.62,26.95,24.44,4.94,
2020-10-23T17:48:54Z,33.88,44.18,23.77,20.57,7.21,35.64,44.28,41.80,26.74,6.40,47.03,31.20,27.94,24.84,6.24,19.62,26.95,24.44,4.94,
2020-10-24T17:48:54Z,33.88,44.18,23.77,20.57,7.21,35.64,44.28,41.80,26.74,6.40,47.03,31.20,27.94,25.50,6.24,20.52,26.95,24.44,4.94,
2020-10-25T17:48:54Z,33.88,44.18,23.77,20.57,7.21,35.64,44.28,41.80,26.74,6.40,47.03,31.20,27.94,24.99,6.24,20.52,26.95,24.44,4.94,
2020-10-26T17:48:54Z,33.88,44.18,23.77,20.57,7.21,35.64,44.28,41.80,26.74,6.40,47.03,31.20,27.94,24.99,6.24,20.52,26.95,24.44,4.94,
2020-10-27T17:48:54Z,33.88,44.95,23.77,20.57,7.21,35.64,44.28,41.80,26.74,6.40,47.03,31.20,27.94,24.99,6.24,20.52,27.85,24.44,4.94,
2020-10-28T17:48:54Z,33.88,44.95,23.77,20.57,7.21,35.64,44.28,41.80,26.74,6.40,47.03,31.20,27.94,24.99,6.24,20.22,27.85,24.44,4.94,
