Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-06-01T17:45:59Z,47.35,9.16,44.91,40.51,36.71,19.68,37.51,13.05,42.92,16.35,38.31,34.15,36.57,30.92,17.64,15.82,15.55,31.24,15.26,
2020-06-02T17:45:59Z,47.35,9.16,44.91,40.51,36.71,19.68,37.51,13.05,42.92,17.09,38.31,34.15,36.57,30.92,17.64,15.82,15.55,31.24,15.26,
2020-06-03T17:45:59Z,47.35,9.16,44.91,40.51,36.71,19.68,37.51,13.05,42.92,17.09,38.31,34.15,36.57,30.92,17.64,15.82,15.55,31.24,15.26,
2020-06-04T17:45:59Z,47.35,9.16,45.35,40.51,36.71,19.68,37.51,12.90,42.92,17.09,38.31,35.01,36.57,30.92,16.94,15.82,15.55,31.24,15.21,
2020-06-05T17:45:59Z,47.35,9.16,45.35,40.51,36.71,19.68,37.51,12.90,42.92,17.09,38.31,35.01,36.57,30.15,17.80,15.82,15.55,31.24,15.21,
2020-06-06T17:45:59Z,47.35,9.16,45.35,40.51,36.71,19.68,37.51,12.90,42.92,17.09,38.31,35.67,36.57,30.82,17.80,15.82,15.25,31.24,15.21,
2020-06-07T17:45:59Z,47.35,9.16,45.35,40.51,36.71,19.68,37.51,12.90,42.92,17.09,38.31,35.67,36.57,30.82,17.80,15.82,15.25,31.24,15.21,
2020-06-08T17:45:59Z,47.35,9.16,45.35,40.51,36.71,19.68,37.51,12.45,42.92,17.09,38.31,35.67,36.57,30.82,17.80,15.82,15.25,31.24,15.21,
2020-06-09T17:45:59Z,47.35,9.16,45.35,40.51,36.88,19.68,37.51,12.45,42.92,17.09,38.31,35.67,36.57,30.82,17.80,15.82,15.25,31.24,15.21,
2020-06-10T17:45:59Z,47.35,9.16,45.35,40.51,36.88,19.30,37.51,12.45,43.66,17.09,38.31,35.67,36.57,30.82,17.80,15.82,15.25,31.24,15.21,
2020-06-11T17:45:59Z,48.12,9.16,45.35,40.51,36.88,19.30,37.51,12.45,43.66,17.09,38.31,35.67,36.57,30.82,17.80,15.82,15.25,31.24,15.21,
2020-06-12T17:45:59Z,48.12,9.16,45.35,40.51,36.88,20.22,37.51,12.45,43.66,17.09,38.31,35.67,36.57,30.82,17.80,15.82,15.25,31.24,15.21,
2020-06-13T17:45:59Z,48.12,9.16,45.35,40.05,36.88,20.22,37.51,12.45,43.66,17.09,38.31,35.67,36.57,30.82,17.80,15.82,15.25,31.24,15.33,
2020-06-14T17:45:59Z,48.12,9.16,45.35,40.05,36.88,20.22,37.51,12.45,43.66,17.09,38.31,35.67,36.57,30.82,17.80,15.82,15.25,31.24,15.33,
2020-06-15T17:45:59Z,48.12,9.16,45.35,40.05,36.88,20.22,37.51,12.45,43.66,17.09,37.44,35.67,36.57,30.82,17.80,15.82,15.08,31.24,15.33,
2020-06-16T17:45:59Z,48.12,9.16,45.35,40.05,36.88,20.22,37.51,12.45,43.66,17.09,37.44,35.66,36.57,30.82,17.80,15.82,15.08,31.29,14.85,
2020-06-17T17:45:59Z,48.12,9.16,45.35,40.68,36.88,20.22,37.51,12.45,43.66,17.09,37.44,35.66,36.57,30.82,17.80,15.82,15.46,31.29,14.85,
2020-06-18T17:45:59Z,48.12,9.16,45.35,40.68,36.88,20.22,37.51,11.83,43.66,17.09,37.44,35.66,36.57,29.97,17.80,15.82,15.46,31.29,14.85,
2020-06-19T17:45:59Z,48.12,9.16,45.35,40.68,36.88,20.22,37.51,11.83,43.66,17.09,37.44,35.66,36.57,29.97,17.80,16.70,15.46,31.29,14.85,
2020-06-20T17:45:59Z,48.12,9.16,45.35,41.26,36.88,20.22,37.51,11.83,43.66,17.09,37.44,35.66,36.57,29.97,17.80,16.70,15.46,31.29,14.85,
2020-06-21T17:45:59Z,48.12,9.16,45.35,42.12,36.88,20.22,37.51,11.83,43.31,17.09,37.44,35.66,36.97,29.97,17.80,16.70,15.46,31.29,14.85,
2020-06-22T17:45:59Z,48.12,9.16,45.35,42.12,36.88,20.22,37.51,11.83,43.31,17.09,37.26,35.66,36.97,29.97,17.80,16.70,15.46,31.29,14.85,
2020-06-23T17:45:59Z,48.12,9.16,45.35,42.12,36.88,20.22,37.51,11.83,43.31,17.09,37.26,35.66,36.97,29.97,17.80,16.70,15.46,30.95,14.85,
2020-06-24T17:45:59Z,48.16,9.16,45.35,42.12,36.88,20.22,37.51,11.83,43.31,17.09,37.26,35.66,36.97,29.97,17.80,16.70,15.46,30.95,14.85,
2020-06-25T17:45:59Z,48.16,9.16,45.35,42.12,36.88,20.22,37.51,11.83,43.31,17.09,37.26,35.00,36.97,29.97,17.80,16.70,15.46,30.95,14.85,
2020-06-26T17:45:59Z,48.16,9.16,46.04,42.12,36.88,20.22,37.51,11.83,43.31,17.09,37.26,34.99,36.97,29.97,17.80,16.70,15.46,30.95,14.85,
2020-06-27T17:45:59Z,48.16,9.16,46.04,42.12,36.88,20.22,37.51,11.83,43.31,17.09,37.26,34.99,37.72,29.97,17.80,16.70,15.46,30.95,14.85,
2020-06-28T17:45:59Z,48.16,9.16,45.51,42.12,36.88,20.22,37.51,11.83,43.31,17.09,37.75,34.99,37.72,29.97,17.80,16.70,15.46,30.95,14.85,
2020-06-29T17:45:59Z,48.16,9.16,45.51,42.12,36.88,20.22,37.51,11.83,43.31,17.09,37.75,34.99,37.72,29.97,17.80,16.70,15.46,30.95,14.85,
2020-06-30T17:45:59Z,48.16,9.16,45.51,42.12,36.88,20.22,37.51,11.83,43.31,17.09,37.75,34.99,37.72,29.97,17.80,16.70,15.46,30.95,15.15,
2020-07-01T17:45:59Z,48.16,8.70,45.51,42.12,36.88,20.22,37.51,11.83,43.31,17.09,37.75,34.99,37.72,29.97,18.30,16.70,15.44,30.95,15.15,
2020-07-02T17:45:59Z,48.38,9.53,45.51,42.12,36.88,20.22,37.34,11.83,43.31,17.09,37.75,34.99,37.72,29.97,18.30,15.80,15.44,30.95,15.15,
2020-07-03T17:45:59Z,48.38,9.53,45.51,42.12,36.88,20.22,37.34,11.83,43.31,17.09,37.75,34.99,37.72,29.97,18.30,14.95,15.44,31.89,15.15,
2020-07-04T17:45:59Z,48.38,9.53,45.51,42.12,36.88,20.22,37.34,12.83,43.76,17.09,37.75,34.99,37.72,29.97,17.38,14.95,15.44,31.89,15.15,
2020-07-05T17:45:59Z,48.38,9.53,45.51,42.12,36.88,20.22,37.34,12.83,43.76,17.09,37.75,34.99,37.72,29.97,17.38,14.95,15.44,31.89,15.15,
2020-07-06T17:45:59Z,48.38,9.53,45.51,42.12,36.88,20.22,37.34,12.83,43.76,17.09,37.75,34.99,37.72,29.97,17.38,14.95,15.44,31.89,15.15,
2020-07-07T17:45:59Z,48.38,9.53,45.51,42.12,36.88,20.22,37.34,12.83,43.76,17.09,38.08,34.64,37.72,29.97,17.38,14.95,15.44,31.89,15.15,
2020-07-08T17:45:59Z,48.38,9.53,45.51,42.12,36.43,20.22,37.34,12.83,43.76,17.09,38.08,34.64,37.72,29.97,17.38,14.95,15.44,31.89,15.15,
2020-07-09T17:45:59Z,48.38,9.53,45.51,42.12,36.43,19.38,37.34,12.83,43.76,17.09,38.08,34.64,38.13,29.97,17.38,14.95,15.44,31.89,15.15,
2020-07-10T17:45:59Z,48.38,9.53,45.51,42.12,36.43,19.38,37.34,12.83,43.76,17.09,38.08,34.64,38.13,29.97,17.38,14.95,15.44,31.89,15.15,
2020-07-11T17:45:59Z,48.38,9.53,45.51,42.12,36.43,19.38,37.34,12.83,42.77,17.09,38.08,34.36,38.13,29.97,17.38,14.95,15.44,31.89,15.15,
2020-07-12T17:45:59Z,48.38,9.53,45.51,42.12,36.03,19.38,37.34,12.83,42.21,17.09,38.08,34.36,38.13,29.97,17.38,14.95,15.44,31.89,15.15,
2020-07-13T17:45:59Z,48.38,9.53,45.51,42.12,36.03,19.38,37.34,12.83,42.21,17.09,38.88,34.36,38.13,29.97,17.38,14.95,15.44,31.89,15.15,
2020-07-14T17:45:59Z,48.38,9.53,45.51,42.12,36.03,19.38,37.34,12.83,42.21,17.09,38.88,34.36,38.13,29.97,17.38,14.95,15.44,31.89,15.15,
2020-07-15T17:45:59Z,48.38,9.53,45.51,42.12,36.03,19.38,37.34,12.83,42.67,17.09,38.88,34.36,38.45,29.97,17.38,14.95,15.44,31.89,15.85,
2020-07-16T17:45:59Z,47.78,9.53,45.51,42.12,36.18,19.38,37.34,12.83,41.68,17.09,38.88,34.36,38.45,29.97,17.38,14.95,15.44,31.89,15.23,
2020-07-17T17:45:59Z,47.78,9.53,45.51,42.12,36.18,19.38,37.34,12.83,41.68,17.09,38.88,34.36,38.45,29.97,17.38,14.95,15.44,31.89,15.23,
2020-07-18T17:45:59Z,47.78,9.53,45.51,42.12,36.18,19.38,37.34,12.83,41.68,17.09,38.88,34.36,38.45,29.97,17.38,14.95,15.44,31.89,15.23,
2020-07-19T17:45:59Z,47.78,9.53,46.25,42.12,36.18,19.38,37.34,12.83,41.68,17.09,38.88,34.36,38.45,29.97,17.38,14.95,15.44,31.89,15.23,
2020-07-20T17:45:59Z,47.78,9.53,46.25,42.12,36.18,19.38,37.34,12.83,41.68,17.09,38.88,34.36,38.45,29.97,17.38,14.95,15.44,31.89,15.23,
2020-07-21T17:45:59Z,47.78,9.53,46.53,42.12,36.18,19.38,37.34,12.83,41.68,17.09,38.88,34.36,38.45,29.97,17.38,14.95,15.44,31.89,15.23,
2020-07-22T17:45:59Z,47.78,9.53,46.53,42.12,36.18,18.43,37.34,12.83,41.68,17.09,38.88,34.36,38.45,29.97,17.38,14.95,15.44,31.89,15.23,
2020-07-23T17:45:59Z,47.78,9.53,46.53,42.12,36.18,18.43,37.34,12.83,41.68,17.09,38.88,34.36,38.45,29.97,17.38,14.95,15.44,31.89,15.23,
2020-07-24T17:45:59Z,47.78,9.53,46.53,41.33,36.18,18.43,37.83,12.83,41.68,17.09,38.88,34.36,38.45,29.97,17.38,14.95,15.44,31.89,15.23,
2020-07-25T17:45:59Z,47.78,9.53,46.53,41.33,36.18,18.43,37.83,12.83,41.68,17.09,38.88,34.36,38.45,29.97,17.38,14.95,15.44,31.89,15.23,
2020-07-26T17:45:59Z,47.78,9.53,46.53,41.33,36.18,18.43,37.83,12.83,41.68,17.09,38.88,34.36,38.45,29.97,17.38,14.95,15.44,31.89,15.23,
2020-07-27T17:45:59Z,47.78,9.53,46.53,41.33,36.18,18.43,37.83,12.83,41.68,17.09,38.88,34.36,38.45,29.97,17.38,14.95,15.44,31.89,15.23,
2020-07-28T17:45:59Z,47.78,9.53,46.53,41.33,36.18,18.43,37.83,12.83,41.68,17.09,38.88,34.36,38.45,29.97,17.38,14.95,15.44,31.89,15.23,
2020-07-29T17:45:59Z,47.78,9.53,46.53,41.33,36.18,18.43,37.83,12.83,41.68,17.09,38.88,34.36,38.45,29.97,17.38,14.95,15.44,31.89,15.39,
2020-07-30T17:45:59Z,47.78,9.53,46.53,41.38,36.18,18.43,37.83,12.83,41.68,17.09,38.88,34.36,38.45,29.97,17.38,14.95,15.44,31.89,15.39,
2020-07-31T17:45:59Z,47.78,9.53,46.53,41.38,36.18,18.43,37.83,12.83,41.68,17.09,38.88,34.36,38.45,30.47,17.38,14.95,15.44,31.89,15.39,
2020-08-01T17:45:59Z,47.78,9.07,46.53,41.38,36.18,18.43,37.83,12.83,41.68,17.09,38.88,34.36,38.45,30.47,17.38,14.95,15.44,31.89,15.39,
2020-08-02T17:45:59Z,47.78,9.07,46.53,41.38,36.18,18.43,38.66,12.83,41.32,17.09,38.88,34.36,38.45,30.47,17.38,14.95,15.44,31.89,15.39,
2020-08-03T17:45:59Z,47.78,9.07,46.53,41.38,36.18,18.43,38.66,12.83,41.32,17.09,38.88,34.36,38.45,30.47,17.38,14.95,15.44,31.89,15.39,
2020-08-04T17:45:59Z,48.58,9.07,46.53,41.38,36.18,18.43,37.79,12.83,41.32,17.09,38.88,34.36,38.45,30.47,17.38,14.95,16.35,31.89,15.39,
2020-08-05T17:45:59Z,48.58,9.07,46.53,41.38,36.18,18.43,37.79,12.83,41.32,17.09,38.88,34.36,38.45,30.47,17.38,14.95,16.35,31.89,15.39,
2020-08-06T17:45:59Z,48.58,9.07,46.53,41.38,36.18,18.43,37.79,12.83,41.32,18.03,38.88,34.36,39.18,30.47,17.38,14.95,16.35,31.89,15.39,
2020-08-07T17:45:59Z,48.58,9.07,46.53,41.38,36.18,18.43,37.79,12.83,41.32,18.03,38.88,34.36,39.18,30.47,17.38,14.95,15.76,31.89,14.46,
2020-08-08T17:45:59Z,48.58,9.07,45.75,41.38,36.18,18.43,37.79,12.83,41.32,18.03,38.88,34.36,39.18,30.47,17.38,14.95,15.76,31.89,14.46,
2020-08-09T17:45:59Z,48.58,9.49,45.23,40.60,36.33,18.43,37.79,12.83,40.43,18.03,38.88,33.50,39.18,30.47,17.57,14.95,15.76,31.89,14.46,
2020-08-10T17:45:59Z,48.58,9.49,45.23,40.60,36.33,18.43,37.79,12.83,40.43,18.03,38.88,33.50,39.18,30.62,17.57,14.95,15.76,32.47,14.46,
2020-08-11T17:45:59Z,48.58,9.49,45.23,40.43,35.48,18.43,37.79,12.98,40.43,18.03,38.88,33.50,39.18,30.62,17.57,14.95,15.76,32.47,14.46,
2020-08-12T17:45:59Z,48.58,9.49,45.23,40.43,35.48,18.43,37.79,12.98,40.43,18.03,38.88,33.50,39.18,30.62,17.57,14.95,15.76,32.47,14.46,
2020-08-13T17:45:59Z,48.61,9.49,45.23,40.43,35.48,18.43,37.79,12.98,40.43,18.03,38.88,33.50,39.18,30.62,17.57,14.95,15.76,32.47,14.46,
2020-08-14T17:45:59Z,48.61,8.67,45.23,40.43,35.48,18.43,37.79,12.98,40.43,18.03,38.88,33.50,39.18,30.62,17.57,14.95,15.54,32.47,14.46,
2020-08-15T17:45:59Z,48.61,8.67,45.62,40.43,35.48,18.43,37.00,13.06,40.43,18.03,38.88,33.50,39.18,30.62,17.57,14.95,15.54,32.47,14.46,
2020-08-16T17:45:59Z,48.61,8.67,45.62,40.43,35.48,18.43,37.00,13.06,40.43,18.03,38.88,33.50,39.59,30.62,17.10,14.95,15.54,32.47,14.46,
2020-08-17T17:45:59Z,48.61,8.67,45.62,40.43,35.48,18.43,37.00,13.06,40.43,18.03,38.88,33.50,39.59,30.62,17.10,14.95,15.54,32.47,14.46,
2020-08-18T17:45:59Z,48.01,8.67,45.62,40.43,35.48,18.43,37.00,13.06,40.43,18.03,38.88,33.50,39.59,30.62,17.10,14.95,15.54,32.47,14.46,
2020-08-19T17:45:59Z,48.01,8.67,45.62,39.61,35.48,18.43,37.00,13.06,40.43,18.03,38.88,33.50,39.59,30.62,17.10,14.95,15.54,32.47,14.46,
2020-08-20T17:45:59Z,48.01,8.67,45.62,39.61,35.48,18.43,37.00,13.06,40.43,18.03,38.88,33.50,39.59,30.62,17.10,14.95,15.54,32.47,14.46,
2020-08-21T17:45:59Z,48.01,8.67,45.70,39.61,35.48,18.43,37.00,13.06,40.43,18.03,38.88,33.50,39.59,30.62,17.10,14.95,15.54,32.47,14.46,
2020-08-22T17:45:59Z,48.01,8.67,45.70,39.61,35.48,18.43,37.00,13.06,40.43,18.03,38.88,33.50,39.59,30.62,17.10,14.95,15.54,32.47,14.46,
2020-08-23T17:45:59Z,48.01,8.67,46.12,39.61,35.93,18.43,37.00,13.06,40.43,18.03,38.88,33.50,39.59,30.51,17.10,14.95,15.54,32.47,14.46,
2020-08-24T17:45:59Z,48.01,8.67,46.12,39.61,35.93,18.43,37.75,13.06,40.43,18.03,38.88,33.50,39.59,30.51,17.10,14.95,15.54,32.47,15.31,
2020-08-25T17:45:59Z,48.01,8.67,46.12,39.61,35.93,18.43,37.00,13.06,40.43,18.03,38.88,33.50,39.59,30.51,17.10,14.95,15.54,32.47,15.31,
2020-08-26T17:45:59Z,48.01,8.67,46.12,40.42,35.93,18.43,37.00,13.06,40.43,18.03,38.88,33.50,39.59,30.51,17.10,14.95,15.54,32.47,15.31,
2020-08-27T17:45:59Z,48.01,8.67,46.12,40.42,35.93,18.43,37.00,13.26,40.18,18.03,38.88,33.50,39.59,30.51,17.10,14.95,15.54,32.47,15.31,
2020-08-28T17:45:59Z,48.01,8.67,46.12,40.42,35.93,18.43,37.00,13.26,40.18,17.60,38.88,33.50,39.59,30.51,17.10,15.47,15.54,32.47,15.31,
2020-08-29T17:45:59Z,48.01,9.01,46.12,40.42,35.93,18.43,37.00,13.26,40.18,17.60,38.88,33.50,39.96,30.51,17.10,16.13,15.54,32.47,15.31,
2020-08-30T17:45:59Z,48.01,9.01,46.12,40.42,35.93,18.43,37.00,13.26,40.18,17.60,38.88,33.50,39.96,30.51,16.72,16.13,15.54,32.47,15.31,
2020-08-31T17:45:59Z,48.01,9.01,46.12,40.42,35.93,18.43,37.00,13.26,40.18,17.60,38.88,33.50,39.96,30.51,16.72,16.13,15.54,32.47,15.31,
2020-09-01T17:45:59Z,48.01,9.01,46.12,40.42,35.93,18.43,37.00,13.26,40.18,17.60,38.88,33.50,39.96,30.51,16.72,16.13,15.54,32.47,15.31,
2020-09-02T17:45:59Z,48.01,9.01,46.12,39.95,35.93,18.43,37.00,13.26,40.18,17.60,38.88,33.50,39.96,30.51,16.72,16.13,15.54,32.47,16.16,
2020-09-03T17:45:59Z,48.01,9.01,46.12,39.95,35.93,18.43,37.00,13.26,40.18,17.60,38.88,33.50,39.96,30.51,16.72,16.13,15.54,32.47,16.16,
2020-09-04T17:45:59Z,48.01,9.01,46.12,39.95,35.93,18.43,37.00,13.26,40.18,17.60,38.88,33.50,39.96,30.17,16.72,16.13,15.54,32.47,16.16,
2020-09-05T17:45:59Z,48.01,9.01,46.12,39.95,35.93,18.43,37.00,13.26,40.18,17.60,38.88,33.50,39.96,29.88,16.72,16.13,15.54,32.47,16.16,
2020-09-06T17:45:59Z,48.01,9.01,46.12,39.95,35.93,18.43,37.00,13.26,40.18,17.60,38.88,33.50,39.96,29.30,16.72,16.13,15.54,32.47,16.16,
2020-09-07T17:45:59Z,48.01,9.01,46.12,39.95,35.93,18.43,37.00,13.26,40.18,17.60,38.88,33.50,39.96,29.30,16.72,16.13,15.54,32.47,16.16,
2020-09-08T17:45:59Z,48.01,9.01,46.12,39.95,35.93,17.76,37.00,13.26,40.18,17.60,38.88,33.50,39.96,29.30,16.72,16.13,15.54,32.47,16.16,
2020-09-09T17:45:59Z,48.01,9.01,46.12,39.95,35.93,17.76,37.00,13.26,40.18,17.60,38.88,33.00,39.96,29.30,16.72,16.13,15.54,32.47,16.16,
2020-09-10T17:45:59Z,48.01,9.01,46.12,39.95,35.93,17.76,37.00,13.26,40.18,17.60,38.88,33.00,39.96,29.30,16.15,16.13,15.54,32.47,16.16,
2020-09-11T17:45:59Z,48.01,9.01,46.12,39.95,35.93,17.76,37.00,13.26,40.18,17.60,38.88,33.00,39.96,29.30,16.15,17.02,15.54,32.47,16.16,
2020-09-12T17:45:59Z,48.01,9.01,46.12,39.95,35.93,17.76,37.00,13.26,40.18,17.60,38.88,33.00,39.96,29.30,16.15,17.02,15.54,32.47,16.16,
2020-09-13T17:45:59Z,48.01,9.01,46.12,39.95,35.93,17.76,37.00,13.26,40.18,17.60,38.88,33.00,40.83,29.30,16.15,17.02,15.54,33.23,16.16,
2020-09-14T17:45:59Z,48.01,9.01,46.12,39.95,35.93,17.76,37.00,13.26,40.18,17.60,38.88,33.00,40.83,29.30,16.15,17.02,15.54,33.23,16.16,
2020-09-15T17:45:59Z,48.01,9.01,46.12,39.01,35.93,17.76,37.00,13.26,40.18,17.60,38.88,33.00,40.83,29.30,16.15,17.02,15.54,33.23,16.16,
2020-09-16T17:45:59Z,48.01,9.01,46.12,39.01,35.93,17.76,37.00,13.26,40.18,17.60,38.88,33.00,40.83,29.30,16.15,17.02,15.54,33.23,16.16,
2020-09-17T17:45:59Z,48.01,9.01,46.12,39.01,35.93,17.76,37.00,13.26,40.18,17.60,38.88,33.00,40.83,29.30,16.15,17.02,15.54,33.23,16.16,
2020-09-18T17:45:59Z,48.01,9.01,46.12,39.01,35.93,17.76,37.00,13.26,40.18,17.60,38.88,33.00,40.83,29.30,16.15,17.02,15.54,33.23,16.16,
2020-09-19T17:45:59Z,48.01,9.01,46.12,39.01,35.93,17.76,37.00,13.26,40.18,17.60,38.88,33.00,40.83,29.30,16.15,17.02,15.54,33.23,16.16,
2020-09-20T17:45:59Z,48.01,9.01,46.12,38.09,35.93,17.76,37.00,13.26,40.18,17.60,38.88,33.00,40.83,29.30,16.15,17.02,15.54,33.23,16.16,
2020-09-21T17:45:59Z,48.01,9.01,46.12,38.09,35.93,17.76,37.00,13.26,40.18,17.60,38.88,33.00,40.83,29.30,16.15,17.72,15.54,33.23,16.16,
2020-09-22T17:45:59Z,48.01,9.01,46.12,38.09,35.93,17.80,37.00,13.26,40.18,17.60,38.88,33.00,40.83,29.30,16.15,17.72,15.54,33.23,16.16,
2020-09-23T17:45:59Z,47.29,9.01,46.12,38.09,35.93,17.80,37.00,13.26,40.18,17.60,38.88,33.00,40.83,29.30,16.15,17.72,15.54,33.23,16.16,
2020-09-24T17:45:59Z,47.29,9.01,46.12,38.09,35.93,17.80,37.00,13.26,40.13,17.60,38.88,33.00,40.83,29.30,16.15,17.72,15.54,33.23,16.16,
2020-09-25T17:45:59Z,47.29,9.01,46.12,38.09,35.93,17.80,37.00,13.26,40.13,17.60,37.98,33.00,40.83,29.30,16.15,17.72,15.02,33.36,16.16,
2020-09-26T17:45:59Z,47.29,8.76,46.12,38.09,35.93,17.80,37.00,13.26,40.13,17.60,37.98,33.00,40.83,29.30,16.15,17.72,15.02,33.36,16.35,
2020-09-27T17:45:59Z,47.29,8.76,46.12,38.09,35.93,17.80,37.00,13.26,40.13,17.60,37.98,33.00,40.83,29.30,16.15,17.72,15.02,33.36,16.35,
2020-09-28T17:45:59Z,47.29,8.76,46.12,38.09,35.93,17.80,37.00,12.82,40.13,17.60,37.98,32.37,40.83,29.30,16.15,17.72,15.02,33.36,16.35,
2020-09-29T17:45:59Z,47.29,8.76,46.12,38.09,35.93,17.80,37.00,12.82,40.13,17.60,37.98,32.37,40.83,29.30,16.15,17.72,15.02,33.36,16.35,
2020-09-30T17:45:59Z,47.29,8.76,46.12,38.09,35.74,17.80,37.00,12.82,40.30,17.60,37.98,32.37,40.83,29.30,16.15,17.72,15.02,33.36,16.09,
2020-10-01T17:45:59Z,47.29,8.76,46.12,38.09,35.74,17.80,37.00,12.82,40.30,17.60,37.98,32.37,40.83,29.30,16.15,17.72,15.13,33.36,16.09,
2020-10-02T17:45:59Z,46.56,8.76,46.12,38.09,36.21,17.80,37.00,12.82,40.30,17.60,37.98,32.37,40.83,29.30,16.15,17.72,15.13,33.36,16.09,
2020-10-03T17:45:59Z,46.56,8.76,46.12,38.09,36.21,17.80,37.00,12.82,40.30,17.61,37.98,32.37,40.83,29.30,16.15,17.72,15.13,33.36,16.09,
2020-10-04T17:45:59Z,46.56,8.76,46.12,38.09,35.88,17.80,37.00,12.82,40.30,17.61,37.98,32.37,40.83,29.30,16.15,17.72,15.13,33.36,16.09,
2020-10-05T17:45:59Z,46.56,8.76,46.12,38.09,35.88,17.80,37.00,12.82,39.58,17.61,38.65,33.22,40.83,29.30,16.15,17.72,15.13,33.36,16.09,
2020-10-06T17:45:59Z,46.56,8.76,46.12,38.09,35.88,17.80,37.00,12.82,39.58,17.61,38.88,33.22,40.83,29.30,16.15,17.72,15.13,33.36,16.09,
2020-10-07T17:45:59Z,46.56,8.76,46.12,38.09,35.88,17.80,37.00,12.82,39.58,17.61,38.88,33.22,40.83,29.30,16.15,18.56,15.11,33.36,16.09,
2020-10-08T17:45:59Z,46.56,8.76,46.12,38.09,35.88,17.80,37.00,12.82,39.58,17.61,38.88,33.22,40.83,29.30,16.15,18.56,15.11,33.36,16.09,
2020-10-09T17:45:59Z,46.56,8.76,46.12,38.09,35.88,17.80,37.00,12.82,39.58,17.61,38.88,33.22,40.83,28.58,16.15,18.56,15.11,33.36,16.09,
2020-10-10T17:45:59Z,46.56,8.76,46.12,38.09,35.88,17.80,36.25,12.82,39.58,17.61,38.88,33.22,40.83,28.58,16.15,18.56,15.11,33.36,16.09,
2020-10-11T17:45:59Z,46.56,8.76,46.12,38.09,35.88,17.80,36.25,12.82,39.58,17.61,38.88,33.22,40.83,28.58,16.15,18.56,15.11,33.36,16.09,
2020-10-12T17:45:59Z,46.56,8.76,46.12,38.09,35.18,17.80,36.25,12.82,39.58,17.61,38.88,33.22,40.83,28.58,16.15,18.56,15.11,33.48,16.09,
2020-10-13T17:45:59Z,46.56,8.76,46.12,38.09,34.67,17.80,36.25,13.51,39.58,17.61,38.88,33.22,40.83,28.58,16.15,18.56,15.11,33.48,16.09,
2020-10-14T17:45:59Z,46.56,8.76,46.12,38.09,34.67,17.80,36.25,13.51,39.58,17.61,38.88,33.22,40.83,28.58,16.15,18.56,15.11,33.48,16.09,
2020-10-15T17:45:59Z,46.17,8.76,46.12,38.09,34.67,17.80,36.25,13.51,39.58,17.61,38.47,33.22,40.83,28.58,16.15,18.56,15.11,33.48,16.09,
2020-10-16T17:45:59Z,46.17,8.76,46.12,38.09,34.67,17.80,36.25,13.51,39.58,17.61,38.47,33.22,40.83,28.58,16.15,18.56,15.11,33.48,16.09,
2020-10-17T17:45:59Z,46.17,8.76,46.12,38.09,34.67,17.80,36.25,13.51,39.58,17.61,38.47,33.22,40.83,28.58,16.15,18.56,15.11,33.48,16.09,
2020-10-18T17:45:59Z,46.17,8.76,46.12,38.09,34.67,17.80,36.25,13.51,39.58,17.61,38.47,33.22,40.83,28.58,16.15,18.56,15.11,33.48,16.09,
2020-10-19T17:45:59Z,46.17,8.76,46.12,38.09,34.67,17.80,36.25,13.51,39.58,17.61,38.47,33.22,40.83,28.58,16.15,18.56,15.11,33.48,16.09,
2020-10-20T17:45:59Z,46.17,8.12,46.12,38.09,34.67,17.80,36.25,13.34,39.58,17.61,38.47,33.22,40.83,28.58,16.15,18.56,15.11,33.48,16.09,
2020-10-21T17:45:59Z,46.17,8.12,46.12,38.09,34.67,17.80,36.25,13.34,39.58,17.42,38.47,33.22,40.83,28.58,16.46,18.90,15.11,33.48,16.09,
2020-10-22T17:45:59Z,46.17,8.12,46.12,38.09,34.67,17.80,36.25,13.34,39.58,17.42,38.47,32.66,40.83,28.58,16.46,18.90,15.11,33.48,16.09,
2020-10-23T17:45:59Z,46.17,8.12,46.12,38.09,34.67,17.80,36.25,13.34,39.58,17.42,38.47,32.66,40.83,28.58,16.46,18.90,15.11,33.48,16.09,
2020-10-24T17:45:59Z,46.17,8.12,46.12,38.09,34.67,17.80,36.25,13.34,39.58,17.42,38.47,32.66,40.83,28.58,16.46,18.90,15.11,34.10,16.09,
2020-10-25T17:45:59Z,46.17,8.12,45.32,38.09,34.67,17.80,36.25,13.34,39.58,17.42,38.47,32.66,40.83,28.58,16.46,18.90,14.97,34.10,16.09,
2020-10-26T17:45:59Z,46.17,8.12,45.32,38.09,34.67,17.80,36.25,13.34,39.58,17.42,38.47,32.66,40.83,29.40,16.01,18.90,14.97,34.10,16.09,
2020-10-27T17:45:59Z,45.79,8.12,45.32,38.09,34.67,17.80,36.25,13.34,39.58,17.42,38.47,32.66,40.83,29.40,16.01,18.90,14.97,34.10,16.09,
2020-10-28T17:45:59Z,45.79,8.12,45.32,38.09,34.67,17.80,36.25,13.34,39.58,17.42,38.47,32.66,40.57,29.40,16.01,18.90,14.97,34.10,16.09,
