Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-06-01T17:40:35Z,19.78,27.41,30.12,16.33,32.93,27.63,40.75,11.59,50.00,13.94,9.96,6.19,42.51,22.31,37.39,38.67,43.83,39.44,11.88,
2020-06-02T17:40:35Z,19.78,27.41,30.12,16.33,32.93,27.63,40.75,11.59,50.00,13.82,9.96,6.19,42.51,22.31,37.39,38.67,43.51,39.44,11.88,
2020-06-03T17:40:35Z,19.78,27.41,30.12,15.51,32.93,27.63,40.75,11.59,50.00,13.82,9.96,6.19,42.51,22.31,37.39,38.67,43.51,39.44,11.88,
2020-06-04T17:40:35Z,19.78,27.41,30.12,15.51,32.93,27.63,40.75,11.59,50.00,13.82,9.96,6.19,42.51,22.31,37.39,38.67,43.51,39.44,11.88,
2020-06-05T17:40:35Z,19.78,27.41,30.12,15.51,32.93,27.63,40.82,11.59,50.00,13.82,9.96,6.19,42.51,22.31,37.39,38.67,43.51,39.44,11.81,
2020-06-06T17:40:35Z,19.78,27.41,30.07,15.51,32.93,27.63,40.82,11.59,50.00,13.82,9.96,6.52,42.51,22.31,37.39,38.67,43.51,39.12,11.81,
2020-06-07T17:40:35Z,19.78,27.41,30.07,15.51,32.93,27.72,40.82,11.59,50.00,13.82,9.96,6.52,42.51,22.31,37.39,38.67,43.51,39.12,11.81,
2020-06-08T17:40:35Z,19.78,27.41,30.07,15.51,32.93,27.72,40.82,11.59,50.00,13.82,9.96,6.52,42.51,22.31,37.39,38.67,43.51,39.12,11.81,
2020-06-09T17:40:35Z,19.78,27.41,30.07,15.51,32.93,27.72,40.82,11.64,50.00,13.82,10.87,6.52,42.51,22.31,37.39,38.67,43.51,39.12,11.81,
2020-06-10T17:40:35Z,19.78,27.41,30.07,15.51,32.93,27.72,40.82,11.64,50.00,13.82,10.87,6.52,41.53,22.31,36.67,38.67,43.51,39.88,11.81,
2020-06-11T17:40:35Z,19.78,27.41,30.56,15.51,32.93,27.72,40.82,11.64,50.00,13.82,10.87,6.52,41.53,22.31,36.67,38.67,43.51,39.88,11.81,
2020-06-12T17:40:35Z,19.78,27.41,30.56,15.51,32.93,27.72,40.82,11.64,50.00,13.82,10.87,6.52,41.53,22.31,36.67,38.67,43.51,40.81,11.81,
2020-06-13T17:40:35Z,19.78,27.41,30.56,15.51,32.93,27.72,40.82,12.11,50.00,13.82,10.87,6.52,41.53,22.31,36.67,38.67,43.23,40.81,11.81,
2020-06-14T17:40:35Z,19.78,27.41,30.56,15.51,32.93,27.72,40.06,12.11,50.00,13.82,10.87,6.52,41.53,22.31,36.67,38.67,43.23,40.95,11.81,
2020-06-15T17:40:35Z,19.78,27.41,30.56,15.51,32.93,27.72,40.06,12.11,50.00,13.82,10.87,6.52,41.53,22.31,36.67,38.67,43.23,40.95,11.81,
2020-06-16T17:40:35Z,19.78,27.41,30.56,15.51,32.93,27.72,40.06,12.11,50.00,13.82,10.87,6.52,41.53,22.31,36.67,38.67,43.76,40.95,11.81,
2020-06-17T17:40:35Z,19.78,27.41,30.56,15.51,32.93,27.72,40.06,12.11,50.00,13.82,10.87,6.52,41.53,22.31,36.67,38.67,43.76,40.95,11.81,
2020-06-18T17:40:35Z,19.78,27.41,30.56,15.51,32.93,27.72,39.41,12.11,50.00,13.82,10.87,6.52,41.53,22.31,36.67,38.67,43.76,40.95,12.70,
2020-06-19T17:40:35Z,19.78,27.41,30.56,15.51,32.93,27.72,39.41,12.11,50.00,13.82,10.87,6.52,41.53,21.83,36.67,38.67,43.76,40.95,12.70,
2020-06-20T17:40:35Z,19.78,27.41,30.56,15.51,32.93,27.72,39.41,12.11,50.00,13.82,10.87,6.52,41.72,21.83,36.67,38.67,43.76,40.95,12.70,
2020-06-21T17:40:35Z,19.78,27.41,30.56,15.51,32.85,27.72,39.41,12.11,50.00,13.82,10.87,6.52,41.72,21.83,36.67,38.67,43.76,40.95,12.70,
2020-06-22T17:40:35Z,19.78,27.41,30.56,15.51,32.85,27.72,39.41,12.11,50.00,13.82,10.87,6.52,41.72,21.83,36.67,38.67,43.76,40.95,12.70,
2020-06-23T17:40:35Z,19.78,27.94,30.56,15.51,32.85,27.72,39.41,12.11,50.00,13.82,10.87,6.52,42.46,21.83,36.67,38.01,43.76,40.95,12.70,
2020-06-24T17:40:35Z,19.78,27.94,30.56,14.73,32.85,27.72,39.41,12.11,50.00,13.82,10.87,6.52,42.46,21.83,36.67,38.01,43.76,40.95,12.70,
2020-06-25T17:40:35Z,20.38,27.94,30.56,14.73,32.85,27.72,39.41,12.11,50.00,13.82,10.87,6.52,42.46,21.83,36.67,38.01,43.76,40.95,13.43,
2020-06-26T17:40:35Z,20.38,27.94,30.56,14.73,32.85,27.72,39.41,12.11,50.00,13.82,10.87,5.95,42.46,21.83,36.67,38.01,43.88,40.95,13.43,
2020-06-27T17:40:35Z,20.38,27.94,30.56,14.73,32.85,27.72,39.41,12.11,50.00,13.82,10.87,5.95,42.46,21.83,36.67,38.01,43.88,40.95,13.43,
2020-06-28T17:40:35Z,20.38,27.94,30.56,14.73,32.85,27.72,39.41,12.11,50.00,13.82,10.87,5.95,42.02,21.83,36.67,38.01,43.88,40.95,13.43,
2020-06-29T17:40:35Z,20.38,27.94,30.56,14.73,32.31,27.72,39.41,12.11,50.00,13.82,10.87,5.95,42.02,21.83,37.10,38.01,43.88,40.95,13.43,
2020-06-30T17:40:35Z,20.38,27.94,30.56,14.73,32.31,27.72,39.41,12.11,50.00,13.82,10.87,5.95,41.34,21.83,37.10,38.01,43.88,40.95,13.43,
2020-07-01T17:40:35Z,20.38,27.94,30.56,14.73,32.31,27.72,39.41,12.11,50.00,13.82,10.87,5.95,41.34,21.83,37.10,38.01,43.88,40.95,13.43,
2020-07-02T17:40:35Z,20.38,27.94,30.56,14.73,32.31,27.72,39.41,12.11,50.00,13.82,10.87,5.95,41.34,21.29,37.10,38.01,43.88,40.95,13.43,
2020-07-03T17:40:35Z,20.38,27.94,30.56,14.73,32.31,27.72,39.41,12.11,50.00,13.82,10.87,5.95,41.34,22.22,37.10,38.01,43.88,40.95,13.43,
2020-07-04T17:40:35Z,20.38,27.94,30.56,14.73,32.31,26.97,39.41,12.11,50.00,13.82,10.87,5.95,41.69,22.22,37.10,38.01,43.88,40.95,13.43,
2020-07-05T17:40:35Z,20.38,27.94,30.56,14.73,32.31,26.97,39.41,12.11,50.00,13.82,11.16,5.95,42.31,22.22,37.10,38.01,43.88,40.95,13.43,
2020-07-06T17:40:35Z,20.38,27.94,30.56,14.73,32.31,26.97,39.41,12.11,50.00,13.82,11.16,5.95,42.31,22.22,37.10,38.59,43.88,40.95,13.43,
2020-07-07T17:40:35Z,20.38,27.94,30.56,14.73,32.31,26.97,39.41,12.11,50.00,13.40,11.16,5.95,42.31,22.22,37.10,38.59,44.76,40.95,13.43,
2020-07-08T17:40:35Z,20.38,27.94,30.56,14.73,32.31,26.97,39.41,11.60,50.00,13.40,11.16,5.95,42.31,22.22,37.10,38.59,44.76,40.95,13.43,
2020-07-09T17:40:35Z,20.38,27.94,30.56,14.73,32.36,26.97,39.41,11.60,50.00,13.40,11.16,5.95,42.31,22.22,37.10,38.59,44.76,40.95,13.43,
2020-07-10T17:40:35Z,20.38,27.94,30.56,14.73,32.36,26.97,39.41,11.60,50.00,13.40,11.16,5.95,42.31,22.01,37.10,38.59,44.76,40.95,13.43,
2020-07-11T17:40:35Z,21.13,27.94,30.56,14.73,32.36,26.97,39.41,11.60,50.00,13.40,11.16,5.95,42.31,22.01,37.10,38.59,44.76,40.95,13.43,
2020-07-12T17:40:35Z,21.01,27.94,30.56,14.51,32.36,26.97,39.41,11.60,50.00,13.40,11.16,6.51,42.31,22.01,37.10,38.59,44.76,40.95,13.43,
2020-07-13T17:40:35Z,21.01,27.94,30.56,14.51,31.41,26.97,39.41,11.60,50.00,13.40,11.16,6.51,42.31,22.01,37.10,38.59,44.76,40.95,13.43,
2020-07-14T17:40:35Z,21.01,27.94,30.56,14.51,31.41,26.97,38.94,11.60,50.00,13.40,11.16,6.51,42.31,22.01,37.10,38.59,44.76,40.95,13.43,
2020-07-15T17:40:35Z,21.01,27.94,30.56,14.51,31.41,26.80,38.94,11.60,50.00,13.40,11.16,6.51,42.31,22.01,37.10,38.59,44.76,40.95,13.43,
2020-07-16T17:40:35Z,21.01,27.94,30.56,14.51,31.41,26.80,38.94,11.60,50.00,13.40,11.16,6.51,42.31,22.01,37.10,38.43,44.76,40.95,13.43,
2020-07-17T17:40:35Z,20.26,27.94,30.56,15.38,31.41,26.80,38.94,11.60,50.00,13.40,11.16,6.51,42.31,22.01,37.10,38.43,44.76,40.95,13.43,
2020-07-18T17:40:35Z,20.26,27.94,30.56,15.38,31.41,26.80,38.94,11.60,50.00,13.40,11.16,6.51,42.31,22.01,37.10,38.75,44.76,40.95,13.43,
2020-07-19T17:40:35Z,20.26,27.94,30.56,15.38,31.41,26.80,38.94,11.60,50.00,13.40,11.97,6.51,42.31,22.01,37.10,38.75,44.76,40.95,13.43,
2020-07-20T17:40:35Z,20.26,27.94,30.56,15.38,31.41,26.80,38.94,11.60,50.00,13.40,11.97,6.51,42.31,22.70,37.10,38.75,44.76,40.95,14.39,
2020-07-21T17:40:35Z,20.26,27.94,29.66,15.38,31.41,26.80,38.94,11.60,50.00,14.35,11.97,6.51,42.42,22.70,37.10,38.75,44.76,40.95,14.39,
2020-07-22T17:40:35Z,20.26,27.94,29.66,15.38,31.41,26.80,38.94,11.60,50.00,14.35,11.97,7.51,42.42,22.70,37.10,38.55,44.76,39.95,14.39,
2020-07-23T17:40:35Z,20.26,27.94,29.66,15.38,31.41,26.80,38.94,11.60,50.00,14.35,11.97,7.51,43.10,22.69,37.10,38.55,44.76,39.95,14.39,
2020-07-24T17:40:35Z,20.26,27.94,29.66,15.38,31.41,26.80,38.94,11.60,50.00,14.35,11.97,7.51,43.10,22.82,37.10,38.55,44.76,39.95,14.39,
2020-07-25T17:40:35Z,20.26,27.94,29.66,15.38,31.41,26.80,38.68,11.60,50.00,14.35,11.97,7.51,43.10,22.82,37.10,38.55,44.76,39.95,14.39,
2020-07-26T17:40:35Z,20.26,27.94,28.72,15.38,30.67,27.60,38.68,11.60,50.00,14.35,11.97,7.51,43.10,22.82,37.10,38.55,44.02,39.95,14.39,
2020-07-27T17:40:35Z,20.26,27.94,28.72,15.38,30.67,27.60,38.68,11.60,50.00,14.35,11.97,7.51,43.10,22.82,37.10,38.55,44.02,39.95,14.39,
2020-07-28T17:40:35Z,20.26,27.94,28.72,15.38,30.67,27.60,38.68,11.60,50.00,14.35,11.97,7.51,43.10,22.82,37.10,38.55,44.02,39.95,14.39,
2020-07-29T17:40:35Z,20.26,27.94,28.72,14.53,30.67,27.60,38.68,11.60,50.00,14.35,11.97,7.51,43.10,22.82,37.10,38.55,44.02,39.95,14.39,
2020-07-30T17:40:35Z,20.26,27.94,28.72,14.53,30.67,27.60,38.68,11.60,50.00,14.35,11.97,7.51,43.10,22.82,36.25,37.86,44.02,39.95,14.39,
2020-07-31T17:40:35Z,20.26,27.94,28.72,14.53,30.67,27.60,38.19,11.60,50.00,14.35,11.97,7.51,43.10,22.82,36.25,37.86,44.02,39.95,14.39,
2020-08-01T17:40:35Z,20.65,27.94,28.72,14.53,30.67,27.60,38.19,11.60,50.00,14.35,11.97,7.51,43.10,22.82,36.25,37.86,44.02,39.95,14.39,
2020-08-02T17:40:35Z,20.73,27.94,28.72,14.53,30.67,27.60,38.19,11.60,50.00,14.35,11.97,7.51,43.10,22.82,36.25,37.86,44.02,39.60,14.34,
2020-08-03T17:40:35Z,20.73,27.94,28.72,14.53,30.67,27.60,39.05,11.60,50.00,14.35,11.97,7.51,43.10,22.82,36.25,37.08,44.02,39.60,14.34,
2020-08-04T17:40:35Z,20.73,27.94,28.72,14.45,30.67,27.60,38.29,11.60,49.90,14.35,11.97,7.51,43.10,22.82,36.25,37.08,44.02,39.60,14.34,
2020-08-05T17:40:35Z,20.73,27.94,28.72,14.45,30.09,27.60,37.37,11.60,49.90,14.35,11.97,7.51,43.10,22.67,36.25,37.08,44.78,39.60,14.34,
2020-08-06T17:40:35Z,20.73,27.94,28.72,15.25,30.09,27.60,37.37,11.60,49.90,14.35,11.97,7.51,43.10,22.67,36.25,37.08,44.78,39.60,14.34,
2020-08-07T17:40:35Z,20.73,27.94,28.72,15.25,30.09,27.60,37.37,11.60,49.90,14.35,11.97,7.51,43.10,22.67,36.25,37.08,44.78,38.86,14.34,
2020-08-08T17:40:35Z,20.73,27.94,28.72,15.25,30.09,27.60,37.37,11.60,49.90,14.35,11.97,7.51,43.10,22.67,36.25,37.08,44.78,38.86,14.34,
2020-08-09T17:40:35Z,20.73,27.94,28.72,15.25,30.09,27.60,37.37,11.60,49.90,14.35,11.97,7.51,43.10,22.67,36.25,36.58,44.78,38.86,14.34,
2020-08-10T17:40:35Z,20.73,27.94,28.72,15.25,30.09,27.60,37.37,11.60,49.90,14.35,11.97,7.51,43.10,22.67,36.25,36.58,44.78,38.86,14.34,
2020-08-11T17:40:35Z,20.73,27.94,28.94,15.25,30.09,27.60,37.37,11.60,49.90,14.35,11.97,7.51,43.40,22.67,36.25,36.58,44.78,38.86,14.34,
2020-08-12T17:40:35Z,20.73,27.94,28.94,15.25,30.09,27.60,37.37,11.86,49.90,14.35,12.77,7.51,43.40,22.67,36.25,36.58,44.78,38.86,14.34,
2020-08-13T17:40:35Z,20.78,27.94,28.94,15.25,30.09,27.60,37.37,11.86,49.90,14.35,12.77,7.51,43.40,22.67,36.25,36.58,44.78,38.86,14.34,
2020-08-14T17:40:35Z,20.78,27.94,28.94,15.25,30.09,27.60,37.37,11.86,49.90,14.35,12.77,7.51,43.40,22.67,35.43,36.34,44.78,38.86,14.34,
2020-08-15T17:40:35Z,20.78,27.94,28.94,15.25,30.09,27.60,37.37,11.86,49.90,14.35,12.77,7.07,43.40,22.67,35.43,36.34,44.78,38.86,14.34,
2020-08-16T17:40:35Z,20.78,27.94,28.94,15.25,30.09,27.60,37.37,11.86,49.90,14.35,12.77,7.07,43.40,22.67,35.43,36.34,44.78,38.86,14.34,
2020-08-17T17:40:35Z,20.78,27.94,28.94,15.25,30.09,27.60,37.37,11.86,49.90,14.35,12.77,7.07,43.40,22.67,35.43,36.34,44.78,38.86,14.34,
2020-08-18T17:40:35Z,20.78,27.94,28.94,15.25,30.09,27.06,37.37,11.86,50.88,14.62,12.77,7.07,43.63,22.67,35.43,36.34,44.78,38.86,14.34,
2020-08-19T17:40:35Z,20.78,27.94,28.94,15.25,30.09,27.06,37.37,11.86,50.88,14.62,12.77,7.07,43.63,22.67,35.43,36.34,44.78,38.86,14.34,
2020-08-20T17:40:35Z,20.78,27.94,28.94,15.25,30.09,27.06,37.37,11.86,50.88,14.62,12.77,7.07,43.63,22.67,35.43,36.34,44.78,38.86,14.34,
2020-08-21T17:40:35Z,20.78,27.94,28.94,15.25,30.09,27.06,37.37,11.86,50.88,14.62,12.77,7.07,43.63,22.67,35.43,36.34,44.78,38.86,14.34,
2020-08-22T17:40:35Z,20.78,27.94,28.94,15.25,30.09,27.06,37.37,11.86,50.88,14.62,12.77,7.07,43.63,22.67,35.43,36.34,44.78,38.86,14.34,
2020-08-23T17:40:35Z,20.78,27.94,28.94,15.25,30.09,27.06,37.37,11.86,50.88,14.62,12.77,7.07,43.63,22.67,35.43,36.34,44.78,38.86,14.34,
2020-08-24T17:40:35Z,20.04,27.94,28.94,15.25,30.09,27.06,37.37,11.86,50.88,14.62,12.77,7.07,43.63,22.67,35.43,36.34,44.78,38.86,14.34,
2020-08-25T17:40:35Z,20.52,27.94,28.94,15.25,30.09,27.78,37.37,11.86,50.88,14.62,12.77,7.07,43.63,22.67,35.43,36.34,44.78,38.86,14.34,
2020-08-26T17:40:35Z,20.52,27.94,28.94,15.25,30.09,27.78,37.37,11.86,51.82,14.62,12.77,7.10,43.08,22.67,35.43,36.34,44.78,38.86,14.34,
2020-08-27T17:40:35Z,20.52,27.94,28.94,15.25,30.09,27.78,37.37,11.86,51.82,14.62,12.77,7.10,43.08,22.67,35.43,36.34,44.78,38.86,14.34,
2020-08-28T17:40:35Z,20.52,27.94,28.94,15.25,30.09,27.78,37.37,11.86,51.82,14.62,12.77,7.10,43.08,22.67,35.43,36.34,44.78,38.59,14.34,
2020-08-29T17:40:35Z,20.52,27.94,29.51,15.25,30.09,27.78,36.68,11.86,51.82,14.62,12.77,7.10,43.88,22.67,35.43,36.34,44.78,38.59,14.34,
2020-08-30T17:40:35Z,20.52,27.29,29.51,15.25,30.09,27.78,36.68,11.86,51.82,14.62,12.77,7.10,43.88,22.67,35.43,36.34,44.78,38.59,14.34,
2020-08-31T17:40:35Z,20.52,27.29,29.51,15.25,30.09,27.78,36.68,11.86,51.82,14.62,12.77,7.10,43.88,22.67,35.43,36.34,44.78,38.59,14.34,
2020-09-01T17:40:35Z,20.52,27.29,29.51,15.25,30.09,27.78,36.68,11.86,51.82,14.62,12.77,7.10,43.88,22.67,35.43,36.34,44.78,38.59,14.34,
2020-09-02T17:40:35Z,20.52,27.29,29.51,15.25,30.09,27.78,36.68,11.86,51.82,14.62,12.77,7.10,43.88,22.67,35.43,36.38,44.78,38.59,14.34,
2020-09-03T17:40:35Z,20.52,27.29,29.51,15.25,29.79,27.78,36.68,11.86,51.82,14.62,12.77,7.10,43.88,22.67,35.43,36.38,44.78,38.59,14.34,
2020-09-04T17:40:35Z,20.52,27.29,29.51,15.25,29.79,27.78,36.68,11.86,51.82,14.62,12.77,7.10,43.88,22.67,35.43,36.38,44.78,38.59,14.34,
2020-09-05T17:40:35Z,20.52,27.29,29.51,15.25,29.79,27.78,36.68,11.86,51.82,14.62,12.77,7.10,43.88,22.67,35.43,36.38,44.78,39.13,14.34,
2020-09-06T17:40:35Z,20.52,27.29,30.01,15.25,29.79,27.78,36.68,11.86,51.82,14.62,12.77,7.10,43.88,22.67,35.43,36.38,44.78,39.15,14.34,
2020-09-07T17:40:35Z,20.52,27.29,30.01,15.25,29.79,27.78,36.68,11.86,51.82,14.62,12.77,7.10,43.88,22.67,35.43,36.38,44.78,39.15,14.34,
2020-09-08T17:40:35Z,20.52,27.29,30.01,15.25,29.79,27.78,36.68,11.86,51.82,14.62,12.77,7.92,43.88,22.67,35.43,36.38,44.78,39.97,14.34,
2020-09-09T17:40:35Z,20.52,27.29,30.01,15.25,29.79,27.78,36.68,11.86,51.82,14.62,12.77,7.92,43.88,22.67,35.43,36.38,44.78,39.97,14.34,
2020-09-10T17:40:35Z,20.41,27.29,30.01,15.25,29.79,27.78,36.68,11.86,51.82,14.62,12.77,7.92,43.88,22.67,35.43,36.38,44.78,39.97,14.34,
2020-09-11T17:40:35Z,20.41,27.29,30.01,15.25,29.79,27.78,36.68,11.86,51.82,14.62,12.77,7.92,43.88,23.13,35.43,36.38,44.78,39.97,14.34,
2020-09-12T17:40:35Z,20.41,27.29,30.01,15.25,29.79,27.78,36.68,11.86,51.82,14.62,12.77,7.92,43.09,23.13,35.43,36.38,44.78,39.97,14.34,
2020-09-13T17:40:35Z,20.41,27.29,30.01,15.25,29.79,27.78,36.68,11.86,51.82,14.62,12.77,7.92,43.09,23.13,34.90,36.38,44.78,39.97,14.34,
2020-09-14T17:40:35Z,20.41,27.29,30.01,15.25,29.79,27.78,36.68,11.86,51.82,14.62,12.77,7.92,43.09,23.13,34.90,36.38,44.78,39.97,14.34,
2020-09-15T17:40:35Z,20.41,27.29,30.01,15.25,29.79,27.78,36.68,11.86,51.82,14.62,12.77,7.92,43.09,23.13,34.90,36.38,44.78,39.97,14.34,
2020-09-16T17:40:35Z,20.41,27.29,30.01,15.25,29.79,27.78,36.68,11.86,51.82,14.62,12.77,7.92,43.09,23.13,34.90,36.38,44.74,39.97,14.34,
2020-09-17T17:40:35Z,20.41,27.29,30.01,15.25,29.79,27.78,36.68,11.86,51.82,14.62,12.77,7.92,43.09,23.13,34.90,36.38,44.74,39.97,14.34,
2020-09-18T17:40:35Z,20.41,27.29,30.01,15.25,29.79,27.78,36.68,11.86,51.82,14.62,12.77,7.92,43.09,23.13,34.90,36.38,44.74,39.97,14.34,
2020-09-19T17:40:35Z,20.41,27.29,30.01,15.25,29.79,27.78,36.68,11.86,51.82,14.62,12.77,7.92,43.09,23.13,34.90,36.38,44.74,39.97,14.34,
2020-09-20T17:40:35Z,20.41,27.29,30.01,15.25,29.79,28.50,36.68,11.86,51.82,14.62,12.77,7.92,43.09,23.13,34.90,36.38,44.74,39.97,14.34,
2020-09-21T17:40:35Z,20.41,27.29,30.01,15.25,29.79,28.50,36.68,12.26,51.82,14.62,12.77,7.92,43.09,23.13,34.90,36.38,44.74,39.97,14.34,
2020-09-22T17:40:35Z,20.41,27.29,30.01,15.25,29.79,28.50,36.68,12.26,51.16,15.28,12.77,7.92,43.09,23.13,34.90,36.38,44.74,39.97,13.66,
2020-09-23T17:40:35Z,20.41,27.29,30.01,15.25,29.79,28.50,36.68,12.26,51.16,15.28,12.18,7.92,43.09,23.13,34.90,36.38,44.74,39.97,13.66,
2020-09-24T17:40:35Z,20.41,27.29,30.74,15.25,29.79,28.50,36.68,12.26,50.17,15.28,12.18,7.92,43.09,23.13,34.90,36.38,44.74,39.97,13.66,
2020-09-25T17:40:35Z,20.13,27.29,30.74,15.31,29.79,28.50,36.68,12.26,50.17,15.28,12.18,7.92,43.09,23.13,34.90,36.38,44.74,39.97,13.66,
2020-09-26T17:40:35Z,20.13,27.29,30.74,15.31,29.79,28.50,36.68,12.26,50.17,15.28,12.18,7.92,43.09,23.69,34.20,36.38,44.74,39.97,13.66,
2020-09-27T17:40:35Z,20.13,27.29,30.74,15.31,29.79,28.50,36.68,12.26,50.17,15.28,12.20,7.92,43.09,23.85,34.20,36.38,44.74,39.75,13.66,
2020-09-28T17:40:35Z,20.13,27.29,30.74,15.31,29.79,28.50,36.68,12.26,51.08,15.28,12.20,8.84,43.09,23.85,34.20,36.38,44.74,39.75,13.66,
2020-09-29T17:40:35Z,20.13,27.29,30.74,15.31,29.79,28.50,36.02,12.26,51.08,15.28,12.20,8.84,43.09,23.85,34.20,36.38,44.74,39.75,13.66,
2020-09-30T17:40:35Z,20.13,27.29,30.74,15.31,29.79,28.50,36.02,12.26,51.08,14.57,12.20,8.88,43.09,23.85,34.20,36.38,44.74,39.75,13.66,
2020-10-01T17:40:35Z,20.13,27.29,30.74,15.31,29.79,28.50,36.02,12.26,51.08,14.57,12.20,8.88,43.09,23.85,33.91,36.38,44.74,39.75,13.66,
2020-10-02T17:40:35Z,20.13,27.29,30.74,15.31,29.79,28.50,36.02,12.26,51.08,14.57,12.20,8.88,43.09,23.85,33.91,36.38,44.74,39.75,13.66,
2020-10-03T17:40:35Z,20.13,27.29,31.28,15.31,29.79,28.50,36.02,12.26,51.38,14.57,12.63,8.88,43.09,23.85,33.91,36.38,44.74,39.75,13.66,
2020-10-04T17:40:35Z,20.45,27.29,31.28,15.31,29.79,28.50,36.02,12.26,51.38,14.57,12.63,8.88,43.09,23.85,33.91,36.38,44.74,38.85,13.66,
2020-10-05T17:40:35Z,20.45,27.29,31.28,15.31,29.79,28.50,35.69,12.26,51.38,14.57,12.63,8.88,43.09,23.85,33.91,36.38,44.74,38.85,13.66,
2020-10-06T17:40:35Z,20.45,27.29,31.28,15.31,29.79,28.50,35.69,12.26,51.18,14.57,12.63,8.88,43.09,23.85,33.91,36.38,44.74,38.85,13.66,
2020-10-07T17:40:35Z,20.45,27.29,30.91,15.31,29.79,28.50,35.68,12.26,51.18,14.11,12.63,8.88,43.09,23.85,33.91,36.38,44.74,38.85,13.66,
2020-10-08T17:40:35Z,20.45,27.29,30.91,15.31,29.79,28.50,35.68,12.26,51.18,13.55,12.63,8.88,43.09,23.85,33.91,36.38,44.74,38.85,13.66,
2020-10-09T17:40:35Z,20.45,27.29,30.91,15.31,29.52,28.50,35.68,12.26,51.18,13.55,12.63,8.88,43.09,23.85,33.91,36.38,44.74,38.85,13.66,
2020-10-10T17:40:35Z,20.45,27.29,30.91,15.31,29.52,28.50,35.68,12.26,51.18,14.07,12.63,8.88,43.09,23.85,33.91,36.38,44.74,38.85,13.60,
2020-10-11T17:40:35Z,20.45,27.29,30.91,15.31,29.52,28.50,35.68,12.08,51.18,14.07,12.63,8.88,43.09,23.85,33.91,36.38,44.74,38.85,13.60,
2020-10-12T17:40:35Z,20.45,27.29,30.91,15.31,29.52,28.50,35.68,12.08,51.18,14.07,12.63,8.88,43.09,23.85,33.91,36.38,44.74,38.85,13.60,
2020-10-13T17:40:35Z,20.45,27.29,30.91,15.31,29.52,28.50,35.68,12.08,51.18,14.07,12.63,8.88,43.09,23.85,34.37,36.38,44.74,38.85,13.60,
2020-10-14T17:40:35Z,20.45,27.29,30.91,15.31,29.52,28.50,35.68,12.08,51.18,14.07,12.63,8.88,43.09,24.31,34.37,36.38,44.74,38.85,13.60,
2020-10-15T17:40:35Z,20.45,27.29,30.91,15.31,29.52,28.50,35.68,12.08,51.18,14.07,12.63,8.88,43.09,24.31,34.37,36.38,44.74,38.85,13.60,
2020-10-16T17:40:35Z,20.45,27.29,30.99,15.31,29.52,28.50,35.68,12.08,51.18,14.07,12.63,8.88,42.56,24.31,34.37,36.38,44.74,38.06,13.60,
2020-10-17T17:40:35Z,20.45,27.29,30.99,15.31,29.52,28.50,35.68,12.08,51.18,14.07,12.63,8.88,43.45,24.31,34.37,36.38,44.74,38.06,13.60,
2020-10-18T17:40:35Z,20.45,27.29,30.99,14.81,29.52,28.50,35.68,12.08,51.18,14.07,12.63,8.88,43.45,24.31,34.37,36.38,44.74,38.42,12.63,
2020-10-19T17:40:35Z,20.45,27.29,30.99,14.81,29.52,28.50,35.68,12.08,51.18,14.07,12.63,8.88,43.45,24.31,34.37,36.38,44.74,38.42,12.63,
2020-10-20T17:40:35Z,20.45,27.29,30.99,14.81,29.52,28.50,35.68,12.08,51.18,14.07,12.63,8.88,43.45,24.31,34.37,36.38,44.74,38.42,12.63,
2020-10-21T17:40:35Z,20.45,27.29,30.99,14.81,29.52,28.50,35.68,12.90,51.18,14.07,12.63,8.88,43.45,24.31,34.37,36.38,44.74,38.42,12.63,
2020-10-22T17:40:35Z,20.45,27.29,30.99,14.81,29.52,28.50,35.68,12.90,51.18,14.07,12.63,8.88,43.45,24.31,34.37,36.38,44.74,38.42,12.63,
2020-10-23T17:40:35Z,20.45,27.29,30.99,14.81,29.52,28.50,35.68,12.90,51.18,14.07,12.63,8.88,43.38,24.31,34.37,36.38,44.74,38.42,12.63,
2020-10-24T17:40:35Z,19.54,27.29,30.99,14.81,29.52,28.50,35.68,12.90,51.18,14.07,12.63,8.88,43.38,24.31,34.37,36.38,44.00,38.45,12.63,
2020-10-25T17:40:35Z,19.54,27.64,30.99,14.81,29.52,28.19,35.68,12.90,51.18,14.07,12.63,8.88,43.38,24.31,34.37,36.38,44.00,38.45,12.63,
2020-10-26T17:40:35Z,19.54,27.64,30.99,14.81,29.52,28.19,35.68,12.90,51.18,14.07,12.63,8.88,43.38,24.31,34.37,36.38,44.00,38.45,12.63,
2020-10-27T17:40:35Z,19.58,27.64,30.99,14.61,29.52,28.19,35.68,13.54,51.18,14.07,12.63,8.88,43.38,24.31,34.37,36.38,44.00,38.45,12.63,
2020-10-28T17:40:35Z,19.58,27.64,30.99,14.61,29.52,28.19,35.68,13.54,51.18,14.07,12.63,8.88,43.38,24.31,34.37,36.38,44.00,38.45,12.63,
