Data,Produto,Valor produto,Cliente,Cidade,Valor venda un.,Quantidade
2020-01-22T04:51:01Z,Capa do contra filé,Cowboy Random,Campo Grande,26.93,4
2020-01-22T04:51:01Z,Peito bovino,Lifestyle Random,Juazeiro,32.54,11
2020-01-22T04:51:01Z,Acém bovino,Resource Refresh,Goiânia,17.95,87
2020-01-22T04:51:01Z,Capa do coxão mole,FirstVictory,Belém,34.24,39
2020-01-22T04:51:01Z,Capa do coxão mole,Cellar Random,Vila Velha,34.04,10
2020-01-22T04:51:01Z,Capa do contra filé,Million Random,Maceió,26.10,41
2020-01-22T04:51:01Z,Picanha,In A Pinch,Maceió,41.69,87
2020-01-22T04:51:01Z,Contra filé,Though Random,Belém,25.49,64
2020-01-22T04:51:01Z,Alcatra,Airhead,Vila Velha,39.81,21
2020-01-22T04:51:01Z,Acém bovino,Odd And Ends,Goiânia,17.88,88
2020-01-22T04:51:01Z,Maminha,Vappa Shop,Belo Horizonte,40.23,6
2020-01-22T04:51:01Z,Picanha,PrimeHouse,Maceió,41.56,48
2020-01-22T04:51:01Z,Costela Bovina,Radiate Random,Goiânia,43.13,30
2020-01-22T04:51:01Z,Costela Bovina,Motion Random,Belo Horizonte,43.49,15
2020-01-22T04:51:01Z,Pernil com osso,Cellar Random,Porto Alegre,36.62,13
2020-01-22T04:51:01Z,Lagarto,Nick Knacks,Juazeiro,35.96,62
2020-01-22T04:51:01Z,Paleta bovino,PrimeHouse,Goiânia,17.63,32
2020-01-22T04:51:01Z,Acém bovino,Though Random,Juazeiro,17.43,69
2020-01-22T04:51:01Z,Alcatra,Adventures,Goiânia,40.03,57
2020-01-22T04:51:01Z,Contra filé,Odds And Ends,Campo Grande,25.90,96
2020-01-22T04:51:01Z,Peito bovino,Random Reason,Maceió,32.71,76
2020-01-22T04:51:01Z,Peito bovino,XyloFurniture,Vila Velha,32.52,98
2020-01-22T04:51:01Z,Picanha,Find Agenda,Campo Grande,41.48,46
2020-01-22T04:51:01Z,Peito bovino,Shady Bootz,Campo Grande,32.47,21
2020-01-22T04:51:01Z,Capa do contra filé,Light Random,Maceió,26.45,93
2020-01-22T04:51:01Z,Alcatra,Resource Refresh,Goiânia,39.47,48
2020-01-22T04:51:01Z,Lagarto,Puzzles,Belém,35.20,37
2020-01-22T04:51:01Z,Pernil com osso,Knick Knacks,Vila Velha,36.63,33
2020-01-22T04:51:01Z,Costela Bovina,Fleet Random,Porto Alegre,43.76,86
2020-01-22T04:51:01Z,Cupim maturado,Shady Bootz,Juazeiro,28.73,35
2020-01-23T04:51:01Z,Costela Bovina,Et Cetera Systems,Goiânia,43.39,15
2020-01-23T04:51:01Z,Lagarto,Random Refresh,Campo Grande,35.21,49
2020-01-23T04:51:01Z,Lagarto,The Source,Vila Velha,35.74,15
2020-01-23T04:51:01Z,Acém bovino,Resource Refresh,Belém,18.11,32
2020-01-23T04:51:01Z,Lombo,Airhead,Goiânia,36.33,35
2020-01-23T04:51:01Z,Paleta bovino,Though Random,Campo Grande,17.25,27
2020-01-24T04:51:01Z,Lombo,Light Random,Goiânia,36.25,70
2020-01-25T04:51:01Z,Capa do coxão mole,Spray Shop,Salvador,34.18,63
2020-01-25T04:51:01Z,Lagarto,Et Cetera Systems,Campo Grande,35.24,29
2020-01-25T04:51:01Z,Picanha,Random Reason,Maceió,40.86,2
2020-01-25T04:51:01Z,Lagarto,Essentials,Maceió,35.60,71
2020-01-25T04:51:01Z,Capa do coxão mole,23Rd Century,Goiânia,34.12,10
2020-01-25T04:51:01Z,Peito bovino,Missed Opps,Salvador,32.37,1
2020-01-25T04:51:01Z,Pernil com osso,Node Tech,Porto Alegre,36.54,71
2020-01-25T04:51:01Z,Costelinha,Random Refresh,Salvador,46.16,42
2020-01-25T04:51:01Z,Lagarto,Resource Random,Salvador,36.04,70
2020-01-25T04:51:01Z,Filé mingnon,The Source,Belo Horizonte,49.10,52
2020-01-25T04:51:01Z,Lombo,Et Cetera,Belo Horizonte,36.13,7
2020-01-25T04:51:01Z,Costelinha,Limner Studio,Juazeiro,45.93,95
2020-01-25T04:51:01Z,Capa do contra filé,Resource Random,Porto Alegre,25.47,52
2020-01-25T04:51:01Z,Contra filé,Limner Studio,Belém,25.07,89
2020-01-25T04:51:01Z,Capa do contra filé,Random Row,Juazeiro,25.55,71
2020-01-25T04:51:01Z,Chandanga,Limner Studio,Campo Grande,22.16,55
2020-01-25T04:51:01Z,Alcatra,Random Riders,Belém,39.56,18
2020-01-25T04:51:01Z,Picanha,CraftCreate,Campo Grande,41.08,8
2020-01-25T04:51:01Z,Acém bovino,Sense Random,Juazeiro,17.41,61
2020-01-25T04:51:01Z,Costela Bovina,Herb Random,Salvador,43.03,84
2020-01-25T04:51:01Z,Capa do contra filé,Find Agenda,Vila Velha,25.41,87
2020-01-25T04:51:01Z,Chandanga,Random Reason,Belo Horizonte,22.05,17
2020-01-25T04:51:01Z,Pernil com osso,Though Random,Goiânia,36.77,81
2020-01-25T04:51:01Z,Toucinho,XyloFurniture,Belo Horizonte,18.64,83
2020-01-25T04:51:01Z,Chandanga,Herb Random,Campo Grande,21.69,27
2020-01-25T04:51:01Z,Paleta bovino,Et Cetera Systems,Maceió,17.84,54
2020-01-25T04:51:01Z,Capa do contra filé,Airhead,Salvador,25.18,67
2020-01-25T04:51:01Z,Lagarto,Essentials,Belo Horizonte,36.02,15
2020-01-25T04:51:01Z,Filé mingnon,Radiate Random,Belém,49.61,40
2020-01-25T04:51:01Z,Toucinho,Et Cetera,Maceió,19.16,87
2020-01-25T04:51:01Z,Chandanga,Authority Random,Juazeiro,22.32,96
2020-01-25T04:51:01Z,Pernil com osso,CraftCreate,Juazeiro,36.70,46
2020-01-27T04:51:01Z,Lombo,Herb Random,Vila Velha,36.35,96
2020-01-27T04:51:01Z,Lombo,Sporadic Systems,Belo Horizonte,36.27,17
2020-01-27T04:51:01Z,Lagarto,Lifestyle Random,Belo Horizonte,35.25,46
2020-01-27T04:51:01Z,Capa do coxão mole,Motion Random,Salvador,34.89,32
2020-01-27T04:51:01Z,Toucinho,Lifestyle Random,Juazeiro,19.12,39
2020-01-27T04:51:01Z,Capa do contra filé,TRUE Random,Maceió,25.69,27
2020-01-27T04:51:01Z,Lombo,Limner Studio,Porto Alegre,35.71,35
2020-01-27T04:51:01Z,Pernil com osso,Node Tech,Belém,36.26,92
2020-01-27T04:51:01Z,Capa do contra filé,TRUE Random,Vila Velha,25.92,83
2020-01-27T04:51:01Z,Pernil com osso,Random Row,Porto Alegre,36.52,92
2020-01-27T04:51:01Z,Peito bovino,Random Refresh,Maceió,32.77,45
2020-01-27T04:51:01Z,Chandanga,Missed Opps,Porto Alegre,22.23,24
2020-01-27T04:51:01Z,Alcatra,XyloFurniture,Goiânia,39.94,36
2020-01-27T04:51:01Z,Costelinha,Random Repair,Goiânia,46.35,45
2020-01-27T04:51:01Z,Peito bovino,Life Paths,Porto Alegre,32.45,40
2020-01-27T04:51:01Z,Paleta bovino,Spray Shop,Belém,17.29,34
2020-01-27T04:51:01Z,Chandanga,Though Random,Maceió,21.88,8
2020-01-27T04:51:01Z,Alcatra,Et Cetera Systems,Belém,39.46,43
2020-01-27T04:51:01Z,Cupim maturado,Adventures,Salvador,28.59,76
2020-01-27T04:51:01Z,Contra filé,Missed Opps,Goiânia,24.73,23
2020-01-27T04:51:01Z,Maminha,Empty Particles,Campo Grande,40.96,18
2020-01-27T04:51:01Z,Paleta bovino,Handy Help,Goiânia,17.05,21
2020-01-27T04:51:01Z,Pexinho bovino,Silence Center,Juazeiro,37.03,44
2020-01-27T04:51:01Z,Filé mingnon,DualLight,Juazeiro,49.35,27
2020-01-27T04:51:01Z,Contra filé,Absent-Minded,Salvador,24.74,66
2020-01-27T04:51:01Z,Peito bovino,Fleet Random,Campo Grande,32.41,5
2020-01-27T04:51:01Z,Picanha,TRUE Random,Juazeiro,41.34,64
2020-01-27T04:51:01Z,Maminha,Find Agenda,Goiânia,40.51,81
2020-01-27T04:51:01Z,Alcatra,Find Agenda,Salvador,39.83,58
2020-01-27T04:51:01Z,Capa do contra filé,Cowboy Random,Porto Alegre,25.87,30
2020-01-27T04:51:01Z,Peito bovino,Odd And Ends,Salvador,32.61,50
2020-01-27T04:51:01Z,Costela Bovina,Spiritual Beings,Juazeiro,43.76,87
2020-01-27T04:51:01Z,Chandanga,Pop-Culture,Maceió,22.32,90
2020-01-27T04:51:01Z,Pexinho bovino,Sense Random,Belém,36.73,38
2020-01-27T04:51:01Z,Lombo,Radiate Random,Campo Grande,35.63,24
2020-01-27T04:51:01Z,Chandanga,Find Agenda,Porto Alegre,21.55,57
2020-01-27T04:51:01Z,Picanha,The Source,Belém,40.98,21
2020-01-27T04:51:01Z,Costelinha,Silence Center,Belo Horizonte,46.21,63
2020-01-27T04:51:01Z,Chandanga,Resource Random,Campo Grande,21.72,23
2020-01-27T04:51:01Z,Lombo,Spray Shop,Juazeiro,36.03,20
2020-01-28T04:51:01Z,Paleta bovino,Random Riders,Goiânia,17.01,66
2020-01-28T04:51:01Z,Costelinha,Eclipse Random,Vila Velha,46.18,74
2020-01-28T04:51:01Z,Acém bovino,X Marks The Spot,Vila Velha,17.83,38
2020-01-28T04:51:01Z,Maminha,Random Repair,Goiânia,40.27,73
2020-01-28T04:51:01Z,Cupim maturado,Random Repair,Salvador,29.24,74
2020-01-28T04:51:01Z,Cupim maturado,PrimeHouse,Salvador,28.52,46
2020-01-28T04:51:01Z,Acém bovino,Sporadic Systems,Goiânia,17.82,35
2020-01-28T04:51:01Z,Pexinho bovino,Spiritual Beings,Belo Horizonte,36.66,49
2020-01-28T04:51:01Z,Contra filé,Resource Random,Goiânia,24.83,77
2020-01-28T04:51:01Z,Chandanga,Adventures,Juazeiro,21.88,34
2020-01-29T04:51:01Z,Costelinha,XyloFurniture,Vila Velha,46.71,73
2020-01-29T04:51:01Z,Paleta bovino,Forel Library,Salvador,17.16,23
2020-01-29T04:51:01Z,Lombo,Herb Random,Maceió,35.91,91
2020-01-29T04:51:01Z,Costelinha,Absent-Minded,Belo Horizonte,46.12,67
2020-01-29T04:51:01Z,Filé mingnon,Resource Refresh,Porto Alegre,49.19,13
2020-01-29T04:51:01Z,Paleta bovino,Handy Help,Belém,17.55,28
2020-01-29T04:51:01Z,Capa do coxão mole,FursKips,Maceió,34.59,36
2020-01-29T04:51:01Z,Lombo,X Marks The Spot,Belém,36.44,17
2020-01-29T04:51:01Z,Chandanga,Empty Particles,Vila Velha,21.58,59
2020-01-29T04:51:01Z,Paleta bovino,Sense Random,Belo Horizonte,16.93,18
2020-01-29T04:51:01Z,Filé mingnon,XyloFurniture,Campo Grande,49.22,28
2020-01-29T04:51:01Z,Picanha,Though Random,Belém,41.59,22
2020-01-29T04:51:01Z,Chandanga,X Marks The Spot,Goiânia,22.00,57
2020-01-29T04:51:01Z,Acém bovino,Forel Library,Belo Horizonte,17.38,28
2020-01-29T04:51:01Z,Capa do coxão mole,Spray Shop,Belém,34.15,84
2020-01-29T04:51:01Z,Chandanga,Vappa Shop,Goiânia,21.89,12
2020-01-29T04:51:01Z,Capa do coxão mole,Spiritual Beings,Porto Alegre,34.40,90
2020-01-29T04:51:01Z,Costela Bovina,DualLight,Belém,43.26,92
2020-01-29T04:51:01Z,Picanha,Radiate Random,Porto Alegre,41.08,53
2020-01-29T04:51:01Z,Chandanga,Though Random,Maceió,21.54,41
2020-01-29T04:51:01Z,Maminha,Forel Library,Salvador,40.56,31
2020-01-29T04:51:01Z,Peito bovino,Life Paths,Campo Grande,32.24,26
2020-01-29T04:51:01Z,Filé mingnon,Missed Opps,Maceió,49.55,6
2020-01-29T04:51:01Z,Toucinho,Random Repair,Goiânia,18.81,38
2020-01-29T04:51:01Z,Lagarto,Resource Random,Goiânia,35.25,75
2020-01-29T04:51:01Z,Peito bovino,Knick Knacks,Maceió,32.81,43
2020-01-29T04:51:01Z,Alcatra,Node Tech,Belo Horizonte,39.16,52
2020-01-29T04:51:01Z,Lagarto,Cellar Random,Vila Velha,35.98,16
2020-01-29T04:51:01Z,Capa do contra filé,Limner Studio,Vila Velha,26.99,69
2020-01-29T04:51:01Z,Contra filé,Absent-Minded,Belo Horizonte,25.33,66
2020-01-29T04:51:01Z,Toucinho,Sporadic Systems,Vila Velha,18.98,77
2020-01-29T04:51:01Z,Picanha,Absent-Minded,Maceió,41.39,9
2020-01-29T04:51:01Z,Pernil com osso,Airhead,Porto Alegre,36.11,23
2020-01-29T04:51:01Z,Chandanga,Node Tech,Belo Horizonte,22.23,47
2020-01-29T04:51:01Z,Pexinho bovino,Spray Shop,Vila Velha,36.83,92
2020-01-29T04:51:01Z,Costelinha,In A Pinch,Belém,46.28,11
2020-01-29T04:51:01Z,Costela Bovina,Resource Random,Belém,43.85,11
2020-01-29T04:51:01Z,Pexinho bovino,Adventures,Porto Alegre,36.50,57
2020-01-29T04:51:01Z,Maminha,Million Random,Porto Alegre,40.16,22
2020-01-29T04:51:01Z,Paleta bovino,Though Random,Goiânia,17.30,50
2020-01-30T04:51:01Z,Capa do coxão mole,Resource Refresh,Belo Horizonte,34.87,15
2020-01-30T04:51:01Z,Costela Bovina,Puzzles,Maceió,43.38,22
2020-01-30T04:51:01Z,Alcatra,The Source,Belo Horizonte,39.04,62
2020-01-30T04:51:01Z,Pernil com osso,Random Repair,Campo Grande,36.42,98
2020-01-30T04:51:01Z,Toucinho,Random Refresh,Maceió,18.76,11
2020-01-30T04:51:01Z,Costela Bovina,Herb Random,Juazeiro,43.49,91
2020-01-30T04:51:01Z,Costela Bovina,Random Refresh,Vila Velha,43.23,62
2020-01-30T04:51:01Z,Peito bovino,Forel Library,Belo Horizonte,32.64,14
2020-01-30T04:51:01Z,Capa do coxão mole,Pop-Culture,Belo Horizonte,34.90,45
2020-01-30T04:51:01Z,Lagarto,XyloFurniture,Vila Velha,35.68,54
2020-01-30T04:51:01Z,Toucinho,Node Tech,Vila Velha,19.25,64
2020-01-30T04:51:01Z,Peito bovino,Shady Bootz,Vila Velha,32.76,36
2020-01-30T04:51:01Z,Contra filé,Resource Random,Vila Velha,25.40,90
2020-01-30T04:51:01Z,Filé mingnon,Muno Random,Belo Horizonte,49.20,20
2020-01-30T04:51:01Z,Lombo,Motion Random,Campo Grande,35.60,2
2020-01-30T04:51:01Z,Filé mingnon,Odd And Ends,Maceió,49.12,63
2020-01-30T04:51:01Z,Capa do contra filé,Radiate Random,Salvador,26.05,32
2020-01-30T04:51:01Z,Pernil com osso,Essentials,Juazeiro,36.61,81
2020-01-30T04:51:01Z,Peito bovino,Pop-Culture,Vila Velha,32.26,60
2020-01-30T04:51:01Z,Pernil com osso,Limner Studio,Campo Grande,36.28,62
2020-01-30T04:51:01Z,Costelinha,Node Tech,Porto Alegre,45.90,38
2020-01-30T04:51:01Z,Picanha,Cowboy Random,Belém,41.51,1
2020-01-30T04:51:01Z,Toucinho,Nick Knacks,Belém,18.58,22
2020-01-30T04:51:01Z,Contra filé,23Rd Century,Porto Alegre,24.96,42
2020-01-30T04:51:01Z,Capa do coxão mole,Airhead,Belém,34.46,54
2020-01-30T04:51:01Z,Cupim maturado,Empty Particles,Vila Velha,29.31,83
2020-01-30T04:51:01Z,Costela Bovina,Vappa Shop,Juazeiro,43.69,53
2020-01-30T04:51:01Z,Lombo,Cellar Random,Goiânia,35.75,78
2020-01-30T04:51:01Z,Peito bovino,Spray Shop,Campo Grande,33.02,24
2020-01-30T04:51:01Z,Pexinho bovino,Muno Random,Belém,36.77,90
2020-01-30T04:51:01Z,Alcatra,Cowboy Random,Belém,39.16,54
2020-01-31T04:51:01Z,Capa do coxão mole,FursKips,Vila Velha,35.00,10
2020-01-31T04:51:01Z,Maminha,Node Tech,Juazeiro,40.18,82
2020-01-31T04:51:01Z,Toucinho,Nick Knacks,Maceió,19.14,54
2020-01-31T04:51:01Z,Chandanga,Pop-Culture,Goiânia,21.49,39
2020-01-31T04:51:01Z,Maminha,Et Cetera,Campo Grande,39.95,78
2020-01-31T04:51:01Z,Lagarto,Radiate Random,Porto Alegre,35.68,44
2020-01-31T04:51:01Z,Capa do contra filé,Authority Random,Goiânia,26.24,78
2020-01-31T04:51:01Z,Pernil com osso,Random Refresh,Campo Grande,36.89,77
2020-01-31T04:51:01Z,Toucinho,Absent-Minded,Salvador,18.86,35
2020-01-31T04:51:01Z,Capa do coxão mole,Resource Random,Maceió,34.64,71
2020-01-31T04:51:01Z,Acém bovino,Pop-Culture,Goiânia,17.94,31
2020-01-31T04:51:01Z,Alcatra,Muno Random,Maceió,39.43,83
2020-01-31T04:51:01Z,Picanha,Spray Shop,Salvador,40.99,17
2020-01-31T04:51:01Z,Pexinho bovino,Odd And Ends,Campo Grande,36.98,91
2020-01-31T04:51:01Z,Lombo,Cellar Random,Belém,36.09,76
2020-01-31T04:51:01Z,Lagarto,Shady Bootz,Salvador,35.80,83
2020-02-01T04:51:01Z,Filé mingnon,Sporadic Systems,Vila Velha,49.34,46
2020-02-01T04:51:01Z,Pernil com osso,Random Riders,Juazeiro,36.82,48
2020-02-01T04:51:01Z,Lagarto,Puzzles,Belo Horizonte,36.11,80
2020-02-01T04:51:01Z,Chandanga,Spiritual Beings,Campo Grande,21.64,14
2020-02-01T04:51:01Z,Lombo,Though Random,Belém,36.42,72
2020-02-01T04:51:01Z,Alcatra,Spiritual Beings,Goiânia,39.79,2
2020-02-01T04:51:01Z,Acém bovino,Spiritual Beings,Vila Velha,17.40,4
2020-02-03T04:51:01Z,Lagarto,Nick Knacks,Vila Velha,35.68,25
2020-02-03T04:51:01Z,Pexinho bovino,Destroy Random,Belo Horizonte,36.66,11
2020-02-03T04:51:01Z,Contra filé,Random Refresh,Salvador,24.63,38
2020-02-03T04:51:01Z,Chandanga,Et Cetera,Campo Grande,22.11,15
2020-02-03T04:51:01Z,Maminha,The Source,Juazeiro,40.40,85
2020-02-03T04:51:01Z,Alcatra,CraftCreate,Belo Horizonte,39.19,75
2020-02-03T04:51:01Z,Alcatra,PrimeHouse,Salvador,39.95,8
2020-02-03T04:51:01Z,Pernil com osso,Motion Random,Maceió,36.27,6
2020-02-03T04:51:01Z,Costela Bovina,Eclipse Random,Belém,43.86,37
2020-02-03T04:51:01Z,Acém bovino,Sporadic Systems,Porto Alegre,17.44,34
2020-02-03T04:51:01Z,Picanha,Shady Bootz,Vila Velha,41.25,82
2020-02-03T04:51:01Z,Pexinho bovino,FursKips,Salvador,36.60,16
2020-02-03T04:51:01Z,Lagarto,23Rd Century,Goiânia,35.83,19
2020-02-03T04:51:01Z,Toucinho,Adventures,Campo Grande,18.79,20
2020-02-03T04:51:01Z,Pernil com osso,DualLight,Belém,36.06,63
2020-02-03T04:51:01Z,Contra filé,DualLight,Salvador,25.24,85
2020-02-03T04:51:01Z,Maminha,Handy Help,Campo Grande,39.55,34
2020-02-03T04:51:01Z,Costelinha,FursKips,Belém,45.78,66
2020-02-03T04:51:01Z,Lagarto,Odd And Ends,Belo Horizonte,35.43,88
2020-02-03T04:51:01Z,Picanha,Sense Random,Juazeiro,41.02,44
2020-02-03T04:51:01Z,Pernil com osso,Radiate Random,Maceió,36.28,58
2020-02-03T04:51:01Z,Capa do contra filé,Puzzles,Belém,26.43,50
2020-02-03T04:51:01Z,Paleta bovino,23Rd Century,Porto Alegre,17.67,34
2020-02-03T04:51:01Z,Peito bovino,Spiritual Beings,Belém,33.19,76
2020-02-03T04:51:01Z,Paleta bovino,Random Reason,Campo Grande,17.40,71
2020-02-03T04:51:01Z,Maminha,Light Random,Campo Grande,39.84,63
2020-02-03T04:51:01Z,Pexinho bovino,Knick Knacks,Maceió,36.74,46
2020-02-03T04:51:01Z,Alcatra,Odds And Ends,Belo Horizonte,39.35,16
2020-02-03T04:51:01Z,Toucinho,Handy Help,Vila Velha,18.83,33
2020-02-03T04:51:01Z,Paleta bovino,Vappa Shop,Vila Velha,17.53,98
2020-02-03T04:51:01Z,Picanha,Odds And Ends,Goiânia,41.64,78
2020-02-03T04:51:01Z,Picanha,Motion Random,Vila Velha,40.70,89
2020-02-03T04:51:01Z,Acém bovino,Absent-Minded,Belém,17.58,25
2020-02-03T04:51:01Z,Costela Bovina,Random Repair,Maceió,43.16,11
2020-02-03T04:51:01Z,Filé mingnon,Random Row,Salvador,48.72,99
2020-02-03T04:51:01Z,Peito bovino,Destroy Random,Belo Horizonte,32.85,81
2020-02-03T04:51:01Z,Peito bovino,Though Random,Campo Grande,32.21,16
2020-02-03T04:51:01Z,Filé mingnon,Eclipse Random,Campo Grande,48.72,92
2020-02-03T04:51:01Z,Paleta bovino,Destroy Random,Campo Grande,17.80,65
2020-02-03T04:51:01Z,Lagarto,PrimeHouse,Belém,35.27,53
2020-02-03T04:51:01Z,Cupim maturado,Puzzles,Maceió,28.67,10
2020-02-03T04:51:01Z,Capa do contra filé,Handy Help,Campo Grande,26.57,73
2020-02-03T04:51:01Z,Lagarto,Missed Opps,Belém,35.97,76
2020-02-03T04:51:01Z,Costela Bovina,Fleet Random,Juazeiro,43.81,19
2020-02-03T04:51:01Z,Maminha,Vappa Shop,Maceió,40.05,32
2020-02-03T04:51:01Z,Picanha,Et Cetera Systems,Belo Horizonte,41.43,64
2020-02-04T04:51:01Z,Costelinha,XyloFurniture,Belo Horizonte,46.61,5
2020-02-04T04:51:01Z,Maminha,FirstVictory,Campo Grande,40.22,20
2020-02-04T04:51:01Z,Costela Bovina,Spray Shop,Salvador,43.87,76
2020-02-04T04:51:01Z,Maminha,Airhead,Salvador,39.76,73
2020-02-04T04:51:01Z,Maminha,PrimeHouse,Vila Velha,40.02,32
2020-02-04T04:51:01Z,Costelinha,Lifestyle Random,Belém,46.55,66
2020-02-04T04:51:01Z,Picanha,FursKips,Belém,40.92,14
2020-02-04T04:51:01Z,Filé mingnon,Nick Knacks,Juazeiro,49.62,29
2020-02-04T04:51:01Z,Maminha,Odd And Ends,Belém,40.46,18
2020-02-04T04:51:01Z,Toucinho,Find Agenda,Vila Velha,19.43,14
2020-02-04T04:51:01Z,Lombo,Missed Opps,Porto Alegre,35.74,3
2020-02-04T04:51:01Z,Maminha,Forel Library,Vila Velha,40.46,46
2020-02-04T04:51:01Z,Costela Bovina,Et Cetera Systems,Belém,43.48,90
2020-02-04T04:51:01Z,Pexinho bovino,Sense Random,Juazeiro,37.07,96
2020-02-04T04:51:01Z,Chandanga,Authority Random,Belo Horizonte,22.35,88
2020-02-04T04:51:01Z,Peito bovino,Node Tech,Belo Horizonte,32.51,3
2020-02-04T04:51:01Z,Contra filé,Adventures,Vila Velha,25.05,13
2020-02-04T04:51:01Z,Contra filé,Random Repair,Maceió,24.77,45
2020-02-04T04:51:01Z,Paleta bovino,Million Random,Vila Velha,17.52,64
2020-02-04T04:51:01Z,Pexinho bovino,Herb Random,Belém,37.17,21
2020-02-04T04:51:01Z,Contra filé,Silence Center,Salvador,24.53,75
2020-02-04T04:51:01Z,Maminha,Handy Help,Juazeiro,39.80,72
2020-02-04T04:51:01Z,Costelinha,X Marks The Spot,Vila Velha,46.26,85
2020-02-04T04:51:01Z,Contra filé,Sense Random,Campo Grande,24.75,81
2020-02-04T04:51:01Z,Filé mingnon,Sense Random,Vila Velha,48.74,1
2020-02-04T04:51:01Z,Capa do contra filé,Cowboy Random,Belém,26.13,29
2020-02-04T04:51:01Z,Paleta bovino,Absent-Minded,Salvador,17.31,12
2020-02-04T04:51:01Z,Acém bovino,Eclipse Random,Belo Horizonte,17.22,9
2020-02-04T04:51:01Z,Lagarto,Limner Studio,Goiânia,35.31,91
2020-02-04T04:51:01Z,Lombo,TRUE Random,Maceió,35.86,29
2020-02-04T04:51:01Z,Pexinho bovino,FursKips,Maceió,37.43,99
2020-02-04T04:51:01Z,Costela Bovina,XyloFurniture,Porto Alegre,43.20,38
2020-02-04T04:51:01Z,Chandanga,CraftCreate,Campo Grande,21.95,83
2020-02-04T04:51:01Z,Pernil com osso,X Marks The Spot,Belém,37.05,84
2020-02-04T04:51:01Z,Peito bovino,X Marks The Spot,Salvador,32.28,13
2020-02-04T04:51:01Z,Toucinho,Empty Particles,Vila Velha,18.89,39
2020-02-04T04:51:01Z,Cupim maturado,Sporadic Systems,Vila Velha,28.40,87
2020-02-04T04:51:01Z,Acém bovino,Silence Center,Goiânia,17.30,93
2020-02-04T04:51:01Z,Cupim maturado,Knick Knacks,Belo Horizonte,29.30,74
2020-02-04T04:51:01Z,Picanha,Random Riders,Belo Horizonte,40.83,65
2020-02-04T04:51:01Z,Filé mingnon,Resource Random,Belém,49.02,5
2020-02-04T04:51:01Z,Contra filé,Limner Studio,Campo Grande,25.13,66
2020-02-04T04:51:01Z,Capa do coxão mole,Odds And Ends,Campo Grande,34.57,3
2020-02-04T04:51:01Z,Peito bovino,Resource Refresh,Juazeiro,33.20,6
2020-02-04T04:51:01Z,Peito bovino,DualLight,Vila Velha,32.46,77
2020-02-04T04:51:01Z,Chandanga,Spray Shop,Porto Alegre,22.35,65
2020-02-05T04:51:01Z,Costelinha,Vappa Shop,Juazeiro,46.18,71
2020-02-05T04:51:01Z,Lagarto,PrimeHouse,Campo Grande,36.09,17
2020-02-05T04:51:01Z,Pernil com osso,Node Tech,Campo Grande,36.53,76
2020-02-05T04:51:01Z,Contra filé,Random Riders,Vila Velha,25.30,93
2020-02-05T04:51:01Z,Capa do coxão mole,Spray Shop,Belém,34.07,8
2020-02-05T04:51:01Z,Picanha,Odd And Ends,Goiânia,39.93,44
2020-02-05T04:51:01Z,Capa do coxão mole,Life Paths,Salvador,34.44,32
2020-02-05T04:51:01Z,Acém bovino,Million Random,Maceió,18.01,98
2020-02-05T04:51:01Z,Capa do contra filé,Resource Refresh,Goiânia,26.07,76
2020-02-05T04:51:01Z,Capa do contra filé,CraftCreate,Goiânia,26.25,73
2020-02-05T04:51:01Z,Acém bovino,Resource Refresh,Belo Horizonte,17.62,96
2020-02-05T04:51:01Z,Paleta bovino,Random Reason,Vila Velha,17.49,50
2020-02-05T04:51:01Z,Capa do coxão mole,Spray Shop,Salvador,34.48,76
2020-02-05T04:51:01Z,Chandanga,Forel Library,Salvador,21.83,19
2020-02-05T04:51:01Z,Lagarto,Random Row,Vila Velha,35.90,14
2020-02-05T04:51:01Z,Costela Bovina,PrimeHouse,Salvador,43.34,95
2020-02-05T04:51:01Z,Cupim maturado,Random Riders,Belo Horizonte,28.81,13
2020-02-05T04:51:01Z,Acém bovino,Lifestyle Random,Belo Horizonte,17.17,44
2020-02-06T04:51:01Z,Pexinho bovino,XyloFurniture,Belém,36.98,41
2020-02-06T04:51:01Z,Capa do coxão mole,Absent-Minded,Juazeiro,34.80,92
2020-02-06T04:51:01Z,Lombo,Though Random,Juazeiro,35.64,8
2020-02-06T04:51:01Z,Lagarto,Spray Shop,Goiânia,35.48,70
2020-02-06T04:51:01Z,Chandanga,Sense Random,Porto Alegre,21.72,62
2020-02-06T04:51:01Z,Contra filé,Random Riders,Campo Grande,25.44,91
2020-02-06T04:51:01Z,Capa do contra filé,The Source,Juazeiro,26.52,54
2020-02-06T04:51:01Z,Acém bovino,Life Paths,Juazeiro,17.60,29
2020-02-06T04:51:01Z,Toucinho,Life Paths,Belém,18.73,34
2020-02-06T04:51:01Z,Paleta bovino,Find Agenda,Maceió,17.05,62
2020-02-06T04:51:01Z,Pexinho bovino,Spray Shop,Belo Horizonte,36.71,41
2020-02-06T04:51:01Z,Picanha,Shady Bootz,Goiânia,40.33,49
2020-02-06T04:51:01Z,Toucinho,PrimeHouse,Juazeiro,18.70,84
2020-02-06T04:51:01Z,Maminha,Motion Random,Belém,40.06,57
2020-02-06T04:51:01Z,Capa do contra filé,Adventures,Belo Horizonte,26.59,81
2020-02-06T04:51:01Z,Maminha,Pop-Culture,Maceió,40.18,67
