Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2020-01-21T05:37:53Z,Peito bovino,Adventures,Maceió,6.10,76
2020-01-21T05:37:53Z,Contra filé,Node Tech,Campo Grande,38.05,12
2020-01-21T05:37:53Z,Picanha,Forel Library,Maceió,9.65,60
2020-01-21T05:37:53Z,Cupim maturado,Random Row,Juazeiro,27.45,60
2020-01-21T05:37:53Z,Lagarto,Random Row,Belo Horizonte,10.58,89
2020-01-21T05:37:53Z,Lombo,23Rd Century,Juazeiro,32.77,94
2020-01-21T05:37:53Z,Filé mingnon,Puzzles,Campo Grande,44.72,2
2020-01-21T05:37:53Z,Lombo,Random Reason,Belo Horizonte,32.15,72
2020-01-21T05:37:53Z,Chandanga,Essentials,Porto Alegre,4.88,12
2020-01-21T05:37:53Z,Lombo,Silence Center,Porto Alegre,32.28,88
2020-01-21T05:37:53Z,Maminha,Life Paths,Goiânia,33.80,2
2020-01-21T05:37:53Z,Lombo,Though Random,Juazeiro,32.30,10
2020-01-21T05:37:53Z,Peito bovino,Absent-Minded,Porto Alegre,5.47,85
2020-01-21T05:37:53Z,Chandanga,Knick Knacks,Belém,4.23,6
2020-01-21T05:37:53Z,Pexinho bovino,X Marks The Spot,Vila Velha,12.90,98
2020-01-21T05:37:53Z,Alcatra,Odds And Ends,Salvador,24.30,73
2020-01-21T05:37:53Z,Lombo,Life Paths,Maceió,32.83,52
2020-01-21T05:37:53Z,Lagarto,FirstVictory,Campo Grande,11.31,17
2020-01-21T05:37:53Z,Paleta bovino,Light Random,Belo Horizonte,26.36,27
2020-01-21T05:37:53Z,Picanha,Odd And Ends,Maceió,9.76,16
2020-01-21T05:37:53Z,Pexinho bovino,Random Row,Maceió,12.69,35
2020-01-21T05:37:53Z,Cupim maturado,Find Agenda,Belém,27.55,12
2020-01-21T05:37:53Z,Pernil com osso,PrimeHouse,Belém,49.48,81
2020-01-22T05:37:53Z,Contra filé,Find Agenda,Vila Velha,38.15,29
2020-01-23T05:37:53Z,Costela Bovina,Node Tech,Juazeiro,17.03,61
2020-01-23T05:37:53Z,Filé mingnon,DualLight,Porto Alegre,45.28,75
2020-01-23T05:37:53Z,Cupim maturado,Though Random,Salvador,27.08,85
2020-01-23T05:37:53Z,Peito bovino,Million Random,Campo Grande,5.18,31
2020-01-23T05:37:53Z,Costela Bovina,Radiate Random,Salvador,17.59,32
2020-01-23T05:37:53Z,Contra filé,Et Cetera,Belém,37.92,72
2020-01-23T05:37:53Z,Acém bovino,Et Cetera Systems,Juazeiro,22.78,46
2020-01-23T05:37:53Z,Toucinho,Herb Random,Goiânia,34.28,17
2020-01-23T05:37:53Z,Capa do contra filé,Puzzles,Salvador,8.31,63
2020-01-23T05:37:53Z,Capa do contra filé,Missed Opps,Belo Horizonte,7.97,48
2020-01-23T05:37:53Z,Acém bovino,Sporadic Systems,Goiânia,22.47,49
2020-01-23T05:37:53Z,Pexinho bovino,Handy Help,Belém,12.25,46
2020-01-24T05:37:53Z,Lagarto,Million Random,Campo Grande,10.93,63
2020-01-24T05:37:53Z,Maminha,XyloFurniture,Salvador,33.82,67
2020-01-24T05:37:53Z,Cupim maturado,Cowboy Random,Maceió,27.87,31
2020-01-24T05:37:53Z,Pernil com osso,Pop-Culture,Campo Grande,49.25,37
2020-01-24T05:37:53Z,Acém bovino,Resource Random,Belo Horizonte,22.28,71
2020-01-24T05:37:53Z,Paleta bovino,Random Riders,Vila Velha,26.74,72
2020-01-24T05:37:53Z,Costelinha,Light Random,Belo Horizonte,37.21,98
2020-01-24T05:37:53Z,Toucinho,Puzzles,Belém,34.85,32
2020-01-24T05:37:53Z,Lombo,Et Cetera Systems,Juazeiro,32.21,21
2020-01-24T05:37:53Z,Acém bovino,Silence Center,Vila Velha,22.39,20
2020-01-24T05:37:53Z,Paleta bovino,Lifestyle Random,Belo Horizonte,26.39,63
2020-01-24T05:37:53Z,Paleta bovino,Limner Studio,Salvador,26.36,90
2020-01-24T05:37:53Z,Peito bovino,Muno Random,Goiânia,5.89,36
2020-01-24T05:37:53Z,Costelinha,Spiritual Beings,Salvador,36.76,18
2020-01-24T05:37:53Z,Filé mingnon,Random Repair,Belém,45.24,20
2020-01-24T05:37:53Z,Cupim maturado,Resource Refresh,Salvador,28.30,32
2020-01-24T05:37:53Z,Contra filé,Et Cetera Systems,Salvador,38.33,26
2020-01-24T05:37:53Z,Lombo,Odd And Ends,Juazeiro,33.02,25
2020-01-24T05:37:53Z,Contra filé,Nick Knacks,Belém,38.63,44
2020-01-24T05:37:53Z,Filé mingnon,Airhead,Maceió,45.49,55
2020-01-24T05:37:53Z,Costelinha,X Marks The Spot,Maceió,37.00,65
2020-01-24T05:37:53Z,Alcatra,Spray Shop,Maceió,25.00,89
2020-01-24T05:37:53Z,Cupim maturado,Empty Particles,Belém,27.88,53
2020-01-24T05:37:53Z,Picanha,TRUE Random,Salvador,9.64,74
2020-01-24T05:37:53Z,Maminha,TRUE Random,Vila Velha,33.87,86
2020-01-24T05:37:53Z,Toucinho,Resource Random,Maceió,34.22,7
2020-01-24T05:37:53Z,Toucinho,In A Pinch,Salvador,34.76,75
2020-01-24T05:37:53Z,Lagarto,Essentials,Campo Grande,11.04,58
2020-01-24T05:37:53Z,Filé mingnon,Sense Random,Porto Alegre,45.18,40
2020-01-24T05:37:53Z,Lagarto,Limner Studio,Juazeiro,11.19,49
2020-01-25T05:37:53Z,Cupim maturado,Random Row,Juazeiro,28.29,89
2020-01-25T05:37:53Z,Lombo,Light Random,Belém,33.05,87
2020-01-25T05:37:53Z,Filé mingnon,Resource Refresh,Porto Alegre,45.40,70
2020-01-25T05:37:53Z,Lagarto,Shady Bootz,Juazeiro,11.45,84
2020-01-25T05:37:53Z,Pexinho bovino,Vappa Shop,Porto Alegre,13.96,26
2020-01-25T05:37:53Z,Pexinho bovino,Airhead,Belo Horizonte,13.22,41
2020-01-25T05:37:53Z,Lagarto,Et Cetera,Vila Velha,10.97,58
2020-01-25T05:37:53Z,Lombo,Motion Random,Campo Grande,32.44,55
2020-01-25T05:37:53Z,Capa do coxão mole,CraftCreate,Belo Horizonte,33.88,92
2020-01-25T05:37:53Z,Costela Bovina,Forel Library,Belém,17.77,5
2020-01-25T05:37:53Z,Toucinho,Sense Random,Juazeiro,35.03,68
2020-01-25T05:37:53Z,Cupim maturado,Sporadic Systems,Salvador,28.41,68
2020-01-25T05:37:53Z,Alcatra,In A Pinch,Goiânia,24.61,55
2020-01-25T05:37:53Z,Lombo,Sporadic Systems,Salvador,33.08,99
2020-01-25T05:37:53Z,Chandanga,Missed Opps,Belo Horizonte,4.86,96
2020-01-25T05:37:53Z,Maminha,Cowboy Random,Juazeiro,33.92,51
2020-01-25T05:37:53Z,Maminha,Missed Opps,Campo Grande,33.98,50
2020-01-25T05:37:53Z,Toucinho,Authority Random,Goiânia,34.42,94
2020-01-25T05:37:53Z,Chandanga,Vappa Shop,Campo Grande,4.16,59
2020-01-25T05:37:53Z,Lagarto,Random Refresh,Campo Grande,10.56,83
2020-01-25T05:37:53Z,Filé mingnon,Find Agenda,Belo Horizonte,45.41,26
2020-01-25T05:37:53Z,Picanha,Empty Particles,Belém,9.32,46
2020-01-25T05:37:53Z,Alcatra,Fleet Random,Goiânia,24.68,79
2020-01-25T05:37:53Z,Lombo,Knick Knacks,Goiânia,32.53,8
2020-01-25T05:37:53Z,Maminha,DualLight,Goiânia,34.58,20
2020-01-25T05:37:53Z,Chandanga,Sporadic Systems,Belo Horizonte,4.31,51
2020-01-25T05:37:53Z,Contra filé,Random Reason,Vila Velha,38.59,78
2020-01-25T05:37:53Z,Chandanga,XyloFurniture,Goiânia,4.43,7
2020-01-25T05:37:53Z,Lagarto,In A Pinch,Belém,11.49,23
2020-01-25T05:37:53Z,Lombo,Muno Random,Campo Grande,33.11,19
2020-01-25T05:37:53Z,Pexinho bovino,Forel Library,Juazeiro,13.18,45
2020-01-25T05:37:53Z,Paleta bovino,Limner Studio,Juazeiro,27.08,70
2020-01-25T05:37:53Z,Pernil com osso,Empty Particles,Goiânia,49.49,24
2020-01-25T05:37:53Z,Pexinho bovino,DualLight,Belo Horizonte,13.54,39
2020-01-25T05:37:53Z,Maminha,Lifestyle Random,Porto Alegre,34.30,29
2020-01-25T05:37:53Z,Peito bovino,Et Cetera Systems,Belém,5.88,86
2020-01-25T05:37:53Z,Picanha,Knick Knacks,Porto Alegre,9.03,76
2020-01-25T05:37:53Z,Chandanga,Muno Random,Belo Horizonte,4.69,99
2020-01-25T05:37:53Z,Paleta bovino,Pop-Culture,Campo Grande,27.02,18
2020-01-25T05:37:53Z,Chandanga,Authority Random,Campo Grande,4.55,71
2020-01-25T05:37:53Z,Lombo,DualLight,Goiânia,33.08,26
2020-01-25T05:37:53Z,Lagarto,Destroy Random,Maceió,10.55,76
2020-01-27T05:37:53Z,Contra filé,Life Paths,Juazeiro,37.97,15
2020-01-27T05:37:53Z,Pexinho bovino,Random Row,Belém,13.45,71
2020-01-27T05:37:53Z,Paleta bovino,Essentials,Vila Velha,27.21,79
2020-01-27T05:37:53Z,Acém bovino,Handy Help,Campo Grande,22.37,43
2020-01-27T05:37:53Z,Picanha,Pop-Culture,Salvador,9.37,49
2020-01-27T05:37:53Z,Capa do coxão mole,Et Cetera,Vila Velha,34.02,33
2020-01-27T05:37:53Z,Capa do coxão mole,Odd And Ends,Juazeiro,34.13,52
2020-01-27T05:37:53Z,Capa do coxão mole,TRUE Random,Maceió,34.14,74
2020-01-27T05:37:53Z,Lombo,FursKips,Maceió,32.75,90
2020-01-27T05:37:53Z,Toucinho,Muno Random,Maceió,35.06,52
2020-01-27T05:37:53Z,Capa do contra filé,Authority Random,Belém,7.88,89
2020-01-28T05:37:53Z,Pernil com osso,Fleet Random,Vila Velha,50.28,97
2020-01-28T05:37:53Z,Costelinha,Fleet Random,Vila Velha,37.04,82
2020-01-28T05:37:53Z,Paleta bovino,Random Reason,Juazeiro,26.38,3
2020-01-28T05:37:53Z,Toucinho,Forel Library,Juazeiro,34.34,4
2020-01-28T05:37:53Z,Cupim maturado,FursKips,Juazeiro,28.58,9
2020-01-28T05:37:53Z,Pexinho bovino,Sense Random,Goiânia,13.24,62
2020-01-28T05:37:53Z,Toucinho,Pop-Culture,Porto Alegre,34.56,73
2020-01-28T05:37:53Z,Paleta bovino,Puzzles,Vila Velha,26.73,57
2020-01-28T05:37:53Z,Paleta bovino,FursKips,Juazeiro,27.07,91
2020-01-28T05:37:53Z,Contra filé,Life Paths,Belém,38.13,13
2020-01-28T05:37:53Z,Capa do contra filé,Authority Random,Juazeiro,7.98,62
2020-01-28T05:37:53Z,Toucinho,Authority Random,Porto Alegre,34.82,89
2020-01-28T05:37:53Z,Acém bovino,XyloFurniture,Vila Velha,22.62,12
2020-01-28T05:37:53Z,Chandanga,Eclipse Random,Campo Grande,4.23,90
2020-01-28T05:37:53Z,Filé mingnon,Airhead,Belém,44.78,86
2020-01-28T05:37:53Z,Picanha,CraftCreate,Campo Grande,9.35,79
2020-01-28T05:37:53Z,Paleta bovino,Shady Bootz,Vila Velha,26.81,40
2020-01-28T05:37:53Z,Chandanga,Et Cetera,Maceió,4.93,88
2020-01-28T05:37:53Z,Alcatra,Muno Random,Salvador,24.81,41
2020-01-28T05:37:53Z,Costelinha,Random Repair,Maceió,36.45,20
2020-01-28T05:37:53Z,Toucinho,Find Agenda,Vila Velha,34.61,65
2020-01-28T05:37:53Z,Costela Bovina,Eclipse Random,Juazeiro,17.45,88
2020-01-28T05:37:53Z,Pernil com osso,Life Paths,Belo Horizonte,50.16,66
2020-01-28T05:37:53Z,Pexinho bovino,Radiate Random,Juazeiro,13.68,74
2020-01-28T05:37:53Z,Contra filé,Node Tech,Belém,37.92,51
2020-01-28T05:37:53Z,Lombo,Handy Help,Goiânia,32.85,24
2020-01-28T05:37:53Z,Filé mingnon,Absent-Minded,Belo Horizonte,45.29,44
2020-01-28T05:37:53Z,Pexinho bovino,Random Reason,Campo Grande,13.16,18
2020-01-28T05:37:53Z,Chandanga,Vappa Shop,Belo Horizonte,4.23,85
2020-01-28T05:37:53Z,Chandanga,Pop-Culture,Goiânia,4.91,13
2020-01-28T05:37:53Z,Maminha,Though Random,Salvador,34.46,33
2020-01-28T05:37:53Z,Pernil com osso,Vappa Shop,Belém,49.64,22
2020-01-28T05:37:53Z,Lombo,PrimeHouse,Salvador,32.56,45
2020-01-28T05:37:53Z,Peito bovino,Life Paths,Salvador,6.05,57
2020-01-29T05:37:53Z,Costelinha,In A Pinch,Belém,36.98,62
2020-01-29T05:37:53Z,Paleta bovino,PrimeHouse,Juazeiro,27.12,83
2020-01-29T05:37:53Z,Lombo,Empty Particles,Belo Horizonte,32.72,70
2020-01-29T05:37:53Z,Peito bovino,Random Reason,Vila Velha,5.80,30
2020-01-29T05:37:53Z,Filé mingnon,Nick Knacks,Vila Velha,45.19,92
2020-01-29T05:37:53Z,Peito bovino,CraftCreate,Belém,5.54,67
2020-01-29T05:37:53Z,Costelinha,Spiritual Beings,Goiânia,36.36,14
2020-01-29T05:37:53Z,Cupim maturado,Node Tech,Salvador,28.86,2
2020-01-29T05:37:53Z,Maminha,Lifestyle Random,Juazeiro,34.16,67
2020-01-29T05:37:53Z,Paleta bovino,Missed Opps,Vila Velha,26.30,86
2020-01-30T05:37:53Z,Pernil com osso,TRUE Random,Maceió,49.49,6
2020-01-30T05:37:53Z,Capa do coxão mole,PrimeHouse,Salvador,33.58,40
2020-01-30T05:37:53Z,Maminha,Resource Refresh,Maceió,34.53,77
2020-01-30T05:37:53Z,Toucinho,Limner Studio,Salvador,34.95,28
2020-01-30T05:37:53Z,Chandanga,Lifestyle Random,Goiânia,4.86,14
2020-01-30T05:37:53Z,Contra filé,Lifestyle Random,Salvador,37.88,93
2020-01-30T05:37:53Z,Lagarto,Find Agenda,Maceió,10.90,85
2020-01-30T05:37:53Z,Costelinha,Node Tech,Belo Horizonte,37.24,94
2020-01-30T05:37:53Z,Cupim maturado,Eclipse Random,Belém,28.99,75
2020-01-30T05:37:53Z,Pernil com osso,Airhead,Goiânia,49.75,63
2020-01-30T05:37:53Z,Peito bovino,DualLight,Maceió,5.62,73
2020-01-30T05:37:53Z,Toucinho,Resource Refresh,Salvador,34.45,42
2020-01-30T05:37:53Z,Costelinha,Eclipse Random,Belo Horizonte,36.83,55
2020-01-30T05:37:53Z,Acém bovino,Odds And Ends,Belo Horizonte,22.75,57
2020-01-31T05:37:53Z,Alcatra,Radiate Random,Belém,24.66,21
2020-01-31T05:37:53Z,Pernil com osso,The Source,Salvador,50.33,31
2020-01-31T05:37:53Z,Cupim maturado,Limner Studio,Maceió,28.38,92
2020-01-31T05:37:53Z,Peito bovino,Absent-Minded,Maceió,5.88,28
2020-01-31T05:37:53Z,Picanha,The Source,Goiânia,9.36,69
2020-01-31T05:37:53Z,Lombo,DualLight,Salvador,32.18,5
2020-01-31T05:37:53Z,Pexinho bovino,Airhead,Juazeiro,14.56,63
2020-01-31T05:37:53Z,Acém bovino,DualLight,Maceió,22.94,37
2020-01-31T05:37:53Z,Capa do contra filé,Eclipse Random,Campo Grande,7.56,85
2020-01-31T05:37:53Z,Costela Bovina,Random Repair,Goiânia,17.93,7
2020-01-31T05:37:53Z,Lagarto,Destroy Random,Maceió,11.56,8
2020-01-31T05:37:53Z,Cupim maturado,PrimeHouse,Juazeiro,28.83,59
2020-01-31T05:37:53Z,Toucinho,Authority Random,Campo Grande,35.08,82
2020-01-31T05:37:53Z,Peito bovino,Spiritual Beings,Vila Velha,5.32,34
2020-01-31T05:37:53Z,Peito bovino,Motion Random,Goiânia,5.66,87
2020-01-31T05:37:53Z,Picanha,Random Refresh,Vila Velha,9.42,49
2020-01-31T05:37:53Z,Pernil com osso,Cellar Random,Salvador,49.48,18
2020-01-31T05:37:53Z,Acém bovino,Handy Help,Campo Grande,22.17,75
2020-01-31T05:37:53Z,Acém bovino,Absent-Minded,Salvador,23.03,95
2020-01-31T05:37:53Z,Lagarto,Et Cetera,Porto Alegre,10.79,30
2020-01-31T05:37:53Z,Paleta bovino,Herb Random,Belo Horizonte,26.82,86
2020-01-31T05:37:53Z,Acém bovino,XyloFurniture,Goiânia,22.13,80
2020-01-31T05:37:53Z,Paleta bovino,Resource Random,Campo Grande,26.62,23
2020-01-31T05:37:53Z,Costela Bovina,Absent-Minded,Belém,17.54,46
2020-01-31T05:37:53Z,Acém bovino,Light Random,Vila Velha,22.38,65
2020-01-31T05:37:53Z,Chandanga,Authority Random,Porto Alegre,4.10,28
2020-01-31T05:37:53Z,Contra filé,23Rd Century,Porto Alegre,38.63,60
2020-01-31T05:37:53Z,Pernil com osso,Resource Refresh,Salvador,49.46,45
2020-01-31T05:37:53Z,Toucinho,Life Paths,Goiânia,34.24,62
2020-01-31T05:37:53Z,Peito bovino,Herb Random,Goiânia,6.10,71
2020-02-01T05:37:53Z,Toucinho,Forel Library,Porto Alegre,34.78,60
2020-02-01T05:37:53Z,Lombo,23Rd Century,Maceió,32.35,51
2020-02-01T05:37:53Z,Toucinho,Empty Particles,Vila Velha,34.91,90
2020-02-01T05:37:53Z,Contra filé,TRUE Random,Porto Alegre,38.52,27
2020-02-01T05:37:53Z,Picanha,Though Random,Belo Horizonte,9.16,89
2020-02-01T05:37:53Z,Chandanga,Herb Random,Belém,4.01,18
2020-02-01T05:37:53Z,Lombo,Find Agenda,Campo Grande,32.21,23
2020-02-01T05:37:53Z,Pexinho bovino,TRUE Random,Maceió,14.41,25
2020-02-01T05:37:53Z,Maminha,Odd And Ends,Vila Velha,34.16,95
2020-02-01T05:37:53Z,Lagarto,Life Paths,Salvador,11.19,1
2020-02-01T05:37:53Z,Lombo,PrimeHouse,Juazeiro,33.13,34
2020-02-01T05:37:53Z,Alcatra,Lifestyle Random,Juazeiro,24.25,15
2020-02-01T05:37:53Z,Lagarto,Random Reason,Juazeiro,11.30,37
2020-02-01T05:37:53Z,Toucinho,Knick Knacks,Maceió,34.59,17
2020-02-01T05:37:53Z,Cupim maturado,Et Cetera Systems,Goiânia,28.62,77
2020-02-01T05:37:53Z,Picanha,Vappa Shop,Salvador,8.69,38
2020-02-01T05:37:53Z,Pexinho bovino,Airhead,Juazeiro,14.31,17
2020-02-01T05:37:53Z,Lombo,FirstVictory,Campo Grande,32.23,16
2020-02-01T05:37:53Z,Paleta bovino,Node Tech,Juazeiro,26.26,79
2020-02-01T05:37:53Z,Filé mingnon,23Rd Century,Juazeiro,45.78,56
2020-02-01T05:37:53Z,Costelinha,Odds And Ends,Goiânia,36.76,46
2020-02-01T05:37:53Z,Capa do contra filé,DualLight,Maceió,7.52,83
2020-02-01T05:37:53Z,Maminha,CraftCreate,Belém,34.01,54
2020-02-01T05:37:53Z,Capa do coxão mole,X Marks The Spot,Belém,33.59,69
2020-02-01T05:37:53Z,Cupim maturado,Node Tech,Belo Horizonte,28.39,45
2020-02-01T05:37:53Z,Filé mingnon,Random Riders,Goiânia,45.26,10
2020-02-01T05:37:53Z,Acém bovino,Airhead,Belém,23.07,52
2020-02-01T05:37:53Z,Lombo,Muno Random,Vila Velha,32.17,63
2020-02-01T05:37:53Z,Paleta bovino,Lifestyle Random,Belém,26.24,40
2020-02-01T05:37:53Z,Costelinha,Random Refresh,Juazeiro,37.10,62
2020-02-01T05:37:53Z,Alcatra,CraftCreate,Belo Horizonte,24.86,15
2020-02-01T05:37:53Z,Toucinho,FirstVictory,Belém,34.88,65
2020-02-01T05:37:53Z,Pexinho bovino,Authority Random,Porto Alegre,14.58,79
2020-02-01T05:37:53Z,Pernil com osso,Though Random,Vila Velha,50.06,83
2020-02-01T05:37:53Z,Peito bovino,Random Row,Goiânia,5.23,4
2020-02-01T05:37:53Z,Alcatra,Spray Shop,Juazeiro,24.26,61
2020-02-01T05:37:53Z,Costela Bovina,Silence Center,Juazeiro,18.13,42
2020-02-01T05:37:53Z,Costela Bovina,Adventures,Goiânia,17.59,56
2020-02-01T05:37:53Z,Chandanga,Random Repair,Belém,4.90,35
2020-02-01T05:37:53Z,Toucinho,Et Cetera,Belém,34.63,83
2020-02-01T05:37:53Z,Paleta bovino,Random Row,Belém,27.11,49
2020-02-01T05:37:53Z,Chandanga,Motion Random,Goiânia,4.14,16
2020-02-01T05:37:53Z,Peito bovino,Random Row,Vila Velha,5.55,76
2020-02-01T05:37:53Z,Maminha,Random Reason,Maceió,34.01,30
2020-02-01T05:37:53Z,Peito bovino,Airhead,Belo Horizonte,5.23,49
2020-02-01T05:37:53Z,Peito bovino,Essentials,Goiânia,5.72,64
2020-02-01T05:37:53Z,Filé mingnon,X Marks The Spot,Juazeiro,45.33,24
2020-02-01T05:37:53Z,Lombo,Fleet Random,Goiânia,33.09,51
2020-02-03T05:37:53Z,Filé mingnon,Vappa Shop,Belo Horizonte,45.07,2
2020-02-03T05:37:53Z,Alcatra,Million Random,Salvador,24.07,54
2020-02-03T05:37:53Z,Capa do contra filé,Authority Random,Campo Grande,7.97,47
2020-02-03T05:37:53Z,Pernil com osso,Silence Center,Goiânia,50.29,89
2020-02-03T05:37:53Z,Peito bovino,Silence Center,Vila Velha,5.46,13
2020-02-03T05:37:53Z,Lagarto,Missed Opps,Salvador,11.34,99
2020-02-03T05:37:53Z,Alcatra,Spiritual Beings,Goiânia,24.30,61
2020-02-03T05:37:53Z,Capa do coxão mole,Handy Help,Belo Horizonte,34.10,15
2020-02-03T05:37:53Z,Cupim maturado,23Rd Century,Maceió,29.13,50
2020-02-03T05:37:53Z,Lombo,Find Agenda,Goiânia,33.08,2
2020-02-03T05:37:53Z,Cupim maturado,Life Paths,Salvador,28.71,55
2020-02-03T05:37:53Z,Filé mingnon,DualLight,Belém,44.33,46
2020-02-03T05:37:53Z,Filé mingnon,Life Paths,Campo Grande,44.54,3
2020-02-03T05:37:53Z,Contra filé,Forel Library,Belo Horizonte,38.67,97
2020-02-03T05:37:53Z,Pernil com osso,Silence Center,Goiânia,49.54,31
2020-02-03T05:37:53Z,Paleta bovino,Spiritual Beings,Maceió,26.47,77
2020-02-03T05:37:53Z,Alcatra,Eclipse Random,Belo Horizonte,24.69,99
2020-02-03T05:37:53Z,Capa do coxão mole,Knick Knacks,Campo Grande,33.44,12
2020-02-03T05:37:53Z,Pexinho bovino,Random Row,Maceió,13.44,54
2020-02-03T05:37:53Z,Peito bovino,Random Riders,Vila Velha,5.37,54
2020-02-04T05:37:53Z,Chandanga,Absent-Minded,Campo Grande,4.67,11
2020-02-04T05:37:53Z,Capa do contra filé,Cowboy Random,Goiânia,7.21,94
2020-02-04T05:37:53Z,Costelinha,Million Random,Vila Velha,36.57,46
2020-02-04T05:37:53Z,Lombo,23Rd Century,Belo Horizonte,32.51,59
2020-02-04T05:37:53Z,Costelinha,TRUE Random,Belém,36.34,37
2020-02-04T05:37:53Z,Picanha,Forel Library,Porto Alegre,9.28,53
2020-02-04T05:37:53Z,Picanha,TRUE Random,Juazeiro,8.56,43
2020-02-04T05:37:53Z,Contra filé,Forel Library,Porto Alegre,37.95,63
2020-02-04T05:37:53Z,Capa do coxão mole,Radiate Random,Belém,33.83,10
2020-02-04T05:37:53Z,Filé mingnon,Missed Opps,Porto Alegre,44.82,73
2020-02-04T05:37:53Z,Lagarto,Radiate Random,Porto Alegre,11.50,60
2020-02-04T05:37:53Z,Costelinha,Fleet Random,Maceió,36.35,56
2020-02-04T05:37:53Z,Pexinho bovino,Sense Random,Belo Horizonte,14.24,71
2020-02-04T05:37:53Z,Paleta bovino,Resource Refresh,Salvador,26.93,60
2020-02-04T05:37:53Z,Chandanga,Random Refresh,Goiânia,5.42,5
2020-02-04T05:37:53Z,Maminha,Fleet Random,Campo Grande,33.78,93
2020-02-04T05:37:53Z,Costelinha,Empty Particles,Juazeiro,37.02,44
2020-02-04T05:37:53Z,Pexinho bovino,Resource Random,Porto Alegre,13.83,9
2020-02-04T05:37:53Z,Capa do contra filé,CraftCreate,Juazeiro,7.34,34
2020-02-04T05:37:53Z,Contra filé,Motion Random,Salvador,38.47,9
2020-02-04T05:37:53Z,Lagarto,Though Random,Belém,11.25,51
2020-02-04T05:37:53Z,Peito bovino,Light Random,Vila Velha,5.71,99
2020-02-04T05:37:53Z,Costelinha,Random Row,Maceió,37.08,18
2020-02-04T05:37:53Z,Capa do coxão mole,The Source,Vila Velha,33.86,11
2020-02-04T05:37:53Z,Filé mingnon,Absent-Minded,Belo Horizonte,44.47,10
2020-02-04T05:37:53Z,Capa do contra filé,Resource Refresh,Belém,7.65,35
2020-02-04T05:37:53Z,Pernil com osso,Radiate Random,Vila Velha,49.46,20
2020-02-04T05:37:53Z,Costela Bovina,Herb Random,Juazeiro,17.71,9
2020-02-04T05:37:53Z,Alcatra,The Source,Goiânia,24.99,87
2020-02-04T05:37:53Z,Contra filé,The Source,Salvador,38.18,45
2020-02-04T05:37:53Z,Capa do contra filé,FirstVictory,Belém,8.08,88
2020-02-04T05:37:53Z,Picanha,Adventures,Campo Grande,8.93,94
2020-02-04T05:37:53Z,Capa do contra filé,Random Riders,Belo Horizonte,7.40,32
2020-02-04T05:37:53Z,Pexinho bovino,Random Refresh,Porto Alegre,14.32,40
2020-02-04T05:37:53Z,Contra filé,Sporadic Systems,Salvador,38.19,98
2020-02-04T05:37:53Z,Toucinho,Adventures,Juazeiro,34.19,27
2020-02-04T05:37:53Z,Capa do contra filé,Light Random,Vila Velha,8.12,96
2020-02-04T05:37:53Z,Lombo,Eclipse Random,Belém,33.01,92
2020-02-04T05:37:53Z,Acém bovino,CraftCreate,Vila Velha,22.90,52
2020-02-04T05:37:53Z,Cupim maturado,FirstVictory,Salvador,28.69,61
2020-02-04T05:37:53Z,Cupim maturado,Muno Random,Salvador,28.98,11
2020-02-04T05:37:53Z,Lagarto,Random Row,Salvador,11.62,43
2020-02-04T05:37:53Z,Costela Bovina,Spray Shop,Porto Alegre,17.87,75
2020-02-04T05:37:53Z,Alcatra,Node Tech,Belém,24.92,69
2020-02-04T05:37:53Z,Acém bovino,Odds And Ends,Goiânia,22.91,50
2020-02-04T05:37:53Z,Contra filé,PrimeHouse,Belém,38.01,27
2020-02-04T05:37:53Z,Contra filé,Pop-Culture,Juazeiro,37.88,90
2020-02-05T05:37:53Z,Lagarto,Odds And Ends,Goiânia,10.21,45
2020-02-05T05:37:53Z,Costelinha,Puzzles,Goiânia,36.76,66
2020-02-05T05:37:53Z,Paleta bovino,PrimeHouse,Salvador,26.18,70
2020-02-05T05:37:53Z,Lombo,DualLight,Goiânia,32.46,33
2020-02-05T05:37:53Z,Cupim maturado,Resource Random,Salvador,28.48,73
2020-02-05T05:37:53Z,Lombo,Sporadic Systems,Maceió,32.82,96
2020-02-05T05:37:53Z,Filé mingnon,Knick Knacks,Goiânia,44.14,7
2020-02-05T05:37:53Z,Costela Bovina,CraftCreate,Belo Horizonte,17.79,28
2020-02-05T05:37:53Z,Pexinho bovino,Light Random,Belém,13.94,89
2020-02-05T05:37:53Z,Cupim maturado,Resource Random,Belém,29.11,65
2020-02-05T05:37:53Z,Pernil com osso,Cellar Random,Belo Horizonte,49.17,99
2020-02-05T05:37:53Z,Peito bovino,Sense Random,Goiânia,5.40,23
2020-02-05T05:37:53Z,Acém bovino,TRUE Random,Porto Alegre,22.21,67
2020-02-05T05:37:53Z,Peito bovino,Knick Knacks,Juazeiro,5.30,79
2020-02-05T05:37:53Z,Capa do coxão mole,Pop-Culture,Vila Velha,33.56,73
2020-02-05T05:37:53Z,Alcatra,Puzzles,Goiânia,24.69,23
2020-02-05T05:37:53Z,Contra filé,Spray Shop,Porto Alegre,38.63,54
2020-02-05T05:37:53Z,Chandanga,Et Cetera,Maceió,5.01,22
2020-02-05T05:37:53Z,Peito bovino,Node Tech,Salvador,5.92,71
