Data,Produto,Cliente,Estado,Valor venda un.,Quantidade
2020-02-19T17:45:59Z,Picanha,Radiate Random,Rio Grande do Norte,47.84,75
2020-02-19T17:45:59Z,Costela Bovina,Empty Particles,Espirito Santo,15.99,99
2020-02-19T17:45:59Z,Pexinho bovino,Resource Refresh,Espirito Santo,37.18,42
2020-02-20T17:45:59Z,Costelinha,Airhead,Para,14.55,50
2020-02-20T17:45:59Z,Maminha,Herb Random,Mato Grosso,18.56,24
2020-02-20T17:45:59Z,Maminha,TRUE Random,Rio de Janeiro,18.46,44
2020-02-20T17:45:59Z,Pexinho bovino,Odds And Ends,Santa Catarina,37.35,56
2020-02-20T17:45:59Z,Filé mingnon,Essentials,Bahia,39.02,81
2020-02-20T17:45:59Z,Maminha,Destroy Random,Parana,18.01,60
2020-02-20T17:45:59Z,Pernil com osso,Resource Refresh,Maranhao,32.48,35
2020-02-20T17:45:59Z,Pernil com osso,PrimeHouse,Tocantis,32.06,85
2020-02-21T17:45:59Z,Capa do coxão mole,Radiate Random,Goias,36.14,73
2020-02-21T17:45:59Z,Alcatra,Adventures,Bahia,7.07,22
2020-02-21T17:45:59Z,Chandanga,CraftCreate,Minas Gerais,36.94,7
2020-02-21T17:45:59Z,Lombo,The Source,Roraima,13.30,9
2020-02-21T17:45:59Z,Costela Bovina,Random Refresh,Piaui,15.96,36
2020-02-21T17:45:59Z,Picanha,Sporadic Systems,Parana,48.03,4
2020-02-21T17:45:59Z,Costelinha,Resource Refresh,Mato Grosso do Sul,14.24,14
2020-02-21T17:45:59Z,Lombo,Cellar Random,Acre,12.81,98
2020-02-21T17:45:59Z,Maminha,Spiritual Beings,Amapa,18.72,25
2020-02-21T17:45:59Z,Lombo,PrimeHouse,Maranhao,13.64,25
2020-02-21T17:45:59Z,Capa do coxão mole,Limner Studio,Ceara,36.66,98
2020-02-21T17:45:59Z,Paleta bovino,Resource Random,Roraima,36.32,65
2020-02-21T17:45:59Z,Chandanga,Herb Random,Para,36.12,38
2020-02-21T17:45:59Z,Cupim maturado,PrimeHouse,Rio de Janeiro,11.46,15
2020-02-21T17:45:59Z,Chandanga,Node Tech,Sergipe,37.02,4
2020-02-21T17:45:59Z,Cupim maturado,DualLight,Rio de Janeiro,11.88,39
2020-02-21T17:45:59Z,Cupim maturado,Motion Random,Paraiba,11.64,20
2020-02-21T17:45:59Z,Lombo,Resource Random,Rondonia,12.86,91
2020-02-22T17:45:59Z,Filé mingnon,Vappa Shop,Mato Grosso do Sul,38.79,52
2020-02-22T17:45:59Z,Contra filé,Find Agenda,Pernambuco,44.07,32
2020-02-22T17:45:59Z,Peito bovino,Herb Random,Minas Gerais,40.73,25
2020-02-22T17:45:59Z,Chandanga,Muno Random,Minas Gerais,36.39,58
2020-02-22T17:45:59Z,Capa do contra filé,Shady Bootz,Amapa,28.45,56
2020-02-22T17:45:59Z,Toucinho,Silence Center,Ceara,12.81,55
2020-02-22T17:45:59Z,Costela Bovina,Limner Studio,Piaui,15.79,97
2020-02-22T17:45:59Z,Filé mingnon,In A Pinch,Minas Gerais,39.14,7
2020-02-22T17:45:59Z,Capa do contra filé,Cellar Random,Distrito Federal,27.82,23
2020-02-22T17:45:59Z,Filé mingnon,Cellar Random,Ceara,38.72,49
2020-02-24T17:45:59Z,Contra filé,Lifestyle Random,Acre,44.01,8
2020-02-24T17:45:59Z,Acém bovino,Fleet Random,Sergipe,15.17,31
2020-02-24T17:45:59Z,Picanha,Cowboy Random,Parana,47.60,23
2020-02-24T17:45:59Z,Maminha,The Source,Alagoas,18.39,51
2020-02-24T17:45:59Z,Cupim maturado,Limner Studio,Sergipe,13.05,99
2020-02-24T17:45:59Z,Acém bovino,Resource Refresh,Tocantis,14.72,11
2020-02-24T17:45:59Z,Cupim maturado,Sense Random,Espirito Santo,12.70,97
2020-02-24T17:45:59Z,Costelinha,Spray Shop,Distrito Federal,14.00,3
2020-02-25T17:45:59Z,Paleta bovino,Airhead,Sergipe,37.26,48
2020-02-25T17:45:59Z,Peito bovino,Nick Knacks,Acre,40.70,46
2020-02-25T17:45:59Z,Lombo,Cellar Random,Rio de Janeiro,13.56,70
2020-02-25T17:45:59Z,Costelinha,Essentials,Roraima,13.95,36
2020-02-25T17:45:59Z,Maminha,Silence Center,Distrito Federal,18.49,81
2020-02-25T17:45:59Z,Peito bovino,Odd And Ends,Rio de Janeiro,40.73,31
2020-02-25T17:45:59Z,Capa do contra filé,TRUE Random,Pernambuco,28.52,79
2020-02-25T17:45:59Z,Maminha,Random Row,Maranhao,17.89,59
2020-02-25T17:45:59Z,Picanha,Silence Center,Espirito Santo,47.53,4
2020-02-25T17:45:59Z,Cupim maturado,FursKips,Santa Catarina,13.14,21
2020-02-25T17:45:59Z,Lagarto,Random Riders,Rio de Janeiro,38.17,85
2020-02-25T17:45:59Z,Capa do coxão mole,PrimeHouse,Alagoas,36.05,26
2020-02-25T17:45:59Z,Lombo,Essentials,Santa Catarina,13.12,95
2020-02-25T17:45:59Z,Capa do contra filé,Find Agenda,Ceara,29.35,71
2020-02-25T17:45:59Z,Capa do contra filé,CraftCreate,Ceara,28.71,44
2020-02-27T17:45:59Z,Chandanga,FursKips,Piaui,36.26,81
2020-02-27T17:45:59Z,Lombo,Odds And Ends,Mato Grosso do Sul,13.36,7
2020-02-27T17:45:59Z,Filé mingnon,CraftCreate,Rio Grande do Norte,39.12,24
2020-02-27T17:45:59Z,Paleta bovino,X Marks The Spot,Sergipe,37.47,13
2020-02-27T17:45:59Z,Alcatra,Authority Random,Goias,6.30,42
2020-02-27T17:45:59Z,Filé mingnon,Puzzles,Paraiba,39.13,21
2020-02-27T17:45:59Z,Picanha,The Source,Rondonia,47.76,72
2020-02-27T17:45:59Z,Acém bovino,Million Random,Rondonia,15.06,85
2020-02-27T17:45:59Z,Contra filé,Fleet Random,Roraima,44.89,34
2020-02-27T17:45:59Z,Capa do contra filé,Handy Help,Sao Paulo,28.98,27
2020-02-27T17:45:59Z,Capa do coxão mole,Cellar Random,Minas Gerais,36.51,75
2020-02-28T17:45:59Z,Paleta bovino,X Marks The Spot,Paraiba,37.50,10
2020-02-28T17:45:59Z,Capa do coxão mole,Cowboy Random,Rio Grande do Sul,35.35,4
2020-02-28T17:45:59Z,Lagarto,Knick Knacks,Pernambuco,38.38,8
2020-02-28T17:45:59Z,Maminha,Muno Random,Acre,18.08,75
2020-02-28T17:45:59Z,Maminha,Muno Random,Roraima,18.37,54
2020-02-28T17:45:59Z,Toucinho,FursKips,Mato Grosso do Sul,12.54,53
2020-02-29T17:45:59Z,Chandanga,Shady Bootz,Sergipe,36.75,37
2020-02-29T17:45:59Z,Cupim maturado,Handy Help,Goias,12.72,68
2020-02-29T17:45:59Z,Pexinho bovino,FirstVictory,Maranhao,36.53,8
2020-02-29T17:45:59Z,Chandanga,Puzzles,Rio de Janeiro,36.54,68
2020-02-29T17:45:59Z,Lombo,CraftCreate,Piaui,13.26,31
2020-02-29T17:45:59Z,Filé mingnon,FirstVictory,Alagoas,38.39,70
2020-02-29T17:45:59Z,Peito bovino,Knick Knacks,Parana,40.37,71
2020-02-29T17:45:59Z,Alcatra,Random Repair,Mato Grosso,6.73,7
2020-02-29T17:45:59Z,Capa do contra filé,Missed Opps,Distrito Federal,28.89,86
2020-02-29T17:45:59Z,Lagarto,XyloFurniture,Bahia,38.36,44
2020-03-02T17:45:59Z,Capa do coxão mole,Random Row,Rio de Janeiro,36.11,89
2020-03-02T17:45:59Z,Alcatra,DualLight,Amazonas,6.53,61
2020-03-02T17:45:59Z,Maminha,Vappa Shop,Distrito Federal,17.88,9
2020-03-02T17:45:59Z,Costelinha,X Marks The Spot,Amazonas,14.62,2
2020-03-02T17:45:59Z,Lombo,Random Riders,Acre,13.81,74
2020-03-02T17:45:59Z,Contra filé,FursKips,Amazonas,44.53,95
2020-03-02T17:45:59Z,Maminha,Absent-Minded,Santa Catarina,17.62,4
2020-03-02T17:45:59Z,Contra filé,Million Random,Paraiba,44.92,4
2020-03-02T17:45:59Z,Capa do contra filé,Missed Opps,Distrito Federal,28.72,48
2020-03-02T17:45:59Z,Costelinha,Cellar Random,Amapa,14.08,69
2020-03-02T17:45:59Z,Acém bovino,Muno Random,Parana,14.60,58
2020-03-02T17:45:59Z,Lagarto,Odd And Ends,Piaui,37.90,77
2020-03-02T17:45:59Z,Pernil com osso,Random Riders,Espirito Santo,31.00,96
2020-03-02T17:45:59Z,Acém bovino,Muno Random,Rondonia,14.63,87
2020-03-02T17:45:59Z,Cupim maturado,The Source,Amapa,12.68,47
2020-03-02T17:45:59Z,Contra filé,TRUE Random,Rio Grande do Norte,44.51,7
2020-03-03T17:45:59Z,Pexinho bovino,TRUE Random,Acre,36.23,73
2020-03-03T17:45:59Z,Acém bovino,Node Tech,Mato Grosso do Sul,15.08,52
2020-03-03T17:45:59Z,Lombo,FursKips,Mato Grosso,14.26,76
2020-03-03T17:45:59Z,Chandanga,The Source,Santa Catarina,36.57,80
2020-03-03T17:45:59Z,Costela Bovina,Find Agenda,Sergipe,16.53,49
2020-03-03T17:45:59Z,Peito bovino,Absent-Minded,Amazonas,40.34,66
2020-03-03T17:45:59Z,Costela Bovina,Though Random,Minas Gerais,15.72,4
2020-03-03T17:45:59Z,Lagarto,Random Refresh,Rondonia,37.74,93
2020-03-03T17:45:59Z,Acém bovino,Resource Refresh,Rio Grande do Sul,14.96,94
2020-03-03T17:45:59Z,Alcatra,CraftCreate,Amazonas,6.34,24
2020-03-03T17:45:59Z,Capa do coxão mole,FursKips,Santa Catarina,35.91,34
2020-03-04T17:45:59Z,Lagarto,Spiritual Beings,Rio de Janeiro,37.94,33
2020-03-04T17:45:59Z,Costela Bovina,Radiate Random,Santa Catarina,15.60,65
2020-03-04T17:45:59Z,Peito bovino,Spiritual Beings,Goias,40.51,4
2020-03-04T17:45:59Z,Picanha,Herb Random,Sergipe,48.62,92
2020-03-04T17:45:59Z,Peito bovino,Empty Particles,Rio Grande do Sul,40.67,30
2020-03-04T17:45:59Z,Lombo,Random Refresh,Rio Grande do Norte,13.88,25
2020-03-04T17:45:59Z,Alcatra,Muno Random,Distrito Federal,5.89,6
2020-03-04T17:45:59Z,Chandanga,Handy Help,Goias,36.29,11
2020-03-04T17:45:59Z,Pernil com osso,Herb Random,Maranhao,30.98,91
2020-03-04T17:45:59Z,Costela Bovina,Et Cetera,Paraiba,15.58,80
2020-03-04T17:45:59Z,Costela Bovina,Missed Opps,Paraiba,16.23,73
2020-03-04T17:45:59Z,Capa do contra filé,Cellar Random,Para,28.66,43
2020-03-04T17:45:59Z,Alcatra,Cowboy Random,Para,6.01,53
2020-03-04T17:45:59Z,Alcatra,FirstVictory,Paraiba,6.39,9
2020-03-04T17:45:59Z,Pexinho bovino,CraftCreate,Santa Catarina,36.75,16
2020-03-04T17:45:59Z,Maminha,DualLight,Bahia,17.89,52
2020-03-05T17:45:59Z,Picanha,Adventures,Mato Grosso do Sul,48.03,99
2020-03-05T17:45:59Z,Costelinha,Odds And Ends,Goias,13.92,1
2020-03-05T17:45:59Z,Filé mingnon,Node Tech,Ceara,39.25,13
2020-03-05T17:45:59Z,Alcatra,Spray Shop,Santa Catarina,5.80,76
2020-03-05T17:45:59Z,Toucinho,Shady Bootz,Goias,13.00,15
2020-03-06T17:45:59Z,Picanha,Odds And Ends,Distrito Federal,48.89,77
2020-03-06T17:45:59Z,Paleta bovino,FirstVictory,Rio Grande do Norte,36.83,74
2020-03-06T17:45:59Z,Cupim maturado,Et Cetera,Rio Grande do Sul,12.73,33
2020-03-06T17:45:59Z,Costela Bovina,Sporadic Systems,Espirito Santo,15.83,86
2020-03-06T17:45:59Z,Contra filé,Pop-Culture,Mato Grosso,45.42,55
2020-03-06T17:45:59Z,Capa do coxão mole,Destroy Random,Rio de Janeiro,35.37,97
2020-03-06T17:45:59Z,Pexinho bovino,23Rd Century,Sergipe,37.56,46
2020-03-06T17:45:59Z,Costela Bovina,Sporadic Systems,Para,16.38,86
2020-03-06T17:45:59Z,Peito bovino,Nick Knacks,Mato Grosso,40.87,13
2020-03-06T17:45:59Z,Contra filé,CraftCreate,Pernambuco,44.94,82
2020-03-06T17:45:59Z,Cupim maturado,XyloFurniture,Rio Grande do Norte,12.51,85
2020-03-06T17:45:59Z,Alcatra,In A Pinch,Santa Catarina,5.89,10
2020-03-06T17:45:59Z,Capa do contra filé,Airhead,Mato Grosso,29.17,83
2020-03-06T17:45:59Z,Alcatra,Authority Random,Rio de Janeiro,6.56,91
2020-03-06T17:45:59Z,Lagarto,Random Reason,Piaui,38.12,33
2020-03-06T17:45:59Z,Filé mingnon,Find Agenda,Santa Catarina,39.30,18
2020-03-06T17:45:59Z,Acém bovino,Random Repair,Piaui,15.31,60
2020-03-06T17:45:59Z,Costela Bovina,Absent-Minded,Amapa,15.62,12
2020-03-06T17:45:59Z,Capa do contra filé,Lifestyle Random,Acre,29.48,25
2020-03-07T17:45:59Z,Capa do coxão mole,DualLight,Goias,35.60,67
2020-03-07T17:45:59Z,Pernil com osso,Random Row,Amapa,31.68,99
2020-03-07T17:45:59Z,Chandanga,Shady Bootz,Tocantis,35.97,80
2020-03-07T17:45:59Z,Maminha,Lifestyle Random,Ceara,17.94,86
2020-03-07T17:45:59Z,Alcatra,Resource Random,Pernambuco,6.11,72
2020-03-07T17:45:59Z,Costelinha,Shady Bootz,Parana,14.74,84
2020-03-07T17:45:59Z,Capa do coxão mole,Spiritual Beings,Espirito Santo,35.84,7
2020-03-07T17:45:59Z,Alcatra,Cellar Random,Rio Grande do Norte,6.61,26
2020-03-07T17:45:59Z,Maminha,Spiritual Beings,Rio Grande do Norte,17.23,79
2020-03-07T17:45:59Z,Toucinho,Random Riders,Sao Paulo,13.35,12
2020-03-07T17:45:59Z,Maminha,Handy Help,Maranhao,17.98,20
2020-03-07T17:45:59Z,Maminha,23Rd Century,Rio de Janeiro,17.47,45
2020-03-07T17:45:59Z,Acém bovino,Node Tech,Distrito Federal,15.31,70
2020-03-07T17:45:59Z,Pexinho bovino,Find Agenda,Amapa,37.24,1
2020-03-07T17:45:59Z,Pernil com osso,Shady Bootz,Bahia,31.41,63
2020-03-07T17:45:59Z,Capa do contra filé,Though Random,Sao Paulo,29.49,59
2020-03-07T17:45:59Z,Peito bovino,In A Pinch,Alagoas,40.84,88
2020-03-07T17:45:59Z,Cupim maturado,Cellar Random,Tocantis,13.04,84
2020-03-09T17:45:59Z,Alcatra,Node Tech,Tocantis,7.24,24
2020-03-11T17:45:59Z,Alcatra,Sporadic Systems,Mato Grosso do Sul,6.94,59
2020-03-11T17:45:59Z,Alcatra,Random Reason,Rio Grande do Norte,6.72,16
2020-03-11T17:45:59Z,Cupim maturado,Life Paths,Rio de Janeiro,12.62,44
2020-03-11T17:45:59Z,Chandanga,Shady Bootz,Ceara,36.45,44
2020-03-11T17:45:59Z,Cupim maturado,Adventures,Rondonia,12.84,12
2020-03-11T17:45:59Z,Paleta bovino,Random Repair,Sao Paulo,37.53,45
2020-03-11T17:45:59Z,Cupim maturado,Though Random,Maranhao,12.76,87
2020-03-11T17:45:59Z,Capa do contra filé,Find Agenda,Sergipe,29.41,11
2020-03-11T17:45:59Z,Alcatra,Limner Studio,Tocantis,6.72,83
2020-03-11T17:45:59Z,Alcatra,X Marks The Spot,Sao Paulo,6.47,87
2020-03-11T17:45:59Z,Paleta bovino,Random Refresh,Sao Paulo,37.11,29
2020-03-11T17:45:59Z,Costelinha,FirstVictory,Sao Paulo,14.26,17
2020-03-11T17:45:59Z,Costela Bovina,Shady Bootz,Amapa,16.10,72
2020-03-11T17:45:59Z,Pexinho bovino,Life Paths,Distrito Federal,37.08,12
2020-03-11T17:45:59Z,Filé mingnon,Sporadic Systems,Distrito Federal,39.02,57
2020-03-11T17:45:59Z,Acém bovino,Resource Random,Tocantis,15.25,71
2020-03-11T17:45:59Z,Maminha,Essentials,Santa Catarina,17.60,67
2020-03-11T17:45:59Z,Acém bovino,Motion Random,Mato Grosso,14.66,27
2020-03-12T17:45:59Z,Lagarto,Cowboy Random,Sao Paulo,37.47,95
2020-03-12T17:45:59Z,Costela Bovina,Fleet Random,Mato Grosso do Sul,16.74,8
2020-03-12T17:45:59Z,Toucinho,Sporadic Systems,Mato Grosso,12.89,53
2020-03-13T17:45:59Z,Chandanga,Though Random,Rio de Janeiro,36.72,20
2020-03-13T17:45:59Z,Pernil com osso,Knick Knacks,Amapa,31.63,65
2020-03-14T17:45:59Z,Alcatra,Million Random,Sao Paulo,7.08,96
2020-03-14T17:45:59Z,Lagarto,Herb Random,Alagoas,37.61,49
2020-03-14T17:45:59Z,Alcatra,Forel Library,Sao Paulo,7.27,63
2020-03-14T17:45:59Z,Peito bovino,Life Paths,Paraiba,41.13,9
2020-03-14T17:45:59Z,Contra filé,Resource Random,Pernambuco,44.84,29
2020-03-14T17:45:59Z,Paleta bovino,Fleet Random,Amapa,36.85,70
2020-03-14T17:45:59Z,Filé mingnon,Vappa Shop,Distrito Federal,38.92,5
2020-03-14T17:45:59Z,Capa do contra filé,The Source,Rondonia,28.73,13
2020-03-14T17:45:59Z,Paleta bovino,Motion Random,Amapa,36.69,71
2020-03-14T17:45:59Z,Costela Bovina,Silence Center,Paraiba,16.54,27
2020-03-16T17:45:59Z,Contra filé,Herb Random,Santa Catarina,44.76,56
2020-03-16T17:45:59Z,Paleta bovino,Odd And Ends,Espirito Santo,36.60,42
2020-03-16T17:45:59Z,Alcatra,Et Cetera,Para,7.10,26
2020-03-16T17:45:59Z,Picanha,Cellar Random,Parana,48.48,47
2020-03-16T17:45:59Z,Maminha,Knick Knacks,Amazonas,17.94,18
2020-03-16T17:45:59Z,Capa do coxão mole,Eclipse Random,Santa Catarina,35.22,78
2020-03-16T17:45:59Z,Pernil com osso,FirstVictory,Mato Grosso,31.02,60
2020-03-16T17:45:59Z,Acém bovino,Shady Bootz,Ceara,15.17,84
2020-03-16T17:45:59Z,Lombo,Odds And Ends,Pernambuco,13.93,80
2020-03-16T17:45:59Z,Picanha,Adventures,Espirito Santo,47.89,29
2020-03-16T17:45:59Z,Maminha,XyloFurniture,Tocantis,17.85,62
2020-03-16T17:45:59Z,Paleta bovino,Empty Particles,Rio Grande do Sul,36.93,48
2020-03-16T17:45:59Z,Maminha,Node Tech,Parana,17.23,36
2020-03-16T17:45:59Z,Filé mingnon,Handy Help,Acre,38.49,21
2020-03-16T17:45:59Z,Chandanga,Nick Knacks,Goias,36.20,92
2020-03-16T17:45:59Z,Cupim maturado,Destroy Random,Distrito Federal,13.22,14
2020-03-16T17:45:59Z,Toucinho,Shady Bootz,Espirito Santo,13.08,76
2020-03-16T17:45:59Z,Filé mingnon,FursKips,Rio de Janeiro,38.65,32
2020-03-16T17:45:59Z,Lagarto,Cowboy Random,Amazonas,37.87,93
2020-03-17T17:45:59Z,Maminha,Though Random,Rio Grande do Sul,17.86,10
2020-03-17T17:45:59Z,Paleta bovino,Muno Random,Sao Paulo,37.53,36
2020-03-17T17:45:59Z,Filé mingnon,Million Random,Alagoas,38.74,51
2020-03-17T17:45:59Z,Acém bovino,Life Paths,Espirito Santo,14.93,24
2020-03-17T17:45:59Z,Peito bovino,Puzzles,Parana,40.67,43
2020-03-17T17:45:59Z,Chandanga,Random Riders,Paraiba,36.73,68
2020-03-17T17:45:59Z,Capa do contra filé,Sense Random,Ceara,28.70,74
2020-03-17T17:45:59Z,Capa do contra filé,Sporadic Systems,Espirito Santo,28.58,49
2020-03-17T17:45:59Z,Costela Bovina,Resource Random,Sao Paulo,17.09,20
2020-03-17T17:45:59Z,Toucinho,Cowboy Random,Sao Paulo,12.82,78
2020-03-17T17:45:59Z,Paleta bovino,Odds And Ends,Goias,36.82,70
2020-03-17T17:45:59Z,Pexinho bovino,Resource Random,Amapa,36.62,87
2020-03-17T17:45:59Z,Costela Bovina,PrimeHouse,Amazonas,16.28,47
2020-03-17T17:45:59Z,Pernil com osso,Muno Random,Para,30.83,72
2020-03-18T17:45:59Z,Toucinho,Empty Particles,Roraima,13.51,12
2020-03-18T17:45:59Z,Alcatra,Airhead,Bahia,7.42,27
2020-03-18T17:45:59Z,Capa do coxão mole,Shady Bootz,Alagoas,36.04,61
2020-03-18T17:45:59Z,Picanha,XyloFurniture,Espirito Santo,48.18,6
2020-03-18T17:45:59Z,Cupim maturado,Resource Random,Santa Catarina,12.71,97
2020-03-18T17:45:59Z,Capa do contra filé,Random Riders,Mato Grosso do Sul,29.06,96
2020-03-18T17:45:59Z,Pexinho bovino,Herb Random,Para,36.27,68
2020-03-18T17:45:59Z,Costela Bovina,Resource Refresh,Minas Gerais,16.75,94
2020-03-18T17:45:59Z,Peito bovino,Random Row,Minas Gerais,40.89,26
2020-03-19T17:45:59Z,Filé mingnon,Million Random,Parana,39.32,37
2020-03-19T17:45:59Z,Acém bovino,Radiate Random,Mato Grosso do Sul,14.82,29
2020-03-19T17:45:59Z,Costela Bovina,Empty Particles,Rondonia,16.70,72
2020-03-19T17:45:59Z,Costelinha,Shady Bootz,Mato Grosso,14.32,44
2020-03-19T17:45:59Z,Pernil com osso,CraftCreate,Paraiba,31.06,7
2020-03-19T17:45:59Z,Picanha,23Rd Century,Rio Grande do Norte,47.96,28
2020-03-19T17:45:59Z,Toucinho,Silence Center,Bahia,12.92,13
2020-03-19T17:45:59Z,Costela Bovina,Random Riders,Amazonas,16.85,67
2020-03-19T17:45:59Z,Lombo,Muno Random,Tocantis,13.75,92
2020-03-19T17:45:59Z,Alcatra,Forel Library,Sao Paulo,7.77,7
2020-03-19T17:45:59Z,Costela Bovina,XyloFurniture,Paraiba,16.56,22
2020-03-19T17:45:59Z,Maminha,Random Riders,Roraima,17.41,58
2020-03-19T17:45:59Z,Alcatra,Vappa Shop,Rio Grande do Sul,7.86,1
2020-03-19T17:45:59Z,Pexinho bovino,Random Row,Para,35.53,72
2020-03-19T17:45:59Z,Costela Bovina,Motion Random,Mato Grosso do Sul,16.98,31
2020-03-20T17:45:59Z,Capa do contra filé,Knick Knacks,Tocantis,28.93,3
2020-03-20T17:45:59Z,Cupim maturado,Find Agenda,Tocantis,12.45,68
2020-03-20T17:45:59Z,Pernil com osso,Vappa Shop,Sergipe,30.99,91
2020-03-20T17:45:59Z,Peito bovino,Eclipse Random,Sergipe,40.85,43
2020-03-20T17:45:59Z,Pexinho bovino,Pop-Culture,Alagoas,36.04,22
2020-03-20T17:45:59Z,Picanha,Odds And Ends,Distrito Federal,47.79,13
2020-03-20T17:45:59Z,Paleta bovino,Shady Bootz,Alagoas,37.52,85
2020-03-20T17:45:59Z,Alcatra,Sporadic Systems,Rio de Janeiro,7.86,53
2020-03-20T17:45:59Z,Acém bovino,Et Cetera Systems,Ceara,14.55,94
2020-03-20T17:45:59Z,Peito bovino,Resource Random,Pernambuco,40.48,56
2020-03-20T17:45:59Z,Pexinho bovino,FursKips,Mato Grosso do Sul,36.32,73
2020-03-20T17:45:59Z,Toucinho,23Rd Century,Piaui,12.76,58
2020-03-20T17:45:59Z,Costela Bovina,Adventures,Paraiba,16.32,82
2020-03-20T17:45:59Z,Paleta bovino,Random Row,Rondonia,37.45,51
2020-03-21T17:45:59Z,Capa do coxão mole,Resource Random,Espirito Santo,35.39,34
2020-03-21T17:45:59Z,Costela Bovina,Vappa Shop,Ceara,16.37,95
2020-03-21T17:45:59Z,Peito bovino,Radiate Random,Para,41.22,57
2020-03-21T17:45:59Z,Cupim maturado,X Marks The Spot,Piaui,13.16,79
2020-03-21T17:45:59Z,Lombo,Et Cetera,Pernambuco,13.78,56
2020-03-21T17:45:59Z,Costela Bovina,Pop-Culture,Rio Grande do Sul,16.72,48
2020-03-21T17:45:59Z,Contra filé,Et Cetera,Alagoas,44.13,64
2020-03-21T17:45:59Z,Acém bovino,PrimeHouse,Rio Grande do Norte,15.02,99
2020-03-23T17:45:59Z,Capa do coxão mole,Silence Center,Acre,36.10,34
2020-03-23T17:45:59Z,Lagarto,Node Tech,Mato Grosso do Sul,38.05,18
2020-03-23T17:45:59Z,Contra filé,Fleet Random,Acre,44.10,25
2020-03-23T17:45:59Z,Picanha,Pop-Culture,Rondonia,47.94,6
2020-03-23T17:45:59Z,Paleta bovino,Handy Help,Distrito Federal,37.36,56
2020-03-23T17:45:59Z,Acém bovino,XyloFurniture,Rio Grande do Norte,15.02,18
2020-03-23T17:45:59Z,Toucinho,Random Riders,Paraiba,13.45,49
2020-03-23T17:45:59Z,Maminha,Lifestyle Random,Maranhao,17.51,67
2020-03-23T17:45:59Z,Filé mingnon,In A Pinch,Sergipe,38.92,35
2020-03-23T17:45:59Z,Filé mingnon,Et Cetera,Rio Grande do Norte,38.61,19
2020-03-23T17:45:59Z,Acém bovino,Light Random,Santa Catarina,15.03,68
2020-03-23T17:45:59Z,Capa do coxão mole,Essentials,Tocantis,35.57,40
2020-03-23T17:45:59Z,Lagarto,Cellar Random,Rondonia,38.34,57
2020-03-23T17:45:59Z,Pernil com osso,Adventures,Distrito Federal,30.64,53
2020-03-23T17:45:59Z,Toucinho,Random Reason,Para,13.68,24
2020-03-23T17:45:59Z,Cupim maturado,The Source,Amazonas,12.61,77
2020-03-23T17:45:59Z,Peito bovino,Limner Studio,Amazonas,40.71,79
2020-03-23T17:45:59Z,Cupim maturado,Fleet Random,Santa Catarina,13.31,6
2020-03-24T17:45:59Z,Filé mingnon,Adventures,Mato Grosso,39.03,78
2020-03-24T17:45:59Z,Costela Bovina,Et Cetera Systems,Pernambuco,16.42,12
2020-03-24T17:45:59Z,Picanha,Knick Knacks,Amapa,48.37,3
2020-03-24T17:45:59Z,Costela Bovina,Find Agenda,Sergipe,17.01,25
2020-03-24T17:45:59Z,Lombo,Nick Knacks,Tocantis,14.54,70
2020-03-24T17:45:59Z,Capa do coxão mole,Node Tech,Mato Grosso,35.64,8
2020-03-24T17:45:59Z,Costela Bovina,Spiritual Beings,Parana,16.96,51
2020-03-24T17:45:59Z,Chandanga,Sense Random,Amazonas,35.96,9
2020-03-24T17:45:59Z,Costela Bovina,Authority Random,Bahia,16.25,77
2020-03-24T17:45:59Z,Chandanga,23Rd Century,Rio Grande do Sul,36.81,57
2020-03-24T17:45:59Z,Acém bovino,Missed Opps,Espirito Santo,15.14,28
2020-03-24T17:45:59Z,Paleta bovino,Odds And Ends,Sao Paulo,37.52,92
2020-03-24T17:45:59Z,Picanha,X Marks The Spot,Espirito Santo,48.09,14
2020-03-25T17:45:59Z,Capa do contra filé,Adventures,Acre,28.95,12
2020-03-25T17:45:59Z,Alcatra,XyloFurniture,Maranhao,6.69,60
2020-03-25T17:45:59Z,Picanha,Life Paths,Mato Grosso do Sul,48.13,63
2020-03-25T17:45:59Z,Capa do coxão mole,Sense Random,Sergipe,36.00,10
2020-03-25T17:45:59Z,Paleta bovino,Sense Random,Parana,36.85,13
2020-03-25T17:45:59Z,Contra filé,Forel Library,Parana,44.44,16
2020-03-25T17:45:59Z,Costela Bovina,Puzzles,Mato Grosso do Sul,16.27,97
2020-03-25T17:45:59Z,Capa do coxão mole,Though Random,Acre,35.62,30
2020-03-25T17:45:59Z,Toucinho,Spray Shop,Alagoas,13.09,56
2020-03-25T17:45:59Z,Costelinha,Et Cetera Systems,Amazonas,14.78,80
2020-03-26T17:45:59Z,Capa do contra filé,Airhead,Rio de Janeiro,28.60,66
2020-03-26T17:45:59Z,Pernil com osso,Random Reason,Bahia,31.45,22
2020-03-26T17:45:59Z,Capa do coxão mole,Fleet Random,Distrito Federal,36.13,15
2020-03-26T17:45:59Z,Peito bovino,Muno Random,Minas Gerais,40.47,35
2020-03-26T17:45:59Z,Chandanga,CraftCreate,Tocantis,36.24,53
2020-03-26T17:45:59Z,Costela Bovina,Forel Library,Paraiba,16.98,90
