Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2020-01-20T04:54:14Z,Pernil com osso,Eclipse Random,Porto Alegre,19.75,46
2020-01-20T04:54:14Z,Costelinha,Airhead,Vila Velha,25.15,61
2020-01-20T04:54:14Z,Capa do coxão mole,Motion Random,Juazeiro,25.93,2
2020-01-20T04:54:14Z,Pernil com osso,Spray Shop,Belo Horizonte,19.53,40
2020-01-20T04:54:14Z,Paleta bovino,Vappa Shop,Campo Grande,35.73,82
2020-01-20T04:54:14Z,Capa do contra filé,XyloFurniture,Campo Grande,12.44,16
2020-01-20T04:54:14Z,Costelinha,FirstVictory,Goiânia,25.57,35
2020-01-20T04:54:14Z,Acém bovino,Silence Center,Juazeiro,41.60,2
2020-01-20T04:54:14Z,Lagarto,Random Row,Campo Grande,44.15,33
2020-01-20T04:54:14Z,Toucinho,Missed Opps,Salvador,34.34,96
2020-01-20T04:54:14Z,Capa do contra filé,Vappa Shop,Salvador,12.19,79
2020-01-20T04:54:14Z,Toucinho,Destroy Random,Campo Grande,34.13,88
2020-01-20T04:54:14Z,Alcatra,Motion Random,Juazeiro,44.59,29
2020-01-20T04:54:14Z,Lagarto,FursKips,Belém,44.07,30
2020-01-20T04:54:14Z,Costela Bovina,Et Cetera Systems,Maceió,25.30,81
2020-01-20T04:54:14Z,Picanha,Life Paths,Belém,38.36,58
2020-01-20T04:54:14Z,Acém bovino,Random Row,Campo Grande,42.33,46
2020-01-20T04:54:14Z,Costela Bovina,Resource Refresh,Juazeiro,25.69,96
2020-01-20T04:54:14Z,Contra filé,Resource Random,Maceió,35.87,15
2020-01-20T04:54:14Z,Pernil com osso,TRUE Random,Maceió,19.56,46
2020-01-20T04:54:14Z,Chandanga,Essentials,Salvador,30.18,54
2020-01-20T04:54:14Z,Costelinha,XyloFurniture,Belo Horizonte,25.47,92
2020-01-20T04:54:14Z,Paleta bovino,Silence Center,Juazeiro,36.29,95
2020-01-20T04:54:14Z,Capa do contra filé,Radiate Random,Goiânia,11.76,10
2020-01-20T04:54:14Z,Acém bovino,In A Pinch,Goiânia,41.77,97
2020-01-20T04:54:14Z,Maminha,Shady Bootz,Salvador,48.94,60
2020-01-20T04:54:14Z,Pexinho bovino,Cowboy Random,Vila Velha,4.96,84
2020-01-20T04:54:14Z,Cupim maturado,Lifestyle Random,Maceió,35.97,32
2020-01-20T04:54:14Z,Toucinho,Odd And Ends,Porto Alegre,34.55,53
2020-01-21T04:54:14Z,Filé mingnon,Essentials,Maceió,5.35,8
2020-01-21T04:54:14Z,Cupim maturado,FirstVictory,Belém,35.31,84
2020-01-21T04:54:14Z,Paleta bovino,Cowboy Random,Belo Horizonte,35.78,8
2020-01-21T04:54:14Z,Peito bovino,Odds And Ends,Campo Grande,35.08,38
2020-01-21T04:54:14Z,Filé mingnon,Et Cetera,Campo Grande,6.17,38
2020-01-21T04:54:14Z,Pexinho bovino,Random Reason,Porto Alegre,6.13,58
2020-01-21T04:54:14Z,Costelinha,Cowboy Random,Vila Velha,25.17,89
2020-01-21T04:54:14Z,Toucinho,Spiritual Beings,Maceió,34.70,41
2020-01-21T04:54:14Z,Pernil com osso,Cellar Random,Salvador,19.76,63
2020-01-21T04:54:14Z,Paleta bovino,Find Agenda,Goiânia,35.79,52
2020-01-21T04:54:14Z,Filé mingnon,Essentials,Salvador,5.27,17
2020-01-21T04:54:14Z,Acém bovino,Muno Random,Goiânia,41.71,12
2020-01-21T04:54:14Z,Chandanga,Random Refresh,Juazeiro,30.37,7
2020-01-21T04:54:14Z,Picanha,Silence Center,Goiânia,38.26,5
2020-01-21T04:54:14Z,Chandanga,Forel Library,Maceió,30.75,59
2020-01-21T04:54:14Z,Pernil com osso,Handy Help,Campo Grande,19.83,12
2020-01-21T04:54:14Z,Costela Bovina,XyloFurniture,Salvador,25.81,57
2020-01-21T04:54:14Z,Pexinho bovino,Silence Center,Salvador,5.34,31
2020-01-21T04:54:14Z,Lagarto,Et Cetera Systems,Salvador,43.73,1
2020-01-21T04:54:14Z,Toucinho,Random Refresh,Goiânia,34.19,78
2020-01-21T04:54:14Z,Costelinha,Airhead,Campo Grande,24.96,37
2020-01-21T04:54:14Z,Costela Bovina,Radiate Random,Vila Velha,25.32,3
2020-01-21T04:54:14Z,Lagarto,Adventures,Salvador,44.47,47
2020-01-21T04:54:14Z,Capa do coxão mole,Et Cetera,Juazeiro,26.14,44
2020-01-21T04:54:14Z,Peito bovino,Fleet Random,Juazeiro,34.53,16
2020-01-21T04:54:14Z,Capa do contra filé,Million Random,Maceió,11.84,37
2020-01-21T04:54:14Z,Acém bovino,Vappa Shop,Juazeiro,41.52,68
2020-01-21T04:54:14Z,Lombo,Absent-Minded,Belo Horizonte,29.17,65
2020-01-21T04:54:14Z,Contra filé,Sporadic Systems,Porto Alegre,35.60,92
2020-01-21T04:54:14Z,Peito bovino,FirstVictory,Juazeiro,34.73,65
2020-01-21T04:54:14Z,Pexinho bovino,Forel Library,Vila Velha,5.85,43
2020-01-21T04:54:14Z,Pernil com osso,Resource Random,Maceió,19.41,99
2020-01-21T04:54:14Z,Acém bovino,Empty Particles,Maceió,41.41,59
2020-01-21T04:54:14Z,Costelinha,Sporadic Systems,Porto Alegre,25.62,58
2020-01-21T04:54:14Z,Costelinha,Sporadic Systems,Belém,25.01,77
2020-01-21T04:54:14Z,Filé mingnon,Lifestyle Random,Salvador,5.47,72
2020-01-21T04:54:14Z,Lagarto,Destroy Random,Maceió,44.03,76
2020-01-21T04:54:14Z,Peito bovino,Muno Random,Juazeiro,35.39,27
2020-01-21T04:54:14Z,Alcatra,Fleet Random,Maceió,44.56,27
2020-01-21T04:54:14Z,Lagarto,Resource Random,Belém,43.79,51
2020-01-21T04:54:14Z,Costelinha,Vappa Shop,Goiânia,25.08,35
2020-01-21T04:54:14Z,Costelinha,Authority Random,Vila Velha,24.95,13
2020-01-21T04:54:14Z,Lombo,Random Row,Campo Grande,28.94,41
2020-01-21T04:54:14Z,Acém bovino,Puzzles,Maceió,41.89,72
2020-01-22T04:54:14Z,Alcatra,Nick Knacks,Belo Horizonte,44.70,28
2020-01-22T04:54:14Z,Acém bovino,Shady Bootz,Vila Velha,41.96,21
2020-01-22T04:54:14Z,Pexinho bovino,Essentials,Campo Grande,5.54,24
2020-01-22T04:54:14Z,Paleta bovino,Random Refresh,Juazeiro,35.82,30
2020-01-22T04:54:14Z,Lombo,CraftCreate,Goiânia,29.97,51
2020-01-22T04:54:14Z,Chandanga,Life Paths,Campo Grande,30.47,84
2020-01-22T04:54:14Z,Lombo,FirstVictory,Campo Grande,29.96,5
2020-01-22T04:54:14Z,Filé mingnon,Knick Knacks,Juazeiro,5.74,40
2020-01-22T04:54:14Z,Capa do contra filé,Motion Random,Vila Velha,12.58,86
2020-01-22T04:54:14Z,Costela Bovina,XyloFurniture,Maceió,25.08,19
2020-01-22T04:54:14Z,Peito bovino,Random Row,Salvador,34.89,57
2020-01-22T04:54:14Z,Acém bovino,Silence Center,Juazeiro,41.65,9
2020-01-22T04:54:14Z,Costelinha,Though Random,Porto Alegre,25.03,81
2020-01-22T04:54:14Z,Pernil com osso,FursKips,Salvador,19.35,32
2020-01-22T04:54:14Z,Cupim maturado,The Source,Belo Horizonte,36.07,90
2020-01-22T04:54:14Z,Capa do coxão mole,Forel Library,Maceió,25.76,19
2020-01-22T04:54:14Z,Peito bovino,Odd And Ends,Salvador,35.45,18
2020-01-22T04:54:14Z,Pernil com osso,Absent-Minded,Juazeiro,19.32,32
2020-01-22T04:54:14Z,Paleta bovino,Limner Studio,Juazeiro,35.43,22
2020-01-22T04:54:14Z,Costela Bovina,Find Agenda,Belém,26.01,43
2020-01-22T04:54:14Z,Alcatra,Silence Center,Porto Alegre,44.88,15
2020-01-22T04:54:14Z,Contra filé,Airhead,Juazeiro,35.95,90
2020-01-22T04:54:14Z,Costelinha,Sense Random,Goiânia,25.24,42
2020-01-22T04:54:14Z,Acém bovino,Random Repair,Goiânia,41.73,18
2020-01-22T04:54:14Z,Cupim maturado,Cowboy Random,Juazeiro,36.02,16
2020-01-22T04:54:14Z,Lagarto,Essentials,Belo Horizonte,43.97,32
2020-01-22T04:54:14Z,Maminha,Spiritual Beings,Salvador,48.22,3
2020-01-22T04:54:14Z,Capa do contra filé,Essentials,Juazeiro,12.58,18
2020-01-22T04:54:14Z,Maminha,Silence Center,Goiânia,48.22,59
2020-01-22T04:54:14Z,Costelinha,Sporadic Systems,Maceió,25.76,6
2020-01-22T04:54:14Z,Pexinho bovino,Random Repair,Maceió,6.12,73
2020-01-22T04:54:14Z,Acém bovino,Airhead,Salvador,42.25,77
2020-01-23T04:54:14Z,Lagarto,In A Pinch,Campo Grande,43.84,62
2020-01-23T04:54:14Z,Lombo,Et Cetera,Belém,29.52,19
2020-01-23T04:54:14Z,Filé mingnon,Resource Refresh,Campo Grande,5.64,76
2020-01-23T04:54:14Z,Peito bovino,Adventures,Porto Alegre,35.30,75
2020-01-23T04:54:14Z,Peito bovino,Airhead,Porto Alegre,34.79,57
2020-01-23T04:54:14Z,Capa do coxão mole,Cowboy Random,Maceió,25.92,93
2020-01-23T04:54:14Z,Peito bovino,TRUE Random,Maceió,35.25,43
2020-01-24T04:54:14Z,Costela Bovina,Random Reason,Goiânia,25.69,21
2020-01-24T04:54:14Z,Acém bovino,Adventures,Goiânia,42.97,23
2020-01-24T04:54:14Z,Paleta bovino,Herb Random,Porto Alegre,35.92,21
2020-01-24T04:54:14Z,Cupim maturado,Forel Library,Campo Grande,35.25,88
2020-01-25T04:54:14Z,Filé mingnon,Radiate Random,Campo Grande,5.28,50
2020-01-25T04:54:14Z,Peito bovino,Handy Help,Porto Alegre,34.71,47
2020-01-25T04:54:14Z,Peito bovino,Radiate Random,Maceió,35.13,14
2020-01-25T04:54:14Z,Alcatra,Sense Random,Vila Velha,44.36,65
2020-01-25T04:54:14Z,Toucinho,Node Tech,Maceió,33.81,97
2020-01-25T04:54:14Z,Capa do coxão mole,Spray Shop,Porto Alegre,25.68,37
2020-01-25T04:54:14Z,Maminha,Sporadic Systems,Belo Horizonte,48.52,96
2020-01-25T04:54:14Z,Cupim maturado,Eclipse Random,Porto Alegre,35.68,93
2020-01-25T04:54:14Z,Acém bovino,DualLight,Maceió,41.73,64
2020-01-25T04:54:14Z,Acém bovino,Random Row,Vila Velha,42.08,19
2020-01-25T04:54:14Z,Pexinho bovino,Pop-Culture,Goiânia,5.23,65
2020-01-25T04:54:14Z,Pernil com osso,Though Random,Salvador,19.78,96
2020-01-25T04:54:14Z,Capa do contra filé,Spiritual Beings,Maceió,12.48,67
2020-01-25T04:54:14Z,Toucinho,Spray Shop,Vila Velha,33.37,1
2020-01-25T04:54:14Z,Lagarto,Pop-Culture,Maceió,43.96,31
2020-01-25T04:54:14Z,Pexinho bovino,Odd And Ends,Belém,5.94,70
2020-01-25T04:54:14Z,Picanha,FursKips,Belo Horizonte,39.35,21
2020-01-25T04:54:14Z,Costelinha,Odd And Ends,Campo Grande,25.19,62
2020-01-25T04:54:14Z,Pernil com osso,X Marks The Spot,Salvador,19.20,6
2020-01-25T04:54:14Z,Pernil com osso,Random Reason,Juazeiro,19.52,83
2020-01-25T04:54:14Z,Picanha,In A Pinch,Maceió,39.28,58
2020-01-25T04:54:14Z,Lagarto,Nick Knacks,Goiânia,43.65,13
2020-01-25T04:54:14Z,Alcatra,Sense Random,Porto Alegre,43.98,8
2020-01-25T04:54:14Z,Maminha,Muno Random,Goiânia,48.23,22
2020-01-25T04:54:14Z,Peito bovino,CraftCreate,Salvador,34.49,31
2020-01-25T04:54:14Z,Cupim maturado,Et Cetera,Maceió,35.91,1
2020-01-25T04:54:14Z,Chandanga,Et Cetera Systems,Porto Alegre,29.91,50
2020-01-25T04:54:14Z,Capa do contra filé,Knick Knacks,Juazeiro,12.10,46
2020-01-25T04:54:14Z,Chandanga,Vappa Shop,Porto Alegre,30.01,60
2020-01-27T04:54:14Z,Cupim maturado,TRUE Random,Porto Alegre,36.19,70
2020-01-27T04:54:14Z,Lombo,Cowboy Random,Maceió,29.98,59
2020-01-27T04:54:14Z,Contra filé,Random Repair,Belém,35.61,83
2020-01-28T04:54:14Z,Peito bovino,Node Tech,Belém,35.40,48
2020-01-28T04:54:14Z,Filé mingnon,TRUE Random,Vila Velha,5.76,33
2020-01-28T04:54:14Z,Lombo,Resource Refresh,Goiânia,29.46,11
2020-01-28T04:54:14Z,Pexinho bovino,Essentials,Vila Velha,5.98,38
2020-01-28T04:54:14Z,Costela Bovina,The Source,Campo Grande,25.66,12
2020-01-28T04:54:14Z,Capa do coxão mole,Destroy Random,Juazeiro,25.77,88
2020-01-28T04:54:14Z,Costelinha,TRUE Random,Maceió,24.45,65
2020-01-28T04:54:14Z,Filé mingnon,Handy Help,Belo Horizonte,5.15,97
2020-01-28T04:54:14Z,Pernil com osso,Absent-Minded,Goiânia,19.74,81
2020-01-28T04:54:14Z,Alcatra,Cowboy Random,Campo Grande,44.95,52
2020-01-28T04:54:14Z,Lombo,Knick Knacks,Maceió,29.78,99
2020-01-28T04:54:14Z,Capa do contra filé,Sense Random,Belém,12.35,12
2020-01-28T04:54:14Z,Picanha,Essentials,Campo Grande,39.35,11
2020-01-28T04:54:14Z,Capa do contra filé,The Source,Salvador,13.29,55
2020-01-28T04:54:14Z,Capa do coxão mole,Herb Random,Juazeiro,25.79,63
2020-01-28T04:54:14Z,Chandanga,Absent-Minded,Juazeiro,30.10,43
2020-01-28T04:54:14Z,Contra filé,Radiate Random,Maceió,35.43,83
2020-01-28T04:54:14Z,Costelinha,Puzzles,Maceió,24.50,30
2020-01-28T04:54:14Z,Contra filé,Radiate Random,Vila Velha,35.24,66
2020-01-28T04:54:14Z,Filé mingnon,Random Refresh,Campo Grande,5.36,52
2020-01-28T04:54:14Z,Alcatra,Life Paths,Belém,44.62,10
2020-01-28T04:54:14Z,Maminha,Motion Random,Belém,48.56,49
2020-01-28T04:54:14Z,Capa do coxão mole,X Marks The Spot,Campo Grande,25.46,7
2020-01-28T04:54:14Z,Pernil com osso,Odds And Ends,Juazeiro,20.06,52
2020-01-28T04:54:14Z,Lagarto,Herb Random,Juazeiro,43.74,14
2020-01-28T04:54:14Z,Costela Bovina,Absent-Minded,Belém,25.23,57
2020-01-28T04:54:14Z,Picanha,Life Paths,Maceió,39.86,33
2020-01-28T04:54:14Z,Costelinha,Find Agenda,Vila Velha,25.18,69
2020-01-28T04:54:14Z,Picanha,Motion Random,Goiânia,39.83,78
2020-01-28T04:54:14Z,Paleta bovino,The Source,Campo Grande,35.91,43
2020-01-28T04:54:14Z,Lagarto,TRUE Random,Salvador,43.68,61
2020-01-28T04:54:14Z,Filé mingnon,Shady Bootz,Campo Grande,5.70,7
2020-01-28T04:54:14Z,Cupim maturado,Motion Random,Goiânia,35.94,76
2020-01-28T04:54:14Z,Lombo,Pop-Culture,Campo Grande,29.48,98
2020-01-28T04:54:14Z,Capa do contra filé,The Source,Goiânia,12.45,8
2020-01-28T04:54:14Z,Contra filé,23Rd Century,Vila Velha,35.27,45
2020-01-28T04:54:14Z,Acém bovino,Limner Studio,Belém,42.10,55
2020-01-28T04:54:14Z,Capa do contra filé,Fleet Random,Campo Grande,12.46,87
2020-01-29T04:54:14Z,Filé mingnon,In A Pinch,Belém,5.81,12
2020-01-29T04:54:14Z,Paleta bovino,Vappa Shop,Salvador,36.03,27
2020-01-29T04:54:14Z,Filé mingnon,Adventures,Vila Velha,4.96,30
2020-01-29T04:54:14Z,Paleta bovino,FirstVictory,Belém,36.49,5
2020-01-29T04:54:14Z,Costelinha,Puzzles,Goiânia,25.09,85
2020-01-29T04:54:14Z,Picanha,Radiate Random,Salvador,39.60,36
2020-01-29T04:54:14Z,Pexinho bovino,FursKips,Belo Horizonte,5.35,4
2020-01-29T04:54:14Z,Lagarto,Motion Random,Vila Velha,44.95,71
2020-01-29T04:54:14Z,Picanha,Random Refresh,Goiânia,39.95,86
2020-01-29T04:54:14Z,Lagarto,Nick Knacks,Salvador,44.96,30
2020-01-29T04:54:14Z,Lagarto,Adventures,Campo Grande,44.57,46
2020-01-30T04:54:14Z,Filé mingnon,Pop-Culture,Campo Grande,5.44,13
2020-01-30T04:54:14Z,Paleta bovino,Spray Shop,Vila Velha,36.10,78
2020-01-30T04:54:14Z,Costelinha,Life Paths,Porto Alegre,24.80,1
2020-01-30T04:54:14Z,Chandanga,Puzzles,Porto Alegre,30.50,85
2020-01-30T04:54:14Z,Chandanga,Essentials,Goiânia,30.52,92
2020-01-30T04:54:14Z,Alcatra,Essentials,Salvador,44.01,88
2020-01-30T04:54:14Z,Costela Bovina,Pop-Culture,Porto Alegre,25.51,77
2020-01-30T04:54:14Z,Paleta bovino,Shady Bootz,Goiânia,36.65,99
2020-01-30T04:54:14Z,Alcatra,Spray Shop,Goiânia,44.64,80
2020-01-30T04:54:14Z,Chandanga,Herb Random,Belém,30.65,38
2020-01-30T04:54:14Z,Pexinho bovino,Motion Random,Maceió,5.51,84
2020-01-31T04:54:14Z,Alcatra,DualLight,Campo Grande,44.24,36
2020-01-31T04:54:14Z,Contra filé,In A Pinch,Juazeiro,35.43,1
2020-01-31T04:54:14Z,Lombo,Shady Bootz,Salvador,30.02,2
2020-01-31T04:54:14Z,Costelinha,Et Cetera Systems,Campo Grande,25.05,92
2020-01-31T04:54:14Z,Picanha,Herb Random,Campo Grande,39.39,96
2020-01-31T04:54:14Z,Cupim maturado,Radiate Random,Vila Velha,36.57,68
2020-01-31T04:54:14Z,Pernil com osso,Find Agenda,Belém,19.80,65
2020-01-31T04:54:14Z,Pexinho bovino,Adventures,Goiânia,5.76,89
2020-01-31T04:54:14Z,Peito bovino,Pop-Culture,Belo Horizonte,34.55,28
2020-01-31T04:54:14Z,Pexinho bovino,Absent-Minded,Belém,5.62,79
2020-01-31T04:54:14Z,Costelinha,Life Paths,Belém,24.70,8
2020-01-31T04:54:14Z,Costelinha,Spiritual Beings,Salvador,25.12,46
2020-01-31T04:54:14Z,Maminha,Destroy Random,Belo Horizonte,48.18,31
2020-01-31T04:54:14Z,Capa do coxão mole,Empty Particles,Goiânia,25.79,72
2020-01-31T04:54:14Z,Lombo,Authority Random,Porto Alegre,29.74,49
2020-01-31T04:54:14Z,Chandanga,Resource Random,Juazeiro,30.41,54
2020-01-31T04:54:14Z,Capa do coxão mole,X Marks The Spot,Maceió,25.84,77
2020-01-31T04:54:14Z,Cupim maturado,PrimeHouse,Maceió,36.02,34
2020-01-31T04:54:14Z,Filé mingnon,CraftCreate,Juazeiro,4.90,30
2020-01-31T04:54:14Z,Paleta bovino,Motion Random,Goiânia,36.17,10
2020-01-31T04:54:14Z,Lombo,Random Riders,Porto Alegre,29.94,63
2020-01-31T04:54:14Z,Cupim maturado,Authority Random,Belo Horizonte,36.34,93
2020-01-31T04:54:14Z,Costelinha,Muno Random,Maceió,24.98,38
2020-01-31T04:54:14Z,Acém bovino,Though Random,Maceió,41.45,46
2020-01-31T04:54:14Z,Picanha,Empty Particles,Goiânia,39.71,18
2020-02-01T04:54:14Z,Filé mingnon,Cowboy Random,Belém,5.85,51
2020-02-03T04:54:14Z,Picanha,Find Agenda,Juazeiro,39.07,33
2020-02-03T04:54:14Z,Picanha,XyloFurniture,Belo Horizonte,39.94,31
2020-02-03T04:54:14Z,Filé mingnon,XyloFurniture,Belém,5.79,29
2020-02-03T04:54:14Z,Filé mingnon,Find Agenda,Belém,5.35,62
2020-02-03T04:54:14Z,Peito bovino,The Source,Belo Horizonte,34.61,43
2020-02-03T04:54:14Z,Chandanga,Forel Library,Salvador,29.78,68
2020-02-03T04:54:14Z,Cupim maturado,Million Random,Campo Grande,36.03,1
2020-02-03T04:54:14Z,Capa do coxão mole,Et Cetera Systems,Porto Alegre,26.40,44
2020-02-03T04:54:14Z,Acém bovino,Missed Opps,Vila Velha,42.03,41
2020-02-03T04:54:14Z,Lagarto,Herb Random,Belém,44.65,53
2020-02-03T04:54:14Z,Cupim maturado,Authority Random,Vila Velha,36.69,60
2020-02-03T04:54:14Z,Filé mingnon,Missed Opps,Maceió,5.89,83
2020-02-03T04:54:14Z,Chandanga,Forel Library,Vila Velha,29.82,95
2020-02-03T04:54:14Z,Lagarto,PrimeHouse,Belém,44.65,58
2020-02-03T04:54:14Z,Picanha,Motion Random,Belo Horizonte,39.92,13
2020-02-03T04:54:14Z,Peito bovino,Fleet Random,Goiânia,34.97,51
2020-02-03T04:54:14Z,Chandanga,Pop-Culture,Salvador,29.79,90
2020-02-03T04:54:14Z,Lagarto,Sense Random,Maceió,44.18,93
2020-02-03T04:54:14Z,Lagarto,Et Cetera Systems,Goiânia,44.20,67
2020-02-03T04:54:14Z,Chandanga,Eclipse Random,Belo Horizonte,30.40,63
2020-02-03T04:54:14Z,Acém bovino,Sense Random,Maceió,42.07,1
2020-02-03T04:54:14Z,Cupim maturado,Essentials,Salvador,36.25,98
2020-02-03T04:54:14Z,Cupim maturado,Authority Random,Maceió,36.54,80
2020-02-03T04:54:14Z,Cupim maturado,Adventures,Salvador,36.78,77
2020-02-03T04:54:14Z,Costela Bovina,23Rd Century,Maceió,25.54,5
2020-02-03T04:54:14Z,Costelinha,Puzzles,Salvador,25.42,36
2020-02-03T04:54:14Z,Pexinho bovino,Nick Knacks,Porto Alegre,5.26,24
2020-02-03T04:54:14Z,Chandanga,Knick Knacks,Juazeiro,30.17,12
2020-02-03T04:54:14Z,Acém bovino,X Marks The Spot,Juazeiro,41.57,22
2020-02-03T04:54:14Z,Cupim maturado,Light Random,Salvador,36.37,99
2020-02-03T04:54:14Z,Capa do contra filé,Odds And Ends,Belém,13.27,5
2020-02-03T04:54:14Z,Capa do contra filé,Though Random,Belo Horizonte,12.57,15
2020-02-03T04:54:14Z,Paleta bovino,Nick Knacks,Porto Alegre,36.14,79
2020-02-03T04:54:14Z,Pernil com osso,Absent-Minded,Maceió,20.22,31
2020-02-03T04:54:14Z,Chandanga,Shady Bootz,Goiânia,30.04,60
2020-02-03T04:54:14Z,Alcatra,23Rd Century,Vila Velha,44.60,65
2020-02-03T04:54:14Z,Contra filé,FirstVictory,Belém,35.53,6
2020-02-03T04:54:14Z,Lombo,Spiritual Beings,Maceió,29.97,89
2020-02-03T04:54:14Z,Picanha,Limner Studio,Campo Grande,39.97,13
2020-02-03T04:54:14Z,Cupim maturado,Random Reason,Belo Horizonte,35.90,7
2020-02-03T04:54:14Z,Alcatra,Radiate Random,Goiânia,44.02,3
2020-02-03T04:54:14Z,Cupim maturado,Motion Random,Vila Velha,36.46,9
2020-02-04T04:54:14Z,Picanha,Shady Bootz,Salvador,39.05,37
2020-02-04T04:54:14Z,Maminha,Adventures,Belém,48.66,9
2020-02-04T04:54:14Z,Toucinho,Light Random,Belém,33.41,74
2020-02-04T04:54:14Z,Toucinho,Resource Random,Vila Velha,33.85,60
2020-02-04T04:54:14Z,Picanha,Forel Library,Porto Alegre,39.07,97
2020-02-04T04:54:14Z,Contra filé,FirstVictory,Juazeiro,35.13,12
2020-02-04T04:54:14Z,Lombo,Resource Refresh,Belém,30.14,93
2020-02-04T04:54:14Z,Filé mingnon,CraftCreate,Juazeiro,5.45,41
2020-02-04T04:54:14Z,Capa do coxão mole,Handy Help,Belém,26.49,92
2020-02-04T04:54:14Z,Cupim maturado,Et Cetera Systems,Salvador,36.15,6
2020-02-04T04:54:14Z,Costela Bovina,Eclipse Random,Campo Grande,26.04,21
2020-02-04T04:54:14Z,Capa do coxão mole,Adventures,Juazeiro,25.95,19
2020-02-04T04:54:14Z,Paleta bovino,X Marks The Spot,Belém,36.10,35
2020-02-04T04:54:14Z,Capa do coxão mole,XyloFurniture,Belém,26.15,56
2020-02-04T04:54:14Z,Capa do coxão mole,Random Reason,Belém,25.95,59
2020-02-04T04:54:14Z,Lombo,Though Random,Porto Alegre,29.45,51
2020-02-04T04:54:14Z,Maminha,FursKips,Campo Grande,48.54,24
2020-02-04T04:54:14Z,Peito bovino,Radiate Random,Porto Alegre,34.81,5
2020-02-04T04:54:14Z,Chandanga,Muno Random,Porto Alegre,30.25,64
2020-02-04T04:54:14Z,Contra filé,Cowboy Random,Salvador,35.21,59
2020-02-04T04:54:14Z,Pernil com osso,Missed Opps,Belo Horizonte,20.68,58
2020-02-04T04:54:14Z,Toucinho,Destroy Random,Juazeiro,33.35,60
2020-02-04T04:54:14Z,Lombo,Resource Refresh,Maceió,30.01,75
2020-02-04T04:54:14Z,Pernil com osso,Odds And Ends,Belo Horizonte,20.55,51
2020-02-04T04:54:14Z,Pexinho bovino,Spray Shop,Campo Grande,6.09,81
2020-02-04T04:54:14Z,Pernil com osso,Odd And Ends,Belém,20.65,22
2020-02-04T04:54:14Z,Acém bovino,Random Riders,Belo Horizonte,41.87,69
2020-02-04T04:54:14Z,Picanha,23Rd Century,Belo Horizonte,39.35,86
2020-02-04T04:54:14Z,Capa do contra filé,Destroy Random,Porto Alegre,12.41,96
2020-02-04T04:54:14Z,Peito bovino,Random Riders,Vila Velha,35.42,24
2020-02-04T04:54:14Z,Pernil com osso,Find Agenda,Belém,20.79,92
2020-02-04T04:54:14Z,Chandanga,Motion Random,Porto Alegre,29.82,27
2020-02-05T04:54:14Z,Capa do coxão mole,Find Agenda,Belém,26.50,82
2020-02-05T04:54:14Z,Peito bovino,Random Refresh,Campo Grande,34.94,58
2020-02-05T04:54:14Z,Contra filé,Spiritual Beings,Porto Alegre,36.00,60
2020-02-05T04:54:14Z,Capa do coxão mole,Nick Knacks,Juazeiro,25.73,54
2020-02-05T04:54:14Z,Paleta bovino,Knick Knacks,Porto Alegre,36.10,26
2020-02-05T04:54:14Z,Picanha,DualLight,Juazeiro,39.67,57
2020-02-05T04:54:14Z,Alcatra,Spray Shop,Belém,44.03,26
2020-02-05T04:54:14Z,Acém bovino,Cowboy Random,Belo Horizonte,41.37,65
2020-02-05T04:54:14Z,Pernil com osso,Handy Help,Campo Grande,21.06,18
2020-02-05T04:54:14Z,Lombo,Knick Knacks,Campo Grande,29.21,15
2020-02-05T04:54:14Z,Alcatra,Nick Knacks,Belém,44.24,69
2020-02-05T04:54:14Z,Costelinha,Spiritual Beings,Maceió,24.70,71
2020-02-05T04:54:14Z,Contra filé,23Rd Century,Goiânia,35.20,3
2020-02-05T04:54:14Z,Lagarto,Light Random,Belém,44.98,68
2020-02-05T04:54:14Z,Pexinho bovino,Fleet Random,Porto Alegre,6.05,88
2020-02-05T04:54:14Z,Toucinho,Destroy Random,Campo Grande,33.37,76
2020-02-05T04:54:14Z,Picanha,Random Reason,Maceió,39.73,58
2020-02-05T04:54:14Z,Capa do contra filé,Missed Opps,Juazeiro,12.58,18
2020-02-05T04:54:14Z,Chandanga,Random Row,Belém,30.08,57
2020-02-05T04:54:14Z,Capa do contra filé,Empty Particles,Maceió,12.71,86
2020-02-05T04:54:14Z,Costela Bovina,Silence Center,Porto Alegre,25.61,8
2020-02-05T04:54:14Z,Maminha,Resource Random,Vila Velha,48.44,97
2020-02-05T04:54:14Z,Peito bovino,Pop-Culture,Vila Velha,34.85,63
2020-02-05T04:54:14Z,Peito bovino,Sporadic Systems,Campo Grande,35.12,19
2020-02-06T04:54:14Z,Pernil com osso,Lifestyle Random,Porto Alegre,21.06,43
2020-02-06T04:54:14Z,Pexinho bovino,Spiritual Beings,Maceió,5.84,59
2020-02-06T04:54:14Z,Filé mingnon,Empty Particles,Goiânia,5.04,39
2020-02-06T04:54:14Z,Contra filé,Random Riders,Vila Velha,35.27,1
2020-02-07T04:54:14Z,Picanha,Handy Help,Salvador,39.71,49
2020-02-07T04:54:14Z,Lombo,Spiritual Beings,Salvador,28.98,15
2020-02-07T04:54:14Z,Acém bovino,Random Repair,Goiânia,41.85,20
