Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2020-02-12T08:31:27Z,Lagarto,Random Refresh,Vila Velha,32.26,75
2020-02-12T08:31:27Z,Cupim maturado,Odd And Ends,Encebridge,16.12,71
2020-02-12T08:31:27Z,Acém bovino,Resource Random,Zriledo,47.45,73
2020-02-13T08:31:27Z,Contra filé,Sporadic Systems,Pupus,44.66,89
2020-02-13T08:31:27Z,Alcatra,The Source,Gundagai,27.40,32
2020-02-13T08:31:27Z,Picanha,Herb Random,Campo Grande,31.63,65
2020-02-13T08:31:27Z,Contra filé,Silence Center,Srumgate,44.81,31
2020-02-13T08:31:27Z,Lombo,Spiritual Beings,Srumgate,24.27,86
2020-02-13T08:31:27Z,Lagarto,Sense Random,Juazeiro,31.95,27
2020-02-13T08:31:27Z,Pernil com osso,Absent-Minded,Griaphia,18.59,46
2020-02-13T08:31:27Z,Picanha,The Source,Maceió,31.72,6
2020-02-13T08:31:27Z,Lagarto,Authority Random,State College,31.92,61
2020-02-13T08:31:27Z,Contra filé,Et Cetera,Ensmore,45.15,24
2020-02-13T08:31:27Z,Alcatra,Radiate Random,Sonoma,26.93,13
2020-02-13T08:31:27Z,Costelinha,Random Repair,Porto Alegre,17.93,6
2020-02-13T08:31:27Z,Pexinho bovino,Spiritual Beings,Goiânia,8.72,6
2020-02-13T08:31:27Z,Cupim maturado,Light Random,Zriledo,15.80,8
2020-02-13T08:31:27Z,Costela Bovina,Eclipse Random,Srumgate,33.99,18
2020-02-14T08:31:27Z,Paleta bovino,Adventures,Crosa,43.63,32
2020-02-14T08:31:27Z,Capa do contra filé,Cowboy Random,Campo Grande,25.45,26
2020-02-14T08:31:27Z,Pernil com osso,TRUE Random,Salvador,18.35,47
2020-02-14T08:31:27Z,Paleta bovino,Limner Studio,Vila Velha,43.65,98
2020-02-14T08:31:27Z,Alcatra,Et Cetera Systems,Griaphia,27.55,64
2020-02-14T08:31:27Z,Costelinha,Knick Knacks,Dradence,18.35,65
2020-02-14T08:31:27Z,Costelinha,Sporadic Systems,Belém,18.12,34
2020-02-14T08:31:27Z,Alcatra,Random Riders,Ensmore,27.31,67
2020-02-15T08:31:27Z,Pernil com osso,Essentials,Wirie,18.66,36
2020-02-15T08:31:27Z,Chandanga,FursKips,Dradence,32.07,2
2020-02-15T08:31:27Z,Picanha,Vappa Shop,Srumgate,31.20,20
2020-02-15T08:31:27Z,Peito bovino,FirstVictory,Blibridge,11.93,10
2020-02-15T08:31:27Z,Costelinha,Airhead,Zriledo,17.95,16
2020-02-15T08:31:27Z,Picanha,Motion Random,State College,31.56,33
2020-02-15T08:31:27Z,Capa do coxão mole,Missed Opps,Blibridge,38.93,10
2020-02-15T08:31:27Z,Maminha,Limner Studio,Blibridge,36.74,97
2020-02-15T08:31:27Z,Paleta bovino,Lifestyle Random,Tamaqua,44.08,61
2020-02-15T08:31:27Z,Pernil com osso,In A Pinch,Sonoma,18.71,59
2020-02-15T08:31:27Z,Maminha,FursKips,Luehlas,37.43,79
2020-02-15T08:31:27Z,Alcatra,Cowboy Random,Campo Grande,28.00,40
2020-02-15T08:31:27Z,Lombo,Forel Library,State College,24.35,78
2020-02-15T08:31:27Z,Peito bovino,Knick Knacks,Blibridge,11.37,63
2020-02-17T08:31:27Z,Cupim maturado,Absent-Minded,Campo Grande,16.40,11
2020-02-17T08:31:27Z,Picanha,Random Riders,Goiânia,31.73,22
2020-02-17T08:31:27Z,Pexinho bovino,Resource Refresh,Yarrawonga,9.56,42
2020-02-17T08:31:27Z,Toucinho,Et Cetera,Pupus,19.94,32
2020-02-17T08:31:27Z,Toucinho,Random Reason,Belo Horizonte,19.37,58
2020-02-17T08:31:27Z,Lombo,Eclipse Random,Yarrawonga,24.43,34
2020-02-17T08:31:27Z,Maminha,Random Riders,Tamaqua,37.35,82
2020-02-17T08:31:27Z,Contra filé,Random Reason,Maceió,44.59,94
2020-02-17T08:31:27Z,Chandanga,Random Repair,Juazeiro,31.88,30
2020-02-18T08:31:27Z,Peito bovino,Random Refresh,Scicli,12.04,17
2020-02-18T08:31:27Z,Capa do coxão mole,Essentials,Dradence,38.91,64
2020-02-18T08:31:27Z,Alcatra,Vappa Shop,Campo Grande,28.17,96
2020-02-18T08:31:27Z,Maminha,Empty Particles,Maceió,36.96,85
2020-02-18T08:31:27Z,Chandanga,Fleet Random,Dradence,31.81,43
2020-02-18T08:31:27Z,Chandanga,Muno Random,Belém,31.41,68
2020-02-18T08:31:27Z,Peito bovino,Shady Bootz,Juazeiro,11.48,93
2020-02-18T08:31:27Z,Contra filé,Cellar Random,Goiânia,45.23,55
2020-02-18T08:31:27Z,Pexinho bovino,Million Random,Campo Grande,9.53,9
2020-02-18T08:31:27Z,Peito bovino,Authority Random,Sonoma,11.30,51
2020-02-18T08:31:27Z,Capa do coxão mole,Million Random,Wirie,39.19,8
2020-02-18T08:31:27Z,Peito bovino,Limner Studio,Gundagai,11.57,44
2020-02-18T08:31:27Z,Peito bovino,Nick Knacks,Encebridge,11.82,13
2020-02-18T08:31:27Z,Capa do coxão mole,Et Cetera Systems,Luehlas,39.06,52
2020-02-18T08:31:27Z,Lagarto,TRUE Random,Juazeiro,32.52,10
2020-02-18T08:31:27Z,Capa do coxão mole,Pop-Culture,Dradence,39.41,82
2020-02-18T08:31:27Z,Maminha,Muno Random,Yarrawonga,36.82,30
2020-02-19T08:31:27Z,Lombo,Random Riders,Pupus,24.49,47
2020-02-19T08:31:27Z,Pernil com osso,Find Agenda,Campo Grande,18.53,5
2020-02-19T08:31:27Z,Filé mingnon,23Rd Century,Goiânia,35.46,89
2020-02-19T08:31:27Z,Alcatra,XyloFurniture,Belo Horizonte,28.40,10
2020-02-19T08:31:27Z,Filé mingnon,Random Reason,Scicli,35.90,15
2020-02-19T08:31:27Z,Contra filé,Million Random,Dradence,44.87,40
2020-02-19T08:31:27Z,Costelinha,Though Random,Sonoma,17.84,1
2020-02-19T08:31:27Z,Toucinho,Handy Help,Ensmore,19.19,49
2020-02-19T08:31:27Z,Lagarto,Node Tech,Encebridge,31.60,73
2020-02-19T08:31:27Z,Acém bovino,Missed Opps,Encebridge,45.83,97
2020-02-19T08:31:27Z,Capa do coxão mole,Missed Opps,Goiânia,39.38,53
2020-02-19T08:31:27Z,Filé mingnon,Et Cetera,Scicli,36.06,97
2020-02-19T08:31:27Z,Picanha,Random Riders,Encebridge,31.07,95
2020-02-19T08:31:27Z,Pernil com osso,Odd And Ends,Wirie,18.58,84
2020-02-19T08:31:27Z,Peito bovino,Authority Random,Juazeiro,12.04,43
2020-02-19T08:31:27Z,Filé mingnon,Handy Help,Salvador,35.57,70
2020-02-19T08:31:27Z,Picanha,Random Repair,Gaburg,31.59,56
2020-02-19T08:31:27Z,Acém bovino,Odds And Ends,State College,46.41,65
2020-02-19T08:31:27Z,Picanha,Forel Library,Blibridge,31.91,70
2020-02-20T08:31:27Z,Cupim maturado,Forel Library,Gaburg,16.14,95
2020-02-20T08:31:27Z,Capa do contra filé,Cellar Random,Gundagai,26.29,71
2020-02-20T08:31:27Z,Acém bovino,Million Random,Encebridge,46.30,43
2020-02-20T08:31:27Z,Contra filé,TRUE Random,State College,45.07,76
2020-02-20T08:31:27Z,Peito bovino,Knick Knacks,Gaburg,11.43,46
2020-02-20T08:31:27Z,Lagarto,Random Refresh,Encebridge,32.54,17
2020-02-20T08:31:27Z,Lagarto,XyloFurniture,Ensmore,31.95,2
2020-02-20T08:31:27Z,Filé mingnon,Puzzles,Srumgate,35.52,85
2020-02-20T08:31:27Z,Acém bovino,Motion Random,Goiânia,46.02,55
2020-02-20T08:31:27Z,Paleta bovino,X Marks The Spot,Encebridge,44.35,2
2020-02-20T08:31:27Z,Alcatra,Radiate Random,Gaburg,28.36,14
2020-02-20T08:31:27Z,Toucinho,Cowboy Random,Wirie,19.29,75
2020-02-20T08:31:27Z,Capa do coxão mole,Sporadic Systems,Vila Velha,38.64,82
2020-02-20T08:31:27Z,Capa do contra filé,Handy Help,Scicli,25.98,94
2020-02-20T08:31:27Z,Toucinho,Random Riders,Pupus,19.60,78
2020-02-20T08:31:27Z,Lagarto,Puzzles,Gundagai,32.22,50
2020-02-20T08:31:27Z,Peito bovino,Sporadic Systems,Crosa,11.89,96
2020-02-20T08:31:27Z,Pernil com osso,Spiritual Beings,Belém,19.00,21
2020-02-20T08:31:27Z,Acém bovino,Missed Opps,Fayetteville,46.79,88
2020-02-21T08:31:27Z,Costelinha,Destroy Random,Zriledo,18.17,9
2020-02-21T08:31:27Z,Lombo,Sense Random,Salvador,24.09,93
2020-02-21T08:31:27Z,Filé mingnon,Lifestyle Random,Tamaqua,35.50,49
2020-02-21T08:31:27Z,Capa do coxão mole,The Source,Maceió,38.51,83
2020-02-21T08:31:27Z,Costelinha,CraftCreate,Pupus,17.76,24
2020-02-21T08:31:27Z,Maminha,Light Random,Fayetteville,37.25,95
2020-02-21T08:31:27Z,Peito bovino,PrimeHouse,Tamaqua,11.82,34
2020-02-21T08:31:27Z,Pernil com osso,Sporadic Systems,Yarrawonga,18.99,72
2020-02-21T08:31:27Z,Capa do contra filé,Lifestyle Random,Gundagai,26.15,97
2020-02-21T08:31:27Z,Filé mingnon,X Marks The Spot,Wirie,36.08,94
2020-02-22T08:31:27Z,Pexinho bovino,X Marks The Spot,Crosa,9.25,10
2020-02-22T08:31:27Z,Costela Bovina,Random Reason,Gundagai,33.99,34
2020-02-22T08:31:27Z,Peito bovino,Random Refresh,State College,11.56,7
2020-02-22T08:31:27Z,Capa do contra filé,X Marks The Spot,Salvador,25.95,25
2020-02-22T08:31:27Z,Cupim maturado,Odd And Ends,State College,16.16,66
2020-02-22T08:31:27Z,Cupim maturado,Odds And Ends,Yarrawonga,16.25,25
2020-02-22T08:31:27Z,Capa do contra filé,Motion Random,Pupus,26.29,75
2020-02-22T08:31:27Z,Capa do coxão mole,Million Random,Griaphia,38.62,79
2020-02-24T08:31:27Z,Toucinho,Herb Random,Gaburg,19.97,61
2020-02-24T08:31:27Z,Capa do contra filé,Random Riders,Encebridge,25.88,53
2020-02-24T08:31:27Z,Pernil com osso,Node Tech,Luehlas,18.41,96
2020-02-24T08:31:27Z,Contra filé,Lifestyle Random,Scicli,44.96,74
2020-02-24T08:31:27Z,Chandanga,Find Agenda,Blibridge,32.26,25
2020-02-24T08:31:27Z,Peito bovino,Absent-Minded,Belém,11.46,57
2020-02-24T08:31:27Z,Maminha,Random Riders,Srumgate,37.15,59
2020-02-24T08:31:27Z,Cupim maturado,Et Cetera Systems,Belém,16.54,75
2020-02-24T08:31:27Z,Picanha,DualLight,Scicli,31.28,98
2020-02-24T08:31:27Z,Maminha,Et Cetera,Encebridge,36.82,75
2020-02-24T08:31:27Z,Costelinha,Sense Random,Maceió,18.00,91
2020-02-24T08:31:27Z,Capa do contra filé,Million Random,Zriledo,25.87,52
2020-02-25T08:31:27Z,Alcatra,Random Riders,Encebridge,28.71,28
2020-02-25T08:31:27Z,Maminha,Missed Opps,Srumgate,36.82,38
2020-02-25T08:31:27Z,Lagarto,FirstVictory,Ensmore,32.02,95
2020-02-25T08:31:27Z,Capa do contra filé,Vappa Shop,Scicli,25.64,36
2020-02-25T08:31:27Z,Capa do coxão mole,TRUE Random,Yarrawonga,38.38,70
2020-02-25T08:31:27Z,Acém bovino,Find Agenda,Blibridge,46.76,29
2020-02-25T08:31:27Z,Chandanga,Knick Knacks,Wirie,31.99,89
2020-02-25T08:31:27Z,Alcatra,The Source,Tamaqua,28.90,69
2020-02-25T08:31:27Z,Filé mingnon,Odds And Ends,Maceió,35.79,8
2020-02-25T08:31:27Z,Costela Bovina,In A Pinch,Luehlas,33.96,66
2020-02-25T08:31:27Z,Lagarto,Though Random,Maceió,31.80,56
2020-02-25T08:31:27Z,Lagarto,Spray Shop,Scicli,31.94,46
2020-02-25T08:31:27Z,Contra filé,Spray Shop,Porto Alegre,44.75,34
2020-02-25T08:31:27Z,Peito bovino,Cellar Random,Griaphia,11.96,33
2020-02-25T08:31:27Z,Acém bovino,23Rd Century,Dradence,45.94,47
2020-02-25T08:31:27Z,Paleta bovino,Resource Random,Belo Horizonte,44.81,10
2020-02-26T08:31:27Z,Costela Bovina,X Marks The Spot,Fayetteville,34.09,86
2020-02-26T08:31:27Z,Acém bovino,Spray Shop,Encebridge,46.58,9
2020-02-26T08:31:27Z,Capa do contra filé,CraftCreate,Dradence,25.93,18
2020-02-27T08:31:27Z,Pexinho bovino,Vappa Shop,Srumgate,9.00,92
2020-02-28T08:31:27Z,Pernil com osso,Odd And Ends,Campo Grande,18.42,85
2020-02-28T08:31:27Z,Paleta bovino,Fleet Random,Tamaqua,44.96,50
2020-02-28T08:31:27Z,Chandanga,Essentials,Tamaqua,31.74,71
2020-02-29T08:31:27Z,Capa do contra filé,Et Cetera Systems,State College,25.58,58
2020-02-29T08:31:27Z,Filé mingnon,Radiate Random,Goiânia,35.74,39
2020-02-29T08:31:27Z,Chandanga,Pop-Culture,Belo Horizonte,32.29,56
2020-02-29T08:31:27Z,Filé mingnon,Odds And Ends,Sonoma,36.02,92
2020-02-29T08:31:27Z,Lagarto,Herb Random,Blibridge,31.64,65
2020-02-29T08:31:27Z,Pexinho bovino,Find Agenda,Vila Velha,9.76,4
2020-02-29T08:31:27Z,Toucinho,Nick Knacks,Blibridge,19.44,34
2020-02-29T08:31:27Z,Maminha,23Rd Century,Luehlas,37.08,72
2020-02-29T08:31:27Z,Pexinho bovino,Essentials,Pupus,9.28,84
2020-03-02T08:31:27Z,Pexinho bovino,Essentials,Encebridge,8.53,24
2020-03-02T08:31:27Z,Lombo,Silence Center,Campo Grande,24.23,99
2020-03-02T08:31:27Z,Costelinha,Airhead,Griaphia,18.09,46
2020-03-02T08:31:27Z,Lagarto,Radiate Random,Vila Velha,31.60,41
2020-03-02T08:31:27Z,Maminha,Muno Random,Vila Velha,37.48,34
2020-03-02T08:31:27Z,Acém bovino,In A Pinch,Goiânia,46.49,1
2020-03-02T08:31:27Z,Filé mingnon,Empty Particles,Vila Velha,36.79,42
2020-03-02T08:31:27Z,Chandanga,Lifestyle Random,Juazeiro,32.33,17
2020-03-03T08:31:27Z,Cupim maturado,Empty Particles,Zriledo,16.57,19
2020-03-03T08:31:27Z,Peito bovino,Sporadic Systems,Belém,11.60,3
2020-03-03T08:31:27Z,Chandanga,Eclipse Random,Luehlas,31.88,33
2020-03-03T08:31:27Z,Filé mingnon,Motion Random,Encebridge,36.48,54
2020-03-03T08:31:27Z,Lombo,Nick Knacks,Yarrawonga,24.75,73
2020-03-03T08:31:27Z,Peito bovino,TRUE Random,Sonoma,12.09,89
2020-03-03T08:31:27Z,Toucinho,Odds And Ends,Blibridge,19.93,26
2020-03-03T08:31:27Z,Capa do contra filé,XyloFurniture,State College,25.82,40
2020-03-03T08:31:27Z,Pernil com osso,Radiate Random,Belo Horizonte,19.04,67
2020-03-04T08:31:27Z,Pexinho bovino,Node Tech,Juazeiro,8.27,92
2020-03-04T08:31:27Z,Chandanga,Limner Studio,Crosa,32.09,68
2020-03-04T08:31:27Z,Picanha,In A Pinch,Ensmore,29.67,68
2020-03-04T08:31:27Z,Picanha,Missed Opps,Pupus,30.06,33
2020-03-05T08:31:27Z,Lombo,Puzzles,Gundagai,24.73,47
2020-03-05T08:31:27Z,Capa do contra filé,Vappa Shop,Porto Alegre,25.86,65
2020-03-05T08:31:27Z,Alcatra,Shady Bootz,State College,28.54,43
2020-03-05T08:31:27Z,Toucinho,Empty Particles,Belém,19.98,75
2020-03-05T08:31:27Z,Cupim maturado,Resource Random,Belo Horizonte,16.06,12
2020-03-05T08:31:27Z,Peito bovino,XyloFurniture,Luehlas,12.04,73
2020-03-05T08:31:27Z,Capa do coxão mole,Airhead,Tamaqua,39.09,99
2020-03-05T08:31:27Z,Alcatra,Muno Random,State College,29.08,46
2020-03-05T08:31:27Z,Capa do contra filé,TRUE Random,Maceió,25.56,46
2020-03-05T08:31:27Z,Toucinho,Though Random,Griaphia,19.86,95
2020-03-06T08:31:27Z,Toucinho,Destroy Random,Dradence,20.07,86
2020-03-06T08:31:27Z,Capa do contra filé,Destroy Random,Gundagai,25.55,26
2020-03-06T08:31:27Z,Filé mingnon,Et Cetera Systems,Maceió,35.98,74
2020-03-06T08:31:27Z,Paleta bovino,Random Reason,Porto Alegre,45.00,81
2020-03-06T08:31:27Z,Pernil com osso,Find Agenda,Luehlas,18.70,3
2020-03-06T08:31:27Z,Alcatra,Handy Help,Juazeiro,28.69,37
2020-03-06T08:31:27Z,Filé mingnon,In A Pinch,Vila Velha,36.55,48
2020-03-06T08:31:27Z,Maminha,Muno Random,Pupus,37.61,52
2020-03-07T08:31:27Z,Pexinho bovino,Random Repair,State College,7.42,50
2020-03-07T08:31:27Z,Costela Bovina,Random Repair,Vila Velha,34.15,18
2020-03-07T08:31:27Z,Costela Bovina,Vappa Shop,Dradence,33.80,8
2020-03-07T08:31:27Z,Capa do contra filé,Cowboy Random,Blibridge,25.46,34
2020-03-07T08:31:27Z,Chandanga,Forel Library,Ensmore,30.69,67
2020-03-07T08:31:27Z,Contra filé,The Source,Crosa,46.39,64
2020-03-07T08:31:27Z,Lagarto,Cellar Random,Belém,31.69,29
2020-03-07T08:31:27Z,Capa do contra filé,Absent-Minded,Griaphia,26.01,35
2020-03-07T08:31:27Z,Capa do contra filé,Sporadic Systems,Griaphia,25.99,76
2020-03-07T08:31:27Z,Capa do contra filé,Airhead,Gaburg,26.33,49
2020-03-07T08:31:27Z,Costelinha,Et Cetera,State College,17.43,8
2020-03-07T08:31:27Z,Contra filé,CraftCreate,Campo Grande,45.55,67
2020-03-07T08:31:27Z,Filé mingnon,Though Random,Luehlas,36.51,79
2020-03-07T08:31:27Z,Lagarto,Adventures,Ensmore,32.06,98
2020-03-07T08:31:27Z,Capa do contra filé,DualLight,Luehlas,26.25,3
2020-03-07T08:31:27Z,Costela Bovina,Node Tech,Belo Horizonte,34.56,42
2020-03-07T08:31:27Z,Maminha,Random Refresh,Luehlas,36.89,39
2020-03-07T08:31:27Z,Pernil com osso,Cellar Random,Yarrawonga,18.88,43
2020-03-07T08:31:27Z,Peito bovino,Odds And Ends,State College,11.64,58
2020-03-09T08:31:27Z,Peito bovino,Destroy Random,State College,11.58,91
2020-03-09T08:31:27Z,Toucinho,Odds And Ends,Vila Velha,19.68,79
2020-03-09T08:31:27Z,Peito bovino,Handy Help,Maceió,12.48,17
2020-03-09T08:31:27Z,Maminha,Random Riders,Juazeiro,37.11,53
2020-03-09T08:31:27Z,Maminha,Authority Random,Wirie,37.21,4
2020-03-09T08:31:27Z,Contra filé,Silence Center,Yarrawonga,46.16,38
2020-03-09T08:31:27Z,Lombo,Shady Bootz,Encebridge,24.44,79
2020-03-09T08:31:27Z,Capa do coxão mole,Forel Library,Maceió,38.43,20
2020-03-09T08:31:27Z,Chandanga,Et Cetera,Griaphia,31.12,91
2020-03-09T08:31:27Z,Capa do contra filé,Handy Help,Belo Horizonte,25.45,42
2020-03-09T08:31:27Z,Pexinho bovino,Node Tech,Belo Horizonte,7.28,15
2020-03-09T08:31:27Z,Lombo,DualLight,Dradence,24.75,75
2020-03-09T08:31:27Z,Capa do contra filé,Airhead,Porto Alegre,26.40,48
2020-03-09T08:31:27Z,Filé mingnon,X Marks The Spot,Goiânia,36.08,32
2020-03-09T08:31:27Z,Paleta bovino,Empty Particles,State College,45.69,90
2020-03-10T08:31:27Z,Chandanga,Limner Studio,Crosa,30.57,6
2020-03-10T08:31:27Z,Lagarto,Life Paths,Goiânia,32.20,86
2020-03-10T08:31:27Z,Capa do coxão mole,Though Random,Srumgate,39.16,28
2020-03-10T08:31:27Z,Toucinho,Random Riders,Encebridge,19.98,70
2020-03-10T08:31:27Z,Capa do coxão mole,Cowboy Random,Zriledo,38.76,75
2020-03-10T08:31:27Z,Pexinho bovino,Pop-Culture,Zriledo,7.70,36
2020-03-10T08:31:27Z,Costela Bovina,Limner Studio,Juazeiro,34.18,91
2020-03-10T08:31:27Z,Costela Bovina,XyloFurniture,Zriledo,34.10,98
2020-03-10T08:31:27Z,Pernil com osso,Nick Knacks,Dradence,18.74,9
2020-03-11T08:31:27Z,Chandanga,Motion Random,Tamaqua,30.83,65
2020-03-11T08:31:27Z,Pexinho bovino,DualLight,Zriledo,7.45,44
2020-03-11T08:31:27Z,Paleta bovino,Et Cetera,Luehlas,44.49,24
2020-03-11T08:31:27Z,Costela Bovina,Muno Random,Scicli,34.00,77
2020-03-11T08:31:27Z,Picanha,FirstVictory,Tamaqua,29.90,10
2020-03-11T08:31:27Z,Alcatra,Eclipse Random,Gaburg,28.51,27
2020-03-12T08:31:27Z,Cupim maturado,Handy Help,Luehlas,16.45,24
2020-03-12T08:31:27Z,Filé mingnon,Million Random,Belém,36.51,21
2020-03-12T08:31:27Z,Capa do coxão mole,Missed Opps,Goiânia,38.57,32
2020-03-12T08:31:27Z,Costela Bovina,Random Refresh,Belém,34.47,63
2020-03-12T08:31:27Z,Peito bovino,Cellar Random,Salvador,12.32,41
2020-03-12T08:31:27Z,Acém bovino,Adventures,Ensmore,45.85,68
2020-03-12T08:31:27Z,Capa do contra filé,Random Refresh,State College,25.52,92
2020-03-12T08:31:27Z,Peito bovino,Light Random,Juazeiro,11.76,87
2020-03-12T08:31:27Z,Acém bovino,Spray Shop,Maceió,46.73,17
2020-03-12T08:31:27Z,Cupim maturado,Fleet Random,Sonoma,16.07,55
2020-03-12T08:31:27Z,Pexinho bovino,Shady Bootz,Dradence,7.68,40
2020-03-12T08:31:27Z,Contra filé,Et Cetera Systems,Scicli,45.62,61
2020-03-13T08:31:27Z,Pernil com osso,Authority Random,Salvador,18.25,77
2020-03-13T08:31:27Z,Picanha,Sporadic Systems,Maceió,30.23,75
2020-03-13T08:31:27Z,Costelinha,Empty Particles,State College,18.17,47
2020-03-13T08:31:27Z,Capa do coxão mole,Muno Random,Belém,38.68,98
2020-03-13T08:31:27Z,Lagarto,Destroy Random,Encebridge,32.15,68
2020-03-13T08:31:27Z,Capa do coxão mole,Authority Random,Wirie,38.76,66
2020-03-13T08:31:27Z,Lagarto,PrimeHouse,Goiânia,31.69,50
2020-03-14T08:31:27Z,Pexinho bovino,Spiritual Beings,Maceió,8.11,17
2020-03-14T08:31:27Z,Alcatra,Spiritual Beings,Pupus,28.83,64
2020-03-14T08:31:27Z,Capa do contra filé,In A Pinch,Griaphia,26.60,54
2020-03-14T08:31:27Z,Cupim maturado,Random Reason,Dradence,16.27,38
2020-03-14T08:31:27Z,Lagarto,Handy Help,State College,31.82,38
2020-03-14T08:31:27Z,Lombo,Lifestyle Random,Dradence,23.97,90
2020-03-14T08:31:27Z,Capa do coxão mole,Fleet Random,Sonoma,38.38,65
2020-03-14T08:31:27Z,Acém bovino,Find Agenda,Maceió,46.95,41
2020-03-16T08:31:27Z,Capa do contra filé,Vappa Shop,Ensmore,26.33,87
2020-03-16T08:31:27Z,Cupim maturado,DualLight,Gundagai,16.06,37
2020-03-16T08:31:27Z,Pexinho bovino,Find Agenda,Griaphia,7.57,47
2020-03-16T08:31:27Z,Alcatra,Knick Knacks,Ensmore,28.85,46
2020-03-16T08:31:27Z,Pexinho bovino,CraftCreate,Campo Grande,7.53,19
2020-03-16T08:31:27Z,Filé mingnon,Forel Library,Wirie,35.81,24
2020-03-16T08:31:27Z,Maminha,Life Paths,Scicli,36.79,40
2020-03-16T08:31:27Z,Capa do coxão mole,DualLight,Griaphia,38.84,94
2020-03-16T08:31:27Z,Pexinho bovino,Et Cetera,Vila Velha,7.53,67
2020-03-16T08:31:27Z,Lagarto,Cowboy Random,Belo Horizonte,32.55,23
2020-03-16T08:31:27Z,Costelinha,CraftCreate,Scicli,18.35,57
2020-03-16T08:31:27Z,Pexinho bovino,Fleet Random,Scicli,8.11,19
2020-03-16T08:31:27Z,Alcatra,Node Tech,Yarrawonga,28.99,45
2020-03-16T08:31:27Z,Alcatra,Spray Shop,Juazeiro,28.18,50
2020-03-16T08:31:27Z,Pernil com osso,Motion Random,Crosa,18.74,96
2020-03-16T08:31:27Z,Alcatra,Random Row,Pupus,28.32,57
2020-03-16T08:31:27Z,Contra filé,Odds And Ends,Campo Grande,45.68,10
2020-03-16T08:31:27Z,Filé mingnon,Shady Bootz,Crosa,35.19,50
2020-03-17T08:31:27Z,Costela Bovina,Life Paths,Sonoma,34.32,74
2020-03-17T08:31:27Z,Costelinha,Handy Help,Gundagai,18.40,35
2020-03-17T08:31:27Z,Capa do contra filé,PrimeHouse,Tamaqua,26.69,10
2020-03-17T08:31:27Z,Filé mingnon,Random Repair,Gaburg,35.11,30
2020-03-17T08:31:27Z,Pexinho bovino,23Rd Century,Maceió,7.21,88
2020-03-17T08:31:27Z,Maminha,Vappa Shop,Ensmore,37.03,76
2020-03-17T08:31:27Z,Pernil com osso,XyloFurniture,Griaphia,18.69,12
2020-03-17T08:31:27Z,Capa do contra filé,Silence Center,Sonoma,25.80,85
2020-03-17T08:31:27Z,Toucinho,Authority Random,Fayetteville,18.50,41
2020-03-17T08:31:27Z,Peito bovino,Radiate Random,Dradence,12.51,83
2020-03-17T08:31:27Z,Cupim maturado,Et Cetera,Encebridge,15.94,20
2020-03-17T08:31:27Z,Lagarto,Fleet Random,Belém,31.63,96
2020-03-17T08:31:27Z,Picanha,In A Pinch,Zriledo,29.75,92
2020-03-18T08:31:27Z,Filé mingnon,Absent-Minded,Dradence,34.99,8
2020-03-18T08:31:27Z,Lombo,Puzzles,State College,25.41,67
2020-03-18T08:31:27Z,Filé mingnon,Cowboy Random,Scicli,34.88,71
2020-03-18T08:31:27Z,Lagarto,Limner Studio,Gaburg,32.03,77
2020-03-18T08:31:27Z,Costela Bovina,Herb Random,Luehlas,34.43,31
2020-03-18T08:31:27Z,Capa do contra filé,Sporadic Systems,Gaburg,26.54,45
2020-03-18T08:31:27Z,Paleta bovino,Resource Refresh,Tamaqua,45.37,18
2020-03-18T08:31:27Z,Contra filé,DualLight,Blibridge,46.08,49
2020-03-18T08:31:27Z,Chandanga,Node Tech,Tamaqua,30.50,50
2020-03-18T08:31:27Z,Lombo,Destroy Random,Griaphia,25.34,29
2020-03-18T08:31:27Z,Toucinho,Vappa Shop,Griaphia,18.47,13
2020-03-18T08:31:27Z,Acém bovino,Million Random,Srumgate,45.98,38
2020-03-18T08:31:27Z,Toucinho,Puzzles,Zriledo,18.58,96
2020-03-18T08:31:27Z,Picanha,Random Riders,Maceió,30.23,81
2020-03-19T08:31:27Z,Capa do contra filé,Cellar Random,Fayetteville,26.62,80
2020-03-19T08:31:27Z,Lombo,PrimeHouse,Porto Alegre,24.90,38
2020-03-19T08:31:27Z,Picanha,Herb Random,Vila Velha,29.70,47
2020-03-19T08:31:27Z,Maminha,Handy Help,Goiânia,36.43,87
2020-03-19T08:31:27Z,Contra filé,FirstVictory,Fayetteville,45.50,53
2020-03-19T08:31:27Z,Peito bovino,CraftCreate,Encebridge,12.50,27
2020-03-19T08:31:27Z,Lagarto,TRUE Random,Srumgate,32.42,69
2020-03-19T08:31:27Z,Peito bovino,Essentials,Vila Velha,12.62,49
2020-03-19T08:31:27Z,Capa do contra filé,Limner Studio,Vila Velha,26.50,18
2020-03-19T08:31:27Z,Picanha,Lifestyle Random,Zriledo,29.56,61
2020-03-19T08:31:27Z,Cupim maturado,PrimeHouse,Belo Horizonte,15.32,35
2020-03-19T08:31:27Z,Maminha,PrimeHouse,Juazeiro,36.78,76
2020-03-19T08:31:27Z,Cupim maturado,Et Cetera,Salvador,14.72,59
2020-03-20T08:31:27Z,Maminha,Resource Random,Encebridge,36.54,98
2020-03-20T08:31:27Z,Pernil com osso,Light Random,Pupus,18.60,11
2020-03-20T08:31:27Z,Contra filé,Et Cetera Systems,Scicli,45.65,41
