Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2020-02-14T07:01:26Z,Toucinho,Authority Random,Maceió,16.76,61
2020-02-14T07:01:26Z,Lagarto,Herb Random,Belo Horizonte,36.47,63
2020-02-14T07:01:26Z,Lombo,Light Random,Porto Alegre,16.24,67
2020-02-14T07:01:26Z,Filé mingnon,XyloFurniture,Porto Alegre,21.99,19
2020-02-14T07:01:26Z,Pexinho bovino,Motion Random,Maceió,42.72,84
2020-02-14T07:01:26Z,Picanha,FirstVictory,Belém,28.25,1
2020-02-14T07:01:26Z,Contra filé,The Source,Salvador,16.49,40
2020-02-14T07:01:26Z,Alcatra,Eclipse Random,Goiânia,21.57,7
2020-02-14T07:01:26Z,Costelinha,DualLight,Salvador,13.45,75
2020-02-15T07:01:26Z,Peito bovino,Essentials,Juazeiro,17.41,79
2020-02-15T07:01:26Z,Pernil com osso,Authority Random,Juazeiro,44.47,78
2020-02-15T07:01:26Z,Pexinho bovino,Though Random,Salvador,42.76,4
2020-02-15T07:01:26Z,Maminha,Forel Library,Juazeiro,14.60,39
2020-02-15T07:01:26Z,Capa do coxão mole,Herb Random,Belo Horizonte,38.02,24
2020-02-15T07:01:26Z,Costela Bovina,Find Agenda,Belo Horizonte,31.60,33
2020-02-15T07:01:26Z,Toucinho,Random Reason,Vila Velha,16.95,87
2020-02-15T07:01:26Z,Chandanga,Silence Center,Porto Alegre,22.93,15
2020-02-15T07:01:26Z,Alcatra,Silence Center,Vila Velha,21.42,20
2020-02-15T07:01:26Z,Peito bovino,23Rd Century,Salvador,17.31,9
2020-02-17T07:01:26Z,Costela Bovina,Node Tech,Campo Grande,31.36,19
2020-02-17T07:01:26Z,Alcatra,Light Random,Belém,21.22,86
2020-02-17T07:01:26Z,Costelinha,Million Random,Salvador,12.93,99
2020-02-17T07:01:26Z,Acém bovino,Million Random,Goiânia,9.96,20
2020-02-17T07:01:26Z,Paleta bovino,Sense Random,Belém,27.91,56
2020-02-17T07:01:26Z,Toucinho,Vappa Shop,Belém,16.72,23
2020-02-17T07:01:26Z,Paleta bovino,Essentials,Goiânia,28.40,18
2020-02-17T07:01:26Z,Alcatra,Essentials,Belo Horizonte,20.95,57
2020-02-17T07:01:26Z,Cupim maturado,Airhead,Salvador,20.92,88
2020-02-17T07:01:26Z,Peito bovino,Vappa Shop,Porto Alegre,17.27,85
2020-02-18T07:01:26Z,Acém bovino,Lifestyle Random,Campo Grande,9.62,49
2020-02-18T07:01:26Z,Capa do coxão mole,Cellar Random,Belo Horizonte,37.36,56
2020-02-18T07:01:26Z,Toucinho,Though Random,Campo Grande,16.88,39
2020-02-18T07:01:26Z,Alcatra,Though Random,Porto Alegre,20.92,90
2020-02-18T07:01:26Z,Pernil com osso,Node Tech,Porto Alegre,44.74,95
2020-02-18T07:01:26Z,Pernil com osso,Puzzles,Belo Horizonte,44.55,29
2020-02-18T07:01:26Z,Contra filé,Eclipse Random,Maceió,17.07,78
2020-02-18T07:01:26Z,Maminha,DualLight,Belo Horizonte,15.14,99
2020-02-18T07:01:26Z,Filé mingnon,In A Pinch,Maceió,23.27,67
2020-02-18T07:01:26Z,Filé mingnon,XyloFurniture,Belém,23.01,60
2020-02-18T07:01:26Z,Capa do coxão mole,The Source,Vila Velha,37.22,73
2020-02-18T07:01:26Z,Costelinha,Silence Center,Juazeiro,13.23,6
2020-02-18T07:01:26Z,Acém bovino,Find Agenda,Belém,9.44,72
2020-02-18T07:01:26Z,Pexinho bovino,Muno Random,Vila Velha,43.01,42
2020-02-18T07:01:26Z,Peito bovino,Lifestyle Random,Vila Velha,17.24,82
2020-02-19T07:01:26Z,Chandanga,Limner Studio,Juazeiro,23.72,78
2020-02-19T07:01:26Z,Chandanga,Motion Random,Campo Grande,24.12,8
2020-02-19T07:01:26Z,Peito bovino,Sense Random,Maceió,17.67,59
2020-02-19T07:01:26Z,Maminha,Puzzles,Belo Horizonte,15.06,13
2020-02-19T07:01:26Z,Acém bovino,Random Refresh,Campo Grande,9.68,10
2020-02-19T07:01:26Z,Lagarto,Forel Library,Maceió,36.47,95
2020-02-19T07:01:26Z,Acém bovino,Odds And Ends,Juazeiro,9.46,69
2020-02-19T07:01:26Z,Toucinho,Fleet Random,Campo Grande,16.40,36
2020-02-19T07:01:26Z,Picanha,Forel Library,Maceió,28.70,58
2020-02-19T07:01:26Z,Pernil com osso,Fleet Random,Juazeiro,44.80,2
2020-02-19T07:01:26Z,Pexinho bovino,Knick Knacks,Vila Velha,43.45,66
2020-02-19T07:01:26Z,Contra filé,Find Agenda,Belém,16.50,35
2020-02-19T07:01:26Z,Pernil com osso,Adventures,Juazeiro,44.87,22
2020-02-19T07:01:26Z,Lagarto,Random Repair,Vila Velha,36.38,74
2020-02-19T07:01:26Z,Pexinho bovino,Odd And Ends,Maceió,43.18,15
2020-02-19T07:01:26Z,Chandanga,Puzzles,Porto Alegre,24.06,85
2020-02-19T07:01:26Z,Costelinha,Though Random,Maceió,13.10,36
2020-02-20T07:01:26Z,Paleta bovino,Random Refresh,Belo Horizonte,28.36,86
2020-02-20T07:01:26Z,Lagarto,In A Pinch,Belém,36.17,95
2020-02-20T07:01:26Z,Pernil com osso,Nick Knacks,Juazeiro,44.68,16
2020-02-20T07:01:26Z,Paleta bovino,Life Paths,Belo Horizonte,28.62,3
2020-02-20T07:01:26Z,Capa do contra filé,Handy Help,Salvador,36.16,92
2020-02-20T07:01:26Z,Chandanga,Muno Random,Juazeiro,24.26,34
2020-02-20T07:01:26Z,Paleta bovino,Authority Random,Goiânia,28.32,19
2020-02-20T07:01:26Z,Peito bovino,Vappa Shop,Vila Velha,17.12,2
2020-02-20T07:01:26Z,Chandanga,FursKips,Maceió,24.26,10
2020-02-20T07:01:26Z,Contra filé,Sense Random,Vila Velha,16.34,99
2020-02-20T07:01:26Z,Maminha,Eclipse Random,Campo Grande,14.97,68
2020-02-20T07:01:26Z,Capa do coxão mole,In A Pinch,Salvador,37.32,93
2020-02-20T07:01:26Z,Contra filé,Muno Random,Vila Velha,16.90,24
2020-02-20T07:01:26Z,Maminha,Odd And Ends,Belo Horizonte,14.78,57
2020-02-20T07:01:26Z,Toucinho,Million Random,Porto Alegre,16.63,32
2020-02-20T07:01:26Z,Paleta bovino,XyloFurniture,Vila Velha,28.93,5
2020-02-20T07:01:26Z,Capa do coxão mole,Forel Library,Porto Alegre,38.02,41
2020-02-20T07:01:26Z,Maminha,Node Tech,Juazeiro,15.02,27
2020-02-20T07:01:26Z,Alcatra,Random Refresh,Maceió,21.33,69
2020-02-21T07:01:26Z,Lagarto,Authority Random,Goiânia,36.72,76
2020-02-22T07:01:26Z,Toucinho,Resource Random,Juazeiro,16.45,57
2020-02-24T07:01:26Z,Alcatra,Essentials,Salvador,22.10,97
2020-02-24T07:01:26Z,Costelinha,X Marks The Spot,Goiânia,13.72,17
2020-02-24T07:01:26Z,Pernil com osso,FirstVictory,Juazeiro,44.13,55
2020-02-24T07:01:26Z,Costela Bovina,Adventures,Goiânia,31.65,28
2020-02-24T07:01:26Z,Acém bovino,Cellar Random,Salvador,10.20,12
2020-02-24T07:01:26Z,Capa do contra filé,Eclipse Random,Belo Horizonte,36.58,69
2020-02-24T07:01:26Z,Cupim maturado,Cowboy Random,Juazeiro,20.47,64
2020-02-24T07:01:26Z,Pexinho bovino,CraftCreate,Belém,43.43,14
2020-02-24T07:01:26Z,Peito bovino,Node Tech,Maceió,17.78,85
2020-02-24T07:01:26Z,Costelinha,Resource Random,Salvador,13.42,71
2020-02-24T07:01:26Z,Pexinho bovino,The Source,Maceió,42.82,82
2020-02-24T07:01:26Z,Pernil com osso,Fleet Random,Campo Grande,43.63,44
2020-02-24T07:01:26Z,Picanha,Resource Refresh,Vila Velha,28.35,10
2020-02-24T07:01:26Z,Pexinho bovino,Limner Studio,Juazeiro,42.86,88
2020-02-24T07:01:26Z,Capa do contra filé,Random Row,Belém,36.68,95
2020-02-24T07:01:26Z,Lagarto,Eclipse Random,Goiânia,36.48,2
2020-02-25T07:01:26Z,Pernil com osso,Random Repair,Porto Alegre,44.24,69
2020-02-25T07:01:26Z,Alcatra,Et Cetera,Goiânia,21.76,6
2020-02-25T07:01:26Z,Chandanga,Pop-Culture,Belém,24.01,16
2020-02-25T07:01:26Z,Capa do coxão mole,Sense Random,Vila Velha,37.40,91
2020-02-25T07:01:26Z,Contra filé,Et Cetera Systems,Maceió,16.44,54
2020-02-25T07:01:26Z,Lagarto,Motion Random,Vila Velha,36.04,44
2020-02-25T07:01:26Z,Costelinha,Nick Knacks,Campo Grande,13.04,50
2020-02-25T07:01:26Z,Acém bovino,Essentials,Juazeiro,10.12,92
2020-02-25T07:01:26Z,Acém bovino,Odds And Ends,Belém,10.32,2
2020-02-25T07:01:26Z,Peito bovino,TRUE Random,Belo Horizonte,17.38,38
2020-02-25T07:01:26Z,Filé mingnon,XyloFurniture,Belém,23.18,86
2020-02-25T07:01:26Z,Pexinho bovino,23Rd Century,Maceió,42.62,59
2020-02-25T07:01:26Z,Cupim maturado,TRUE Random,Belém,20.79,1
2020-02-25T07:01:26Z,Capa do coxão mole,Pop-Culture,Juazeiro,38.01,62
2020-02-25T07:01:26Z,Cupim maturado,Node Tech,Juazeiro,20.58,83
2020-02-25T07:01:26Z,Chandanga,Random Reason,Belém,23.74,11
2020-02-26T07:01:26Z,Costelinha,Empty Particles,Porto Alegre,13.35,92
2020-02-26T07:01:26Z,Pexinho bovino,TRUE Random,Belo Horizonte,43.04,41
2020-02-26T07:01:26Z,Peito bovino,Odd And Ends,Belo Horizonte,17.24,97
2020-02-26T07:01:26Z,Cupim maturado,Sense Random,Salvador,20.47,85
2020-02-26T07:01:26Z,Capa do contra filé,Odd And Ends,Belo Horizonte,36.28,68
2020-02-26T07:01:26Z,Costela Bovina,Random Reason,Vila Velha,31.87,86
2020-02-26T07:01:26Z,Costelinha,Sense Random,Belo Horizonte,13.36,93
2020-02-26T07:01:26Z,Peito bovino,Absent-Minded,Campo Grande,17.10,70
2020-02-26T07:01:26Z,Lagarto,XyloFurniture,Belo Horizonte,36.89,36
2020-02-26T07:01:26Z,Pernil com osso,Handy Help,Porto Alegre,44.35,55
2020-02-26T07:01:26Z,Picanha,The Source,Campo Grande,28.14,91
2020-02-26T07:01:26Z,Picanha,TRUE Random,Salvador,28.09,4
2020-02-26T07:01:26Z,Peito bovino,CraftCreate,Porto Alegre,17.40,81
2020-02-26T07:01:26Z,Contra filé,Million Random,Goiânia,16.42,72
2020-02-26T07:01:26Z,Capa do coxão mole,Empty Particles,Juazeiro,38.07,66
2020-02-26T07:01:26Z,Capa do contra filé,DualLight,Salvador,36.37,24
2020-02-26T07:01:26Z,Lombo,Et Cetera,Campo Grande,16.17,60
2020-02-26T07:01:26Z,Contra filé,Cellar Random,Campo Grande,17.01,51
2020-02-26T07:01:26Z,Lagarto,The Source,Juazeiro,36.27,24
2020-02-28T07:01:26Z,Chandanga,DualLight,Porto Alegre,24.16,90
2020-02-28T07:01:26Z,Lombo,Node Tech,Goiânia,16.35,60
2020-02-28T07:01:26Z,Toucinho,Nick Knacks,Belém,16.59,9
2020-02-28T07:01:26Z,Acém bovino,Sporadic Systems,Goiânia,10.17,37
2020-02-28T07:01:26Z,Chandanga,The Source,Belo Horizonte,24.17,66
2020-02-28T07:01:26Z,Paleta bovino,Sporadic Systems,Belo Horizonte,28.18,94
2020-02-28T07:01:26Z,Picanha,23Rd Century,Porto Alegre,28.49,66
2020-02-28T07:01:26Z,Alcatra,Motion Random,Maceió,21.49,60
2020-02-28T07:01:26Z,Peito bovino,Fleet Random,Belém,16.81,15
2020-02-28T07:01:26Z,Lombo,The Source,Belém,16.25,8
2020-02-29T07:01:26Z,Peito bovino,Light Random,Maceió,16.87,87
2020-03-02T07:01:26Z,Toucinho,Random Repair,Campo Grande,16.43,39
2020-03-02T07:01:26Z,Pexinho bovino,PrimeHouse,Salvador,43.10,4
2020-03-02T07:01:26Z,Filé mingnon,Authority Random,Campo Grande,23.60,31
2020-03-02T07:01:26Z,Pernil com osso,Forel Library,Salvador,43.66,71
2020-03-02T07:01:26Z,Toucinho,23Rd Century,Campo Grande,16.13,90
2020-03-02T07:01:26Z,Maminha,Resource Random,Porto Alegre,14.84,34
2020-03-02T07:01:26Z,Chandanga,CraftCreate,Maceió,23.36,12
2020-03-02T07:01:26Z,Filé mingnon,CraftCreate,Salvador,23.04,24
2020-03-03T07:01:26Z,Alcatra,Muno Random,Vila Velha,22.41,36
2020-03-03T07:01:26Z,Maminha,In A Pinch,Salvador,14.72,42
2020-03-03T07:01:26Z,Pexinho bovino,Silence Center,Vila Velha,42.93,19
2020-03-03T07:01:26Z,Pexinho bovino,Life Paths,Maceió,43.68,68
2020-03-03T07:01:26Z,Capa do contra filé,Eclipse Random,Belém,35.88,13
2020-03-03T07:01:26Z,Maminha,Node Tech,Belo Horizonte,14.92,75
2020-03-03T07:01:26Z,Lagarto,Resource Random,Belo Horizonte,36.79,70
2020-03-03T07:01:26Z,Chandanga,Authority Random,Salvador,23.73,46
2020-03-03T07:01:26Z,Picanha,Odd And Ends,Salvador,28.51,74
2020-03-03T07:01:26Z,Filé mingnon,X Marks The Spot,Vila Velha,23.77,91
2020-03-03T07:01:26Z,Lagarto,Random Refresh,Vila Velha,36.08,5
2020-03-03T07:01:26Z,Alcatra,Muno Random,Juazeiro,22.98,35
2020-03-03T07:01:26Z,Alcatra,Puzzles,Belém,22.15,62
2020-03-03T07:01:26Z,Capa do contra filé,Sense Random,Goiânia,35.61,48
2020-03-03T07:01:26Z,Capa do contra filé,Missed Opps,Maceió,35.27,64
2020-03-04T07:01:26Z,Filé mingnon,Sense Random,Salvador,23.88,87
2020-03-04T07:01:26Z,Maminha,Random Riders,Salvador,15.23,64
2020-03-04T07:01:26Z,Chandanga,Knick Knacks,Campo Grande,23.60,90
2020-03-04T07:01:26Z,Alcatra,Resource Refresh,Belém,22.40,6
2020-03-05T07:01:26Z,Filé mingnon,Find Agenda,Campo Grande,23.46,12
2020-03-05T07:01:26Z,Contra filé,Find Agenda,Campo Grande,16.41,45
2020-03-05T07:01:26Z,Toucinho,Odds And Ends,Porto Alegre,17.08,84
2020-03-06T07:01:26Z,Maminha,Handy Help,Maceió,15.85,66
2020-03-06T07:01:26Z,Chandanga,Node Tech,Juazeiro,24.18,81
2020-03-06T07:01:26Z,Pernil com osso,Motion Random,Salvador,44.32,34
2020-03-06T07:01:26Z,Acém bovino,Vappa Shop,Campo Grande,10.13,74
2020-03-06T07:01:26Z,Picanha,DualLight,Goiânia,28.64,99
2020-03-06T07:01:26Z,Alcatra,Odd And Ends,Campo Grande,22.62,8
2020-03-06T07:01:26Z,Alcatra,Vappa Shop,Campo Grande,22.67,67
2020-03-06T07:01:26Z,Chandanga,In A Pinch,Belo Horizonte,23.59,22
2020-03-06T07:01:26Z,Peito bovino,Nick Knacks,Salvador,17.40,6
2020-03-07T07:01:26Z,Maminha,Odds And Ends,Juazeiro,15.63,28
2020-03-07T07:01:26Z,Paleta bovino,Resource Random,Campo Grande,28.39,92
2020-03-07T07:01:26Z,Pexinho bovino,Spray Shop,Maceió,43.95,11
2020-03-07T07:01:26Z,Costela Bovina,Missed Opps,Porto Alegre,31.09,84
2020-03-07T07:01:26Z,Filé mingnon,Shady Bootz,Belo Horizonte,23.39,75
2020-03-07T07:01:26Z,Paleta bovino,FirstVictory,Belo Horizonte,28.64,45
2020-03-07T07:01:26Z,Filé mingnon,Herb Random,Porto Alegre,23.08,39
2020-03-07T07:01:26Z,Lagarto,Find Agenda,Salvador,36.88,11
2020-03-07T07:01:26Z,Paleta bovino,Sporadic Systems,Belo Horizonte,28.68,50
2020-03-07T07:01:26Z,Cupim maturado,Airhead,Porto Alegre,20.07,68
2020-03-07T07:01:26Z,Acém bovino,Random Reason,Porto Alegre,9.39,16
2020-03-07T07:01:26Z,Pexinho bovino,Muno Random,Goiânia,43.38,80
2020-03-07T07:01:26Z,Capa do coxão mole,Resource Refresh,Goiânia,36.81,87
2020-03-07T07:01:26Z,Capa do coxão mole,In A Pinch,Juazeiro,37.19,88
2020-03-07T07:01:26Z,Acém bovino,Random Refresh,Campo Grande,9.97,38
2020-03-09T07:01:26Z,Acém bovino,Shady Bootz,Salvador,8.79,21
2020-03-09T07:01:26Z,Toucinho,Odd And Ends,Goiânia,16.66,7
2020-03-09T07:01:26Z,Paleta bovino,Node Tech,Juazeiro,28.41,9
2020-03-09T07:01:26Z,Pernil com osso,Random Repair,Salvador,44.03,6
2020-03-09T07:01:26Z,Pexinho bovino,Herb Random,Goiânia,43.99,66
2020-03-10T07:01:26Z,Cupim maturado,Resource Refresh,Porto Alegre,21.02,30
2020-03-10T07:01:26Z,Capa do coxão mole,Cellar Random,Salvador,36.37,55
2020-03-10T07:01:26Z,Pexinho bovino,Muno Random,Campo Grande,43.79,32
2020-03-10T07:01:26Z,Picanha,Sense Random,Belo Horizonte,28.43,90
2020-03-10T07:01:26Z,Costelinha,Spray Shop,Belo Horizonte,12.65,82
2020-03-10T07:01:26Z,Picanha,TRUE Random,Maceió,28.04,91
2020-03-10T07:01:26Z,Alcatra,Essentials,Goiânia,22.32,31
2020-03-10T07:01:26Z,Alcatra,Random Riders,Campo Grande,22.57,50
2020-03-10T07:01:26Z,Cupim maturado,FirstVictory,Vila Velha,20.55,15
2020-03-10T07:01:26Z,Chandanga,Adventures,Goiânia,23.47,49
2020-03-10T07:01:26Z,Lagarto,Sense Random,Goiânia,36.54,68
2020-03-10T07:01:26Z,Chandanga,The Source,Porto Alegre,24.08,66
2020-03-10T07:01:26Z,Picanha,Essentials,Maceió,28.05,61
2020-03-11T07:01:26Z,Toucinho,Find Agenda,Belém,16.87,56
2020-03-11T07:01:26Z,Alcatra,Absent-Minded,Porto Alegre,22.98,52
2020-03-11T07:01:26Z,Cupim maturado,Forel Library,Campo Grande,20.40,71
2020-03-11T07:01:26Z,Filé mingnon,Spiritual Beings,Porto Alegre,23.73,39
2020-03-11T07:01:26Z,Pexinho bovino,Airhead,Porto Alegre,43.53,14
2020-03-11T07:01:26Z,Paleta bovino,Random Refresh,Goiânia,28.12,26
2020-03-11T07:01:26Z,Costelinha,Muno Random,Juazeiro,12.94,9
2020-03-11T07:01:26Z,Capa do coxão mole,FursKips,Goiânia,37.26,94
2020-03-11T07:01:26Z,Costela Bovina,Nick Knacks,Salvador,31.82,21
2020-03-11T07:01:26Z,Filé mingnon,Sense Random,Vila Velha,23.42,23
2020-03-12T07:01:26Z,Peito bovino,Silence Center,Porto Alegre,17.33,60
2020-03-12T07:01:26Z,Maminha,Spray Shop,Vila Velha,15.54,34
2020-03-12T07:01:26Z,Peito bovino,Cellar Random,Maceió,17.56,8
2020-03-12T07:01:26Z,Peito bovino,Random Reason,Salvador,17.32,50
2020-03-12T07:01:26Z,Peito bovino,Node Tech,Belém,17.61,81
2020-03-12T07:01:26Z,Maminha,Shady Bootz,Maceió,16.06,28
2020-03-12T07:01:26Z,Pernil com osso,Herb Random,Campo Grande,44.39,59
2020-03-12T07:01:26Z,Costelinha,Resource Random,Goiânia,13.13,73
2020-03-12T07:01:26Z,Lagarto,Cowboy Random,Belo Horizonte,36.73,91
2020-03-12T07:01:26Z,Peito bovino,Random Repair,Belo Horizonte,17.14,1
2020-03-12T07:01:26Z,Alcatra,Million Random,Salvador,22.54,39
2020-03-13T07:01:26Z,Costelinha,Destroy Random,Porto Alegre,12.68,91
2020-03-14T07:01:26Z,Filé mingnon,Random Repair,Belo Horizonte,23.91,12
2020-03-14T07:01:26Z,Cupim maturado,Light Random,Juazeiro,20.89,33
2020-03-14T07:01:26Z,Costelinha,Destroy Random,Juazeiro,12.88,33
2020-03-14T07:01:26Z,Pernil com osso,Et Cetera Systems,Salvador,43.27,54
2020-03-14T07:01:26Z,Pernil com osso,Silence Center,Goiânia,43.20,35
2020-03-14T07:01:26Z,Contra filé,Random Refresh,Maceió,16.97,25
2020-03-14T07:01:26Z,Picanha,DualLight,Goiânia,27.83,11
2020-03-14T07:01:26Z,Lombo,Odd And Ends,Belo Horizonte,16.18,94
2020-03-14T07:01:26Z,Alcatra,In A Pinch,Campo Grande,22.45,90
2020-03-16T07:01:26Z,Alcatra,Odd And Ends,Campo Grande,23.03,72
2020-03-16T07:01:26Z,Capa do coxão mole,Resource Refresh,Belo Horizonte,36.92,87
2020-03-16T07:01:26Z,Peito bovino,Handy Help,Goiânia,16.87,56
2020-03-17T07:01:26Z,Pexinho bovino,Node Tech,Belo Horizonte,44.58,35
2020-03-17T07:01:26Z,Capa do contra filé,Adventures,Vila Velha,36.36,39
2020-03-17T07:01:26Z,Maminha,Radiate Random,Salvador,15.66,46
2020-03-17T07:01:26Z,Filé mingnon,Random Repair,Maceió,24.38,5
2020-03-17T07:01:26Z,Lagarto,Cowboy Random,Maceió,36.37,22
2020-03-17T07:01:26Z,Picanha,Odds And Ends,Goiânia,28.01,22
2020-03-17T07:01:26Z,Costela Bovina,Forel Library,Campo Grande,30.83,77
2020-03-17T07:01:26Z,Alcatra,Though Random,Belo Horizonte,22.17,48
2020-03-17T07:01:26Z,Costela Bovina,Random Refresh,Vila Velha,31.61,57
2020-03-17T07:01:26Z,Toucinho,Muno Random,Salvador,17.08,8
2020-03-17T07:01:26Z,Costelinha,In A Pinch,Vila Velha,13.30,48
2020-03-18T07:01:26Z,Maminha,Herb Random,Juazeiro,15.80,90
2020-03-18T07:01:26Z,Chandanga,Adventures,Goiânia,24.28,10
2020-03-18T07:01:26Z,Lagarto,Pop-Culture,Porto Alegre,36.97,33
2020-03-19T07:01:26Z,Pernil com osso,TRUE Random,Belém,43.03,4
2020-03-19T07:01:26Z,Paleta bovino,Destroy Random,Porto Alegre,28.31,26
2020-03-19T07:01:26Z,Peito bovino,Spiritual Beings,Maceió,17.19,19
2020-03-19T07:01:26Z,Contra filé,Et Cetera Systems,Belo Horizonte,17.32,85
2020-03-19T07:01:26Z,Costela Bovina,The Source,Belo Horizonte,31.50,99
2020-03-19T07:01:26Z,Cupim maturado,In A Pinch,Porto Alegre,21.13,3
2020-03-19T07:01:26Z,Picanha,Authority Random,Maceió,28.26,34
2020-03-19T07:01:26Z,Capa do contra filé,PrimeHouse,Maceió,35.83,69
2020-03-19T07:01:26Z,Costela Bovina,Et Cetera,Salvador,30.87,99
2020-03-19T07:01:26Z,Capa do contra filé,Et Cetera,Campo Grande,36.15,18
2020-03-19T07:01:26Z,Peito bovino,Light Random,Juazeiro,17.02,61
2020-03-19T07:01:26Z,Maminha,Light Random,Campo Grande,16.01,51
2020-03-20T07:01:26Z,Pexinho bovino,Lifestyle Random,Campo Grande,44.53,12
2020-03-20T07:01:26Z,Peito bovino,Eclipse Random,Belém,17.64,37
2020-03-20T07:01:26Z,Lagarto,Authority Random,Porto Alegre,35.67,94
2020-03-20T07:01:26Z,Lagarto,Random Row,Maceió,35.55,53
2020-03-20T07:01:26Z,Filé mingnon,Random Riders,Juazeiro,24.64,30
2020-03-20T07:01:26Z,Peito bovino,Authority Random,Maceió,17.13,73
2020-03-20T07:01:26Z,Capa do contra filé,Destroy Random,Campo Grande,35.89,94
2020-03-20T07:01:26Z,Contra filé,Light Random,Salvador,17.08,62
2020-03-21T07:01:26Z,Cupim maturado,Life Paths,Salvador,20.55,30
2020-03-21T07:01:26Z,Paleta bovino,XyloFurniture,Campo Grande,28.08,54
2020-03-21T07:01:26Z,Lagarto,23Rd Century,Goiânia,36.14,86
2020-03-21T07:01:26Z,Maminha,X Marks The Spot,Vila Velha,15.35,87
2020-03-21T07:01:26Z,Acém bovino,TRUE Random,Vila Velha,8.57,88
2020-03-21T07:01:26Z,Chandanga,Nick Knacks,Belo Horizonte,24.11,48
2020-03-21T07:01:26Z,Peito bovino,Muno Random,Campo Grande,17.18,88
2020-03-21T07:01:26Z,Costelinha,Knick Knacks,Vila Velha,11.62,78
2020-03-21T07:01:26Z,Lagarto,Resource Refresh,Campo Grande,36.05,35
2020-03-21T07:01:26Z,Picanha,Random Reason,Belém,27.92,18
2020-03-21T07:01:26Z,Toucinho,Resource Refresh,Maceió,16.57,25
2020-03-21T07:01:26Z,Pernil com osso,Lifestyle Random,Juazeiro,43.00,19
2020-03-21T07:01:26Z,Maminha,Node Tech,Belém,15.55,28
2020-03-21T07:01:26Z,Alcatra,Spray Shop,Juazeiro,22.25,49
2020-03-21T07:01:26Z,Costelinha,Herb Random,Belém,11.60,76
2020-03-23T07:01:26Z,Peito bovino,Absent-Minded,Juazeiro,17.77,43
2020-03-23T07:01:26Z,Lombo,CraftCreate,Belém,16.51,62
2020-03-24T07:01:26Z,Acém bovino,Million Random,Vila Velha,9.58,90
2020-03-24T07:01:26Z,Costelinha,Radiate Random,Salvador,11.61,30
2020-03-24T07:01:26Z,Peito bovino,Knick Knacks,Vila Velha,17.54,27
2020-03-24T07:01:26Z,Costela Bovina,Sporadic Systems,Vila Velha,31.70,94
2020-03-24T07:01:26Z,Lagarto,Fleet Random,Porto Alegre,35.63,95
2020-03-24T07:01:26Z,Costela Bovina,Odd And Ends,Porto Alegre,31.68,4
2020-03-24T07:01:26Z,Acém bovino,Airhead,Maceió,9.71,94
2020-03-24T07:01:26Z,Lagarto,Et Cetera,Porto Alegre,36.34,24
2020-03-24T07:01:26Z,Costela Bovina,Light Random,Campo Grande,30.93,70
2020-03-24T07:01:26Z,Peito bovino,Odds And Ends,Maceió,17.39,68
2020-03-24T07:01:26Z,Capa do coxão mole,Odd And Ends,Maceió,37.81,49
2020-03-24T07:01:26Z,Picanha,Fleet Random,Porto Alegre,28.10,6
2020-03-25T07:01:26Z,Paleta bovino,Million Random,Campo Grande,28.13,73
2020-03-25T07:01:26Z,Alcatra,Silence Center,Belém,22.66,98
2020-03-25T07:01:26Z,Contra filé,Destroy Random,Campo Grande,17.36,1
2020-03-25T07:01:26Z,Contra filé,Limner Studio,Campo Grande,17.03,39
2020-03-25T07:01:26Z,Acém bovino,Radiate Random,Juazeiro,9.58,32
2020-03-26T07:01:26Z,Picanha,Missed Opps,Goiânia,27.78,55
2020-03-26T07:01:26Z,Picanha,Radiate Random,Belém,28.04,38
2020-03-26T07:01:26Z,Filé mingnon,Random Row,Campo Grande,24.35,61
2020-03-26T07:01:26Z,Chandanga,Motion Random,Campo Grande,23.43,8
2020-03-26T07:01:26Z,Toucinho,TRUE Random,Juazeiro,17.50,34
2020-03-26T07:01:26Z,Capa do contra filé,Radiate Random,Vila Velha,35.63,61
2020-03-26T07:01:26Z,Capa do coxão mole,Random Riders,Porto Alegre,37.78,66
2020-03-26T07:01:26Z,Costela Bovina,Adventures,Belém,31.70,55
2020-03-26T07:01:26Z,Contra filé,Eclipse Random,Belém,17.33,23
2020-03-27T07:01:26Z,Chandanga,Missed Opps,Juazeiro,23.48,5
2020-03-27T07:01:26Z,Paleta bovino,Destroy Random,Campo Grande,27.69,5
2020-03-27T07:01:26Z,Filé mingnon,Absent-Minded,Salvador,24.16,47
2020-03-27T07:01:26Z,Capa do coxão mole,Handy Help,Porto Alegre,37.85,2
2020-03-27T07:01:26Z,Cupim maturado,Knick Knacks,Juazeiro,19.46,94
2020-03-27T07:01:26Z,Toucinho,Airhead,Vila Velha,17.16,19
2020-03-27T07:01:26Z,Pexinho bovino,Shady Bootz,Juazeiro,44.92,2
2020-03-27T07:01:26Z,Acém bovino,Motion Random,Maceió,9.04,39
2020-03-27T07:01:26Z,Filé mingnon,FirstVictory,Juazeiro,24.06,63
2020-03-27T07:01:26Z,Pexinho bovino,23Rd Century,Maceió,44.85,96
2020-03-28T07:01:26Z,Cupim maturado,Lifestyle Random,Salvador,19.18,28
2020-03-28T07:01:26Z,Costelinha,Muno Random,Porto Alegre,11.95,47
