Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2020-01-25T05:46:51Z,Picanha,Vappa Shop,Vila Velha,11.02,66
2020-01-25T05:46:51Z,Peito bovino,Vappa Shop,Goiânia,37.91,61
2020-01-25T05:46:51Z,Lagarto,Motion Random,Porto Alegre,28.00,33
2020-01-25T05:46:51Z,Capa do coxão mole,Handy Help,Maceió,22.83,47
2020-01-25T05:46:51Z,Chandanga,Pop-Culture,Vila Velha,25.37,66
2020-01-25T05:46:51Z,Costelinha,Knick Knacks,Juazeiro,33.65,17
2020-01-25T05:46:51Z,Contra filé,Find Agenda,Belém,38.20,15
2020-01-25T05:46:51Z,Acém bovino,Muno Random,Belém,40.76,26
2020-01-25T05:46:51Z,Lombo,Absent-Minded,Goiânia,37.17,72
2020-01-25T05:46:51Z,Contra filé,Life Paths,Vila Velha,38.18,67
2020-01-25T05:46:51Z,Paleta bovino,Node Tech,Vila Velha,25.50,61
2020-01-25T05:46:51Z,Picanha,Spray Shop,Porto Alegre,11.55,54
2020-01-25T05:46:51Z,Costela Bovina,FirstVictory,Porto Alegre,11.02,35
2020-01-25T05:46:51Z,Maminha,In A Pinch,Goiânia,25.01,53
2020-01-25T05:46:51Z,Maminha,Life Paths,Belo Horizonte,24.90,1
2020-01-25T05:46:51Z,Costela Bovina,XyloFurniture,Salvador,10.91,7
2020-01-25T05:46:51Z,Capa do coxão mole,Light Random,Maceió,23.50,61
2020-01-25T05:46:51Z,Lagarto,Pop-Culture,Maceió,27.95,12
2020-01-25T05:46:51Z,Maminha,Radiate Random,Vila Velha,24.90,41
2020-01-25T05:46:51Z,Pernil com osso,Radiate Random,Goiânia,27.21,84
2020-01-25T05:46:51Z,Acém bovino,Silence Center,Goiânia,40.73,3
2020-01-25T05:46:51Z,Peito bovino,Et Cetera Systems,Campo Grande,38.23,50
2020-01-25T05:46:51Z,Pexinho bovino,The Source,Vila Velha,22.88,60
2020-01-25T05:46:51Z,Cupim maturado,FirstVictory,Belo Horizonte,20.92,49
2020-01-25T05:46:51Z,Capa do coxão mole,Cellar Random,Goiânia,23.12,20
2020-01-25T05:46:51Z,Lombo,PrimeHouse,Campo Grande,36.82,90
2020-01-27T05:46:51Z,Pernil com osso,Random Refresh,Belém,27.69,97
2020-01-27T05:46:51Z,Paleta bovino,Random Reason,Belém,25.51,99
2020-01-28T05:46:51Z,Peito bovino,PrimeHouse,Salvador,37.94,61
2020-01-29T05:46:51Z,Alcatra,The Source,Salvador,43.24,89
2020-01-29T05:46:51Z,Alcatra,FirstVictory,Belo Horizonte,43.78,93
2020-01-29T05:46:51Z,Lagarto,XyloFurniture,Belo Horizonte,28.15,8
2020-01-29T05:46:51Z,Costela Bovina,Random Reason,Salvador,10.77,59
2020-01-29T05:46:51Z,Capa do coxão mole,Radiate Random,Maceió,22.79,81
2020-01-29T05:46:51Z,Cupim maturado,Odds And Ends,Juazeiro,20.51,36
2020-01-29T05:46:51Z,Picanha,Odd And Ends,Goiânia,11.26,60
2020-01-29T05:46:51Z,Pexinho bovino,CraftCreate,Vila Velha,22.68,95
2020-01-29T05:46:51Z,Cupim maturado,Destroy Random,Belém,20.73,61
2020-01-29T05:46:51Z,Contra filé,Random Riders,Salvador,38.17,16
2020-01-29T05:46:51Z,Picanha,Et Cetera,Goiânia,11.45,28
2020-01-29T05:46:51Z,Lagarto,Odd And Ends,Belém,27.90,86
2020-01-29T05:46:51Z,Acém bovino,Sporadic Systems,Porto Alegre,40.72,41
2020-01-29T05:46:51Z,Toucinho,Odd And Ends,Belo Horizonte,47.40,63
2020-01-30T05:46:51Z,Lagarto,Though Random,Belém,27.91,12
2020-01-30T05:46:51Z,Peito bovino,Random Refresh,Maceió,37.59,82
2020-01-30T05:46:51Z,Acém bovino,Random Reason,Belém,41.09,1
2020-01-30T05:46:51Z,Peito bovino,Destroy Random,Belém,37.50,11
2020-01-30T05:46:51Z,Capa do coxão mole,Radiate Random,Porto Alegre,22.52,85
2020-01-30T05:46:51Z,Cupim maturado,Random Riders,Vila Velha,20.82,68
2020-01-30T05:46:51Z,Pernil com osso,In A Pinch,Salvador,27.11,68
2020-01-30T05:46:51Z,Toucinho,Nick Knacks,Belém,47.01,46
2020-01-30T05:46:51Z,Filé mingnon,Vappa Shop,Campo Grande,11.47,81
2020-01-30T05:46:51Z,Maminha,PrimeHouse,Maceió,24.06,49
2020-01-30T05:46:51Z,Chandanga,Puzzles,Salvador,25.80,90
2020-01-30T05:46:51Z,Contra filé,Silence Center,Salvador,38.01,42
2020-01-30T05:46:51Z,Filé mingnon,Muno Random,Belo Horizonte,10.71,24
2020-01-30T05:46:51Z,Capa do contra filé,Motion Random,Salvador,30.54,38
2020-01-30T05:46:51Z,Toucinho,Sense Random,Goiânia,47.95,37
2020-01-30T05:46:51Z,Pernil com osso,FursKips,Juazeiro,27.20,22
2020-01-30T05:46:51Z,Toucinho,Shady Bootz,Goiânia,47.90,78
2020-01-30T05:46:51Z,Contra filé,Handy Help,Goiânia,37.40,24
2020-01-30T05:46:51Z,Alcatra,Fleet Random,Porto Alegre,43.67,15
2020-01-30T05:46:51Z,Chandanga,Random Row,Vila Velha,25.41,90
2020-01-30T05:46:51Z,Lombo,Odd And Ends,Juazeiro,36.09,46
2020-01-30T05:46:51Z,Picanha,CraftCreate,Campo Grande,10.86,22
2020-01-30T05:46:51Z,Capa do contra filé,Spiritual Beings,Salvador,30.37,75
2020-01-30T05:46:51Z,Peito bovino,Puzzles,Porto Alegre,37.43,54
2020-01-30T05:46:51Z,Maminha,Light Random,Juazeiro,24.38,63
2020-01-30T05:46:51Z,Filé mingnon,Find Agenda,Salvador,10.83,88
2020-01-30T05:46:51Z,Costela Bovina,Though Random,Salvador,11.21,43
2020-01-30T05:46:51Z,Toucinho,Though Random,Belém,47.28,12
2020-01-30T05:46:51Z,Lombo,Resource Random,Belo Horizonte,36.27,59
2020-01-30T05:46:51Z,Pernil com osso,Limner Studio,Campo Grande,27.45,57
2020-01-30T05:46:51Z,Alcatra,Random Refresh,Campo Grande,43.41,55
2020-01-30T05:46:51Z,Cupim maturado,Pop-Culture,Vila Velha,20.99,86
2020-01-30T05:46:51Z,Costelinha,Muno Random,Juazeiro,33.34,63
2020-01-30T05:46:51Z,Capa do coxão mole,Sense Random,Juazeiro,22.67,64
2020-01-30T05:46:51Z,Pernil com osso,Pop-Culture,Salvador,27.49,30
2020-01-30T05:46:51Z,Pernil com osso,Life Paths,Belém,27.31,96
2020-01-30T05:46:51Z,Costela Bovina,Spiritual Beings,Belém,10.86,19
2020-01-30T05:46:51Z,Pernil com osso,Puzzles,Juazeiro,27.60,25
2020-01-30T05:46:51Z,Picanha,Empty Particles,Campo Grande,11.00,57
2020-01-30T05:46:51Z,Costela Bovina,Lifestyle Random,Maceió,10.92,61
2020-01-30T05:46:51Z,Maminha,Random Repair,Maceió,24.59,56
2020-01-31T05:46:51Z,Chandanga,X Marks The Spot,Campo Grande,25.88,73
2020-01-31T05:46:51Z,Costela Bovina,FirstVictory,Goiânia,11.25,38
2020-01-31T05:46:51Z,Toucinho,Empty Particles,Campo Grande,47.78,80
2020-01-31T05:46:51Z,Filé mingnon,Authority Random,Maceió,10.69,84
2020-01-31T05:46:51Z,Chandanga,Node Tech,Vila Velha,25.70,25
2020-01-31T05:46:51Z,Filé mingnon,DualLight,Campo Grande,11.24,84
2020-01-31T05:46:51Z,Lombo,In A Pinch,Salvador,36.43,37
2020-01-31T05:46:51Z,Cupim maturado,Odd And Ends,Vila Velha,20.37,16
2020-01-31T05:46:51Z,Picanha,Node Tech,Maceió,10.64,46
2020-01-31T05:46:51Z,Peito bovino,Silence Center,Salvador,38.13,8
2020-01-31T05:46:51Z,Pexinho bovino,Million Random,Salvador,22.88,52
2020-01-31T05:46:51Z,Picanha,Airhead,Belo Horizonte,10.92,15
2020-01-31T05:46:51Z,Capa do contra filé,Resource Refresh,Porto Alegre,30.31,14
2020-01-31T05:46:51Z,Picanha,Adventures,Campo Grande,11.26,72
2020-01-31T05:46:51Z,Costelinha,Spiritual Beings,Campo Grande,32.99,16
2020-01-31T05:46:51Z,Pexinho bovino,Sense Random,Maceió,23.31,42
2020-01-31T05:46:51Z,Filé mingnon,Essentials,Juazeiro,11.20,23
2020-01-31T05:46:51Z,Lagarto,Adventures,Campo Grande,28.66,78
2020-01-31T05:46:51Z,Costela Bovina,Odds And Ends,Vila Velha,11.18,34
2020-01-31T05:46:51Z,Picanha,Silence Center,Goiânia,11.42,52
2020-01-31T05:46:51Z,Paleta bovino,Empty Particles,Salvador,25.63,67
2020-01-31T05:46:51Z,Peito bovino,Odds And Ends,Maceió,38.20,61
2020-01-31T05:46:51Z,Capa do contra filé,Shady Bootz,Juazeiro,30.53,28
2020-01-31T05:46:51Z,Alcatra,X Marks The Spot,Belo Horizonte,43.90,86
2020-01-31T05:46:51Z,Lombo,Though Random,Juazeiro,35.59,62
2020-01-31T05:46:51Z,Costela Bovina,Limner Studio,Maceió,11.24,45
2020-01-31T05:46:51Z,Cupim maturado,Knick Knacks,Belo Horizonte,20.50,19
2020-01-31T05:46:51Z,Chandanga,Cowboy Random,Vila Velha,26.01,51
2020-01-31T05:46:51Z,Contra filé,Though Random,Goiânia,38.00,60
2020-01-31T05:46:51Z,Picanha,Fleet Random,Belo Horizonte,11.52,47
2020-01-31T05:46:51Z,Filé mingnon,Motion Random,Campo Grande,11.24,19
2020-01-31T05:46:51Z,Chandanga,Spray Shop,Porto Alegre,25.59,82
2020-01-31T05:46:51Z,Pernil com osso,Et Cetera Systems,Vila Velha,27.17,40
2020-01-31T05:46:51Z,Acém bovino,Eclipse Random,Campo Grande,41.34,44
2020-01-31T05:46:51Z,Pexinho bovino,TRUE Random,Goiânia,23.14,54
2020-01-31T05:46:51Z,Pernil com osso,Sporadic Systems,Juazeiro,27.37,56
2020-02-01T05:46:51Z,Lombo,Et Cetera,Salvador,35.95,39
2020-02-01T05:46:51Z,Pernil com osso,Eclipse Random,Belém,27.30,28
2020-02-03T05:46:51Z,Acém bovino,Silence Center,Belo Horizonte,41.31,26
2020-02-03T05:46:51Z,Cupim maturado,Destroy Random,Vila Velha,20.93,40
2020-02-03T05:46:51Z,Alcatra,Sense Random,Salvador,44.01,70
2020-02-03T05:46:51Z,Paleta bovino,Cellar Random,Goiânia,25.79,1
2020-02-03T05:46:51Z,Contra filé,Odds And Ends,Belém,38.25,12
2020-02-03T05:46:51Z,Chandanga,FirstVictory,Juazeiro,25.78,19
2020-02-03T05:46:51Z,Cupim maturado,Motion Random,Maceió,21.18,63
2020-02-03T05:46:51Z,Maminha,Million Random,Juazeiro,24.63,4
2020-02-03T05:46:51Z,Lagarto,Random Reason,Goiânia,28.59,32
2020-02-03T05:46:51Z,Contra filé,Adventures,Goiânia,38.29,14
2020-02-03T05:46:51Z,Pexinho bovino,XyloFurniture,Belém,23.36,19
2020-02-03T05:46:51Z,Toucinho,In A Pinch,Goiânia,47.10,57
2020-02-03T05:46:51Z,Cupim maturado,PrimeHouse,Belo Horizonte,20.46,75
2020-02-03T05:46:51Z,Lagarto,X Marks The Spot,Vila Velha,28.01,12
2020-02-03T05:46:51Z,Pexinho bovino,Cellar Random,Juazeiro,23.90,92
2020-02-03T05:46:51Z,Peito bovino,Random Repair,Vila Velha,38.11,33
2020-02-03T05:46:51Z,Cupim maturado,DualLight,Salvador,20.58,80
2020-02-03T05:46:51Z,Toucinho,Handy Help,Vila Velha,47.97,59
2020-02-03T05:46:51Z,Peito bovino,Million Random,Maceió,38.04,29
2020-02-03T05:46:51Z,Lombo,Et Cetera,Goiânia,35.78,2
2020-02-03T05:46:51Z,Maminha,Find Agenda,Belo Horizonte,24.50,35
2020-02-03T05:46:51Z,Picanha,Odds And Ends,Salvador,10.94,39
2020-02-03T05:46:51Z,Cupim maturado,Random Repair,Campo Grande,20.84,37
2020-02-03T05:46:51Z,Lagarto,Muno Random,Porto Alegre,28.57,6
2020-02-03T05:46:51Z,Picanha,Et Cetera,Maceió,11.13,89
2020-02-03T05:46:51Z,Acém bovino,Light Random,Maceió,40.74,6
2020-02-03T05:46:51Z,Peito bovino,23Rd Century,Vila Velha,38.06,68
2020-02-03T05:46:51Z,Costelinha,The Source,Salvador,33.66,29
2020-02-03T05:46:51Z,Capa do contra filé,Node Tech,Goiânia,30.52,3
2020-02-03T05:46:51Z,Costelinha,Random Repair,Belém,33.12,23
2020-02-04T05:46:51Z,Peito bovino,Cowboy Random,Campo Grande,38.09,16
2020-02-04T05:46:51Z,Picanha,Puzzles,Juazeiro,11.28,41
2020-02-04T05:46:51Z,Lagarto,Shady Bootz,Porto Alegre,28.18,45
2020-02-04T05:46:51Z,Capa do coxão mole,XyloFurniture,Vila Velha,22.86,30
2020-02-04T05:46:51Z,Picanha,Life Paths,Juazeiro,10.81,74
2020-02-04T05:46:51Z,Cupim maturado,Muno Random,Maceió,20.83,4
2020-02-04T05:46:51Z,Costela Bovina,Vappa Shop,Goiânia,11.31,34
2020-02-04T05:46:51Z,Pernil com osso,Light Random,Goiânia,27.07,8
2020-02-04T05:46:51Z,Maminha,Lifestyle Random,Belo Horizonte,24.52,56
2020-02-04T05:46:51Z,Capa do coxão mole,PrimeHouse,Goiânia,22.72,15
2020-02-04T05:46:51Z,Picanha,FirstVictory,Campo Grande,10.82,89
2020-02-04T05:46:51Z,Pexinho bovino,Empty Particles,Maceió,23.75,92
2020-02-04T05:46:51Z,Picanha,Eclipse Random,Vila Velha,11.36,33
2020-02-04T05:46:51Z,Costelinha,Node Tech,Vila Velha,33.30,17
2020-02-04T05:46:51Z,Capa do coxão mole,Eclipse Random,Maceió,22.74,64
2020-02-04T05:46:51Z,Paleta bovino,Cowboy Random,Vila Velha,25.35,2
2020-02-04T05:46:51Z,Lagarto,Fleet Random,Maceió,27.84,89
2020-02-04T05:46:51Z,Pernil com osso,Odds And Ends,Goiânia,27.20,24
2020-02-04T05:46:51Z,Pernil com osso,Though Random,Goiânia,27.49,12
2020-02-04T05:46:51Z,Capa do contra filé,Resource Random,Salvador,31.16,27
2020-02-04T05:46:51Z,Peito bovino,Herb Random,Maceió,38.14,84
2020-02-04T05:46:51Z,Chandanga,Airhead,Belém,25.12,25
2020-02-04T05:46:51Z,Picanha,Knick Knacks,Goiânia,11.43,89
2020-02-04T05:46:51Z,Toucinho,Radiate Random,Porto Alegre,47.42,27
2020-02-04T05:46:51Z,Capa do contra filé,Cowboy Random,Porto Alegre,31.09,14
2020-02-04T05:46:51Z,Chandanga,Odds And Ends,Belém,25.99,41
2020-02-04T05:46:51Z,Peito bovino,Resource Refresh,Maceió,37.79,67
2020-02-04T05:46:51Z,Toucinho,Empty Particles,Vila Velha,47.75,38
2020-02-04T05:46:51Z,Costela Bovina,Spiritual Beings,Campo Grande,11.25,15
2020-02-04T05:46:51Z,Toucinho,Random Riders,Juazeiro,47.00,77
2020-02-04T05:46:51Z,Cupim maturado,XyloFurniture,Goiânia,20.78,93
2020-02-04T05:46:51Z,Costelinha,Puzzles,Porto Alegre,33.82,55
2020-02-04T05:46:51Z,Picanha,Lifestyle Random,Vila Velha,10.78,34
2020-02-04T05:46:51Z,Capa do contra filé,Handy Help,Goiânia,31.04,69
2020-02-04T05:46:51Z,Filé mingnon,Radiate Random,Maceió,11.12,6
2020-02-04T05:46:51Z,Capa do coxão mole,Handy Help,Maceió,22.86,42
2020-02-04T05:46:51Z,Filé mingnon,In A Pinch,Juazeiro,11.06,19
2020-02-04T05:46:51Z,Contra filé,Missed Opps,Belém,38.35,68
2020-02-04T05:46:51Z,Capa do contra filé,Eclipse Random,Vila Velha,30.45,50
2020-02-04T05:46:51Z,Contra filé,Vappa Shop,Goiânia,38.10,19
2020-02-04T05:46:51Z,Lombo,Cellar Random,Campo Grande,36.22,37
2020-02-04T05:46:51Z,Picanha,Cellar Random,Porto Alegre,11.33,94
2020-02-04T05:46:51Z,Peito bovino,TRUE Random,Vila Velha,37.54,72
2020-02-04T05:46:51Z,Toucinho,Life Paths,Belo Horizonte,47.48,40
2020-02-04T05:46:51Z,Filé mingnon,Herb Random,Belo Horizonte,11.46,24
2020-02-04T05:46:51Z,Cupim maturado,PrimeHouse,Porto Alegre,20.37,71
2020-02-04T05:46:51Z,Costela Bovina,Spray Shop,Goiânia,11.18,92
2020-02-04T05:46:51Z,Contra filé,Random Reason,Campo Grande,38.31,48
2020-02-04T05:46:51Z,Pernil com osso,Essentials,Belo Horizonte,27.02,55
2020-02-05T05:46:51Z,Pexinho bovino,Cellar Random,Campo Grande,23.58,43
2020-02-05T05:46:51Z,Capa do contra filé,Random Reason,Campo Grande,30.88,27
2020-02-05T05:46:51Z,Picanha,Sporadic Systems,Juazeiro,10.69,69
2020-02-05T05:46:51Z,Lombo,Authority Random,Salvador,36.18,94
2020-02-05T05:46:51Z,Pernil com osso,Odds And Ends,Belém,26.83,17
2020-02-05T05:46:51Z,Costelinha,Missed Opps,Belo Horizonte,33.12,51
2020-02-05T05:46:51Z,Cupim maturado,Random Reason,Belém,20.93,90
2020-02-05T05:46:51Z,Paleta bovino,Eclipse Random,Juazeiro,25.51,83
2020-02-05T05:46:51Z,Pernil com osso,Though Random,Juazeiro,27.49,73
2020-02-05T05:46:51Z,Peito bovino,Random Repair,Porto Alegre,37.63,19
2020-02-05T05:46:51Z,Paleta bovino,Sense Random,Maceió,25.39,80
2020-02-05T05:46:51Z,Pexinho bovino,Fleet Random,Porto Alegre,23.35,28
2020-02-05T05:46:51Z,Lagarto,Spiritual Beings,Campo Grande,28.28,35
2020-02-05T05:46:51Z,Paleta bovino,Vappa Shop,Porto Alegre,25.64,9
2020-02-05T05:46:51Z,Costela Bovina,Empty Particles,Salvador,11.55,68
2020-02-05T05:46:51Z,Contra filé,Random Reason,Maceió,37.99,58
2020-02-06T05:46:51Z,Pernil com osso,TRUE Random,Vila Velha,27.09,59
2020-02-06T05:46:51Z,Picanha,23Rd Century,Campo Grande,10.98,36
2020-02-06T05:46:51Z,Lagarto,FursKips,Campo Grande,28.01,57
2020-02-06T05:46:51Z,Alcatra,The Source,Vila Velha,43.50,92
2020-02-06T05:46:51Z,Peito bovino,Sense Random,Goiânia,37.92,40
2020-02-06T05:46:51Z,Paleta bovino,Et Cetera Systems,Juazeiro,25.93,69
2020-02-06T05:46:51Z,Lagarto,Missed Opps,Belo Horizonte,27.88,31
2020-02-06T05:46:51Z,Cupim maturado,Authority Random,Campo Grande,21.24,82
2020-02-06T05:46:51Z,Lombo,Motion Random,Juazeiro,36.14,54
2020-02-06T05:46:51Z,Toucinho,TRUE Random,Vila Velha,47.25,31
2020-02-06T05:46:51Z,Contra filé,Destroy Random,Porto Alegre,37.47,85
2020-02-06T05:46:51Z,Costelinha,X Marks The Spot,Maceió,33.41,83
2020-02-06T05:46:51Z,Lombo,PrimeHouse,Vila Velha,35.64,21
2020-02-06T05:46:51Z,Lagarto,Sense Random,Campo Grande,27.89,44
2020-02-06T05:46:51Z,Pernil com osso,Million Random,Belo Horizonte,27.39,46
2020-02-06T05:46:51Z,Filé mingnon,Puzzles,Porto Alegre,11.16,89
2020-02-06T05:46:51Z,Lombo,TRUE Random,Goiânia,35.75,29
2020-02-06T05:46:51Z,Picanha,Random Refresh,Belém,10.76,45
2020-02-06T05:46:51Z,Filé mingnon,Life Paths,Goiânia,11.45,22
2020-02-06T05:46:51Z,Toucinho,Odds And Ends,Campo Grande,47.86,94
2020-02-06T05:46:51Z,Paleta bovino,Forel Library,Vila Velha,26.29,11
2020-02-06T05:46:51Z,Picanha,Resource Random,Juazeiro,11.12,62
2020-02-06T05:46:51Z,Lombo,Random Row,Maceió,36.31,30
2020-02-06T05:46:51Z,Capa do coxão mole,Life Paths,Porto Alegre,23.22,38
2020-02-06T05:46:51Z,Filé mingnon,Adventures,Juazeiro,10.83,71
2020-02-06T05:46:51Z,Capa do contra filé,Authority Random,Belém,30.27,13
2020-02-06T05:46:51Z,Picanha,Random Riders,Vila Velha,10.73,2
2020-02-06T05:46:51Z,Costela Bovina,Authority Random,Belo Horizonte,10.82,87
2020-02-06T05:46:51Z,Picanha,XyloFurniture,Campo Grande,11.31,20
2020-02-06T05:46:51Z,Picanha,TRUE Random,Porto Alegre,11.29,68
2020-02-06T05:46:51Z,Cupim maturado,Destroy Random,Porto Alegre,21.16,33
2020-02-06T05:46:51Z,Pernil com osso,Motion Random,Belém,27.10,74
2020-02-06T05:46:51Z,Pexinho bovino,Motion Random,Vila Velha,23.44,43
2020-02-06T05:46:51Z,Costela Bovina,TRUE Random,Porto Alegre,11.53,4
2020-02-06T05:46:51Z,Picanha,Forel Library,Campo Grande,11.32,7
2020-02-07T05:46:51Z,Contra filé,Spiritual Beings,Maceió,37.98,80
2020-02-07T05:46:51Z,Pexinho bovino,Sense Random,Porto Alegre,23.66,57
2020-02-07T05:46:51Z,Contra filé,PrimeHouse,Campo Grande,37.65,45
2020-02-07T05:46:51Z,Alcatra,Knick Knacks,Juazeiro,43.73,25
2020-02-07T05:46:51Z,Costela Bovina,Odd And Ends,Vila Velha,11.02,51
2020-02-07T05:46:51Z,Toucinho,Sporadic Systems,Maceió,47.40,38
2020-02-07T05:46:51Z,Paleta bovino,Adventures,Vila Velha,25.34,50
2020-02-08T05:46:51Z,Costela Bovina,Resource Refresh,Porto Alegre,11.26,78
2020-02-08T05:46:51Z,Lagarto,Et Cetera Systems,Juazeiro,28.27,61
2020-02-08T05:46:51Z,Acém bovino,Et Cetera Systems,Salvador,40.85,80
2020-02-08T05:46:51Z,Peito bovino,The Source,Campo Grande,37.71,37
2020-02-08T05:46:51Z,Paleta bovino,Silence Center,Porto Alegre,24.50,23
2020-02-08T05:46:51Z,Toucinho,FursKips,Goiânia,47.32,21
2020-02-08T05:46:51Z,Costelinha,Airhead,Belém,33.83,25
2020-02-08T05:46:51Z,Toucinho,Shady Bootz,Belém,47.09,84
2020-02-08T05:46:51Z,Capa do coxão mole,Destroy Random,Salvador,23.16,78
2020-02-08T05:46:51Z,Maminha,Silence Center,Goiânia,24.23,83
2020-02-08T05:46:51Z,Peito bovino,Muno Random,Porto Alegre,37.47,15
2020-02-08T05:46:51Z,Peito bovino,Vappa Shop,Belo Horizonte,37.45,1
2020-02-08T05:46:51Z,Costela Bovina,X Marks The Spot,Maceió,10.75,41
2020-02-08T05:46:51Z,Filé mingnon,Limner Studio,Juazeiro,11.44,50
2020-02-10T05:46:51Z,Costela Bovina,Forel Library,Salvador,11.33,43
2020-02-10T05:46:51Z,Pexinho bovino,Though Random,Juazeiro,22.74,61
2020-02-10T05:46:51Z,Lombo,Random Row,Vila Velha,35.79,57
2020-02-10T05:46:51Z,Costela Bovina,Adventures,Juazeiro,11.55,15
2020-02-10T05:46:51Z,Paleta bovino,Sense Random,Belém,25.08,79
2020-02-10T05:46:51Z,Capa do coxão mole,Resource Random,Porto Alegre,22.32,77
2020-02-11T05:46:51Z,Lombo,XyloFurniture,Vila Velha,35.77,82
2020-02-11T05:46:51Z,Picanha,Empty Particles,Juazeiro,11.18,38
2020-02-11T05:46:51Z,Filé mingnon,Silence Center,Porto Alegre,11.07,23
2020-02-11T05:46:51Z,Costelinha,Lifestyle Random,Juazeiro,33.96,78
2020-02-11T05:46:51Z,Capa do coxão mole,Motion Random,Vila Velha,22.69,31
2020-02-11T05:46:51Z,Capa do coxão mole,X Marks The Spot,Campo Grande,22.97,87
2020-02-11T05:46:51Z,Capa do contra filé,Adventures,Juazeiro,31.13,43
2020-02-11T05:46:51Z,Lombo,Et Cetera Systems,Juazeiro,35.65,54
2020-02-11T05:46:51Z,Chandanga,23Rd Century,Vila Velha,25.48,20
2020-02-11T05:46:51Z,Alcatra,The Source,Belo Horizonte,43.23,6
2020-02-11T05:46:51Z,Paleta bovino,Lifestyle Random,Belém,25.07,79
2020-02-11T05:46:51Z,Contra filé,XyloFurniture,Goiânia,37.48,49
2020-02-11T05:46:51Z,Capa do contra filé,Et Cetera,Porto Alegre,30.25,95
2020-02-11T05:46:51Z,Toucinho,Missed Opps,Goiânia,47.59,80
2020-02-11T05:46:51Z,Acém bovino,Resource Random,Salvador,41.13,28
2020-02-11T05:46:51Z,Maminha,XyloFurniture,Vila Velha,23.70,12
2020-02-11T05:46:51Z,Contra filé,DualLight,Juazeiro,38.19,84
2020-02-11T05:46:51Z,Maminha,Missed Opps,Juazeiro,24.23,75
2020-02-11T05:46:51Z,Lagarto,Destroy Random,Goiânia,28.36,99
2020-02-11T05:46:51Z,Chandanga,Puzzles,Porto Alegre,25.24,80
2020-02-11T05:46:51Z,Costelinha,Airhead,Juazeiro,33.42,38
2020-02-11T05:46:51Z,Lagarto,Motion Random,Belém,28.14,83
2020-02-11T05:46:51Z,Pexinho bovino,Absent-Minded,Juazeiro,23.36,14
2020-02-11T05:46:51Z,Costelinha,Limner Studio,Porto Alegre,33.92,81
2020-02-11T05:46:51Z,Alcatra,Find Agenda,Vila Velha,43.10,4
2020-02-11T05:46:51Z,Picanha,Random Riders,Porto Alegre,11.39,17
2020-02-11T05:46:51Z,Alcatra,Adventures,Belo Horizonte,42.96,74
2020-02-11T05:46:51Z,Contra filé,Find Agenda,Salvador,38.27,40
2020-02-11T05:46:51Z,Costelinha,Limner Studio,Belo Horizonte,33.58,47
2020-02-11T05:46:51Z,Costela Bovina,Radiate Random,Juazeiro,11.61,22
2020-02-11T05:46:51Z,Lagarto,PrimeHouse,Belo Horizonte,28.63,65
2020-02-11T05:46:51Z,Chandanga,Radiate Random,Belo Horizonte,25.75,26
2020-02-11T05:46:51Z,Acém bovino,Radiate Random,Campo Grande,40.88,78
2020-02-11T05:46:51Z,Costelinha,Cowboy Random,Goiânia,33.80,21
2020-02-11T05:46:51Z,Chandanga,Random Repair,Campo Grande,25.63,61
2020-02-11T05:46:51Z,Maminha,In A Pinch,Belém,24.61,56
2020-02-11T05:46:51Z,Maminha,Radiate Random,Campo Grande,23.69,3
2020-02-11T05:46:51Z,Toucinho,Random Reason,Juazeiro,47.67,42
2020-02-11T05:46:51Z,Filé mingnon,Resource Refresh,Belém,10.84,47
2020-02-11T05:46:51Z,Paleta bovino,Authority Random,Porto Alegre,24.68,24
2020-02-11T05:46:51Z,Pernil com osso,23Rd Century,Campo Grande,27.11,41
2020-02-11T05:46:51Z,Costela Bovina,Motion Random,Salvador,10.94,82
2020-02-11T05:46:51Z,Toucinho,Destroy Random,Belém,46.99,31
2020-02-11T05:46:51Z,Costelinha,Eclipse Random,Campo Grande,33.51,75
2020-02-11T05:46:51Z,Capa do contra filé,Random Refresh,Salvador,30.82,54
2020-02-11T05:46:51Z,Acém bovino,Herb Random,Maceió,40.89,4
2020-02-11T05:46:51Z,Acém bovino,23Rd Century,Goiânia,41.41,6
2020-02-11T05:46:51Z,Maminha,Nick Knacks,Juazeiro,24.30,34
2020-02-12T05:46:51Z,Acém bovino,Random Row,Belo Horizonte,40.70,76
2020-02-12T05:46:51Z,Pernil com osso,Shady Bootz,Campo Grande,26.88,4
2020-02-12T05:46:51Z,Peito bovino,Puzzles,Juazeiro,37.78,20
2020-02-12T05:46:51Z,Lagarto,Knick Knacks,Juazeiro,28.19,7
2020-02-12T05:46:51Z,Lagarto,Random Repair,Vila Velha,28.34,17
2020-02-12T05:46:51Z,Costelinha,Random Reason,Porto Alegre,33.38,12
2020-02-12T05:46:51Z,Pernil com osso,Find Agenda,Campo Grande,27.41,90
2020-02-12T05:46:51Z,Costelinha,Limner Studio,Vila Velha,33.54,53
2020-02-12T05:46:51Z,Capa do coxão mole,Empty Particles,Salvador,22.38,74
2020-02-12T05:46:51Z,Maminha,Absent-Minded,Juazeiro,24.04,27
2020-02-12T05:46:51Z,Picanha,Missed Opps,Porto Alegre,11.35,11
2020-02-12T05:46:51Z,Toucinho,Airhead,Campo Grande,47.19,21
