Data,Produto,Cliente,Estado,Valor venda un.,Quantidade
2020-02-18T17:52:17Z,Acém bovino,Shady Bootz,Roraima,35.09,12
2020-02-18T17:52:17Z,Acém bovino,Absent-Minded,Maranhao,35.63,32
2020-02-18T17:52:17Z,Toucinho,Sense Random,Maranhao,38.92,33
2020-02-18T17:52:17Z,Alcatra,X Marks The Spot,Pernambuco,13.83,31
2020-02-18T17:52:17Z,Acém bovino,Missed Opps,Para,35.37,64
2020-02-18T17:52:17Z,Filé mingnon,Handy Help,Amazonas,31.28,9
2020-02-18T17:52:17Z,Picanha,Airhead,Rio Grande do Norte,47.56,33
2020-02-18T17:52:17Z,Filé mingnon,Shady Bootz,Ceara,31.51,19
2020-02-19T17:52:17Z,Costelinha,Random Repair,Pernambuco,29.11,36
2020-02-19T17:52:17Z,Alcatra,Million Random,Distrito Federal,13.82,4
2020-02-19T17:52:17Z,Alcatra,Handy Help,Goias,14.15,86
2020-02-20T17:52:17Z,Acém bovino,Empty Particles,Santa Catarina,35.41,62
2020-02-20T17:52:17Z,Pexinho bovino,Random Repair,Rio Grande do Norte,6.37,50
2020-02-20T17:52:17Z,Costelinha,Find Agenda,Goias,28.96,82
2020-02-20T17:52:17Z,Peito bovino,Silence Center,Parana,29.83,4
2020-02-20T17:52:17Z,Picanha,Silence Center,Rio Grande do Sul,47.11,97
2020-02-20T17:52:17Z,Costelinha,Random Riders,Pernambuco,28.85,35
2020-02-20T17:52:17Z,Lombo,Life Paths,Alagoas,31.33,1
2020-02-20T17:52:17Z,Costela Bovina,Sporadic Systems,Rio Grande do Norte,30.53,86
2020-02-20T17:52:17Z,Paleta bovino,Random Reason,Alagoas,14.63,56
2020-02-20T17:52:17Z,Pernil com osso,Essentials,Rondonia,19.73,85
2020-02-20T17:52:17Z,Alcatra,DualLight,Bahia,14.15,63
2020-02-20T17:52:17Z,Costela Bovina,Life Paths,Rondonia,30.44,37
2020-02-21T17:52:17Z,Cupim maturado,Absent-Minded,Bahia,42.76,14
2020-02-21T17:52:17Z,Contra filé,Random Reason,Rio Grande do Sul,29.66,43
2020-02-21T17:52:17Z,Capa do contra filé,Airhead,Para,36.93,32
2020-02-21T17:52:17Z,Costela Bovina,Nick Knacks,Amapa,30.89,59
2020-02-21T17:52:17Z,Lombo,Adventures,Alagoas,31.62,28
2020-02-21T17:52:17Z,Acém bovino,Random Row,Rio Grande do Norte,35.68,57
2020-02-21T17:52:17Z,Pernil com osso,Handy Help,Pernambuco,19.73,34
2020-02-21T17:52:17Z,Maminha,Light Random,Rio Grande do Norte,38.18,39
2020-02-22T17:52:17Z,Maminha,23Rd Century,Sao Paulo,37.77,74
2020-02-22T17:52:17Z,Pernil com osso,Fleet Random,Goias,19.33,48
2020-02-22T17:52:17Z,Maminha,CraftCreate,Mato Grosso do Sul,37.30,36
2020-02-22T17:52:17Z,Costelinha,Random Riders,Espirito Santo,29.63,61
2020-02-22T17:52:17Z,Maminha,Node Tech,Acre,38.03,52
2020-02-22T17:52:17Z,Picanha,Destroy Random,Paraiba,47.86,3
2020-02-22T17:52:17Z,Chandanga,Odds And Ends,Tocantins,46.76,97
2020-02-22T17:52:17Z,Toucinho,Random Refresh,Rondonia,38.70,14
2020-02-22T17:52:17Z,Peito bovino,Adventures,Maranhao,30.33,62
2020-02-22T17:52:17Z,Capa do coxão mole,23Rd Century,Espirito Santo,31.64,63
2020-02-22T17:52:17Z,Lagarto,Absent-Minded,Parana,46.24,92
2020-02-22T17:52:17Z,Capa do coxão mole,Random Riders,Ceara,31.13,41
2020-02-22T17:52:17Z,Pexinho bovino,Random Riders,Rondonia,6.50,29
2020-02-22T17:52:17Z,Contra filé,TRUE Random,Paraiba,30.14,64
2020-02-22T17:52:17Z,Acém bovino,Shady Bootz,Sao Paulo,35.82,77
2020-02-22T17:52:17Z,Alcatra,Absent-Minded,Distrito Federal,13.85,20
2020-02-22T17:52:17Z,Lagarto,Spray Shop,Ceara,45.64,29
2020-02-24T17:52:17Z,Peito bovino,Vappa Shop,Rondonia,30.15,19
2020-02-24T17:52:17Z,Toucinho,Silence Center,Santa Catarina,38.50,42
2020-02-25T17:52:17Z,Costela Bovina,Et Cetera Systems,Rondonia,30.43,2
2020-02-25T17:52:17Z,Chandanga,X Marks The Spot,Amapa,46.18,30
2020-02-25T17:52:17Z,Lombo,Spiritual Beings,Minas Gerais,31.59,24
2020-02-25T17:52:17Z,Picanha,Resource Refresh,Alagoas,47.04,85
2020-02-25T17:52:17Z,Costelinha,Motion Random,Sao Paulo,29.14,97
2020-02-25T17:52:17Z,Capa do contra filé,Herb Random,Goias,36.37,72
2020-02-25T17:52:17Z,Paleta bovino,Missed Opps,Sergipe,14.90,85
2020-02-25T17:52:17Z,Toucinho,DualLight,Ceara,38.69,17
2020-02-26T17:52:17Z,Costela Bovina,Light Random,Amazonas,31.37,29
2020-02-26T17:52:17Z,Chandanga,Spiritual Beings,Para,46.69,66
2020-02-26T17:52:17Z,Alcatra,Motion Random,Amazonas,14.46,37
2020-02-26T17:52:17Z,Picanha,Light Random,Goias,46.31,35
2020-02-26T17:52:17Z,Filé mingnon,Node Tech,Sergipe,31.29,58
2020-02-26T17:52:17Z,Contra filé,Resource Refresh,Mato Grosso,29.88,48
2020-02-26T17:52:17Z,Contra filé,Sense Random,Paraiba,29.60,37
2020-02-26T17:52:17Z,Acém bovino,Herb Random,Pernambuco,35.54,77
2020-02-26T17:52:17Z,Contra filé,DualLight,Pernambuco,29.63,76
2020-02-27T17:52:17Z,Contra filé,DualLight,Maranhao,29.38,95
2020-02-27T17:52:17Z,Pernil com osso,Muno Random,Santa Catarina,19.21,12
2020-02-27T17:52:17Z,Acém bovino,Et Cetera Systems,Roraima,35.44,59
2020-02-27T17:52:17Z,Costela Bovina,Authority Random,Rio Grande do Norte,30.73,86
2020-02-27T17:52:17Z,Maminha,23Rd Century,Alagoas,37.12,16
2020-02-27T17:52:17Z,Capa do coxão mole,CraftCreate,Goias,31.23,61
2020-02-27T17:52:17Z,Acém bovino,Find Agenda,Parana,35.33,59
2020-02-27T17:52:17Z,Costela Bovina,23Rd Century,Mato Grosso,31.39,22
2020-02-28T17:52:17Z,Capa do contra filé,Resource Random,Tocantins,37.20,7
2020-02-29T17:52:17Z,Costela Bovina,Resource Refresh,Santa Catarina,30.90,1
2020-02-29T17:52:17Z,Pernil com osso,Limner Studio,Roraima,19.85,12
2020-02-29T17:52:17Z,Picanha,Airhead,Maranhao,47.16,47
2020-02-29T17:52:17Z,Lagarto,TRUE Random,Para,45.73,50
2020-02-29T17:52:17Z,Picanha,FirstVictory,Minas Gerais,46.55,64
2020-02-29T17:52:17Z,Lagarto,Random Reason,Minas Gerais,46.18,5
2020-02-29T17:52:17Z,Alcatra,Random Reason,Parana,14.15,7
2020-02-29T17:52:17Z,Alcatra,Odds And Ends,Tocantins,13.91,20
2020-02-29T17:52:17Z,Capa do contra filé,Cowboy Random,Roraima,36.59,23
2020-02-29T17:52:17Z,Pernil com osso,Limner Studio,Parana,19.63,15
2020-02-29T17:52:17Z,Paleta bovino,FursKips,Mato Grosso do Sul,15.06,96
2020-02-29T17:52:17Z,Acém bovino,Et Cetera Systems,Sergipe,35.69,36
2020-02-29T17:52:17Z,Capa do contra filé,Random Riders,Rondonia,37.13,82
2020-02-29T17:52:17Z,Contra filé,Random Refresh,Rio Grande do Sul,29.54,89
2020-02-29T17:52:17Z,Contra filé,XyloFurniture,Rondonia,30.24,59
2020-02-29T17:52:17Z,Cupim maturado,Cellar Random,Mato Grosso do Sul,42.80,79
2020-03-02T17:52:17Z,Capa do contra filé,Cowboy Random,Sao Paulo,37.33,65
2020-03-02T17:52:17Z,Alcatra,Radiate Random,Sao Paulo,14.44,94
2020-03-02T17:52:17Z,Paleta bovino,Random Row,Espirito Santo,15.62,3
2020-03-02T17:52:17Z,Contra filé,FursKips,Espirito Santo,29.48,74
2020-03-02T17:52:17Z,Pexinho bovino,Knick Knacks,Alagoas,7.77,3
2020-03-02T17:52:17Z,Capa do contra filé,Missed Opps,Alagoas,37.11,59
2020-03-02T17:52:17Z,Paleta bovino,Pop-Culture,Sao Paulo,14.76,22
2020-03-02T17:52:17Z,Acém bovino,Muno Random,Espirito Santo,34.69,38
2020-03-02T17:52:17Z,Capa do coxão mole,Destroy Random,Bahia,31.33,95
2020-03-02T17:52:17Z,Pernil com osso,Node Tech,Maranhao,19.18,9
2020-03-02T17:52:17Z,Peito bovino,Random Riders,Ceara,30.08,76
2020-03-03T17:52:17Z,Capa do coxão mole,Random Refresh,Maranhao,31.11,91
2020-03-03T17:52:17Z,Maminha,DualLight,Rio Grande do Norte,37.04,33
2020-03-03T17:52:17Z,Chandanga,Million Random,Rio Grande do Sul,46.27,55
2020-03-03T17:52:17Z,Capa do coxão mole,Random Row,Distrito Federal,31.56,66
2020-03-03T17:52:17Z,Pernil com osso,Random Reason,Alagoas,19.27,24
2020-03-03T17:52:17Z,Acém bovino,Cellar Random,Rondonia,35.22,49
2020-03-03T17:52:17Z,Toucinho,Adventures,Rio Grande do Norte,38.39,70
2020-03-04T17:52:17Z,Picanha,Light Random,Piaui,46.35,42
2020-03-04T17:52:17Z,Capa do contra filé,Life Paths,Amapa,36.79,62
2020-03-04T17:52:17Z,Filé mingnon,Handy Help,Rio de Janeiro,33.12,5
2020-03-04T17:52:17Z,Pexinho bovino,Airhead,Piaui,7.85,24
2020-03-04T17:52:17Z,Cupim maturado,Forel Library,Espirito Santo,42.65,93
2020-03-04T17:52:17Z,Costela Bovina,Silence Center,Roraima,30.43,94
2020-03-04T17:52:17Z,Capa do coxão mole,Pop-Culture,Maranhao,31.10,73
2020-03-04T17:52:17Z,Chandanga,Node Tech,Mato Grosso do Sul,46.45,40
2020-03-04T17:52:17Z,Lagarto,Et Cetera Systems,Mato Grosso do Sul,45.73,4
2020-03-04T17:52:17Z,Lagarto,Resource Random,Rondonia,45.46,99
2020-03-04T17:52:17Z,Paleta bovino,Random Row,Minas Gerais,14.74,84
2020-03-04T17:52:17Z,Costelinha,Limner Studio,Pernambuco,29.93,30
2020-03-04T17:52:17Z,Contra filé,In A Pinch,Piaui,29.35,96
2020-03-04T17:52:17Z,Chandanga,CraftCreate,Pernambuco,46.43,25
2020-03-04T17:52:17Z,Lombo,Sense Random,Parana,31.88,63
2020-03-04T17:52:17Z,Maminha,Et Cetera Systems,Santa Catarina,36.63,2
2020-03-05T17:52:17Z,Paleta bovino,Muno Random,Mato Grosso,14.44,10
2020-03-05T17:52:17Z,Maminha,Empty Particles,Mato Grosso do Sul,37.35,9
2020-03-05T17:52:17Z,Costelinha,Handy Help,Rio Grande do Sul,29.99,98
2020-03-05T17:52:17Z,Chandanga,Limner Studio,Paraiba,46.49,25
2020-03-05T17:52:17Z,Pexinho bovino,Find Agenda,Sao Paulo,7.36,8
2020-03-05T17:52:17Z,Contra filé,Nick Knacks,Parana,29.61,92
2020-03-05T17:52:17Z,Capa do contra filé,FirstVictory,Tocantins,36.85,99
2020-03-05T17:52:17Z,Chandanga,Resource Refresh,Pernambuco,47.03,78
2020-03-05T17:52:17Z,Capa do coxão mole,Pop-Culture,Santa Catarina,31.00,8
2020-03-05T17:52:17Z,Picanha,Random Refresh,Para,46.39,40
2020-03-05T17:52:17Z,Pexinho bovino,DualLight,Pernambuco,6.71,60
2020-03-05T17:52:17Z,Costela Bovina,The Source,Amazonas,30.88,10
2020-03-05T17:52:17Z,Pexinho bovino,Random Riders,Piaui,6.69,84
2020-03-05T17:52:17Z,Pernil com osso,Random Riders,Piaui,19.38,42
2020-03-05T17:52:17Z,Lombo,Fleet Random,Rondonia,31.32,57
2020-03-05T17:52:17Z,Paleta bovino,Empty Particles,Piaui,14.72,60
2020-03-05T17:52:17Z,Maminha,Cellar Random,Rio Grande do Sul,36.67,71
2020-03-05T17:52:17Z,Toucinho,Random Riders,Rondonia,38.50,14
2020-03-06T17:52:17Z,Filé mingnon,23Rd Century,Parana,32.38,88
2020-03-06T17:52:17Z,Capa do contra filé,Shady Bootz,Acre,36.64,83
2020-03-06T17:52:17Z,Cupim maturado,PrimeHouse,Para,43.18,80
2020-03-06T17:52:17Z,Cupim maturado,Resource Refresh,Tocantins,43.24,46
2020-03-06T17:52:17Z,Costelinha,Destroy Random,Roraima,29.88,38
2020-03-06T17:52:17Z,Lombo,The Source,Pernambuco,31.76,43
2020-03-06T17:52:17Z,Lombo,Spray Shop,Santa Catarina,31.67,67
2020-03-06T17:52:17Z,Filé mingnon,Light Random,Rio de Janeiro,33.08,68
2020-03-06T17:52:17Z,Toucinho,Life Paths,Goias,38.92,77
2020-03-06T17:52:17Z,Pernil com osso,Puzzles,Para,20.06,76
2020-03-06T17:52:17Z,Pexinho bovino,Odds And Ends,Distrito Federal,7.33,9
2020-03-06T17:52:17Z,Picanha,The Source,Rondonia,46.78,33
2020-03-07T17:52:17Z,Cupim maturado,Cellar Random,Tocantins,43.19,9
2020-03-07T17:52:17Z,Costela Bovina,Shady Bootz,Mato Grosso,30.15,20
2020-03-07T17:52:17Z,Maminha,Sporadic Systems,Piaui,37.53,97
2020-03-07T17:52:17Z,Alcatra,Muno Random,Ceara,15.07,40
2020-03-07T17:52:17Z,Cupim maturado,Radiate Random,Sao Paulo,43.10,35
2020-03-07T17:52:17Z,Alcatra,Handy Help,Maranhao,14.78,48
2020-03-07T17:52:17Z,Alcatra,Shady Bootz,Piaui,14.66,99
2020-03-07T17:52:17Z,Acém bovino,Essentials,Piaui,34.73,71
2020-03-07T17:52:17Z,Lagarto,Though Random,Ceara,45.47,86
2020-03-07T17:52:17Z,Peito bovino,Airhead,Alagoas,29.14,9
2020-03-07T17:52:17Z,Capa do coxão mole,Fleet Random,Sao Paulo,30.75,40
2020-03-07T17:52:17Z,Filé mingnon,Herb Random,Rio Grande do Norte,32.91,85
2020-03-07T17:52:17Z,Chandanga,The Source,Rio Grande do Sul,47.06,53
2020-03-07T17:52:17Z,Maminha,Resource Random,Ceara,37.30,32
2020-03-07T17:52:17Z,Alcatra,Sporadic Systems,Rio de Janeiro,15.42,13
2020-03-07T17:52:17Z,Pernil com osso,Limner Studio,Sergipe,20.12,99
2020-03-07T17:52:17Z,Pexinho bovino,TRUE Random,Mato Grosso do Sul,7.52,43
2020-03-07T17:52:17Z,Cupim maturado,X Marks The Spot,Rondonia,43.19,7
2020-03-07T17:52:17Z,Pernil com osso,PrimeHouse,Mato Grosso do Sul,20.04,82
2020-03-09T17:52:17Z,Filé mingnon,Handy Help,Amazonas,32.57,60
2020-03-09T17:52:17Z,Filé mingnon,Radiate Random,Sao Paulo,32.49,46
2020-03-09T17:52:17Z,Costela Bovina,Spiritual Beings,Para,30.53,21
2020-03-11T17:52:17Z,Toucinho,Handy Help,Goias,38.80,50
2020-03-11T17:52:17Z,Lagarto,Random Row,Rio Grande do Sul,45.55,28
2020-03-11T17:52:17Z,Picanha,Fleet Random,Pernambuco,47.30,76
2020-03-11T17:52:17Z,Costela Bovina,Random Row,Rio Grande do Sul,30.14,43
2020-03-11T17:52:17Z,Capa do coxão mole,Empty Particles,Tocantins,31.06,47
2020-03-11T17:52:17Z,Pexinho bovino,Random Refresh,Rio Grande do Norte,7.55,53
2020-03-11T17:52:17Z,Acém bovino,Nick Knacks,Distrito Federal,34.99,50
2020-03-11T17:52:17Z,Costela Bovina,Fleet Random,Para,30.57,72
2020-03-11T17:52:17Z,Cupim maturado,Random Repair,Piaui,42.68,34
2020-03-12T17:52:17Z,Peito bovino,Odds And Ends,Sergipe,29.95,26
2020-03-12T17:52:17Z,Capa do coxão mole,Odds And Ends,Para,30.94,67
2020-03-12T17:52:17Z,Costela Bovina,Herb Random,Minas Gerais,30.24,95
2020-03-12T17:52:17Z,Peito bovino,Adventures,Amapa,30.76,18
2020-03-12T17:52:17Z,Paleta bovino,Node Tech,Acre,14.52,17
2020-03-12T17:52:17Z,Paleta bovino,Sporadic Systems,Pernambuco,14.64,25
2020-03-12T17:52:17Z,Paleta bovino,Essentials,Piaui,14.42,23
2020-03-12T17:52:17Z,Capa do contra filé,Herb Random,Rio de Janeiro,37.19,49
2020-03-12T17:52:17Z,Maminha,Et Cetera,Sergipe,37.05,91
2020-03-12T17:52:17Z,Peito bovino,Eclipse Random,Amazonas,29.91,79
2020-03-12T17:52:17Z,Capa do coxão mole,Random Repair,Pernambuco,31.17,46
2020-03-12T17:52:17Z,Alcatra,Random Repair,Mato Grosso do Sul,14.74,95
2020-03-12T17:52:17Z,Chandanga,Essentials,Alagoas,46.64,46
2020-03-12T17:52:17Z,Lagarto,Adventures,Piaui,45.55,86
2020-03-12T17:52:17Z,Costelinha,Absent-Minded,Para,30.54,22
2020-03-12T17:52:17Z,Alcatra,FursKips,Amapa,15.47,95
2020-03-13T17:52:17Z,Pexinho bovino,DualLight,Mato Grosso do Sul,6.65,1
2020-03-13T17:52:17Z,Lombo,Absent-Minded,Distrito Federal,31.70,48
2020-03-13T17:52:17Z,Pernil com osso,Missed Opps,Distrito Federal,20.23,64
2020-03-13T17:52:17Z,Alcatra,Adventures,Piaui,14.62,9
2020-03-13T17:52:17Z,Cupim maturado,Random Refresh,Sergipe,42.00,35
2020-03-13T17:52:17Z,Pernil com osso,Random Refresh,Maranhao,19.50,77
2020-03-13T17:52:17Z,Pexinho bovino,Random Riders,Rondonia,6.33,29
2020-03-13T17:52:17Z,Picanha,Cellar Random,Santa Catarina,47.29,35
2020-03-13T17:52:17Z,Chandanga,23Rd Century,Pernambuco,46.79,55
2020-03-16T17:52:17Z,Toucinho,Million Random,Minas Gerais,38.57,65
2020-03-16T17:52:17Z,Acém bovino,Random Reason,Goias,35.11,4
2020-03-16T17:52:17Z,Picanha,Random Reason,Sergipe,46.32,14
2020-03-16T17:52:17Z,Contra filé,Lifestyle Random,Parana,30.06,1
2020-03-16T17:52:17Z,Paleta bovino,Forel Library,Para,14.14,83
2020-03-16T17:52:17Z,Filé mingnon,Shady Bootz,Roraima,33.19,24
2020-03-16T17:52:17Z,Alcatra,Handy Help,Para,14.77,95
2020-03-16T17:52:17Z,Alcatra,PrimeHouse,Rio de Janeiro,15.39,24
2020-03-16T17:52:17Z,Capa do coxão mole,Herb Random,Rio de Janeiro,31.37,60
2020-03-16T17:52:17Z,Paleta bovino,Herb Random,Ceara,14.22,47
2020-03-16T17:52:17Z,Lombo,Cowboy Random,Piaui,32.02,33
2020-03-16T17:52:17Z,Contra filé,Destroy Random,Rio de Janeiro,30.35,51
2020-03-16T17:52:17Z,Alcatra,Odd And Ends,Espirito Santo,15.29,58
2020-03-16T17:52:17Z,Acém bovino,23Rd Century,Ceara,34.32,90
2020-03-16T17:52:17Z,Pernil com osso,Essentials,Roraima,19.55,36
2020-03-16T17:52:17Z,Acém bovino,Resource Refresh,Amazonas,35.05,64
2020-03-16T17:52:17Z,Picanha,Random Riders,Acre,47.21,75
2020-03-16T17:52:17Z,Peito bovino,Cellar Random,Alagoas,30.63,98
2020-03-17T17:52:17Z,Capa do coxão mole,Forel Library,Amapa,31.55,16
2020-03-17T17:52:17Z,Acém bovino,Spray Shop,Minas Gerais,35.22,82
2020-03-17T17:52:17Z,Toucinho,Sporadic Systems,Rio Grande do Norte,38.88,33
2020-03-17T17:52:17Z,Capa do coxão mole,Essentials,Pernambuco,30.81,3
2020-03-17T17:52:17Z,Chandanga,Random Refresh,Distrito Federal,46.77,35
2020-03-17T17:52:17Z,Filé mingnon,Silence Center,Rondonia,33.53,49
2020-03-17T17:52:17Z,Maminha,Vappa Shop,Amazonas,36.99,56
2020-03-17T17:52:17Z,Lombo,Radiate Random,Distrito Federal,32.46,5
2020-03-17T17:52:17Z,Maminha,Eclipse Random,Mato Grosso,37.00,25
2020-03-17T17:52:17Z,Contra filé,Shady Bootz,Amapa,30.45,80
2020-03-17T17:52:17Z,Filé mingnon,Absent-Minded,Tocantins,33.13,15
2020-03-17T17:52:17Z,Capa do coxão mole,Odds And Ends,Amapa,30.89,13
2020-03-17T17:52:17Z,Lombo,Random Row,Maranhao,32.64,17
2020-03-18T17:52:17Z,Costela Bovina,Shady Bootz,Bahia,30.62,4
2020-03-18T17:52:17Z,Contra filé,Authority Random,Sergipe,29.95,37
2020-03-18T17:52:17Z,Acém bovino,Authority Random,Roraima,34.38,38
2020-03-19T17:52:17Z,Costelinha,Node Tech,Amazonas,30.00,55
2020-03-19T17:52:17Z,Lagarto,Knick Knacks,Acre,44.99,50
2020-03-19T17:52:17Z,Peito bovino,Random Riders,Santa Catarina,30.48,59
2020-03-19T17:52:17Z,Costelinha,Shady Bootz,Pernambuco,30.65,91
2020-03-19T17:52:17Z,Maminha,Resource Random,Ceara,36.39,45
2020-03-19T17:52:17Z,Picanha,Cowboy Random,Parana,46.31,86
2020-03-19T17:52:17Z,Maminha,Odds And Ends,Rio Grande do Sul,36.41,10
2020-03-19T17:52:17Z,Costela Bovina,Cellar Random,Paraiba,30.19,34
2020-03-19T17:52:17Z,Capa do coxão mole,Nick Knacks,Para,31.55,68
2020-03-19T17:52:17Z,Pernil com osso,Authority Random,Rondonia,19.98,90
2020-03-19T17:52:17Z,Capa do contra filé,Spiritual Beings,Mato Grosso do Sul,38.06,76
2020-03-19T17:52:17Z,Lagarto,X Marks The Spot,Alagoas,45.31,3
2020-03-19T17:52:17Z,Paleta bovino,Cellar Random,Amazonas,13.96,40
2020-03-20T17:52:17Z,Maminha,Adventures,Goias,36.87,53
2020-03-20T17:52:17Z,Pexinho bovino,X Marks The Spot,Sao Paulo,7.94,44
2020-03-20T17:52:17Z,Lagarto,Essentials,Pernambuco,45.31,17
2020-03-20T17:52:17Z,Contra filé,Silence Center,Ceara,30.31,72
2020-03-20T17:52:17Z,Pexinho bovino,Odds And Ends,Ceara,7.46,28
2020-03-20T17:52:17Z,Pernil com osso,Eclipse Random,Rio de Janeiro,19.65,88
2020-03-20T17:52:17Z,Contra filé,Lifestyle Random,Alagoas,30.49,45
2020-03-20T17:52:17Z,Alcatra,Fleet Random,Sergipe,14.60,7
2020-03-20T17:52:17Z,Chandanga,Eclipse Random,Distrito Federal,46.54,37
2020-03-20T17:52:17Z,Toucinho,Find Agenda,Rio Grande do Sul,38.52,48
2020-03-20T17:52:17Z,Paleta bovino,Sense Random,Maranhao,14.75,43
2020-03-20T17:52:17Z,Picanha,Eclipse Random,Mato Grosso,46.66,77
2020-03-20T17:52:17Z,Costelinha,The Source,Minas Gerais,30.27,86
2020-03-21T17:52:17Z,Capa do coxão mole,Et Cetera,Mato Grosso,31.18,5
2020-03-23T17:52:17Z,Filé mingnon,XyloFurniture,Pernambuco,32.37,45
2020-03-23T17:52:17Z,Costela Bovina,23Rd Century,Rio de Janeiro,30.57,69
2020-03-23T17:52:17Z,Costelinha,TRUE Random,Acre,30.50,72
2020-03-23T17:52:17Z,Contra filé,Resource Refresh,Mato Grosso,30.78,47
2020-03-23T17:52:17Z,Lombo,Odd And Ends,Mato Grosso do Sul,32.04,6
2020-03-23T17:52:17Z,Acém bovino,The Source,Bahia,34.84,74
2020-03-23T17:52:17Z,Paleta bovino,Odd And Ends,Roraima,14.79,3
2020-03-23T17:52:17Z,Peito bovino,Odd And Ends,Alagoas,30.71,35
2020-03-23T17:52:17Z,Pernil com osso,Destroy Random,Rio de Janeiro,19.42,42
2020-03-23T17:52:17Z,Costela Bovina,Missed Opps,Paraiba,30.06,10
2020-03-23T17:52:17Z,Capa do contra filé,FursKips,Sao Paulo,38.17,29
2020-03-23T17:52:17Z,Pexinho bovino,Resource Refresh,Goias,7.39,54
2020-03-24T17:52:17Z,Toucinho,Absent-Minded,Tocantins,38.31,1
2020-03-24T17:52:17Z,Cupim maturado,Adventures,Rio de Janeiro,42.21,48
2020-03-24T17:52:17Z,Peito bovino,Et Cetera,Santa Catarina,30.35,98
2020-03-24T17:52:17Z,Alcatra,CraftCreate,Amazonas,15.38,65
2020-03-24T17:52:17Z,Costela Bovina,Fleet Random,Tocantins,30.85,80
2020-03-24T17:52:17Z,Acém bovino,Odd And Ends,Para,35.04,12
2020-03-24T17:52:17Z,Chandanga,Limner Studio,Distrito Federal,46.73,92
2020-03-24T17:52:17Z,Pexinho bovino,Forel Library,Sao Paulo,7.45,38
2020-03-24T17:52:17Z,Toucinho,Odds And Ends,Santa Catarina,38.33,3
2020-03-24T17:52:17Z,Lombo,PrimeHouse,Mato Grosso do Sul,31.87,41
2020-03-24T17:52:17Z,Paleta bovino,Odd And Ends,Rio Grande do Sul,14.38,34
2020-03-24T17:52:17Z,Costela Bovina,Find Agenda,Roraima,30.89,90
2020-03-24T17:52:17Z,Picanha,Lifestyle Random,Pernambuco,47.17,22
2020-03-24T17:52:17Z,Costelinha,Though Random,Goias,30.30,59
2020-03-24T17:52:17Z,Filé mingnon,Random Reason,Bahia,32.04,70
2020-03-24T17:52:17Z,Contra filé,XyloFurniture,Distrito Federal,30.04,66
2020-03-24T17:52:17Z,Chandanga,Lifestyle Random,Acre,46.95,49
2020-03-25T17:52:17Z,Acém bovino,Random Repair,Amapa,35.18,56
2020-03-25T17:52:17Z,Capa do contra filé,Eclipse Random,Amazonas,38.27,25
2020-03-25T17:52:17Z,Peito bovino,Absent-Minded,Rio de Janeiro,29.94,23
2020-03-25T17:52:17Z,Lagarto,Spiritual Beings,Ceara,44.57,84
2020-03-25T17:52:17Z,Capa do coxão mole,Find Agenda,Maranhao,31.80,10
2020-03-25T17:52:17Z,Capa do contra filé,Sense Random,Acre,38.13,59
2020-03-25T17:52:17Z,Capa do coxão mole,Handy Help,Sao Paulo,31.94,42
2020-03-25T17:52:17Z,Filé mingnon,Find Agenda,Acre,32.38,11
2020-03-25T17:52:17Z,Costela Bovina,Fleet Random,Goias,30.21,17
2020-03-25T17:52:17Z,Maminha,Adventures,Rondonia,36.16,11
2020-03-25T17:52:17Z,Filé mingnon,Nick Knacks,Mato Grosso,32.72,54
2020-03-25T17:52:17Z,Maminha,Motion Random,Alagoas,36.84,70
2020-03-25T17:52:17Z,Pernil com osso,Absent-Minded,Goias,19.41,27
2020-03-25T17:52:17Z,Capa do coxão mole,TRUE Random,Tocantins,31.91,28
2020-03-25T17:52:17Z,Capa do coxão mole,In A Pinch,Rio Grande do Sul,31.31,38
2020-03-25T17:52:17Z,Lombo,Missed Opps,Pernambuco,32.32,16
2020-03-25T17:52:17Z,Contra filé,Eclipse Random,Maranhao,30.07,19
2020-03-25T17:52:17Z,Filé mingnon,Odd And Ends,Rondonia,32.72,84
2020-03-26T17:52:17Z,Lagarto,Authority Random,Tocantins,44.50,96
2020-03-26T17:52:17Z,Capa do contra filé,Authority Random,Pernambuco,38.13,66
2020-03-26T17:52:17Z,Costelinha,Random Reason,Tocantins,30.63,81
2020-03-26T17:52:17Z,Cupim maturado,Empty Particles,Rio de Janeiro,42.17,41
2020-03-26T17:52:17Z,Acém bovino,Though Random,Acre,34.31,42
2020-03-26T17:52:17Z,Contra filé,Though Random,Rio Grande do Sul,30.84,20
2020-03-26T17:52:17Z,Paleta bovino,Cellar Random,Parana,13.90,24
2020-03-27T17:52:17Z,Lombo,Find Agenda,Parana,32.59,72
2020-03-27T17:52:17Z,Pexinho bovino,Fleet Random,Ceara,8.00,84
2020-03-27T17:52:17Z,Lombo,Random Repair,Amapa,32.04,99
2020-03-28T17:52:17Z,Toucinho,Eclipse Random,Rio Grande do Sul,39.70,14
2020-03-28T17:52:17Z,Toucinho,Radiate Random,Sergipe,39.74,32
2020-03-28T17:52:17Z,Pernil com osso,Million Random,Distrito Federal,19.82,72
2020-03-28T17:52:17Z,Filé mingnon,Pop-Culture,Bahia,32.54,35
2020-03-28T17:52:17Z,Picanha,Nick Knacks,Paraiba,47.13,17
2020-03-28T17:52:17Z,Maminha,Nick Knacks,Rio de Janeiro,36.82,66
