Data,Produto,Cliente,Estado,Valor venda un.,Quantidade
2020-02-12T17:48:54Z,Peito bovino,Absent-Minded,Mato Grosso,23.21,23
2020-02-12T17:48:54Z,Peito bovino,FirstVictory,Acre,23.20,91
2020-02-12T17:48:54Z,Capa do coxão mole,Silence Center,Tocantins,28.02,63
2020-02-12T17:48:54Z,Maminha,Odds And Ends,Alagoas,36.22,14
2020-02-12T17:48:54Z,Contra filé,Spiritual Beings,Rio Grande do Sul,22.81,65
2020-02-12T17:48:54Z,Acém bovino,Million Random,Rio Grande do Sul,4.36,20
2020-02-12T17:48:54Z,Picanha,Light Random,Sao Paulo,35.73,89
2020-02-12T17:48:54Z,Lombo,Et Cetera,Rio Grande do Norte,22.29,21
2020-02-12T17:48:54Z,Lagarto,TRUE Random,Mato Grosso,46.05,61
2020-02-12T17:48:54Z,Pernil com osso,Pop-Culture,Sergipe,18.83,9
2020-02-12T17:48:54Z,Filé mingnon,Though Random,Ceara,22.82,54
2020-02-12T17:48:54Z,Alcatra,Light Random,Para,44.04,5
2020-02-12T17:48:54Z,Chandanga,Random Riders,Roraima,8.06,34
2020-02-12T17:48:54Z,Paleta bovino,Missed Opps,Roraima,44.10,94
2020-02-12T17:48:54Z,Peito bovino,Essentials,Santa Catarina,22.30,19
2020-02-12T17:48:54Z,Costelinha,Cellar Random,Ceara,20.32,62
2020-02-12T17:48:54Z,Pernil com osso,CraftCreate,Amazonas,18.05,23
2020-02-13T17:48:54Z,Maminha,Lifestyle Random,Santa Catarina,36.93,56
2020-02-13T17:48:54Z,Capa do contra filé,Authority Random,Sergipe,23.62,94
2020-02-13T17:48:54Z,Maminha,Random Repair,Mato Grosso do Sul,36.54,86
2020-02-14T17:48:54Z,Pernil com osso,Sense Random,Distrito Federal,18.28,86
2020-02-14T17:48:54Z,Lombo,Though Random,Roraima,21.98,63
2020-02-14T17:48:54Z,Costela Bovina,Random Refresh,Paraiba,6.37,53
2020-02-14T17:48:54Z,Toucinho,Eclipse Random,Ceara,8.81,53
2020-02-14T17:48:54Z,Alcatra,Handy Help,Parana,43.99,33
2020-02-14T17:48:54Z,Capa do contra filé,Puzzles,Alagoas,23.48,99
2020-02-15T17:48:54Z,Capa do coxão mole,Absent-Minded,Santa Catarina,28.08,24
2020-02-15T17:48:54Z,Toucinho,TRUE Random,Rio Grande do Sul,8.38,39
2020-02-15T17:48:54Z,Costelinha,Light Random,Sergipe,20.42,5
2020-02-15T17:48:54Z,Contra filé,Handy Help,Amazonas,22.50,81
2020-02-15T17:48:54Z,Costela Bovina,Missed Opps,Alagoas,6.08,18
2020-02-15T17:48:54Z,Alcatra,Handy Help,Sergipe,44.41,77
2020-02-15T17:48:54Z,Maminha,Random Repair,Pernambuco,36.43,9
2020-02-15T17:48:54Z,Lombo,Puzzles,Amazonas,22.18,27
2020-02-15T17:48:54Z,Paleta bovino,Spiritual Beings,Espirito Santo,43.86,92
2020-02-15T17:48:54Z,Peito bovino,XyloFurniture,Tocantins,22.24,65
2020-02-15T17:48:54Z,Cupim maturado,Million Random,Sao Paulo,40.35,31
2020-02-15T17:48:54Z,Pernil com osso,Node Tech,Sergipe,18.79,98
2020-02-15T17:48:54Z,Contra filé,Puzzles,Mato Grosso,22.13,22
2020-02-15T17:48:54Z,Paleta bovino,Absent-Minded,Amapa,44.26,42
2020-02-15T17:48:54Z,Filé mingnon,TRUE Random,Rio Grande do Norte,22.13,24
2020-02-15T17:48:54Z,Costelinha,Cowboy Random,Distrito Federal,19.77,47
2020-02-15T17:48:54Z,Picanha,Odds And Ends,Ceara,34.96,7
2020-02-15T17:48:54Z,Lombo,Million Random,Alagoas,21.78,82
2020-02-15T17:48:54Z,Filé mingnon,Sense Random,Sergipe,22.26,5
2020-02-17T17:48:54Z,Lagarto,X Marks The Spot,Minas Gerais,46.27,46
2020-02-17T17:48:54Z,Pernil com osso,Random Refresh,Minas Gerais,18.18,91
2020-02-17T17:48:54Z,Costelinha,Lifestyle Random,Bahia,19.50,50
2020-02-17T17:48:54Z,Filé mingnon,Empty Particles,Amazonas,21.59,16
2020-02-17T17:48:54Z,Cupim maturado,Essentials,Piaui,39.80,17
2020-02-17T17:48:54Z,Alcatra,X Marks The Spot,Rio de Janeiro,44.42,39
2020-02-18T17:48:54Z,Capa do contra filé,Radiate Random,Ceara,23.90,25
2020-02-18T17:48:54Z,Pexinho bovino,Random Riders,Mato Grosso do Sul,31.06,39
2020-02-18T17:48:54Z,Lagarto,Motion Random,Pernambuco,46.42,95
2020-02-18T17:48:54Z,Chandanga,Et Cetera,Bahia,8.04,92
2020-02-18T17:48:54Z,Acém bovino,Airhead,Bahia,3.40,92
2020-02-18T17:48:54Z,Filé mingnon,Empty Particles,Paraiba,21.59,35
2020-02-18T17:48:54Z,Costelinha,Et Cetera Systems,Santa Catarina,19.50,52
2020-02-18T17:48:54Z,Costelinha,Random Repair,Amapa,20.35,16
2020-02-18T17:48:54Z,Pernil com osso,Handy Help,Amazonas,18.23,23
2020-02-18T17:48:54Z,Capa do coxão mole,Shady Bootz,Rondonia,28.63,6
2020-02-18T17:48:54Z,Pexinho bovino,Eclipse Random,Alagoas,31.15,27
2020-02-18T17:48:54Z,Alcatra,Odd And Ends,Rio Grande do Norte,43.95,13
2020-02-18T17:48:54Z,Alcatra,Odds And Ends,Alagoas,44.07,73
2020-02-19T17:48:54Z,Lagarto,Missed Opps,Goias,46.20,45
2020-02-19T17:48:54Z,Pexinho bovino,Sporadic Systems,Rondonia,31.83,64
2020-02-19T17:48:54Z,Acém bovino,Spiritual Beings,Rio Grande do Sul,3.33,93
2020-02-19T17:48:54Z,Cupim maturado,FursKips,Alagoas,40.07,4
2020-02-19T17:48:54Z,Cupim maturado,TRUE Random,Paraiba,40.28,48
2020-02-19T17:48:54Z,Lagarto,The Source,Para,46.02,56
2020-02-19T17:48:54Z,Costelinha,Life Paths,Goias,20.12,97
2020-02-19T17:48:54Z,Pernil com osso,Eclipse Random,Mato Grosso do Sul,18.68,28
2020-02-19T17:48:54Z,Peito bovino,Nick Knacks,Espirito Santo,22.24,98
2020-02-19T17:48:54Z,Picanha,Limner Studio,Sao Paulo,34.88,92
2020-02-19T17:48:54Z,Lombo,Odd And Ends,Piaui,21.83,30
2020-02-20T17:48:54Z,Costela Bovina,Though Random,Alagoas,5.72,13
2020-02-20T17:48:54Z,Maminha,Resource Random,Amapa,36.58,87
2020-02-20T17:48:54Z,Capa do contra filé,CraftCreate,Roraima,23.42,57
2020-02-21T17:48:54Z,Capa do contra filé,Life Paths,Para,23.74,15
2020-02-21T17:48:54Z,Capa do coxão mole,Find Agenda,Paraiba,28.80,90
2020-02-21T17:48:54Z,Capa do contra filé,DualLight,Roraima,24.09,31
2020-02-21T17:48:54Z,Picanha,Herb Random,Amazonas,34.40,73
2020-02-22T17:48:54Z,Filé mingnon,Knick Knacks,Ceara,21.87,54
2020-02-22T17:48:54Z,Picanha,Essentials,Minas Gerais,34.75,51
2020-02-22T17:48:54Z,Contra filé,The Source,Mato Grosso do Sul,22.41,20
2020-02-22T17:48:54Z,Cupim maturado,Cowboy Random,Rondonia,40.28,14
2020-02-22T17:48:54Z,Chandanga,Resource Random,Piaui,7.44,88
2020-02-22T17:48:54Z,Chandanga,Fleet Random,Espirito Santo,6.96,1
2020-02-22T17:48:54Z,Chandanga,PrimeHouse,Ceara,7.57,11
2020-02-22T17:48:54Z,Maminha,Et Cetera Systems,Santa Catarina,36.12,63
2020-02-22T17:48:54Z,Costelinha,Eclipse Random,Maranhao,19.57,96
2020-02-22T17:48:54Z,Chandanga,Et Cetera,Mato Grosso do Sul,7.32,68
2020-02-22T17:48:54Z,Capa do contra filé,TRUE Random,Piaui,25.03,73
2020-02-22T17:48:54Z,Picanha,Lifestyle Random,Tocantins,35.31,19
2020-02-22T17:48:54Z,Peito bovino,Motion Random,Bahia,22.36,21
2020-02-22T17:48:54Z,Chandanga,Sporadic Systems,Amazonas,7.49,31
2020-02-22T17:48:54Z,Chandanga,Shady Bootz,Minas Gerais,7.77,84
2020-02-24T17:48:54Z,Capa do coxão mole,Fleet Random,Sao Paulo,28.87,71
2020-02-24T17:48:54Z,Pexinho bovino,Radiate Random,Santa Catarina,31.48,8
2020-02-24T17:48:54Z,Maminha,Puzzles,Minas Gerais,36.49,49
2020-02-24T17:48:54Z,Pernil com osso,Random Repair,Para,18.97,79
2020-02-24T17:48:54Z,Maminha,In A Pinch,Mato Grosso do Sul,36.79,88
2020-02-24T17:48:54Z,Capa do contra filé,Sporadic Systems,Minas Gerais,24.30,88
2020-02-24T17:48:54Z,Capa do coxão mole,Silence Center,Goias,28.87,88
2020-02-24T17:48:54Z,Pexinho bovino,Spiritual Beings,Goias,31.52,42
2020-02-24T17:48:54Z,Filé mingnon,XyloFurniture,Acre,21.49,65
2020-02-24T17:48:54Z,Pernil com osso,The Source,Rio de Janeiro,19.29,87
2020-02-24T17:48:54Z,Peito bovino,Resource Random,Paraiba,22.99,69
2020-02-24T17:48:54Z,Paleta bovino,Authority Random,Ceara,44.49,81
2020-02-25T17:48:54Z,Cupim maturado,Spiritual Beings,Alagoas,39.89,63
2020-02-25T17:48:54Z,Alcatra,Random Refresh,Tocantins,43.84,46
2020-02-25T17:48:54Z,Lagarto,Resource Refresh,Amapa,46.74,93
2020-02-25T17:48:54Z,Capa do contra filé,Sense Random,Rio Grande do Sul,24.75,80
2020-02-25T17:48:54Z,Pexinho bovino,Essentials,Rondonia,31.21,96
2020-02-25T17:48:54Z,Pernil com osso,Odds And Ends,Rio de Janeiro,19.25,47
2020-02-25T17:48:54Z,Cupim maturado,Spiritual Beings,Piaui,39.56,18
2020-02-25T17:48:54Z,Contra filé,Silence Center,Rio de Janeiro,22.16,24
2020-02-25T17:48:54Z,Lombo,Random Riders,Para,20.72,18
2020-02-25T17:48:54Z,Acém bovino,Adventures,Parana,4.28,93
2020-02-25T17:48:54Z,Costela Bovina,Cowboy Random,Acre,5.97,52
2020-02-25T17:48:54Z,Contra filé,In A Pinch,Maranhao,23.00,80
2020-02-26T17:48:54Z,Cupim maturado,Random Riders,Roraima,39.65,17
2020-02-26T17:48:54Z,Capa do coxão mole,Spray Shop,Amapa,28.09,87
2020-02-26T17:48:54Z,Lombo,Random Riders,Rio Grande do Sul,21.38,92
2020-02-26T17:48:54Z,Maminha,Random Riders,Para,36.71,3
2020-02-26T17:48:54Z,Maminha,Herb Random,Amazonas,36.07,74
2020-02-26T17:48:54Z,Chandanga,Absent-Minded,Distrito Federal,8.07,77
2020-02-26T17:48:54Z,Pernil com osso,Sense Random,Roraima,19.48,59
2020-02-26T17:48:54Z,Lombo,DualLight,Espirito Santo,20.63,94
2020-02-26T17:48:54Z,Lagarto,Pop-Culture,Bahia,46.55,54
2020-02-26T17:48:54Z,Costela Bovina,Limner Studio,Rondonia,6.05,53
2020-02-26T17:48:54Z,Pernil com osso,Et Cetera Systems,Sergipe,18.96,13
2020-02-26T17:48:54Z,Toucinho,Herb Random,Parana,8.48,56
2020-02-27T17:48:54Z,Capa do coxão mole,FirstVictory,Piaui,28.12,27
2020-02-27T17:48:54Z,Capa do contra filé,Fleet Random,Minas Gerais,24.45,61
2020-02-27T17:48:54Z,Maminha,Find Agenda,Bahia,36.73,78
2020-02-27T17:48:54Z,Pernil com osso,Empty Particles,Santa Catarina,18.71,51
2020-02-28T17:48:54Z,Capa do contra filé,Million Random,Rio Grande do Norte,24.54,67
2020-02-28T17:48:54Z,Peito bovino,Vappa Shop,Bahia,22.95,36
2020-02-28T17:48:54Z,Capa do contra filé,Forel Library,Piaui,24.51,73
2020-02-28T17:48:54Z,Capa do contra filé,DualLight,Piaui,24.79,70
2020-02-28T17:48:54Z,Maminha,In A Pinch,Espirito Santo,36.17,83
2020-02-28T17:48:54Z,Pexinho bovino,Limner Studio,Minas Gerais,31.40,66
2020-02-28T17:48:54Z,Lagarto,FursKips,Amazonas,46.71,86
2020-02-28T17:48:54Z,Acém bovino,Knick Knacks,Mato Grosso do Sul,3.93,26
2020-02-28T17:48:54Z,Costelinha,Shady Bootz,Ceara,20.82,22
2020-02-28T17:48:54Z,Maminha,Resource Refresh,Acre,36.69,18
2020-02-28T17:48:54Z,Capa do coxão mole,Cellar Random,Espirito Santo,28.28,41
2020-02-28T17:48:54Z,Capa do contra filé,FursKips,Alagoas,24.67,97
2020-02-28T17:48:54Z,Cupim maturado,Shady Bootz,Pernambuco,39.82,93
2020-02-28T17:48:54Z,Filé mingnon,Node Tech,Rondonia,21.33,36
2020-02-29T17:48:54Z,Maminha,Random Riders,Tocantins,36.83,14
2020-02-29T17:48:54Z,Pexinho bovino,Empty Particles,Roraima,31.79,51
2020-03-02T17:48:54Z,Alcatra,Random Reason,Mato Grosso do Sul,44.08,16
2020-03-02T17:48:54Z,Pernil com osso,Essentials,Bahia,19.18,40
2020-03-02T17:48:54Z,Toucinho,Cowboy Random,Parana,7.70,24
2020-03-02T17:48:54Z,Cupim maturado,Destroy Random,Piaui,39.97,62
2020-03-02T17:48:54Z,Alcatra,Silence Center,Rio Grande do Norte,43.51,60
2020-03-02T17:48:54Z,Lombo,Odd And Ends,Rio Grande do Sul,20.87,8
2020-03-02T17:48:54Z,Pexinho bovino,Motion Random,Rio de Janeiro,31.40,30
2020-03-02T17:48:54Z,Filé mingnon,Node Tech,Amapa,21.34,19
2020-03-02T17:48:54Z,Pernil com osso,Odd And Ends,Para,18.85,79
2020-03-02T17:48:54Z,Picanha,Though Random,Distrito Federal,34.68,6
2020-03-03T17:48:54Z,Lagarto,DualLight,Pernambuco,46.34,90
2020-03-03T17:48:54Z,Toucinho,Random Repair,Rondonia,7.88,21
2020-03-03T17:48:54Z,Contra filé,Handy Help,Santa Catarina,22.22,98
2020-03-03T17:48:54Z,Paleta bovino,X Marks The Spot,Sao Paulo,44.31,91
2020-03-03T17:48:54Z,Pexinho bovino,Resource Random,Amazonas,30.72,31
2020-03-03T17:48:54Z,Paleta bovino,Sporadic Systems,Paraiba,43.99,94
2020-03-03T17:48:54Z,Peito bovino,Vappa Shop,Piaui,22.65,48
2020-03-03T17:48:54Z,Costela Bovina,XyloFurniture,Alagoas,6.58,74
2020-03-03T17:48:54Z,Peito bovino,Cowboy Random,Sergipe,22.90,45
2020-03-03T17:48:54Z,Pexinho bovino,Random Row,Amapa,30.65,30
2020-03-03T17:48:54Z,Costela Bovina,Eclipse Random,Minas Gerais,6.93,22
2020-03-03T17:48:54Z,Paleta bovino,Light Random,Para,43.93,63
2020-03-03T17:48:54Z,Costela Bovina,Resource Refresh,Piaui,6.13,74
2020-03-03T17:48:54Z,Cupim maturado,Spiritual Beings,Sao Paulo,39.95,16
2020-03-04T17:48:54Z,Capa do contra filé,Silence Center,Minas Gerais,24.31,96
2020-03-04T17:48:54Z,Alcatra,Et Cetera Systems,Sao Paulo,43.67,21
2020-03-04T17:48:54Z,Capa do contra filé,CraftCreate,Roraima,24.58,15
2020-03-04T17:48:54Z,Pexinho bovino,Odd And Ends,Rio de Janeiro,30.47,73
2020-03-04T17:48:54Z,Costelinha,Radiate Random,Pernambuco,20.05,28
2020-03-05T17:48:54Z,Peito bovino,Essentials,Roraima,23.05,58
2020-03-05T17:48:54Z,Lombo,Adventures,Goias,20.90,63
2020-03-05T17:48:54Z,Lombo,Muno Random,Bahia,20.93,11
2020-03-05T17:48:54Z,Capa do coxão mole,Herb Random,Amapa,28.61,77
2020-03-05T17:48:54Z,Pernil com osso,Resource Random,Mato Grosso do Sul,19.61,52
2020-03-05T17:48:54Z,Acém bovino,Spiritual Beings,Parana,4.36,31
2020-03-05T17:48:54Z,Pexinho bovino,Nick Knacks,Bahia,30.88,71
2020-03-05T17:48:54Z,Costelinha,Resource Random,Acre,20.64,86
2020-03-05T17:48:54Z,Picanha,Fleet Random,Goias,35.34,97
2020-03-05T17:48:54Z,Paleta bovino,Fleet Random,Piaui,43.66,73
2020-03-06T17:48:54Z,Costela Bovina,Shady Bootz,Distrito Federal,7.72,28
2020-03-06T17:48:54Z,Capa do contra filé,Light Random,Rio de Janeiro,23.65,35
2020-03-06T17:48:54Z,Costela Bovina,Essentials,Espirito Santo,7.80,5
2020-03-06T17:48:54Z,Maminha,Puzzles,Bahia,36.94,53
2020-03-06T17:48:54Z,Contra filé,XyloFurniture,Para,22.61,22
2020-03-06T17:48:54Z,Pexinho bovino,Though Random,Piaui,30.61,76
2020-03-06T17:48:54Z,Alcatra,Nick Knacks,Roraima,43.49,35
2020-03-06T17:48:54Z,Peito bovino,Adventures,Distrito Federal,23.57,65
2020-03-06T17:48:54Z,Toucinho,In A Pinch,Espirito Santo,7.52,55
2020-03-06T17:48:54Z,Acém bovino,Puzzles,Sao Paulo,3.48,11
2020-03-06T17:48:54Z,Capa do coxão mole,Sporadic Systems,Rondonia,28.00,30
2020-03-06T17:48:54Z,Paleta bovino,Odds And Ends,Parana,44.52,39
2020-03-07T17:48:54Z,Chandanga,Sense Random,Paraiba,6.44,65
2020-03-07T17:48:54Z,Cupim maturado,Silence Center,Tocantins,40.43,62
2020-03-07T17:48:54Z,Pexinho bovino,Spiritual Beings,Roraima,30.25,47
2020-03-07T17:48:54Z,Costelinha,Absent-Minded,Acre,20.68,74
2020-03-07T17:48:54Z,Costela Bovina,FursKips,Mato Grosso,7.52,39
2020-03-07T17:48:54Z,Capa do contra filé,Absent-Minded,Amapa,23.96,61
2020-03-07T17:48:54Z,Picanha,Sporadic Systems,Alagoas,34.75,29
2020-03-07T17:48:54Z,Peito bovino,Odds And Ends,Pernambuco,23.07,73
2020-03-07T17:48:54Z,Contra filé,PrimeHouse,Parana,22.40,56
2020-03-07T17:48:54Z,Pernil com osso,Million Random,Mato Grosso,19.67,20
2020-03-07T17:48:54Z,Pernil com osso,Spiritual Beings,Espirito Santo,19.75,74
2020-03-07T17:48:54Z,Costelinha,Find Agenda,Mato Grosso do Sul,20.53,26
2020-03-07T17:48:54Z,Filé mingnon,Adventures,Tocantins,21.44,44
2020-03-07T17:48:54Z,Maminha,Sporadic Systems,Mato Grosso do Sul,36.63,83
2020-03-07T17:48:54Z,Pexinho bovino,Puzzles,Rio de Janeiro,30.86,92
2020-03-07T17:48:54Z,Pernil com osso,Shady Bootz,Rio de Janeiro,19.65,25
2020-03-09T17:48:54Z,Pexinho bovino,Odds And Ends,Mato Grosso do Sul,30.93,62
2020-03-09T17:48:54Z,Acém bovino,XyloFurniture,Amapa,3.17,68
2020-03-09T17:48:54Z,Costelinha,Resource Refresh,Rio Grande do Norte,20.23,92
2020-03-09T17:48:54Z,Lombo,Limner Studio,Maranhao,21.46,97
2020-03-09T17:48:54Z,Costela Bovina,The Source,Pernambuco,7.06,71
2020-03-09T17:48:54Z,Cupim maturado,FirstVictory,Rio de Janeiro,39.91,69
2020-03-09T17:48:54Z,Picanha,Destroy Random,Alagoas,34.89,47
2020-03-09T17:48:54Z,Maminha,Herb Random,Ceara,36.68,90
2020-03-09T17:48:54Z,Acém bovino,In A Pinch,Pernambuco,3.82,77
2020-03-09T17:48:54Z,Acém bovino,Odds And Ends,Bahia,3.85,73
2020-03-09T17:48:54Z,Costela Bovina,Random Refresh,Sergipe,6.49,30
2020-03-10T17:48:54Z,Costelinha,Resource Random,Amazonas,20.22,10
2020-03-10T17:48:54Z,Maminha,FirstVictory,Mato Grosso do Sul,36.80,19
2020-03-10T17:48:54Z,Contra filé,Random Row,Goias,21.89,69
2020-03-10T17:48:54Z,Costela Bovina,Random Refresh,Santa Catarina,6.79,77
2020-03-10T17:48:54Z,Maminha,Limner Studio,Alagoas,36.61,94
2020-03-10T17:48:54Z,Capa do contra filé,CraftCreate,Tocantins,24.21,16
2020-03-10T17:48:54Z,Picanha,Radiate Random,Amazonas,34.42,54
2020-03-10T17:48:54Z,Paleta bovino,Et Cetera,Santa Catarina,44.83,27
2020-03-10T17:48:54Z,Contra filé,Radiate Random,Piaui,22.13,50
2020-03-10T17:48:54Z,Picanha,The Source,Para,34.60,53
2020-03-10T17:48:54Z,Pexinho bovino,In A Pinch,Alagoas,30.50,7
2020-03-10T17:48:54Z,Maminha,Cowboy Random,Rondonia,36.78,20
2020-03-10T17:48:54Z,Cupim maturado,Random Reason,Espirito Santo,39.51,58
2020-03-10T17:48:54Z,Costela Bovina,Forel Library,Ceara,6.84,85
2020-03-10T17:48:54Z,Lagarto,PrimeHouse,Parana,45.78,51
2020-03-10T17:48:54Z,Peito bovino,Lifestyle Random,Distrito Federal,23.10,32
2020-03-10T17:48:54Z,Lombo,Odds And Ends,Mato Grosso,20.95,86
2020-03-10T17:48:54Z,Lagarto,CraftCreate,Rondonia,45.25,76
2020-03-11T17:48:54Z,Peito bovino,Resource Refresh,Piaui,23.33,26
2020-03-11T17:48:54Z,Cupim maturado,Knick Knacks,Sergipe,41.03,39
2020-03-11T17:48:54Z,Pexinho bovino,Odd And Ends,Rondonia,30.72,8
2020-03-11T17:48:54Z,Capa do contra filé,TRUE Random,Maranhao,23.85,77
2020-03-11T17:48:54Z,Picanha,Sense Random,Roraima,34.41,15
2020-03-11T17:48:54Z,Capa do contra filé,Et Cetera Systems,Santa Catarina,23.66,94
2020-03-11T17:48:54Z,Filé mingnon,Puzzles,Amapa,21.50,10
2020-03-11T17:48:54Z,Maminha,Motion Random,Rio de Janeiro,36.42,62
2020-03-11T17:48:54Z,Acém bovino,Absent-Minded,Alagoas,3.35,27
2020-03-11T17:48:54Z,Pernil com osso,Muno Random,Mato Grosso,20.14,39
2020-03-11T17:48:54Z,Toucinho,Random Reason,Mato Grosso do Sul,7.54,50
2020-03-11T17:48:54Z,Capa do contra filé,Missed Opps,Pernambuco,23.94,94
2020-03-11T17:48:54Z,Capa do coxão mole,Random Row,Piaui,28.47,14
2020-03-12T17:48:54Z,Lombo,Pop-Culture,Rondonia,21.05,85
2020-03-12T17:48:54Z,Chandanga,Empty Particles,Bahia,6.48,52
2020-03-12T17:48:54Z,Picanha,FirstVictory,Acre,34.58,1
2020-03-12T17:48:54Z,Chandanga,Herb Random,Ceara,5.93,84
2020-03-12T17:48:54Z,Lagarto,Radiate Random,Ceara,44.97,21
2020-03-12T17:48:54Z,Picanha,FursKips,Paraiba,35.03,15
2020-03-12T17:48:54Z,Costela Bovina,Cowboy Random,Paraiba,7.07,70
2020-03-12T17:48:54Z,Picanha,Airhead,Rondonia,35.06,70
2020-03-12T17:48:54Z,Cupim maturado,X Marks The Spot,Tocantins,40.35,41
2020-03-12T17:48:54Z,Chandanga,Knick Knacks,Bahia,6.42,76
2020-03-12T17:48:54Z,Cupim maturado,Empty Particles,Minas Gerais,40.12,74
2020-03-13T17:48:54Z,Toucinho,Absent-Minded,Amazonas,7.35,69
2020-03-13T17:48:54Z,Pexinho bovino,Node Tech,Piaui,30.37,1
2020-03-13T17:48:54Z,Costelinha,Airhead,Alagoas,20.46,6
2020-03-13T17:48:54Z,Costela Bovina,Odd And Ends,Pernambuco,7.30,8
2020-03-13T17:48:54Z,Costela Bovina,Spiritual Beings,Amapa,6.49,46
2020-03-13T17:48:54Z,Chandanga,Random Riders,Rio Grande do Sul,6.04,81
2020-03-13T17:48:54Z,Alcatra,Eclipse Random,Rio Grande do Sul,44.10,78
2020-03-13T17:48:54Z,Lagarto,Sporadic Systems,Goias,45.28,83
2020-03-13T17:48:54Z,Lombo,Forel Library,Sao Paulo,20.64,3
2020-03-13T17:48:54Z,Picanha,In A Pinch,Ceara,35.11,73
2020-03-14T17:48:54Z,Filé mingnon,Muno Random,Paraiba,21.32,3
2020-03-14T17:48:54Z,Lagarto,In A Pinch,Acre,45.69,71
2020-03-14T17:48:54Z,Picanha,Radiate Random,Mato Grosso do Sul,35.05,68
2020-03-14T17:48:54Z,Chandanga,Authority Random,Pernambuco,6.66,34
2020-03-14T17:48:54Z,Picanha,Random Refresh,Sao Paulo,34.82,89
2020-03-14T17:48:54Z,Maminha,Random Row,Sao Paulo,36.95,4
2020-03-14T17:48:54Z,Filé mingnon,Though Random,Goias,20.84,81
2020-03-14T17:48:54Z,Lombo,Node Tech,Sergipe,20.74,96
2020-03-14T17:48:54Z,Costela Bovina,Nick Knacks,Tocantins,6.68,32
2020-03-14T17:48:54Z,Paleta bovino,Handy Help,Bahia,44.93,92
2020-03-14T17:48:54Z,Pernil com osso,Empty Particles,Rio de Janeiro,19.67,43
2020-03-16T17:48:54Z,Acém bovino,Absent-Minded,Pernambuco,3.12,59
2020-03-16T17:48:54Z,Lagarto,Authority Random,Bahia,45.44,60
2020-03-16T17:48:54Z,Lagarto,Limner Studio,Amapa,45.44,53
2020-03-16T17:48:54Z,Picanha,Resource Refresh,Tocantins,34.44,83
2020-03-16T17:48:54Z,Capa do coxão mole,Adventures,Rio Grande do Norte,28.45,25
2020-03-16T17:48:54Z,Paleta bovino,Though Random,Rio Grande do Norte,44.88,88
2020-03-16T17:48:54Z,Contra filé,CraftCreate,Pernambuco,22.24,15
2020-03-16T17:48:54Z,Toucinho,In A Pinch,Mato Grosso do Sul,7.07,83
2020-03-16T17:48:54Z,Cupim maturado,Limner Studio,Para,40.68,31
2020-03-16T17:48:54Z,Toucinho,Node Tech,Tocantins,7.40,61
2020-03-16T17:48:54Z,Peito bovino,Light Random,Minas Gerais,23.72,31
2020-03-16T17:48:54Z,Costela Bovina,Light Random,Rondonia,7.22,84
2020-03-16T17:48:54Z,Cupim maturado,Forel Library,Maranhao,40.32,77
2020-03-16T17:48:54Z,Acém bovino,Muno Random,Mato Grosso,3.47,94
2020-03-16T17:48:54Z,Costela Bovina,Shady Bootz,Maranhao,6.51,39
2020-03-16T17:48:54Z,Paleta bovino,Absent-Minded,Sergipe,44.62,33
2020-03-17T17:48:54Z,Picanha,Adventures,Roraima,35.04,15
2020-03-17T17:48:54Z,Costelinha,Silence Center,Mato Grosso do Sul,20.41,13
2020-03-17T17:48:54Z,Peito bovino,Spiritual Beings,Bahia,23.85,95
2020-03-18T17:48:54Z,Costelinha,Pop-Culture,Amazonas,20.38,7
2020-03-18T17:48:54Z,Picanha,Random Refresh,Tocantins,34.96,18
2020-03-18T17:48:54Z,Costela Bovina,X Marks The Spot,Acre,6.50,86
2020-03-18T17:48:54Z,Alcatra,Spiritual Beings,Rio Grande do Norte,43.86,85
2020-03-18T17:48:54Z,Chandanga,Herb Random,Amapa,6.83,75
2020-03-20T17:48:54Z,Paleta bovino,Knick Knacks,Rio de Janeiro,45.40,88
2020-03-20T17:48:54Z,Peito bovino,FirstVictory,Rio Grande do Norte,23.56,46
2020-03-20T17:48:54Z,Lombo,Random Repair,Maranhao,20.90,17
2020-03-20T17:48:54Z,Contra filé,Limner Studio,Paraiba,22.24,61
2020-03-20T17:48:54Z,Chandanga,Odd And Ends,Mato Grosso do Sul,6.87,47
2020-03-20T17:48:54Z,Filé mingnon,Random Row,Rondonia,20.58,11
2020-03-20T17:48:54Z,Peito bovino,23Rd Century,Minas Gerais,23.55,73
2020-03-20T17:48:54Z,Pexinho bovino,Pop-Culture,Para,30.42,60
2020-03-20T17:48:54Z,Filé mingnon,Vappa Shop,Para,21.49,64
2020-03-20T17:48:54Z,Pexinho bovino,The Source,Distrito Federal,30.60,16
2020-03-20T17:48:54Z,Cupim maturado,XyloFurniture,Tocantins,40.27,75
2020-03-20T17:48:54Z,Acém bovino,Sporadic Systems,Sergipe,3.38,37
2020-03-21T17:48:54Z,Pexinho bovino,Spiritual Beings,Sao Paulo,31.11,23
2020-03-21T17:48:54Z,Maminha,Eclipse Random,Sao Paulo,36.07,92
2020-03-21T17:48:54Z,Contra filé,Million Random,Paraiba,22.02,23
2020-03-21T17:48:54Z,Lagarto,Random Riders,Mato Grosso,45.21,61
2020-03-21T17:48:54Z,Lagarto,TRUE Random,Rondonia,45.79,79
